Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1982064562.5,25361097.200631097,311102.79936890333,13619584.41220537,16644.298199397614,1414.7653469487973,15229.532852448816,99823128.62905143,1042120.613931792,1042120.613931792,45994909.6362643,420494.0984364944,35741.99836710203,384752.10006939236,6177741.2335549425,552058.7664450571,124213.22245013785,427845.5439949193,2833163.3245413573,2746036.6754586427,617858.2519781946,2128178.4234804483,0.0,0.0,0.0,3998126.214329001,759308.07479862,682794.1720550131
1962.0,2028280400.0,52089488.07766036,650509.1229707387,27352927.159471408,34388.72964601139,3280.588784868533,31108.140861142852,201552685.4103068,2198960.018108677,2198960.018108677,92742401.66953364,877339.8603263756,83695.77288641318,793644.0874399624,11403556.827750843,1068384.4058040988,260381.27754912997,808003.1282549689,3563784.482668166,6115778.841873191,1490506.8806731275,4625271.961200064,0.0,0.0,0.0,8456987.335864816,2329619.9794610897,1453400.3417473128
1963.0,2075574012.5,80275600.1036399,1013187.9740204479,42805309.98697839,55245.60461088114,5606.278893731102,49639.325717150045,305759110.2268465,3482909.365218559,3482909.365218559,141224763.78042495,1381084.3081206768,140151.30907907858,1240932.9990415983,16797667.337728314,1645889.4900225308,419146.38458233734,1226743.1054401933,4649986.901022205,10519139.608021889,2678830.724873809,7840308.88314808,0.0,0.0,0.0,13840533.67856558,4784699.48873376,2318402.180704637
1964.0,2123970337.5,110016964.71464176,1399235.3889981373,59902758.459179595,79289.67198063526,8388.404495781004,70901.26748485427,410936950.4548862,4885096.8099429505,4885096.8099429505,190498212.7825073,1925267.2862031923,203682.52706495256,1721584.7591382398,21141702.822770823,2181164.51495749,572402.8896949652,1608761.6252625247,5169335.049781136,15394091.025943357,4039870.503600708,11354220.522342648,0.0,0.0,0.0,19640564.98417122,8193043.044946535,3269239.28035327
1965.0,2173494787.5,141418326.13285106,1809538.581790699,78838330.33901706,106923.13011108708,11669.758149196017,95253.37196189107,516574983.3671634,6405436.651344517,6405436.651344517,240730650.4741672,2512973.659772435,274269.88729544746,2238703.772476988,25418994.16427254,2758308.6584982853,740481.2644500386,2017827.3940482468,6895814.391818148,21927925.798282273,5886657.452875038,16041268.345407236,0.0,0.0,0.0,26798489.535238877,12626068.432980947,4306368.407748983
1966.0,2224174200.0,174591884.60198984,2245341.530861222,98268575.65652293,136690.24642654308,15292.411597044285,121397.8348294988,623516305.0557485,8057204.787526464,8057204.787526464,291225554.2011667,3139447.834926093,351230.09676436306,2788217.73816173,30134964.781807873,3426229.3824646655,936654.042428568,2489575.3400360974,7690164.478893944,29180667.774710502,7977338.170010721,21203329.604699783,0.0,0.0,0.0,34659725.30525357,18159795.61074509,5433093.182753546
1967.0,2276035412.5,209657368.9795264,2708115.622463423,120764425.38091631,171831.0558952541,19621.156684938585,152209.89921031552,735421371.5567187,9883520.16389183,9883520.16389183,345347426.2132663,3836564.4592134813,438092.12481347227,3398472.334400009,34312264.57369246,4105700.2081154143,1139494.2868326262,2966205.921282788,8521810.918888792,37217372.902965255,10329293.821799703,26888079.081165552,0.0,0.0,0.0,43288487.39995049,24909622.97275143,6684375.035495812
1968.0,2329105737.5,246742752.45621786,3199516.523308558,147855346.12035498,214497.01063257098,24922.755820901177,189574.25481166982,849716132.857904,11865509.448802836,11865509.448802836,401271262.62219226,4590835.2317537,533416.5970778049,4057418.634675896,38415952.43828082,4839312.135411641,1360548.031030938,3478764.1043807026,7541224.4448543545,44279538.2016014,12448967.297296165,31830570.904305235,0.0,0.0,0.0,51421837.34697634,32974503.975577734,8047621.335464099
1969.0,2383413675.0,285984687.4746275,3721364.981590382,173668683.23942623,257912.207375264,30422.90323949693,227489.30413576707,967937168.9955211,14024503.949906215,14024503.949906215,458497087.8458211,5399712.239327611,636941.2469847543,4762770.992342857,43244128.79094617,5703223.647334651,1621569.4261854547,4081654.2211491964,9695504.207720464,53459703.39660865,15199933.567640543,38259769.82896811,571.39764191643,30228.602358083568,30228.602358083568,61386416.89886023,42460047.104628265,9529221.1173343
1970.0,2438987487.5,327528651.86610186,4275635.608525605,198745063.07387426,302739.55704459804,36189.11621544852,266550.4408291495,1087957683.888946,16344611.557816543,16344611.557816543,515703014.4767648,6252755.373077016,747446.7263943299,5505308.646682686,45542281.66121358,6418247.129732597,1843126.728619835,4575120.401112761,10772633.297228025,63618739.709366135,18269380.60023346,45349359.10913268,1142.79528383286,90685.80707425071,90685.80707425071,72131635.96264806,53458467.681690976,11118050.06826567
