Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4245848137.5,50711517.63343293,632882.3665670693,16620292.253158912,20311.4200881788,1726.470707495198,18584.9493806836,110914587.3656127,1157911.7932575466,1157911.7932575466,65707013.76609186,600705.8549092778,51059.99766728861,549645.8572419891,6177741.2335549425,552058.7664450571,124213.22245013785,427845.5439949193,2833163.3245413573,2746036.6754586427,617858.2519781946,2128178.4234804483,0.0,0.0,0.0,4282166.567355587,909912.7493604318,816229.8505197875
1962.0,4344848650.0,104146502.55240181,1322815.0810311174,33301855.787837207,41870.58458033802,3994.3368540826023,37876.24772625542,223947428.23367423,2443288.909009641,2443288.909009641,132489145.2421909,1253342.657609108,119565.3898377331,1133777.267771375,11403556.827750843,1068384.4058040988,260381.27754912997,808003.1282549689,3563784.482668166,6115778.841873191,1490506.8806731275,4625271.961200064,0.0,0.0,0.0,9048217.513962304,2789010.5797976013,1735844.5940701016
1963.0,4446157862.5,160485340.79439658,2059761.7580052258,52134021.40179157,67287.01091326465,6828.230983483361,60458.77992978129,339732344.6964961,3869899.2946872874,3869899.2946872874,201749662.54346424,1972977.5830295384,200216.15582725513,1772761.4272022832,16797667.337728314,1645889.4900225308,419146.38458233734,1226743.1054401933,4649986.901022205,10519139.608021889,2678830.724873809,7840308.88314808,0.0,0.0,0.0,14770171.490407625,5724488.427662404,2767641.6539545488
1964.0,4549829287.5,219922593.8757287,2843946.9186678748,72845559.07591356,96434.25686888465,10202.205831597024,86232.05103728763,456596611.6165402,5427885.344381057,5427885.344381057,272140303.9750104,2750381.837433132,290975.0386642179,2459406.798768914,21141702.822770823,2181164.51495749,572402.8896949652,1608761.6252625247,5169335.049781136,15394091.025943357,4039870.503600708,11354220.522342648,0.0,0.0,0.0,20936506.34179243,9796952.587672364,3901060.034177299
1965.0,4655917312.5,282667213.07516253,3677180.8005662,95890533.66677572,130061.00046110412,14195.061615262,115865.93884584212,573972203.7412927,7117151.8348272415,7117151.8348272415,343900929.2488103,3589962.3711034795,391814.1247077821,3198148.2463956974,25418994.16427254,2758308.6584982853,740481.2644500386,2017827.3940482468,6895814.391818148,21927925.798282273,5886657.452875038,16041268.345407236,0.0,0.0,0.0,28490261.759524263,15091054.630218325,5137063.977522818
1966.0,4764479400.0,348943022.939111,4561990.136051548,119274713.89498311,165963.08636629218,18567.3513142216,147395.73505207058,692795894.5063872,8952449.763918294,8952449.763918294,416036506.0016667,4484925.478465848,501757.2810919473,3983168.1973739006,30134964.781807873,3426229.3824646655,936654.042428568,2489575.3400360974,7690164.478893944,29180667.774710502,7977338.170010721,21203329.604699783,0.0,0.0,0.0,36775918.64108014,21695649.16723179,6478419.159330796
1967.0,4875573087.5,418988863.66869944,5501359.270411564,146627313.51370892,208676.60811403615,23828.50063368619,184848.10748034995,817134857.2852429,10981689.070990924,10981689.070990924,493353466.0189519,5480806.370304972,625845.8925906746,4854960.477714297,34312264.57369246,4105700.2081154143,1139494.2868326262,2966205.921282788,8521810.918888792,37217372.902965255,10329293.821799703,26888079.081165552,0.0,0.0,0.0,45875782.65863391,29748645.301434916,7968501.521982449
1968.0,4989256862.5,493060019.5727344,6498644.095965005,179295247.18288967,260207.12817419233,30233.888571305724,229973.2396028866,944129036.5087823,13183899.38755871,13183899.38755871,573244660.8888462,6558336.045362428,762023.7101111497,5796312.335251278,38415952.43828082,4839312.135411641,1360548.031030938,3478764.1043807026,7541224.4448543545,44279538.2016014,12448967.297296165,31830570.904305235,0.0,0.0,0.0,54519519.97109881,39367314.33045095,9591515.933396835
1969.0,5105591700.0,571429085.817848,7557533.754886384,210157914.6805182,312321.02143983473,36840.87818728131,275480.1432525534,1075485743.3283567,15582782.166562464,15582782.166562464,654995839.7797444,7713874.627610874,909916.0671210778,6803958.560489796,43244128.79094617,5703223.647334651,1621569.4261854547,4081654.2211491964,9695504.207720464,53459703.39660865,15199933.567640543,38259769.82896811,571.39764191643,30228.602358083568,30228.602358083568,65033873.5227802,50675604.746902294,11353930.453853473
1970.0,5224638287.5,654386257.6224864,8682028.195361586,239970891.75971782,365925.72774792253,43742.31374640388,322183.4140015186,1208841870.987718,18160679.508685045,18160679.508685045,736718592.109664,8932507.675824309,1067781.0377061856,7864726.638118124,45542281.66121358,6418247.129732597,1843126.728619835,4575120.401112761,10772633.297228025,63618739.709366135,18269380.60023346,45349359.10913268,1142.79528383286,90685.80707425071,90685.80707425071,76362754.87812439,63781096.29259361,13242098.01511337
1971.0,5196118412.5,748374500.0413085,9959957.581177888,274932096.862237,428629.2718334779,51850.60967653318,376778.6621569447,1345593806.18836,20936476.711956352,20936476.711956352,821897732.6678057,10247121.44273451,1239578.1836422917,9007543.259092217,49983045.51965519,7388636.141558381,2140806.875109927,5247829.266448454,12329756.164773084,75256910.91907808,21805176.112125736,53451734.80695234,1142.79528383286,151143.01179041783,151143.01179041783,89171505.71839672,78820246.44036007,15281648.485439053
1972.0,5213651187.5,852875212.9762546,11385087.065053925,311572863.38258845,496662.00969774905,60728.6517832338,435933.35791451525,1485389275.964313,23911510.1039545,23911510.1039545,910094507.7482171,11656796.45427247,1425318.4639798626,10231477.990292607,51763074.03986191,8207971.479793281,2397486.74156152,5810484.738231761,10401515.72504827,84980652.77460593,24822209.582225807,60158443.19238012,571.39764191643,181371.6141485014,181371.6141485014,100729220.99692202,95927064.0484106,17472103.844111107
1973.0,5351965862.5,962099357.506989,12878855.469265549,348421787.63701755,568467.8156908785,70191.13171263291,498276.68397824565,1628510634.7647514,27092812.01222264,27092812.01222264,1001631830.7432452,13167199.80127593,1625809.9931562096,11541389.80811972,55557815.24513629,9240622.758511364,2719086.814653738,6521535.943857627,13524731.639624227,97790437.42392603,28775191.45056566,69015245.97336036,1142.79528383286,241828.81886466854,241828.81886466854,114911089.24040326,115240527.9839213,19819014.568809904
