Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,99124147850.0,2104515167.2199707,28679232.78002922,657024104.7938608,802939.7075127423,68249.8751385831,734689.8323741591,2689163105.0136905,28073977.889168277,28073977.889168277,1717028969.7052326,15697401.175809449,1334279.0999438032,14363122.075865645,26027698.273310266,2325901.726689734,523327.88850519015,1802573.838184544,29732574.416144986,28818225.583855014,6484100.756367378,22334124.827487636,0.0,0.0,0.0,67308488.46308026,22761946.037805706,20409843.759602375
1962.0,100623681612.5,4256056294.177063,58923673.0429079,1306713153.7019591,1643280.4182232805,156764.36338039135,1486516.054842889,5415418035.443615,59089465.18897037,59089465.18897037,3447678664.1686773,32619518.44010627,3111810.975978775,29507707.464127496,51070785.63970126,4771664.633609003,1162926.1215208452,3608738.512088158,31945084.046194054,58894690.369950935,14353517.924895788,44541172.44505515,0.0,0.0,0.0,138233599.66508406,69594015.6959351,43251619.04981136
1963.0,102606820012.5,6443798337.113256,90036757.06380606,1939060833.144178,2510325.742436325,254745.80874509428,2255579.933691231,8159662620.798684,93006870.88745992,93006870.88745992,5174787697.997677,50658673.66535332,5140800.8828008035,45517872.78255252,78936134.00155202,7688191.638149257,1957894.3474888497,5730297.290660407,32931210.692719158,89888262.10503994,22891172.406235643,66997089.6988043,0.0,0.0,0.0,213507710.59316838,142046531.28572118,68327808.01391755
1964.0,104563193437.5,8666311636.268942,121883500.84431538,2612763557.2388325,3476658.9673073036,367811.1030498461,3108847.8642574577,10930935678.307953,130057993.48018005,130057993.48018005,6932520457.686255,70164032.76005812,7422962.829135438,62741069.93092268,110356134.25218715,11182999.74936486,2934754.039916734,8248245.709448126,35112351.05629866,122967695.57856329,32270405.925649416,90697289.65291387,0.0,0.0,0.0,294853446.6377222,242090227.3234284,95864215.23765302
1965.0,106608964375.0,10935399501.666199,154580934.60274345,3305329689.90344,4519778.509966117,493295.7166932856,4026482.7932728315,13741298265.751984,170508141.3105618,170508141.3105618,8725370009.87842,91233292.43933001,9957344.653263727,81275947.78606628,145077043.70148325,15285090.55070391,4103356.288045239,11181734.26265867,39891235.115804285,160614905.51571232,43117846.1334885,117497059.38222381,0.0,0.0,0.0,384489365.53478336,371905070.2296419,125995728.98368739
1966.0,109477329825.0,13229997888.971502,187794812.69469598,4384292463.989251,6092411.141500542,681596.9773257576,5410814.164174784,16598101866.489056,214577247.74344075,214577247.74344075,10707764057.6974,115336178.09658805,12903395.47694701,102432782.61964104,178187961.95133856,19609881.75014469,5360900.559321688,14248981.190823004,45644306.20910956,203697795.4323047,55686395.22558976,148011400.20671496,0.0,0.0,0.0,484681225.92479455,534703460.81557196,159622453.94132653
1967.0,111890792937.5,15578481454.07669,221916434.89481091,5411830804.542855,7689110.504450979,878009.165395618,6811101.339055361,19516037453.946533,262560296.37652317,262560296.37652317,12697759023.525867,140964406.95135006,16096535.642997688,124867871.30835238,212939779.62088394,24467782.33045461,6790777.8853184,17677004.44513621,49825651.66733018,250666283.93178976,69569813.66473167,181096470.26705807,0.0,0.0,0.0,593012743.7361252,732875394.6219997,196067335.2175031
1968.0,114048661162.5,17956419068.292114,256577785.78457543,6454058394.095427,9390633.639953919,1091112.9648003278,8299520.675153591,22467089246.82169,314310740.44603974,314310740.44603974,14709792567.030022,168290007.87922484,19553889.171239417,148736118.70798543,241446279.83288753,29201699.787996385,8209909.598223407,20991790.18977298,53937259.84405773,301500447.0887619,84765319.56677964,216735127.52198228,0.0,0.0,0.0,709073297.5409341,968862460.6919799,235359313.75919858
1969.0,116287217137.5,20396617877.47266,292247990.8194537,7297325121.893068,10940415.794307636,1290513.5995591006,9649902.194748536,25455491680.08219,369981771.04379016,369981771.04379016,16656453378.963436,196559926.22324237,23185888.241232138,173374037.98201025,268928738.5749402,34267141.2579473,9743007.117147516,24524134.140799787,58372217.48205258,356514303.292765,101365951.95377472,255148351.3389903,571.39764191643,30228.602358083568,30228.602358083568,832708425.3026972,1244715167.4632804,277153004.4492484
1970.0,118867721412.5,22855598308.717182,328284168.7554778,8195798532.578746,12638635.15678247,1510806.981943477,11127828.174838994,28476837990.849243,429627443.0607733,429627443.0607733,18642090861.59511,226715044.1033988,27101238.962438505,199613805.1409603,295122276.3134519,39670062.26148837,11392043.746874,28278018.51461437,63601397.27385737,416467993.61090153,119597029.39498809,296870964.2159134,1142.79528383286,90685.80707425071,90685.80707425071,965608744.9141746,1563104365.5618606,321979878.2779926
