Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,46067423275.0,1052479376.2625773,14117823.73742267,499168565.3725478,610026.7234571845,51852.27149386069,558174.4519633239,2420246794.5123215,25266580.10025145,25266580.10025145,1116068830.303445,10203310.764230832,867281.4149596208,9336029.349271212,35249972.26789946,3150027.732100537,708756.2397226208,2441271.4923779164,56798343.46321172,55051656.536788285,12386622.720777364,42665033.81601092,0.0,0.0,0.0,80267089.20987482,18510717.122631982,16650066.778854001
1962.0,46764938687.5,2128695528.0367382,29016248.225839,994682202.8039006,1250812.285591014,119323.99941274348,1131488.2861782706,4873876231.899253,53180518.67007334,53180518.67007334,2240991131.7047305,21202686.986021016,2022677.134381619,19180009.851639397,69161985.69059509,6461986.577304367,1574882.8898691004,4887103.687435267,61122156.83644606,112601186.62676567,27442595.257049542,85158591.36971612,0.0,0.0,0.0,163537711.8650424,56671784.52666068,35330949.4038623
1963.0,47687010112.5,3223236627.89263,44348300.144108124,1480459336.2003746,1916223.879578847,194456.83629337102,1721767.043285476,7343696358.718815,83706183.79871392,83706183.79871392,3363612003.6985865,32928137.882474102,3341520.573819958,29586617.308654144,106794593.3291384,10402392.361456692,2649099.575483533,7753292.78597316,63236704.86283991,172123421.58397102,43833386.3216268,128290035.26234423,0.0,0.0,0.0,251057896.1989709,115806257.53644714,55880095.140867084
1964.0,48595491787.5,4335388331.963736,60046695.92889385,1998286718.302288,2658223.849466068,281225.2382012541,2376998.611264814,9837842110.477158,117052194.13216203,117052194.13216203,4506138297.496168,45606621.294032104,4824925.838937434,40781695.45509467,149175362.56674993,15119230.762388486,3967738.938997387,11151491.823391099,67583164.82400897,235797786.84555137,61880400.88149957,173917385.96405178,0.0,0.0,0.0,345279765.9859644,197553845.80180824,78463299.93316041
1965.0,49547865125.0,5471053988.765673,76168743.19806242,2527342265.822444,3455214.618172786,377107.5435759438,3078107.0745968423,12367168439.176785,153457327.17950562,153457327.17950562,5671490506.421081,59301640.085558735,6472274.024620793,52829366.06093794,195927176.87874746,20648185.68800245,5543105.04727031,15105080.64073214,76974786.13793811,308447270.18445253,82804157.5182867,225643112.66616583,0.0,0.0,0.0,450112993.62193835,303725909.96089375,103192736.15595488
1966.0,50879592225.0,6619701003.4060545,92549585.35961795,3346241914.56877,4650200.981139988,520247.70802346646,4129953.273116521,14938291679.84015,193119522.9690967,193119522.9690967,6960046637.503422,74968515.76277639,8387207.060014903,66581308.702761486,240546517.9680276,26480658.91071985,7239216.4814883405,19241442.42923151,88754295.64832337,392238007.8583268,107229048.21694876,285008959.64137805,0.0,0.0,0.0,568081187.0155842,436857100.7955891,130699594.11027937
1967.0,52001282162.5,7795519112.502336,109381890.9037193,4129234697.6357594,5867329.768843289,669982.4785273775,5197347.290315912,17564433708.55188,236304266.73887086,236304266.73887086,8253543365.296889,91626864.51841694,10462748.167952996,81164116.35046394,287411504.4793173,33035013.48871029,9168523.57155005,23866489.917160243,96679206.74624923,483367325.764329,134153561.68999045,349213764.07433856,0.0,0.0,0.0,695745984.3711495,598963768.9713469,160559062.20389283
1968.0,53005177087.5,8986292536.60061,126484275.90172409,4924129397.973606,7165219.05517628,832538.4320685264,6332680.623107754,20220380322.139526,282879666.4014358,282879666.4014358,9561365168.569593,109388505.12149294,12710027.961305248,96678477.16018769,325977997.1597778,39433507.31953951,11086530.324764822,28346976.994774688,104402216.74316785,581756473.2091568,163557878.06543165,418198595.1437251,0.0,0.0,0.0,832436396.323231,792078172.9034643,192776420.25261378
1969.0,54046205137.5,10208428081.164396,144087855.43621472,5571052118.361628,8351994.530016977,985187.6498184077,7366806.88019857,22909942512.07397,332983593.93941116,332983593.93941116,10826694696.326315,127763952.04510438,15070827.356800517,112693124.68830387,363011226.5568015,46266770.60297635,13154802.493706267,33111968.109270085,113112954.05206709,688365224.2674342,195719486.16165978,492645738.10577446,927.593574539659,49072.406425460336,49072.406425460336,978850304.1293837,1017986449.7120979,227135248.69928017
1970.0,55271900837.5,11440184553.1236,161875828.04079562,6261564033.789869,9654067.053459272,1154035.3628049423,8500031.69065433,25629154191.764313,386664698.7546959,386664698.7546959,12117359060.036907,147364778.66720614,17615805.32558466,129748973.34162147,398443610.4289046,53567616.12789687,15383001.476586511,38184614.651310354,123352177.3039525,804645544.8469267,231069898.18169087,573575646.6652358,1855.187149079318,147217.21927638102,147217.21927638102,1136821182.3227942,1278898177.7820392,264001975.71703014
1971.0,56181561700.0,12689125015.749683,179953837.3739163,7001300873.58229,11083731.249374311,1340781.55771445,9742949.691659862,28376004914.85542,443975772.8652266,443975772.8652266,13431052927.032185,168201268.27710998,20347043.194759935,147854225.08235005,438233342.72927266,61910267.699631885,17938077.365292158,43972190.33433972,129854297.89720598,926930605.7907358,268571814.28453445,658358791.5062014,1855.187149079318,245362.03212730167,245362.03212730167,1304149291.511905,1577049733.0919824,303421392.32929343
1972.0,56602886700.0,13963012518.175426,198432097.57425767,7735602037.60512,12580158.000833927,1538221.2041457228,11041936.796688205,31128412475.019455,504744559.02246803,504744559.02246803,14738437486.110577,190032975.6939144,23236016.008694865,166796959.68521956,467660893.796724,70072448.93254864,20467635.35644779,49604813.576100856,133980330.46173221,1053030153.4413855,307582188.55358374,745447964.8878018,927.593574539659,294434.43855276203,294434.43855276203,1477930668.406831,1914438225.6870768,345194962.9092814
1973.0,57464987950.0,15266857219.587048,217382098.58837956,8495638488.264114,14183737.69773928,1751326.237721129,12432411.460018152,33896839182.35241,569103141.4286836,569103141.4286836,16060562592.610891,213058997.37480122,26307297.85312654,186751699.5216747,500564507.6238834,79046746.69014756,23259792.36285581,55786954.32729176,146364924.2777031,1191016133.8623834,350460823.9355056,840555309.9268777,4637.967872698296,539796.4706800637,539796.4706800637,1665169313.1352262,2293241783.3888083,389483694.7086454
1974.0,58274497675.0,16595357968.473314,236725851.11373302,9305428103.508062,15928331.447768489,1984444.8708969415,13943886.576871548,36590804717.17471,636123699.7414305,636123699.7414305,17371537601.347088,237059621.10514292,29534276.753437303,207525344.3517056,545767129.2409611,89628871.1026728,26552960.687274925,63075910.415397875,153140441.63943395,1335203731.380954,395560177.7941395,939643553.5868145,4637.967872698296,785158.5028073654,785158.5028073654,1861097553.1750274,2715057515.774024,435777198.28479147
1975.0,59624939537.5,17950759203.12006,256495165.35325384,10111288788.445719,17754644.799587242,2230351.849265224,15524292.950322019,39309351918.1033,706755143.273698,706755143.273698,18703231584.976044,262323837.36772078,32953317.984319665,229370519.38340113,571647838.972525,99088552.03972065,29540017.087445643,69548534.95227501,136909613.24639,1463468923.0974228,436285485.1074421,1027183437.9899807,4637.967872698296,1030520.534934667,1030520.534934667,2049412449.0846117,3182098333.3090773,484609138.0723675
1976.0,60728001637.5,19329083044.85654,276631258.26351917,10908044276.813803,19659051.451676376,2488616.338565235,17170435.113111142,42053047523.22089,780992166.2969147,780992166.2969147,20046498113.159027,288782623.7558011,36556654.70630532,252225969.04949576,584727767.0736887,107841363.47240627,32337299.981464386,75504063.49094188,116853810.42651115,1572784729.2379742,471615064.5540404,1101169664.6839337,4637.967872698296,1275882.5670619686,1275882.5670619686,2228338181.201459,3696527179.795317,535959723.973282
1977.0,61941309575.0,20746069211.80917,297363833.0473708,11798367171.649317,21769370.106741074,2775555.507244751,18993814.599496324,44874874197.37498,859361823.2810671,859361823.2810671,21452564737.076145,316910292.1749518,40405491.86475331,276504800.3101985,605454032.9779636,117579378.89109519,35449801.81251892,82129577.07857627,131613778.62583928,1696989338.331032,511636787.75265867,1185352550.5783734,3710.374298158636,1472172.19276381,1472172.19276381,2423814738.040476,4261054535.7128286,590333082.27325
1978.0,63447086412.5,22203566074.06002,318720337.7491487,12685744741.999468,23977231.730668567,3077611.3985096714,20899620.332158897,47721411316.59828,941315624.3642632,941315624.3642632,22867173939.94393,346246594.5078606,44442681.203666836,301803913.30419374,639061689.5618193,128822680.99947278,39038430.07618964,89784250.92328314,141328281.35766548,1830151838.7872508,554609281.7894263,1275542556.9978244,3710.374298158636,1668461.8184656515,1668461.8184656515,2631014427.740189,4877817869.794504,647255823.918941
1979.0,64814213837.5,23708779026.97592,340807047.0840985,13595542587.219517,26316705.14332508,3399238.9235911765,22917466.2197339,50647045444.27184,1027367721.441379,1027367721.441379,24321464442.923466,377075396.8420947,48705541.17977582,328369855.6623189,668797661.6274868,140151296.35892808,42676049.060217075,97475247.298711,133589129.5949669,1955537708.2798464,595460943.6071682,1360076764.6726782,4637.967872698296,1913823.8505929532,1913823.8505929532,2838120879.145414,5549372653.624354,707100259.493581
1980.0,66327480712.5,25267947524.69652,363716602.27939904,14558939894.930164,28830757.046528615,3746152.789284131,25084604.257244483,53595386776.21777,1116913488.933043,1116913488.933043,25804387636.39427,409311683.1222919,53184316.35147713,356127366.7708148,713002308.585382,153210786.33159488,46864846.35090272,106345939.98069216,143371602.8176843,2090644366.476971,639496274.0891488,1451148092.3878222,4637.967872698296,2159185.882720255,2159185.882720255,3057778678.212337,6277923005.715946,769575107.86951
1981.0,67557202987.5,26861596405.563293,387163519.13322866,15582184331.1858,31534162.15837555,4120500.7471516705,27413661.41122388,56566791339.668755,1209876580.3468516,1209876580.3468516,27312292726.44005,442928603.5464845,57876522.3785528,385052081.1679317,750806165.4825578,166262073.10704267,51076058.976238295,115186014.13080437,155935975.5157753,2237630074.5669465,687404670.9498457,1550225403.6171007,32465.77510888807,3876720.1076113665,3876720.1076113665,3291630460.7815237,7065626265.016409,834639063.6255436
1982.0,68955999375.0,28501658796.207508,411323809.355785,16565874978.080364,34313193.45410979,4507574.508753583,29805618.945356205,59637454990.869225,1306960488.9227142,1306960488.9227142,28847155664.18206,477945787.1920605,62785652.69054142,415160134.5015191,787085017.7577168,179698910.15178403,55429592.70688883,124269317.44489521,148709464.04768914,2377246194.3393064,733280954.2636007,1643965240.0757055,30610.58795980875,5496109.519651557,5496109.519651557,3525656909.4098415,7914964818.772765,902587688.6132337
1983.0,70316637825.0,30195926952.455883,436313243.7516256,17473392516.09678,37124019.79978221,4901573.923295333,32222445.876486875,62698648578.08634,1406999497.785146,1406999497.785146,30355727977.53459,513876604.6537646,67848368.21946783,446028236.4342968,821651432.430102,193455671.88806686,59905162.96139552,133550508.92667134,161462834.55034715,2529450120.24424,783265335.0356458,1746184785.2085938,39886.52370520534,7606222.995946351,7606222.995946351,3772591697.2271414,8827553422.629274,972661576.2394199
1984.0,72292737812.5,31971390086.659927,462531765.79595464,18405271187.471844,40087712.69222142,5318469.211909855,34769243.480311565,65746244931.266525,1509810464.8132813,1509810464.8132813,31870186092.68691,550978753.7041157,73098796.14459538,477879957.55952036,864059955.7393262,208410100.4183254,64775412.57790001,143634687.84042537,147987887.55027035,2668206380.884103,829298430.439967,1838907950.4441357,38958.93013066568,9667264.065815685,9667264.065815685,4014669568.2034903,9805100888.77259,1044912199.709798
1985.0,74275729100.0,33835410684.1426,490090802.51732516,19358022896.563488,43205062.9933123,5758506.346147755,37446556.647164546,68882347526.81613,1616305429.5393133,1616305429.5393133,33429849028.01132,589592170.1280546,78582694.20523626,511009475.92281836,907166182.6030658,223975092.91759497,69859992.22951537,154115100.6880796,180117053.5618438,2838517306.042533,885360931.7016087,1953156374.3409243,69569.51809047443,13347694.54772521,13347694.54772521,4285380631.6860256,10849956315.891296,1119906034.9905894
1986.0,75622134412.5,35754972910.42873,518504173.71387196,20348260056.44952,46501229.700620905,6225186.957072798,40276042.74354811,72032781352.68526,1725644601.6438665,1725644601.6438665,35017078256.08721,629558522.5220734,84279911.05504255,545278611.4670309,948554356.8673575,239859189.78868413,75068396.39075896,164790793.39792517,193552161.39434215,3020879794.3313303,945440539.7161782,2075439254.6151521,71424.70523955375,17126269.842485655,17126269.842485655,4568555573.710009,11963951140.909225,1197204430.8365164
1987.0,76869716925.0,37718095343.315765,547595267.1129595,21326132728.38411,49921354.67686887,6711304.764707385,43210049.912161484,75191256430.50612,1837624312.010163,1837624312.010163,36612795269.12025,670693366.4190369,90166374.9880443,580526991.4309926,984123765.839754,255778314.31189847,80311217.8616843,175467096.45021418,220822977.568808,3229303840.184928,1013961347.5379014,2215342492.6470265,71424.70523955375,20904845.137246102,20904845.137246102,4873075787.587805,13148704800.52248,1276607693.740061
1988.0,78537673962.5,39760376934.30323,577892909.0125319,22278256719.495808,53451705.17334322,7215075.135561718,46236630.0377815,78350853590.39482,1952024289.1538608,1952024289.1538608,38205541121.99117,712867781.9546732,96225080.03896657,616642701.9157066,1010882405.6313791,271538460.8730084,85526339.1646178,186012121.70839056,211264169.81060073,3427661578.667132,1079608928.2384043,2348052650.4287276,65859.1437923158,24388985.993453786,24388985.993453786,5173357379.237921,14405662995.281935,1357945426.3478932
1989.0,80389117562.5,41869681848.22458,609218886.0786543,23124036591.672157,56995384.34926444,7723412.470403796,49271971.878860645,81648064509.08133,2070112137.0666032,2070112137.0666032,39817538298.924255,756251250.4319206,102479181.51673521,653772068.9151855,1018647739.3573427,286156230.18939865,90401614.16993281,195754616.01946583,217620430.7149205,3632489670.9878035,1147565193.6550825,2484924477.3327208,69569.51809047443,28069416.47536331,28069416.47536331,5481904687.688199,15736979346.288748,1441839826.853837
1990.0,82179493500.0,44066850182.014275,641884666.2103032,24021517188.32756,60741314.26436884,8261909.697991692,52479404.56637715,84889820298.45076,2189843199.7493343,2189843199.7493343,41431482365.07618,800663894.5592539,108904670.16403197,691759224.395222,1014898829.6736441,300072215.9837025,95072579.14979295,204999636.8339095,229524607.5860893,3848656878.7603707,1219378923.5928905,2629277955.1674805,62148.76949415716,31357267.705869153,31357267.705869153,5799716688.418192,17143723318.017876,1527337856.9818034
