Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,46067423275.0,1052479376.2625773,14117823.73742267,530598521.0546706,648436.8201924633,55117.12971635939,593319.6904761039,2420246794.5123215,25266580.10025145,25266580.10025145,1201920278.7936628,10988180.823066615,933995.3699606623,10054185.453105953,26027698.273310266,2325901.726689734,523327.88850519015,1802573.838184544,29732574.416144986,28818225.583855014,6484100.756367378,22334124.827487636,0.0,0.0,0.0,60050783.90950569,18913184.649386026,17000900.59444748
1962.0,46764938687.5,2128695528.0367382,29016248.225839,1056804288.2680833,1328948.750961495,126778.0000292914,1202170.7509322036,4873876231.899253,53180518.67007334,53180518.67007334,2413375064.918074,22833662.908074386,2178267.6831851425,20655395.224889245,51070785.63970126,4771664.633609003,1162926.1215208452,3608738.512088158,31945084.046194054,58894690.369950935,14353517.924895788,44541172.44505515,0.0,0.0,0.0,123187995.6030381,57886770.59073661,36064498.704544194
1963.0,47687010112.5,3223236627.89263,44348300.144108124,1571683170.8735075,2034407.0797369368,206449.97104692567,1827957.108690011,7343696358.718815,83706183.79871392,83706183.79871392,3622351388.5983744,35461071.56574732,3598560.6179605615,31862510.94778676,78936134.00155202,7688191.638149257,1957894.3474888497,5730297.290660407,32931210.692719158,89888262.10503994,22891172.406235643,66997089.6988043,0.0,0.0,0.0,190124038.8446554,118258312.37872538,57025110.06720192
1964.0,48595491787.5,4335388331.963736,60046695.92889385,2120410763.7349257,2820901.4293284207,298435.6176642112,2522465.8116642097,9837842110.477158,117052194.13216203,117052194.13216203,4852764320.380379,49114822.93204068,5196073.980394806,43918748.95164587,110356134.25218715,11182999.74936486,2934754.039916734,8248245.709448126,35112351.05629866,122967695.57856329,32270405.925649416,90697289.65291387,0.0,0.0,0.0,262438944.25783414,201695073.06737396,80056648.20682356
1965.0,49547865125.0,5471053988.765673,76168743.19806242,2681897169.273804,3666729.1034863098,400192.56630298187,3266536.537183328,12367168439.176785,153457327.17950562,153457327.17950562,6107759006.914894,63863304.707531005,6970141.257284609,56893163.45024639,145077043.70148325,15285090.55070391,4103356.288045239,11181734.26265867,39891235.115804285,160614905.51571232,43117846.1334885,117497059.38222381,0.0,0.0,0.0,342295820.8118178,310039128.6492921,105272971.58501714
1966.0,50879592225.0,6619701003.4060545,92549585.35961795,3552410339.077984,4936678.018648655,552297.7253817915,4384380.293266864,14938291679.84015,193119522.9690967,193119522.9690967,7495434840.388179,80735324.66761164,9032376.833862908,71702947.83374873,178187961.95133856,19609881.75014469,5360900.559321688,14248981.190823004,45644306.20910956,203697795.4323047,55686395.22558976,148011400.20671496,0.0,0.0,0.0,431467232.4936502,445901084.6777034,133344895.06770104
1967.0,52001282162.5,7795519112.502336,109381890.9037193,4383983210.621782,6229208.32820363,711304.9034937784,5517903.424709851,17564433708.55188,236304266.73887086,236304266.73887086,8888431316.468107,98675084.86594504,11267574.95009838,87407509.91584666,212939779.62088394,24467782.33045461,6790777.8853184,17677004.44513621,49825651.66733018,250666283.93178976,69569813.66473167,181096470.26705807,0.0,0.0,0.0,528003154.7916217,611324281.3647177,163806483.39241302
1968.0,53005177087.5,8986292536.60061,126484275.90172409,5227826435.663841,7607052.872383302,883875.820441412,6723177.05194189,20220380322.139526,282879666.4014358,282879666.4014358,10296854796.921015,117803005.51545738,13687722.41986759,104115283.09558979,241446279.83288753,29201699.787996385,8209909.598223407,20991790.18977298,53937259.84405773,301500447.0887619,84765319.56677964,216735127.52198228,0.0,0.0,0.0,631445044.2607226,808374709.815866,196667698.0978192
1969.0,54046205137.5,10208428081.164396,144087855.43621472,5913477212.391546,8865588.068224113,1045770.3057396611,7819817.762484453,22909942512.07397,332983593.93941116,332983593.93941116,11659517365.274403,137591948.35626963,16230121.768862491,121361826.58740714,268928738.5749402,34267141.2579473,9743007.117147516,24524134.140799787,58372217.48205258,356514303.292765,101365951.95377472,255148351.3389903,571.39764191643,30228.602358083568,30228.602358083568,741867952.3714509,1038848840.8409067,231691107.26426205
1970.0,55271900837.5,11440184553.1236,161875828.04079562,6644911341.106293,10245844.573308125,1224775.7234256892,9021068.849882435,25629154191.764313,386664698.7546959,386664698.7546959,13049463603.11658,158700530.87237915,18970867.273706954,139729663.5986722,295122276.3134519,39670062.26148837,11392043.746874,28278018.51461437,63601397.27385737,416467993.61090153,119597029.39498809,296870964.2159134,1142.79528383286,90685.80707425071,90685.80707425071,860655099.7408526,1304996269.8506641,269268002.19349307
