Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3800000.0,320498.6779171479,3501.3220828520784,1259084.4849536137,1538.7090377752193,130.79026821089366,1407.9187695643257,0.0,0.0,0.0,445764.5469556192,4075.263170845951,346.3973695219059,3728.865801324045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.784570888371,2718.684613556412,2418.099957331959
1962.0,3800000.0,636807.6864208365,7090.991496311537,2247844.0817845236,2835.90936101037,270.53783435449986,2565.37152665587,0.0,0.0,0.0,788271.9116288964,7492.1551318006605,714.7306792919364,6777.424452508724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9342.795979164595,7581.769589061467,4479.711003659539
1963.0,3800000.0,948628.4908499665,10679.195570869953,3688126.0961191608,4758.611944187561,482.90005863925217,4275.711885548309,0.0,0.0,0.0,1275851.971428541,12465.302780531008,1264.9687585950376,11200.33402193597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15476.04590748428,15575.754770890086,7482.06072565566
1964.0,3800000.0,1255981.0844996548,14247.406350311801,5767408.1310196435,7570.970525608032,800.9664008945124,6770.00412471352,1484170.392294426,15494.250497245239,15494.250497245239,2554089.680507876,24997.35291483019,2644.5803385918607,22352.772576238327,0.0,0.0,0.0,0.0,50780.81668592912,49219.183314070884,12916.587705420961,36302.59560864992,0.0,0.0,0.0,80919.62280684701,38760.71294519884,21432.069023888333
1965.0,3800000.0,1559190.6769708241,17790.407528830696,7413812.010466604,10012.806070103503,1092.813361444921,8919.992708658581,2952229.339795133,32230.031785387044,32230.031785387044,3660937.5507303597,36810.33958426329,4017.5382061096852,32792.80137815361,0.0,0.0,0.0,0.0,26952.0417148228,73828.77497110632,19819.69076410966,54009.08420699666,0.0,0.0,0.0,127951.91007919589,76845.52048653945,35858.01833085862
1966.0,3800000.0,1857990.9439825795,21299.732988244534,10044042.393977895,13791.653073972924,1542.9603861616865,12248.692687811237,4402914.731642194,50247.63109151719,50247.63109151719,5082539.468082999,52267.52327862075,5847.501925196261,46420.02135342449,0.0,0.0,0.0,0.0,26171.22502889368,98438.36662814177,26910.835130947427,71527.53149719434,0.0,0.0,0.0,180443.87662994728,132579.99618029626,53181.8694389961
1967.0,3800000.0,2152418.726487083,24772.217495496945,13994068.599125536,19393.060495576246,2214.467440717763,17178.593054858484,6725429.155141516,78878.25515709443,78878.25515709443,7231203.007021254,75363.10927622297,8605.611876553456,66757.49739966952,0.0,0.0,0.0,0.0,51561.63337185825,147657.54994221264,40980.81351246207,106676.73642975057,0.0,0.0,0.0,269491.082041373,215678.56589302508,79715.77589889364
1968.0,3800000.0,2442809.47213438,28209.25435270268,18060690.474467974,25448.462074884173,2956.8981145208245,22491.56396036335,9315106.420884762,112697.37399991299,112697.37399991299,9461800.569097891,100694.11287683612,11699.812414311444,88994.30046252468,0.0,0.0,0.0,0.0,26952.0417148228,172267.14159924808,48432.032023544634,123835.10957570345,0.0,0.0,0.0,348018.3479985045,329602.77941199776,110259.02490382834
1969.0,3800000.0,2728903.6324740653,31605.83966031465,21449237.873574007,31007.929346470635,3657.6447612355587,27350.284585235077,11234841.657719685,142271.20355800889,142271.20355800889,11171544.853740543,122846.38772495801,14490.759491815215,108355.6282331428,0.0,0.0,0.0,0.0,26171.22502889368,196876.7332562835,55976.98970210587,140899.74355417764,0.0,0.0,0.0,418876.8599305644,469935.82740940317,137644.0683789813
1970.0,3800000.0,3011039.158967267,34964.473506798386,24068757.119529545,35926.077676923,4294.559366167891,31631.51831075511,13027767.324266804,172733.99820895368,172733.99820895368,12613082.064747196,143839.0451194826,17194.3434513953,126644.70166808729,0.0,0.0,0.0,0.0,26171.22502889368,221486.32491331894,63604.18307677775,157882.14183654118,0.0,0.0,0.0,488892.36002433725,636084.6781088223,164861.3674883769
1971.0,5702375.0,3284214.951859142,38224.20710812455,25868989.493205998,40098.97319727675,4850.7097958758,35248.263401400945,14575018.157869222,202784.64686774474,202784.64686774474,13612915.803384619,161941.5331256707,19589.81286695851,142351.72025871222,0.0,0.0,0.0,0.0,51561.63337185825,270705.50822738983,78435.07273063406,192270.43549675576,0.0,0.0,0.0,572655.0660246136,825949.5359296529,190519.77270702727
1972.0,5511187.5,3555348.4672027105,41466.4846564315,27945714.503848385,44817.480307495476,5479.99464877969,39337.485658715785,15436912.884284258,227645.11169619136,227645.11169619136,14497968.422368307,179877.51928933442,21994.271797034973,157883.24749229944,0.0,0.0,0.0,0.0,52342.45005778736,319924.6915414607,93447.59641978293,226477.09512167776,0.0,0.0,0.0,651342.9399688843,1036875.354030033,213940.02674682648
1973.0,5498362.5,3811414.042809392,44534.4243933185,30151978.922626074,49928.62525942372,6164.899076222468,43763.72618320126,15998292.168799942,250706.61073250193,250706.61073250193,15307177.341799326,197933.74499683452,24439.71880547473,173494.0261913598,0.0,0.0,0.0,0.0,52342.45005778736,369143.87485553155,108621.92614727665,260521.9487082549,0.0,0.0,0.0,728486.311815318,1268110.231943748,236729.4851933481
1974.0,5163725.0,4051992.4049430764,47421.63786631533,32111141.579496127,54989.270903695055,6850.885603243012,48138.38530045204,16536208.960129764,274559.2953490679,274559.2953490679,16008877.391614908,215770.83083528065,26881.994510494176,188888.83632478648,0.0,0.0,0.0,0.0,52342.45005778736,418363.0581696024,123941.95865593464,294421.09951366775,0.0,0.0,0.0,806007.6164879742,1519894.5364416735,259802.21247638093
1975.0,5248987.5,4286452.748235578,50239.65670749875,32990153.989822265,58972.386531525895,7408.155603272341,51564.23092825356,18758511.90804295,316971.1088767697,316971.1088767697,16961465.389646884,236590.48444393554,29720.674812393558,206869.80963154198,0.0,0.0,0.0,0.0,52342.45005778736,467582.2414836733,139394.38127703196,328187.8602066413,0.0,0.0,0.0,903593.0096432066,1802787.7299688375,292511.95590940106
1976.0,5495275.0,4528203.322968514,53149.425267063816,34295087.92905594,63650.03435401141,8057.383431392571,55592.65092261884,20502972.45630941,356921.0196751944,356921.0196751944,17882278.36254635,257958.03073981576,32654.605515490282,225303.42522432547,0.0,0.0,0.0,0.0,52342.45005778736,516801.42479774414,154968.0212343477,361833.4035633964,0.0,0.0,0.0,999650.4993855353,2115702.3352595055,324902.49053147086
1977.0,5776950.0,4804127.9635361275,56475.35943238592,35998357.87432109,69022.93929180616,8800.300529516433,60222.63876228973,20613875.089460745,381912.5894348819,381912.5894348819,18309879.499997675,275626.5285190384,35141.88630275872,240484.6422162797,0.0,0.0,0.0,0.0,52342.45005778736,566020.6081118151,170653.37960281502,395367.22850900004,0.0,0.0,0.0,1077987.0989224513,2449168.181847157,349154.02382579993
1978.0,5838700.0,5071129.58326003,59698.38027609791,39231980.66866791,76508.25970227446,9820.26177103192,66687.99793124254,21018194.24249243,410501.1815952442,410501.1815952442,19428120.927887693,300091.2893790096,38518.39041139184,261572.89896761777,0.0,0.0,0.0,0.0,52342.45005778736,615239.791425886,186442.28944254966,428797.5019833363,0.0,0.0,0.0,1167559.5804774407,2809268.9682324515,378661.29210880963
1979.0,5935600.0,5334053.182828362,62876.4004316679,44289405.51573011,86579.41567881715,11183.167427471908,75396.24825134524,22508644.745764278,451145.71761747263,451145.71761747263,21649057.323072217,335535.8399211187,43340.01848286149,292195.82143825723,0.0,0.0,0.0,0.0,52342.45005778736,664458.9747399569,202327.65975908536,462131.3149808715,0.0,0.0,0.0,1280869.1022879467,3208410.0760936346,419596.67944589193
1980.0,5835137.5,5577530.258626725,65822.92420163784,49786433.372223675,97685.03080588812,12692.800609925212,84992.23019596291,23479997.731171455,488031.884399018,488031.884399018,23647878.481519133,370543.04335311556,48146.874990722485,322396.16836239304,0.0,0.0,0.0,0.0,52342.45005778736,713678.1580540278,218303.28021950772,495374.87783452007,0.0,0.0,0.0,1390795.160791894,3644375.8669820772,459454.49206893175
1981.0,6263825.0,5844769.487490642,69060.77113608274,53959258.15387571,107717.87254380074,14075.26136477456,93642.61117902618,24414087.330525607,525653.6339824465,525653.6339824465,25145545.304227516,402430.79018509615,52584.76072097256,349846.0294641236,0.0,0.0,0.0,0.0,26952.0417148228,738287.7497110632,226803.55141126423,511484.198299799,0.0,0.0,0.0,1480626.4729253952,4115336.1545407996,498181.98706687405
1982.0,6807937.5,6144967.075812048,72702.41167859342,57476838.79717207,117420.81831067764,15425.060571003272,101995.75773967437,25310235.70939811,563894.3240352764,563894.3240352764,26373156.053999,432992.97063649877,56880.39731774962,376112.57331874914,0.0,0.0,0.0,0.0,76952.0417148228,812116.5246821695,250503.95773488103,561612.5669472886,0.0,0.0,0.0,1603615.2220409885,4620671.70737067,536667.1022638297
1983.0,7456075.0,6487503.917094777,76863.15871727113,60215093.44641271,126610.82444325641,16716.732693414568,109894.09174984184,26759381.1293246,608806.0180903375,608806.0180903375,27443543.332888495,463074.938854212,61140.901687394915,401934.0371668171,0.0,0.0,0.0,0.0,78513.67508668103,885945.2996532759,274340.3542146836,611604.9454385922,0.0,0.0,0.0,1732239.0924455887,5163274.127633606,578031.7267440604
1984.0,7975250.0,6861788.031790505,81415.885304272,62943965.94862669,136186.66433097635,18067.994721423533,118118.66960955282,28163174.08884413,654580.3760140728,654580.3760140728,28483566.22569291,493713.11283410614,65501.31733093061,428211.7955031755,0.0,0.0,0.0,0.0,78513.67508668103,959774.0746243822,298304.93599196017,661469.1386324221,0.0,0.0,0.0,1862379.9797592233,5743805.669609758,620379.2991506489
