Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,3200000.0,319763.57055619726,4236.429443802771,610478.596361252,1199.8321035428776,71.98992621257266,1127.8421773303048,0.0,0.0,0.0,290593.30840369395,3600.7546358512373,198.04150497181806,3402.713130879419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.555308209724,2433.251479662211,2097.303828547513
1962,3200000.0,634577.554443871,8586.016112326324,1085911.3609376715,2213.933986116552,148.18186017121843,2065.752125945334,0.0,0.0,0.0,515638.72858598497,6685.328962205971,414.03226213401655,6271.296700071955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337.048826017288,6820.542520772282,3949.757784907218
1963,3200000.0,944148.7231080134,12928.831335857594,1769353.9366390435,3702.759730599321,262.8445572561776,3439.915173343143,0.0,0.0,0.0,842625.0255775611,11273.111253700192,743.8689045018884,10529.242349198303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13969.157522541445,14104.112833477166,6685.587209836562
1964,3200000.0,1248508.630910767,17240.09219724629,2753982.4400799656,5879.6521684838535,434.2884165741863,5445.363751909667,685073.7428789366,10064.903148742174,10064.903148742174,1580239.985975032,21300.254586131734,1466.7982304689706,19833.45635566276,0.0,0.0,0.0,0.0,58550.8299384747,49219.183314070884,8747.523022855084,40471.6602912158,0.0,0.0,0.0,75815.3835475304,59318.89617782867,30600.600203178903
1965,3200000.0,1547996.146324779,21512.48458598801,3522274.5508515583,7771.208776067988,591.3453068605235,7179.863469207465,1359621.76888,21055.65783653283,21055.65783653283,2208586.54825123,30753.199414205534,2186.37961843999,28566.819795765543,0.0,0.0,0.0,0.0,46377.074846186755,52864.95951638601,9631.40132915721,43233.558187228795,0.0,0.0,0.0,100035.89928873462,111877.29176487413,47477.50370168917
1966,3200000.0,1842360.9322265028,25735.214098276072,4746871.917223428,10677.575821722656,831.9710251730803,9845.604796549575,2022706.8814174286,32993.59233752231,32993.59233752231,3055992.3015791313,43613.03491214663,3180.1576030241895,40432.877309122436,0.0,0.0,0.0,0.0,39881.77124947775,44082.927223544204,8192.159129213162,35890.76809433104,0.0,0.0,0.0,119162.84253752536,169369.5213234677,61670.6129789318
1967,3200000.0,2131656.7386796665,29904.193546836228,6545426.33324668,14894.65506430391,1183.5159084213055,13711.139155882604,3084419.0551513266,51930.30433329415,51930.30433329415,4359579.528989801,63058.15860293654,4695.253831223447,58362.904771713096,0.0,0.0,0.0,0.0,68221.60505721814,66352.99164428478,12535.287943858639,53817.70370042614,0.0,0.0,0.0,177822.05196131597,257960.5186570168,89231.05462776688
1968,3200000.0,2416235.704643948,34021.03403571864,8351287.579531302,19391.70282331641,1566.7412935461275,17824.96152977028,4263451.165499559,74398.39534720223,74398.39534720223,5727521.258941227,84720.42758713778,6421.335282828303,78299.09230430947,0.0,0.0,0.0,0.0,47452.42366247992,55711.283188055546,10673.659610238974,45037.62357781657,0.0,0.0,0.0,215560.07275909855,360523.84835632995,112996.7430597854
1969,3200000.0,2695856.0781427347,38079.62650121346,9817998.919149753,23500.477022892075,1926.3868783117603,21574.090144580314,5104026.971096372,93945.65044646489,93945.65044646489,6795819.715538847,104190.42678394953,8019.771137645663,96170.65564630387,0.0,0.0,0.0,0.0,39928.6450336846,44253.047172254155,8582.634733216042,35670.41243903811,0.0,0.0,0.0,247360.80867638718,475736.1706274544,132148.48640526275
1970,3200000.0,2970872.997079375,42083.08106335943,10966110.883010074,27229.007562477396,2260.7115228524694,24968.296039624925,5828504.600797602,113360.4377955984,113360.4377955984,7627378.291646554,121974.25931549328,9517.14537464058,112457.11394085271,0.0,0.0,0.0,0.0,38946.9825294166,41746.847560119495,8184.540511446444,33562.30704867305,0.0,0.0,0.0,284348.15482474904,608470.1882976522,151614.1371545513
1971,4802000.0,3236315.862134806,45957.13494456948,11672133.714789866,30302.884775907492,2544.8045281174723,27758.08024779002,6478201.7860855665,133081.76830059444,133081.76830059444,8233983.099303249,137991.04390449257,10898.388133418042,127092.65577107453,0.0,0.0,0.0,0.0,68177.06749490173,66193.21415551721,13103.470029624481,53089.74412589273,0.0,0.0,0.0,341022.2484453517,771760.2306479802,177732.20609502358
1972,4641000.0,3499114.4188229856,49801.443311820345,12564063.855808413,33906.58127389331,2876.941769224346,31029.639504668965,6614427.456965461,146539.9675600783,146539.9675600783,8693802.93668489,152979.73118074198,12215.288727878875,140764.4424528631,0.0,0.0,0.0,0.0,76727.18153075162,80317.49699233507,16039.254196261883,64278.24279607319,0.0,0.0,0.0,382612.29231368355,953599.3162380973,200773.20672356657
1973,4630200.0,3746289.770711418,53424.64811156763,13519201.306538802,37828.321216800075,3239.976554996804,34588.34466180327,7256277.474522993,167872.8484729258,167872.8484729258,9371651.011005469,171297.03570554874,13815.019180485313,157482.01652506343,0.0,0.0,0.0,0.0,77754.95435596771,82990.2996742241,16705.86326763244,66284.43640659165,0.0,0.0,0.0,426227.64606638416,1153428.4518238998,226398.5104805818
1974,4348400.0,3977470.2835827316,56819.4871286861,14349890.41809104,41713.71692261304,3603.6719192579626,38110.04500335508,7876363.193195239,190054.6141988558,190054.6141988558,9975240.7313531,189519.10977133393,15425.068994865342,174094.04077646858,0.0,0.0,0.0,0.0,77801.05904123788,83156.94891357425,16862.66144781233,66294.28746576191,0.0,0.0,0.0,468552.9874444413,1370856.8334430144,251124.60582532655
1975,4420200.0,4202047.616779325,60122.66680340735,14641368.54908471,44737.82686801477,3895.7924225489187,40842.03444546585,7954665.801671989,205367.4426923453,205367.4426923453,10110735.336622138,202670.20176514628,16635.271903558343,186034.92986158794,0.0,0.0,0.0,0.0,77801.82004975283,83160.37319463212,16978.105286263984,66182.26790836814,0.0,0.0,0.0,498426.6749077672,1599686.2456510155,269597.2626997663
1976,4627600.0,4433416.702566949,63530.91421237551,15143851.158498308,48310.31155338718,4238.064943011346,44072.246610375834,9806069.884072918,246911.5326715532,246911.5326715532,11028868.12275801,225744.09348985832,18674.88041916445,207069.21307069386,0.0,0.0,0.0,0.0,77801.85146749154,83160.39638290866,17085.451000401146,66074.94538250752,0.0,0.0,0.0,564127.9377351304,1859571.688397172,304242.49498897383
1977,4864800.0,4698376.62269673,67440.07987021805,15843394.953122325,52433.335905283224,4631.548423919297,47801.78748136393,10028314.884885395,267393.9135037454,267393.9135037454,11398089.059171062,242990.13411013293,20248.88628040569,222741.24782972725,0.0,0.0,0.0,0.0,77801.87885140235,83160.39643465751,17186.282362712158,65974.11407194535,0.0,0.0,0.0,603911.0628867819,2136265.1988157644,327217.55246818974
1978,4916800.0,4953861.334768583,71215.28792814717,17319845.216286603,58275.36015223286,5180.896160786386,53094.46399144648,10547348.29241284,292567.17896220315,292567.17896220315,12225976.212043004,266312.5581916964,22344.613670246883,243967.94452144954,0.0,0.0,0.0,0.0,77801.90622772933,83160.39643469558,17281.348689810195,65879.04774488538,0.0,0.0,0.0,655508.6352199845,2436378.5411776714,355395.2928580776
1979,4998400.0,5204733.70627418,74927.6284944031,19718620.70278962,66227.71931766503,5923.697941662173,60304.02137600286,12151581.078374647,334369.7269664233,334369.7269664233,13883399.51542791,300727.9786265468,25394.79064839944,275333.18797814735,0.0,0.0,0.0,0.0,77801.93360405149,83160.39643469558,17371.273720909365,65789.12271378622,0.0,0.0,0.0,735796.0590343598,2775160.0142080653,397014.58600396564
