Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,763659875.0,10832550.67607625,130049.3239237496,145783683.86156666,178160.14302346218,15143.612156994286,163016.5308664679,34209765.54960791,357138.6948760156,357138.6948760156,61573332.04079941,562914.9605680091,47847.771648280774,515067.1889197283,60126905.82154726,5373094.178452739,1208946.1901518663,4164147.988300872,38136393.33113277,36963606.66886724,8316811.500495128,28646795.16837211,927.593574539659,49072.406425460336,49072.406425460336,33895237.97776065,546341.1218616001,488881.2928006116
1962.0,925203812.5,21345735.342657346,260715.3334189028,308707779.7597257,387555.0427469597,36971.66891136924,350583.3738355905,126360858.94681066,1351659.6946210875,1351659.6946210875,153482264.06509015,1442617.0185459624,137621.63536190073,1304995.3831840616,130486173.93740977,12140731.884137485,2958878.1539673856,9181853.730170099,37531851.40939079,72204541.92174199,17597328.04812225,54607213.87361974,927.593574539659,98144.81285092067,98144.81285092067,66894450.868281506,2116506.874624178,1437072.698878162
1963.0,931503737.5,31752534.591309384,391700.7513479628,477581984.9161695,616173.5812737893,62528.79243337244,553644.7888404168,214754847.7210754,2396071.889798999,2396071.889798999,245255073.58397943,2381417.495840155,241664.30502710165,2139753.1908130534,166814153.92163405,16472020.015775723,4194806.320979532,12277213.694796192,38162735.26663579,108109936.1493567,27531550.051887073,80578386.09746963,927.593574539659,147217.21927638102,147217.21927638102,98092286.88099466,4745158.884020284,2460817.860056363
1964.0,892779125.0,42084630.21445724,522804.3768521393,672337153.9499149,889311.8210692814,94084.22423327301,795227.5968360084,256364523.09200752,3041810.472515099,3041810.472515099,324624086.21260357,3269181.621653151,345861.158554136,2923320.4630990154,226900667.42520246,23313486.496431578,6118157.043134396,17195329.453297183,49990357.1966344,155458790.49749288,40797042.267572105,114661748.22992077,927.593574539659,196289.62570184135,196289.62570184135,138813725.84136993,8199446.986764705,3306070.4297057027
1965.0,948200462.5,52345741.89124783,653788.323209413,867965544.9502137,1178783.6140642902,128654.292780932,1050129.3212833581,369068874.78536886,4478852.782943262,4478852.782943262,429339901.2379,4445085.275311667,485143.5798928292,3959941.6954188375,259124246.61126876,28276420.813933726,7590941.562654001,20685479.251279727,46468704.47911786,199042377.32210267,53433886.30003965,145608491.02206302,927.593574539659,245362.03212730167,245362.03212730167,176028256.10511547,13030041.38744269,4658329.398967473
1966.0,640283375.0,62557777.18420745,784764.7070403879,1090584854.9049692,1517209.9939289966,169739.9800854105,1347470.0138435862,463066591.61704135,5838598.764975872,5838598.764975872,534168940.6334691,5696270.144217667,637278.1518112477,5058991.9924064195,293820432.5050929,33903814.10617583,9268540.133017145,24635273.973158687,52595279.97853999,248679923.69434315,67983497.24955595,180696426.4447872,927.593574539659,294434.43855276203,294434.43855276203,217871195.62772456,19230119.455144823,6044982.703523744
1967.0,652205637.5,72704858.4134159,915418.7707915439,1297583317.1601558,1855077.4034774988,211828.78849623806,1643248.6149812606,574137211.4394699,7481264.124313027,7481264.124313027,638743563.6160858,7021515.939885622,801777.4418279342,6219738.498057688,327570862.04850537,39949570.45658754,11087586.766982794,28861983.689604744,58804887.66056115,304149943.28930104,84413645.70008646,219736297.58921456,1855.187149079318,392579.2514036827,392579.2514036827,264335111.767575,26965085.91034548,7609284.782151323
1968.0,840361212.5,82819961.88816369,1046096.5252522142,1547666976.1036227,2263780.7973824507,263032.3652475209,2000748.4321349298,686208184.2534211,9258483.076122519,9258483.076122519,756825252.9896579,8548382.517719418,993250.4398288819,7555132.077890536,357203268.09990686,46167593.9485985,12979784.582309965,33187809.36628853,61148125.92427834,361711778.17510694,101693429.52600844,260018348.64909852,0.0,392579.2514036827,392579.2514036827,312413100.8529387,36414037.03462764,9365412.461865824
1969.0,944136362.5,92874985.7487046,1176376.13945909,1825199433.2927125,2727969.911215077,321786.8804806137,2406183.0307344636,797954557.8210027,11160980.688393112,11160980.688393112,883951582.2858386,10246460.592472672,1208655.7760274971,9037804.816445176,380893041.06764036,52410227.03226649,14901541.133614773,37508685.89865172,70050357.44593398,427837750.9575612,121644995.74638885,306192755.21117234,9275.935745396591,883303.315658286,883303.315658286,367189712.9610551,47727967.90314983,11291037.667050557
1970.0,871977450.0,102874812.00248565,1306273.7462189482,2112450058.9806647,3228777.6968171378,385964.1351286986,2842813.561688439,907000074.925888,13166821.19460699,13166821.19460699,1012004867.7613052,12049193.299988804,1440345.823626418,10608847.476362387,404949550.7519371,59243490.31570333,17012941.117795892,42230549.19790744,75603286.58797394,499082518.8046788,143321425.86633924,355761092.9383396,7420.748596317272,1275882.5670619686,1275882.5670619686,425886006.93596685,61005954.7002059,13340495.435601752
1971.0,939339337.5,112782837.3691738,1435274.6333118544,2414047809.4951334,3773510.671583365,456475.65810324537,3317035.01348012,1006690482.9058887,15206613.466073357,15206613.466073357,1136179428.0929859,13915096.954802588,1683287.4192850017,12231809.535517586,435299739.9504782,67249810.80145887,19485173.52259813,47764637.27886073,82595716.30290468,576947266.807539,167166531.3724532,409780735.4350858,9275.935745396591,1766606.631316572,1766606.631316572,490067437.3603341,76295637.01552059,15465775.69975637
1972.0,912444837.5,122435330.53802803,1561206.8311457676,2746467825.8273907,4384324.138056697,536087.0948170662,3848237.043239631,1111905132.2918935,17428760.282681186,17428760.282681186,1271474619.935766,15980449.70407874,1953987.110890712,14026462.593188027,460397512.74669343,75502227.20378475,22053632.75506878,53448594.44871597,83288173.74993594,655279597.0518827,191402242.2976585,463877354.75422424,26900.213661650112,3189706.4176549218,3189706.4176549218,555819115.539704,93798447.75605276,17800649.178576663
