Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,763659875.0,10832550.67607625,130049.3239237496,154511146.39386743,188825.84944410046,16050.19720274854,172775.65224135193,34209765.54960791,357138.6948760156,357138.6948760156,66309742.19778398,606216.1113809329,51528.3694673793,554687.7419135536,44179230.86801174,3947969.1319882544,888293.0546973572,3059676.0772908973,20031000.9499316,19414999.0500684,4368374.78626539,15046624.26380301,571.39764191643,30228.602358083568,30228.602358083568,19221131.032482915,572558.9327604644,512043.15627045673
1962.0,925203812.5,21345735.342657346,260715.3334189028,327637036.8159237,411304.09764011076,39237.262433889344,372066.83520622144,126360858.94681066,1351659.6946210875,1351659.6946210875,165288592.0700971,1553587.5584341134,148207.91500512388,1405379.6434289895,95889499.19819224,8921731.669819498,2174359.6008308767,6747372.068988621,19695167.221833747,37907433.728097856,9238609.220716156,28668824.5073817,571.39764191643,60457.204716167136,60457.204716167136,38605759.95434279,2206668.190445123,1494996.9155716402
1963.0,931503737.5,31752534.591309384,391700.7513479628,507030559.3663223,654141.1762092949,66381.71299840021,587759.4632108947,214754847.7210754,2396071.889798999,2396071.889798999,264120848.4750548,2564603.4570586286,260253.8669522633,2304349.5901063653,122602368.39992455,12106130.798267696,3082977.9193166415,9023152.878951054,20005518.06790713,56729046.30413182,14446762.55807148,42282283.74606034,571.39764191643,90685.80707425071,90685.80707425071,56684303.37520191,4938414.098057206,2556435.035504176
1964.0,892779125.0,42084630.21445724,522804.3768521393,713439784.0124589,943686.7282518474,99836.78575199525,843849.9424998522,256364523.09200752,3041810.472515099,3041810.472515099,349595169.76741934,3520657.1310110856,372465.8630583003,3148191.2679527854,166790626.90709788,17136741.492826693,4497194.174571828,12639547.318254866,26252049.684196956,81594971.46786694,21412964.098994404,60182007.36887254,571.39764191643,120914.40943233427,120914.40943233427,79976320.77952749,8533150.97127702,3439114.8097479222
1965.0,948200462.5,52345741.89124783,653788.323209413,920401371.0991777,1250089.9986296815,136436.78344976247,1113653.215179919,369068874.78536886,4478852.782943262,4478852.782943262,462366047.48696923,4787014.911874102,522462.3168076622,4264552.59506644,190535224.34557313,20790002.56152473,5581176.471040303,15208826.090484427,24377045.269677322,104457675.87071937,28042166.953271247,76415508.91744813,571.39764191643,151143.01179041783,151143.01179041783,101632536.61291261,13551750.8774901,4838458.686976543
1966.0,640283375.0,62557777.18420745,784764.7070403879,1155787836.6409855,1608132.358188384,179912.04615435383,1428220.3120340302,463066591.61704135,5838598.764975872,5838598.764975872,575258859.1490732,6134444.770744743,686299.5481098794,5448145.222634863,216020724.4403668,24925299.905206338,6814016.316140995,18111283.589065343,27314226.811047614,130228840.2539669,35601635.51481664,94627204.73915026,571.39764191643,181371.6141485014,181371.6141485014,125634824.24200886,19990448.84504439,6276266.3320904765
1967.0,652205637.5,72704858.4134159,915418.7707915439,1374418297.0663757,1965299.9696772418,224414.9547765612,1740885.0149006806,574137211.4394699,7481264.124313027,7481264.124313027,687877683.8995333,7561632.55069781,863452.6296667622,6698179.921031048,240884908.8019351,29374615.638431717,8152618.311423563,21221997.327008154,30494386.75129544,158992924.73617643,44126828.60418676,114866096.13198967,1142.79528383286,241828.81886466854,241828.81886466854,152250251.33810726,28016403.903594635,7894374.001694506
1968.0,840361212.5,82819961.88816369,1046096.5252522142,1638612872.04896,2397367.7798501295,278554.0535688378,2118813.726281292,686208184.2534211,9258483.076122519,9258483.076122519,815042580.1532795,9205950.403801411,1069654.3198277538,8136296.083973657,262763936.4346348,33954772.36730033,9546211.816011442,24408560.551288888,31833882.808710147,188963272.9630472,53126064.56726658,135837208.39578062,0.0,241828.81886466854,241828.81886466854,180001190.65231165,37817173.578031436,9712823.211940665
1969.0,944136362.5,92874985.7487046,1176376.13945909,1932044847.5339584,2888357.4486626214,340705.9327513276,2547651.5159112937,797954557.8210027,11160980.688393112,11160980.688393112,951947857.856752,11034649.868926344,1301629.2972733122,9733020.571653033,280274857.95288986,38553878.48174487,10961833.95088914,27592044.53085573,36360976.39115704,223284400.1181486,63485351.26181844,159799048.85633016,5713.9764191643,544114.8424455042,544114.8424455042,211376861.0055888,49550633.47022383,11708192.88376505
1970.0,871977450.0,102874812.00248565,1306273.7462189482,2235701839.072748,3418010.718410373,408584.81898346567,3009425.8994269073,907000074.925888,13166821.19460699,13166821.19460699,1089851396.0609882,12976054.323180644,1551141.6562269053,11424912.666953739,298021427.36556953,43585030.58732032,12516304.408264512,31068726.17905581,39122152.40142418,260147993.40652165,74706646.58940198,185441346.81711966,4571.18113533144,785943.6613101726,785943.6613101726,244897176.41847327,63319631.300385356,13832161.930826114
1971.0,939339337.5,112782837.3691738,1435274.6333118544,2553821932.38543,3993247.5282293437,483056.88046531804,3510190.6477640257,1006690482.9058887,15206613.466073357,15206613.466073357,1223577845.6434956,14985489.028322179,1812771.0669311692,13172717.96139101,320444723.75397444,49483703.61159515,14337565.2648205,35146138.346774645,42813539.32451719,300511267.5052584,87071087.9785678,213440179.5266906,5713.9764191643,1088229.6848910083,1088229.6848910083,281564069.6335846,79173954.60386983,16035198.771743923
1972.0,912444837.5,122435330.53802803,1561206.8311457676,2904552825.48357,4638333.120641148,567145.6874856943,4071187.4331554533,1111905132.2918935,17428760.282681186,17428760.282681186,1369280359.9356456,17209715.06600755,2104293.811737825,15105421.254269727,339110048.5589571,55573675.19501733,16232652.585100839,39341022.60991649,42987139.669946864,340935179.63783807,99584601.98428929,241350577.65354878,16570.53161557647,1964859.1532754316,1964859.1532754316,319261828.3868471,97323140.93054804,18456182.643428143
1973.0,957860775.0,131931008.39809516,1685322.139932876,3255926066.400463,5317627.326222779,656589.9946331617,4661037.331589618,1217059292.0981474,19781130.878959596,19781130.878959596,1515540074.161151,19553398.03563982,2414340.9689449454,17139057.066694874,354336527.48784584,61614919.78695858,18130413.972840976,43484505.81411761,41697605.87230444,380107349.5003743,111847968.38800383,268259381.1123705,16570.53161557647,2841488.621659855,2841488.621659855,356166600.82539207,117884948.37847257,21019417.82931956
1974.0,947397950.0,141441071.76911035,1809836.6289848036,3652270277.7197695,6086591.985397208,758303.2966303625,5328288.688766845,1318604434.8752296,22227200.300238483,22227200.300238483,1675441661.0207734,22137895.45860676,2758068.7430659626,19379826.715540797,382608612.882213,68934796.7294272,20422247.039628107,48512549.6897991,45025064.80520193,422543144.9700999,125180328.38119715,297362816.5889028,27427.08681198864,4292461.534847866,4292461.534847866,397103143.51809585,141040403.02525413,23779861.05776454
1975.0,957805912.5,150977872.66215596,1934899.1069543816,4037880296.4485316,6881584.778400529,864469.861809787,6017114.916590742,1413590716.1050062,24732688.67688684,24732688.67688684,1828908667.8342767,24789482.56094347,3114073.466195936,21675409.094747532,405654013.0201854,76126720.20167369,22694696.50406422,53432023.69760947,43312082.21633405,463218271.8143146,138093406.18002707,325124865.63428754,45711.8113533144,6710749.723494551,6710749.723494551,437692851.7436167,166840619.6845972,26624996.02888208
1976.0,954798450.0,160629121.26067683,2061651.4014791183,4398534068.78921,7685882.361308171,972946.8620425651,6712935.4992656065,1504170634.6149108,27312970.736919634,27312970.736919634,1970191330.2761066,27452542.17372138,3475185.2171813957,23977356.956539985,427628583.35188365,83447499.4958364,25022558.47859737,58424941.017239034,39784030.34563884,500527987.7802464,150088270.11084726,350439717.66939914,43997.61842756511,9038352.105066985,9038352.105066985,475906273.9844304,195313997.35005778,29529885.527264625
