Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1640298100.0,21660542.134983536,264657.8650164631,189588896.92768204,231693.86379596783,19693.978422657266,211999.88537331056,38010850.610675454,396820.7720844618,396820.7720844618,94728203.1396914,866023.0162584755,73611.95638197042,792411.059876505,44179230.86801174,3947969.1319882544,888293.0546973572,3059676.0772908973,20031000.9499316,19414999.0500684,4368374.78626539,15046624.26380301,571.39764191643,30228.602358083568,30228.602358083568,19537760.66078627,740717.247851016,660514.4694832615
1962.0,1988880462.5,42677982.92770578,530359.207277762,403683162.62455773,506714.3510809627,48339.13419889731,458375.2168820654,140400954.3853452,1501844.1051345416,1501844.1051345416,236126560.10013872,2219410.797763019,211725.59286446264,2007685.2048985562,95889499.19819224,8921731.669819498,2174359.6008308767,6747372.068988621,19695167.221833747,37907433.728097856,9238609.220716156,28668824.5073817,571.39764191643,60457.204716167136,60457.204716167136,39444558.30800165,2814875.8812354472,1893745.893530732
1963.0,2002428687.5,63478384.22203313,796598.7056726505,625295460.4599371,806622.26958693,81855.36998011249,724766.8996068175,238616497.46786153,2662302.0997766657,2662302.0997766657,377315497.82150686,3663719.22436947,371791.2385032334,3291927.9858662365,122602368.39992455,12106130.798267696,3082977.9193166415,9023152.878951054,20005518.06790713,56729046.30413182,14446762.55807148,42282283.74606034,571.39764191643,90685.80707425071,90685.80707425071,58075119.41733536,6267916.225117414,3225956.641367753
1964.0,1918829650.0,84125196.51910266,1062987.7029304693,879555112.0217594,1163340.1466486389,123074.89074558523,1040265.2559030537,284849470.1022306,3379789.413905666,3379789.413905666,499421671.09631324,5029510.1871586945,532094.0900832862,4497416.097075408,166790626.90709788,17136741.492826693,4497194.174571828,12639547.318254866,26252049.684196956,81594971.46786694,21412964.098994404,60182007.36887254,571.39764191643,120914.40943233427,120914.40943233427,81859939.86344387,10829156.86549807,4356230.126503473
1965.0,2038391262.5,104625943.92782807,1329052.5912745912,1133121055.50857,1539146.6688263647,167984.88187432807,1371161.7869520367,410076527.5392988,4976503.092159181,4976503.092159181,660522924.9813846,6838592.731248718,746374.7382966602,6092217.992952057,190535224.34557313,20790002.56152473,5581176.471040303,15208826.090484427,24377045.269677322,104457675.87071937,28042166.953271247,76415508.91744813,571.39764191643,151143.01179041783,151143.01179041783,104215360.89178626,17166449.041523412,6102590.6960379295
1966.0,1373902750.0,125024516.36435275,1595027.5634753294,1421480541.5863154,1978198.777588191,221313.7419713813,1756885.0356168097,514518435.13004595,6487331.961084302,6487331.961084302,821798370.2129618,8763492.529635347,980427.9258712564,7783064.603764091,216020724.4403668,24925299.905206338,6814016.316140995,18111283.589065343,27314226.811047614,130228840.2539669,35601635.51481664,94627204.73915026,571.39764191643,181371.6141485014,181371.6141485014,128947141.54282929,25286621.101755105,7907109.540233513
1967.0,1399586087.5,145289239.240532,1860277.1238207505,1688270778.1401281,2414923.735781192,275756.8866411692,2139166.849140023,637930234.9327444,8312515.693681141,8312515.693681141,982682405.5707618,10802332.215282584,1233503.7566668028,9568828.45861578,240884908.8019351,29374615.638431717,8152618.311423563,21221997.327008154,30494386.75129544,158992924.73617643,44126828.60418676,114866096.13198967,1142.79528383286,241828.81886466854,241828.81886466854,156350433.27929944,35383433.46247934,9923698.640712708
1968.0,1805565962.5,165486131.22723913,2125508.0132928737,2011109437.8606186,2943631.4542229213,342025.31654854683,2601606.1376743745,762453538.0593569,10287203.41791391,10287203.41791391,1164346543.0761135,13151357.719716303,1528077.599753934,11623280.119962368,262763936.4346348,33954772.36730033,9546211.816011442,24408560.551288888,31833882.808710147,188963272.9630472,53126064.56726658,135837208.39578062,0.0,241828.81886466854,241828.81886466854,184999687.44148484,47698829.116811365,12196694.021218622
1969.0,2029457712.5,185559065.79297662,2389865.434262514,2369672352.9264746,3544366.1188303153,418087.6453111532,3126278.4735191623,886616175.3566694,12401089.653770126,12401089.653770126,1359925511.2239316,15763785.527037632,1859470.42467616,13904315.102361472,280274857.95288986,38553878.48174487,10961833.95088914,27592044.53085573,36360976.39115704,223284400.1181486,63485351.26181844,159799048.85633016,5713.9764191643,544114.8424455042,544114.8424455042,217366891.45928213,62435085.9175068,14695426.428955328
1970.0,1873702050.0,205517881.21793163,2653384.575044978,2740664679.7068253,4192296.961254509,501142.04903246637,3691154.9122220427,1007777861.0287645,14629801.3273411,14629801.3273411,1556930565.8014116,18537220.461686634,2215916.651752722,16321303.809933912,298021427.36556953,43585030.58732032,12516304.408264512,31068726.17905581,39122152.40142418,260147993.40652165,74706646.58940198,185441346.81711966,4571.18113533144,785943.6613101726,785943.6613101726,251938276.70698267,79721305.63494498,17356040.332058884
1971.0,2019074812.5,225289459.75086582,2915021.4670657963,3126468515.304328,4892458.000868578,591832.9587635391,4300625.04210504,1118544981.0065432,16896237.18452595,16896237.18452595,1747968350.9192796,21407841.469031684,2589672.9527588133,18818168.516272873,320444723.75397444,49483703.61159515,14337565.2648205,35146138.346774645,42813539.32451719,300511267.5052584,87071087.9785678,213440179.5266906,5713.9764191643,1088229.6848910083,1088229.6848910083,289689578.3012601,99619985.13786508,20116351.239983752
1972.0,1960949237.5,244546495.38215688,3170364.368708932,3552699433.0758815,5678502.447520659,694330.9354294789,4984171.51209118,1235450146.9909925,19365289.202979095,19365289.202979095,1956114799.9080648,24585307.237153642,3006134.0167683214,21579173.22038532,339110048.5589571,55573675.19501733,16232652.585100839,39341022.60991649,42987139.669946864,340935179.63783807,99584601.98428929,241350577.65354878,16570.53161557647,1964859.1532754316,1964859.1532754316,328585093.35219634,122396393.58151248,23152225.491808183
1973.0,2058859050.0,263486534.98055196,3421960.401604908,3980207864.279543,6506807.152080805,803423.0702847054,5703384.081796099,1352288102.3312745,21979034.309955105,21979034.309955105,2165057248.8016443,27933425.765199743,3449058.5270642075,24484367.238135535,354336527.48784584,61614919.78695858,18130413.972840976,43484505.81411761,41697605.87230444,380107349.5003743,111847968.38800383,268259381.1123705,16570.53161557647,2841488.621659855,2841488.621659855,366752161.1780347,148197109.65160528,26366069.55979394
1974.0,2036260825.0,282452019.84402066,3674315.136531304,4463853613.512814,7446017.546495229,927668.4991899254,6518349.047305304,1465116038.7502549,24696889.222487204,24696889.222487204,2393488087.1725335,31625564.940866806,3940098.204379947,27685466.73648686,382608612.882213,68934796.7294272,20422247.039628107,48512549.6897991,45025064.80520193,422543144.9700999,125180328.38119715,297362816.5889028,27427.08681198864,4292461.534847866,4292461.534847866,409068532.8198291,177260376.93348688,29837437.724397767
