Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,697300.0,0.0,0.0,3573626.770669015,4367.277871640573,371.21861908944874,3996.0592525511242,0.0,0.0,0.0,980923.6101028802,8967.787790587838,762.2619621999662,8205.525828387872,91796.80278098819,8203.197219011816,1845.7193742776585,6357.477844734158,25390.40834296456,24609.591657035442,5537.158122832974,19072.433534202468,0.0,0.0,0.0,37631.49645987562,6443.419118776672,5758.165962162325
1962.0,692550.0,0.0,0.0,7320077.995995358,9197.946764077536,877.4584379435029,8320.488326134033,0.0,0.0,0.0,1918783.5256269448,18170.409748148108,1733.4063528908064,16437.0033952573,175390.40834296454,16406.39443802363,3998.483991847819,12407.910446175812,51561.63337185825,73828.77497110632,17993.177963315182,55835.59700779114,0.0,0.0,0.0,93000.99917535829,19324.93092928041,11875.979910887596
1963.0,687800.0,0.0,0.0,11061564.75032024,14298.07842915156,1450.9573364769774,12847.121092674583,0.0,0.0,0.0,2847172.987352633,27910.518198391874,2832.3366210010327,25078.181577390842,158984.01390494092,16406.39443802363,4178.093945198737,12228.300492824896,52342.45005778736,123047.95828517721,31335.704588990524,91712.25369618669,0.0,0.0,0.0,141865.856859077,38854.133721055885,18396.099878289955
1964.0,683287.5,0.0,0.0,14797811.95776113,19678.93614412233,2081.921545391926,17597.014598730406,0.0,0.0,0.0,3765549.315053551,38198.22070003595,4041.1584289221496,34157.0622711138,142577.6194669173,16406.39443802363,4305.529235140321,12100.86520288331,52342.45005778736,172267.1415992481,45208.05696897337,127059.08463027474,0.0,0.0,0.0,190914.02670300225,65290.402724374,25317.807866526087
1965.0,678537.5,0.0,0.0,19514361.24465933,26556.76577978144,2898.447076445614,23658.318703335826,0.0,0.0,0.0,4673360.586430959,49041.86828320411,5352.5064357461715,43689.361847457934,126171.22502889368,16406.39443802363,4404.375725357703,12002.01871266593,52342.45005778736,221486.324913319,59459.07229232899,162027.25262099,0.0,0.0,0.0,241376.9518844497,99471.92211195969,33166.161163208075
1966.0,674025.0,0.0,0.0,29034591.57156697,39685.67910899271,4439.890594308636,35245.78851468407,0.0,0.0,0.0,7312032.500925991,76373.45971353786,8544.3871202423,67829.07259329555,109764.83059087003,16406.39443802363,4485.139188491239,11921.255249532393,52342.45005778736,270705.5082273899,74004.79661010543,196700.71161728445,0.0,0.0,0.0,311696.82797479647,151973.5311420136,50573.2520779257
1967.0,669512.5,0.0,0.0,38541335.98550669,53533.41054894918,6112.908000171855,47420.502548777324,0.0,0.0,0.0,9922608.530257976,105238.02722941956,12016.988493284967,93221.0387361346,93358.4361528464,16406.39443802363,4553.4237236068975,11852.970714416733,52342.45005778736,319924.69154146075,88791.76261033448,231132.92893112625,0.0,0.0,0.0,383627.44093045493,223385.43519977317,69229.63722715237
1968.0,665000.0,0.0,0.0,48704932.12290774,68949.24277794018,8011.3244316221735,60937.918346318,0.0,0.0,0.0,12376699.786574468,134499.78787163564,15627.748662800102,118872.03920883553,76952.04171482277,16406.39443802363,4612.5744784328235,11793.819959590808,52342.45005778736,369143.8748555316,103782.92576473851,265360.9490907931,0.0,0.0,0.0,456964.7266055374,314268.5462744044,88926.84648052229
1969.0,660487.5,0.0,0.0,58675388.86975822,84972.38408841919,10023.203808224549,74949.18028019465,0.0,0.0,0.0,14834602.877746282,165575.8612221001,19531.05847924065,146044.80274285944,60545.64727679914,16406.39443802363,4664.749141842158,11741.645296181474,52342.45005778736,418363.0581696025,118951.10311697498,299411.9550526275,0.0,0.0,0.0,532147.583371863,425480.2962828869,109782.23301457157
1970.0,656212.5,0.0,0.0,68215932.20847143,101334.11676452735,12113.356325090606,89220.76043943675,0.0,0.0,0.0,17006975.882618196,195867.92840043714,23413.812495994236,172454.1159044429,411326.4639627283,49219.18331407089,14134.262905950616,35084.92040812028,153904.0834296456,566020.6081118151,162544.02341843204,403476.584693383,0.0,0.0,0.0,700236.381445383,556549.5586696111,130605.61395715541
1971.0,660962.5,0.0,0.0,76748283.75508408,117331.68181282787,14193.429231617305,103138.25258121056,0.0,0.0,0.0,18657894.69281577,223076.6931569459,26985.2371382284,196091.4560187175,729294.4917726101,82031.97219011816,23768.203857767905,58263.76833235026,157027.35017336207,713678.1580540277,206783.37356258067,506894.78449144703,0.0,0.0,0.0,864388.2614237254,705668.4042372853,150110.86303225398
1972.0,679487.5,0.0,0.0,85632347.39042997,134589.36028550475,16456.72556973036,118132.63471577439,0.0,0.0,0.0,20619290.54848335,254503.10433383207,31119.010713638156,223384.09362019392,830856.1251444684,98438.3666281418,28753.106590702453,69685.26003743935,157027.35017336207,861335.7079962404,251589.68266864633,609746.025327594,0.0,0.0,0.0,1020948.0137010016,875278.4711657891,171906.66140746436
1973.0,657637.5,0.0,0.0,95160374.61029334,153519.98292647811,18955.763272222284,134564.21965425584,0.0,0.0,0.0,22700822.36431366,288618.6354497621,35636.96676645418,252981.66868330794,1014449.7307064447,123047.95828517724,36207.3087157589,86840.64956941834,157027.35017336207,1008993.257938453,296899.9314692229,712093.3264692301,0.0,0.0,0.0,1186479.8643762122,1067199.349782119,195625.0097212338
1974.0,621062.5,0.0,0.0,103590754.40657021,172072.921146919,21437.85285420439,150635.0682927146,0.0,0.0,0.0,24350111.272956766,320466.12545254617,39925.5478225006,280540.5776300456,1181636.9418303974,147657.5499422127,43744.2207020946,103913.3292401181,233198.57520225574,1230479.582851772,364535.17251745483,865944.4103343171,0.0,0.0,0.0,1401033.3854971954,1279981.7284667618,218393.26723811746
1975.0,622487.5,0.0,0.0,111084475.70559391,190402.14767705413,23918.461167156693,166483.68650989744,0.0,0.0,0.0,25628738.57337924,350345.6216211969,44010.68080410016,306334.94081709674,1325776.1946691729,172267.14159924816,51355.82468101181,120911.31691823635,311712.2502889368,1525794.6827361973,454865.87574610434,1070928.8069900929,0.0,0.0,0.0,1664658.7512353235,1512475.5309734303,240324.82482032583
