Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1504700.0,0.0,0.0,4546994.65766513,5556.816764939117,472.329425019825,5084.487339919292,0.0,0.0,0.0,1509113.2463121233,13796.596600904366,1172.7107110768711,12623.885889827496,66644.47881899742,5955.521181002578,1339.99226572558,4615.528915276997,13406.135605085288,12993.864394914714,2923.6194888558107,10070.244906058902,0.0,0.0,0.0,32394.147051082688,9367.209648884138,8341.16358086265
1962.0,1494450.0,0.0,0.0,9254179.435831433,11630.273222812495,1109.4955903420769,10520.777632470417,0.0,0.0,0.0,2951974.6548106847,27954.476535612477,2666.7790044473945,25287.697531165082,127333.43645699226,11911.042362005155,2902.8993780815167,9008.142983923639,27224.542420341153,38981.59318474414,9500.397964630416,29481.195220113725,0.0,0.0,0.0,74297.81336767286,28024.509002088053,17151.17581043159
1963.0,1484200.0,0.0,0.0,13955122.557424925,18042.465693883394,1830.9347019176848,16211.530991965708,0.0,0.0,0.0,4380266.134388667,42939.258766756735,4357.440955386205,38581.81781137053,115422.3940949871,11911.042362005155,3033.296204214283,8877.746157790873,27636.813630511726,64969.32197457357,16545.252022986995,48424.06995158657,0.0,0.0,0.0,112095.16491271366,56272.44321314167,26545.414592282625
1964.0,1474462.5,0.0,0.0,18649478.2320604,24807.54945527105,2624.5001925437155,22183.049262727334,0.0,0.0,0.0,5793152.792390079,58766.4933846707,6217.166813726385,52549.326570944315,103511.35173298196,11911.042362005155,3125.8142247118726,8785.228137293283,27636.813630511726,90957.050764403,23869.854079617937,67087.19668478507,0.0,0.0,0.0,150604.80065574998,94483.27959160777,36521.53945520554
1965.0,1464212.5,0.0,0.0,24361068.85700402,33191.59003457474,3622.5822035730703,29569.007831001672,0.0,0.0,0.0,7189785.5175860915,75449.02812800634,8234.625285763343,67214.402842243,91600.3093709768,11911.042362005155,3197.576776609692,8713.465585395463,27636.813630511726,116944.77955423243,31394.390170349703,85550.38938388272,0.0,0.0,0.0,191047.26564252286,143641.60499272935,47625.08527212309
1966.0,1454475.0,0.0,0.0,36459697.60295418,49844.36145917991,5576.407323511966,44267.95413566795,0.0,0.0,0.0,11249280.770655371,117497.6303285198,13145.210954218925,104352.41937430087,79689.26700897164,11911.042362005155,3256.211050844639,8654.831311160517,27636.813630511726,142932.50834406185,39074.53261013566,103857.97573392619,0.0,0.0,0.0,261133.1805550555,219415.38644073103,72846.59206196712
1967.0,1444737.5,0.0,0.0,48541220.56281941,67409.28147882111,7697.37500025226,59711.90647856885,0.0,0.0,0.0,15265551.58501227,161904.6572760301,18487.6746050538,143416.98267097631,67778.22464696648,11911.042362005155,3305.7856233386074,8605.256738666547,27636.813630511726,168920.23713389126,46882.05065825661,122038.18647563466,0.0,0.0,0.0,333772.33236384636,322648.473912084,99895.80167819216
1968.0,1435000.0,0.0,0.0,61180247.93077494,86626.76137843396,10065.304010639416,76561.45736779454,0.0,0.0,0.0,19041076.59472995,206922.75057174708,24042.690250461692,182880.0603212854,55867.18228496133,11911.042362005155,3348.72907134223,8562.313290662925,27636.813630511726,194907.96592372068,54797.384803781926,140110.58111993875,0.0,0.0,0.0,408114.4120996816,453877.7123877001,128212.27921346389
1969.0,1425262.5,0.0,0.0,73633645.03328356,106668.11947941493,12582.397361826374,94085.72211758856,0.0,0.0,0.0,22822465.96576351,254732.09418784626,30047.782275754846,224684.31191209142,43956.13992295618,11911.042362005155,3386.6078769774062,8524.434485027748,27636.813630511726,220895.6947135501,62806.18244576279,158089.5122677873,0.0,0.0,0.0,485383.98078249505,614394.0546079976,158253.69180938246
1970.0,1416037.5,0.0,0.0,85471533.76651502,127037.56614423958,15185.915213069933,111851.65093116964,0.0,0.0,0.0,26164578.28095107,301335.27446221106,36021.24999383729,265314.02446837374,298623.0128369407,35733.12708601546,10261.474869720147,25471.652216295315,81261.35605085288,298858.8810830384,85823.24436493214,213035.63671810628,0.0,0.0,0.0,615672.964333945,803403.0679148074,188156.66209273358
1971.0,1426287.5,0.0,0.0,95891939.41424881,146754.42899887124,17752.652738283316,129001.77626058793,0.0,0.0,0.0,28704453.37356272,343194.9125491475,41515.7494434283,301679.1631057192,529467.801026915,59555.21181002577,17255.716000739496,42299.49580928628,82910.44089153517,376822.06745252665,109181.62124104261,267640.446211484,0.0,0.0,0.0,740620.8813870774,1018097.6502576827,215986.35702343174
1972.0,1466262.5,0.0,0.0,106870245.57063633,168174.39519579103,20563.288685833682,147611.10650995735,0.0,0.0,0.0,31721985.45920516,391543.2374366647,47875.40109790485,343667.83633875987,603201.5468548839,71466.25417203092,20874.755384849974,50591.49878718095,82910.44089153517,454785.2538220149,132839.35244904525,321945.9013729696,0.0,0.0,0.0,863816.3430088678,1262142.0607297109,247234.53237668896
1973.0,1419112.5,0.0,0.0,118625898.82850368,191642.83060327522,23662.952929548108,167979.8776737271,0.0,0.0,0.0,34924342.09894408,444028.6699227109,54826.102717621805,389202.56720508914,736490.5044928789,89332.81771503866,26286.506127640958,63046.31158739771,82910.44089153517,532748.4401915031,156763.16381574966,375985.27637575346,0.0,0.0,0.0,996214.0328419674,1538113.3709861701,281211.1346223572
1974.0,1340187.5,0.0,0.0,128919839.02982211,214518.2701737553,26725.94316334573,187792.32701040956,0.0,0.0,0.0,37461709.65070272,493024.8083885326,61423.919726924,431600.8886616086,857868.4197688685,107199.3812580464,31758.304229720674,75441.07702832573,123128.84770679104,649693.2197457356,192474.57108921616,457218.6486565195,0.0,0.0,0.0,1152052.9413568634,1843793.0508298012,313713.5358283868
1975.0,1343262.5,0.0,0.0,137966809.066867,237002.85850415876,29772.477552363285,207230.3809517955,0.0,0.0,0.0,39428828.5744296,538993.2640326106,67708.73969861562,471284.52433399495,962513.5173298195,125065.94480105414,37284.32871841457,87781.61608263958,164584.0681525586,805619.5924847121,240169.1823939431,565450.4100907691,0.0,0.0,0.0,1331746.931459199,2177404.148340166,344903.80777542596
1976.0,1346850.0,0.0,0.0,145928157.5676431,259244.51169907962,32817.459636013176,226427.05206306645,183409.67449492094,1914.7366468140458,1914.7366468140458,40836699.912043095,581667.5694848258,73632.61755490399,508034.95192992187,916003.0937097679,131021.46598205672,39288.08309769845,91733.38288435826,232851.5598084968,1026515.2871982623,307810.7667489101,718704.5204493522,0.0,0.0,0.0,1546814.6439735128,2538181.8108052774,375599.0781746907
