Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,0.0,0.0,0.0,3795512.998417084,4638.441838851544,394.2675563023813,4244.174282549163,0.0,0.0,0.0,1160679.0696882354,10611.145947286694,901.947405519369,9709.198541767324,1101561.6333718582,98438.36662814178,22148.6324913319,76289.73413680989,50780.81668592912,49219.183314070884,11074.316245665948,38144.867068404936,0.0,0.0,0.0,128387.97402953132,7375.681730279797,6577.69109403669
1962.0,0.0,0.0,0.0,7811364.867450036,9813.999515087198,936.2281501909023,8877.771364896296,0.0,0.0,0.0,2301728.541109481,21786.543966074507,2078.3754599797808,19708.168506094727,1921091.2945535984,180470.33881825994,43983.32391032601,136487.01490793395,52342.45005778736,98438.36662814177,23990.90395108691,74447.46267705486,0.0,0.0,0.0,239520.41745597983,22264.332402780266,13697.289198490553
1963.0,0.0,0.0,0.0,11562631.017459426,14961.44396247596,1518.2751297113875,13443.168832764572,0.0,0.0,0.0,3409049.223631858,33412.08727897971,3390.631363834353,30021.455915145354,2658588.9835452205,262502.3110083781,66849.50312317979,195652.80788519833,12733.413042762646,109266.58695723736,27826.105675023584,81440.48128221378,0.0,0.0,0.0,320557.913915322,44662.74447856374,21066.21267212645
1964.0,0.0,0.0,0.0,15589806.193617607,20735.441169581056,2193.6938769452413,18541.747292635813,0.0,0.0,0.0,4608067.910753075,46638.58844143358,4934.102200026115,41704.48624140747,3497648.3059087005,360940.6776365199,94721.64317308707,266219.03446343285,1015959.8930603912,1093650.2532386552,287006.5788144538,806643.6744242014,0.0,0.0,0.0,1133108.9424216775,75476.90249165814,29432.075520948867
1965.0,0.0,0.0,0.0,19750516.939810652,26993.734280043573,2946.138504030816,24047.595776012757,0.0,0.0,0.0,5808238.55843636,60720.634195084065,6627.145267691307,54093.488927392755,4146472.4588630497,451175.8470456499,121120.33244733684,330055.514598313,1046849.0011557472,2078033.9195200729,557858.2293738066,1520175.6901462662,0.0,0.0,0.0,1928372.289447985,115186.7019629689,38431.28523209476
1966.0,0.0,0.0,0.0,24403540.819199957,34197.58310031645,3825.9022136974777,30371.68088661897,0.0,0.0,0.0,7159459.507792839,77053.65156327876,8620.484530285254,68433.16703299352,4888655.0479702465,557817.4108928035,152494.7324087021,405322.6784841013,1046849.0011557472,3062417.5858014906,837196.0809237745,2225221.5048777163,0.0,0.0,0.0,2729349.03128143,165159.5544731101,48831.995409471296
1967.0,0.0,0.0,0.0,29143258.393891487,41900.08538267105,4784.514278413396,37115.57110425766,0.0,0.0,0.0,8455272.8401208,93869.50209932415,10718.831930770211,83150.67016855394,6258570.495478195,730084.5524920516,202627.35570050695,527457.1967915447,1046849.0011557472,4046801.2520829085,1123147.4956648774,2923653.756418031,0.0,0.0,0.0,3571377.1944823875,225694.9433170303,59730.852428891434
1968.0,0.0,0.0,0.0,34889216.640681274,51246.97508909942,5954.469215859026,45292.50587324039,0.0,0.0,0.0,9979332.858188357,113750.06183592338,13216.804315307525,100533.25752061585,7272625.195824919,885945.2996532761,249079.0218353725,636866.2778179036,1605437.9847009676,5572595.934819106,1566707.0473444927,4005888.8874746133,0.0,0.0,0.0,4788580.928686373,298856.7593160339,72663.94739485261
1969.0,0.0,0.0,0.0,40861734.86998888,61372.82342899323,7239.438131744926,54133.3852972483,0.0,0.0,0.0,11470711.311567016,134476.68797125842,15862.650735895311,118614.03723536311,8773396.768477336,1099228.4273475832,312538.19250342454,786690.2348441586,1724177.5851632664,7196828.984183446,2046238.8585604806,5150590.125622965,0.0,0.0,0.0,6110027.782999735,385219.68989094126,86384.49195770404
1970.0,0.0,0.0,0.0,49129475.425962046,74841.50474526045,8946.461900802336,65895.0428444581,0.0,0.0,0.0,13387375.685566157,160238.7782864906,19154.747487382472,141084.03079910812,10611666.030121375,1361730.7383559614,391047.94039796706,970682.7979579943,2438232.2855099905,9510130.599944778,2731022.2786877784,6779108.321256999,0.0,0.0,0.0,7956770.19285856,488511.75206637086,103687.01146813668
