Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,0.0,0.0,0.0,2258877.208829583,2760.541344116866,234.64601424993364,2525.8953298669326,0.0,0.0,0.0,363698.77037968853,3325.0024353279705,282.6252070028775,3042.377228325093,331991.47104504716,19528.409150503114,4393.892058863201,15134.517091639913,175652.4898154241,147657.54994221264,33222.948736997845,114434.6012052148,0.0,0.0,0.0,135137.39085504675,76159.18452676071,58978.20632828602
1962,0.0,0.0,0.0,4587605.046167409,5765.851245118512,550.0461088463028,5215.80513627221,0.0,0.0,0.0,718173.5127556112,6798.718450291649,648.5787561533982,6150.139694138251,548126.2588831794,36383.8198283167,8867.281698935225,27516.538129381475,226957.46944627233,232423.6535202643,56645.124645650816,175778.5288746135,0.0,0.0,0.0,214661.01183440545,189826.20763607466,100993.98872509149
1963,0.0,0.0,0.0,6815660.352999881,8819.512359385073,894.996920418942,7924.515438966131,0.0,0.0,0.0,1066496.2329124315,10451.89845828364,1060.6501302468346,9391.248328036805,746510.4027993926,54965.36195888584,13997.618237425626,40967.74372146022,210289.2247955643,229265.12693827716,58385.23767818339,170879.88926009377,0.0,0.0,0.0,229163.39674855693,303078.09490218735,115911.50948244418
1964,0.0,0.0,0.0,9267671.165901517,12318.574172033352,1303.2363532987395,11015.337818734612,0.0,0.0,0.0,1452619.7191714856,14690.421191425277,1554.1645221733838,13136.256669251894,973061.1304036974,77608.85060797728,20366.88661000743,57241.96399796985,812239.2465324638,730632.7438526924,191739.9127938744,538892.831058818,0.0,0.0,0.0,620286.3895447744,631141.8430950686,292222.6413518932
1965,0.0,0.0,0.0,11828255.006774638,16145.11468785148,1762.103143655748,14383.011544195731,0.0,0.0,0.0,1847274.8506514826,19278.35985805712,2104.0704366114273,17174.289421445694,1176354.301985695,101373.18311369597,27214.119994178873,74159.06311951709,959852.9063335942,997532.16580252,267792.32164147403,729739.844161046,0.0,0.0,0.0,835456.2082462044,1054931.0004880524,411667.05085322075
1966,0.0,0.0,0.0,14624075.770683195,20469.720341141343,2290.0784578023663,18179.641883338976,0.0,0.0,0.0,2277167.0775060174,24473.186424137166,2737.971798816128,21735.214625321038,1450458.8874065927,131156.43625307243,35855.2193953208,95301.21685775163,972623.1504798704,1038815.9550621763,283988.91464422137,754827.040417955,0.0,0.0,0.0,890043.1137843666,1481785.7488865405,463188.3653858786
1967,0.0,0.0,0.0,17391573.364680834,24995.527545632216,2854.205602359299,22141.321943272917,0.0,0.0,0.0,2682080.9300370384,29754.475214211005,3397.623422695155,26356.851791515848,1789293.5479714356,167071.033436577,46368.82345181949,120702.20998475753,1148205.1474665499,1187260.9808254566,329511.9068741995,857749.073951257,0.0,0.0,0.0,1026949.4576708034,1964573.9117295216,544161.2948278226
1968,0.0,0.0,0.0,20726571.912849188,30458.20811018237,3538.988637807145,26919.219472375225,0.0,0.0,0.0,3159543.5178235,36005.52734853633,4183.540664105126,31821.986684431202,2186701.2693190128,209156.30579425025,58803.233199973394,150353.07259427686,1404407.5384943448,1444198.7151862415,406029.13459247514,1038169.5805937664,0.0,0.0,0.0,1247263.8593448496,2548716.651062573,663121.1200117983
1969,0.0,0.0,0.0,24186497.930267192,36366.5480112847,4289.7386772082855,32076.809334076414,0.0,0.0,0.0,3631571.1445751437,42566.264744428234,5021.04714920427,37545.21759522396,2873658.503131975,271328.26765642676,77145.42695465658,194182.84070177018,1528980.4495739853,1608345.6984494664,457292.9929832562,1151052.7054662101,0.0,0.0,0.0,1414857.5730972807,3198798.1249412084,764776.0992186452
1970,0.0,0.0,0.0,28823145.023757048,44026.270493249445,5262.8465039944,38763.42398925505,0.0,0.0,0.0,4229287.623454299,50639.285630237006,6053.358241750916,44585.92738848609,3971355.3390350016,363925.0741093842,104508.28984110904,259416.78426827517,1846307.4856879453,1902406.637241489,546313.728799915,1356092.9084415738,0.0,0.0,0.0,1698859.0440875902,3979857.1313295374,917800.0376992613
