Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,7800000.0,135952.23987306523,2647.760126934767,3028235.308965664,10175.87870772478,203.5175741544956,9972.361133570284,0.0,0.0,0.0,2739666.1689855936,47934.83652750467,958.6967305500933,46976.13979695457,46422.27007656989,3711.65104219179,296.9320833753432,3414.718958816447,29275.41496923735,24609.591657035442,1968.7673325628355,22640.824324472607,0.0,0.0,0.0,83004.0442138139,50033.78057965659,32970.26363415732
1962,7800000.0,268900.7333928473,5351.5064802179495,5537066.5024433555,19456.4363403184,456.55959677154675,18999.876743546854,0.0,0.0,0.0,5073429.062049047,93591.80376540446,2196.200549825638,91395.60321557883,89020.89043465916,7635.1223610772995,663.7324242642933,6971.389936813006,37826.244907712055,38737.27558671072,3367.488380491879,35369.78720621884,0.0,0.0,0.0,152736.65710215754,135855.5640444532,66914.87363736093
1963,8000000.0,398570.6323082225,8030.101084624776,7667682.777167186,28217.569003379274,719.3522203848496,27498.216782994426,0.0,0.0,0.0,7142198.424688813,138875.77955168308,3540.368781102874,135335.4107705802,127622.59379327926,11691.444972676429,1063.7592490068075,10627.685723669621,38854.0080785949,41410.10140512746,3767.7445751968526,37642.356829930606,0.0,0.0,0.0,211103.67010717484,248044.90262536024,98914.3315262678
1964,9000000.0,525296.723145941,10673.909162281536,8379923.704801065,32897.18790001157,885.9696884126691,32011.218211598905,0.0,0.0,0.0,8178145.136088813,169978.21814202896,4577.763589458086,165400.45455257088,162137.82405472329,15793.043582182336,1482.3815592035874,14310.662022978748,38900.099083287845,41576.75069618839,3902.5162061332057,37674.23449005518,0.0,0.0,0.0,249396.5692772037,374738.9983481773,122702.47355438666
1965,10000000.0,649120.8541142077,13275.869031733379,9791969.32965892,40248.31780475619,1128.852199028479,39119.46560572771,0.0,0.0,0.0,9101076.435392905,201214.4653105814,5643.5002512166575,195570.96505936474,238988.85129556112,23561.017235973253,2264.0813228287466,21296.935913144505,97451.67634212124,90799.35829135521,8725.307959896363,82074.05033145884,0.0,0.0,0.0,338061.41690969584,549402.8603606792,163397.5548971939
1966,11000000.0,769794.8851623548,15825.968951852841,11188422.010674978,48074.34005933877,1392.1750713278248,46682.16498801095,0.0,0.0,0.0,10008302.825318798,234034.54960381667,6777.359093972142,227257.19050984454,261597.0417418793,27696.308831552487,2711.9559426401865,24984.3528889123,143828.7689178856,143664.34099601777,14067.266713381652,129597.07428263611,0.0,0.0,0.0,428520.7826694039,766785.875770858,211137.76725922513
1967,12000000.0,887666.5421683872,18328.3429939676,12537621.92576957,56285.67699026987,1673.3478903144737,54612.3290999554,0.0,0.0,0.0,10826529.54341838,267045.80644621386,7939.151854056019,259106.65459215784,280208.3151887283,31540.811166457897,3137.0207388991075,28403.79042755879,212985.96883235045,212356.85992834624,21120.822483828564,191236.0374445177,0.0,0.0,0.0,533358.8115641897,1032380.9551207444,267763.7322143032
1968,12000000.0,1002784.7817940642,20781.760374323047,14928515.528990187,68548.53222794207,2083.68397223865,66464.84825570341,0.0,0.0,0.0,12370122.281643825,314236.5309834526,9551.913101870823,304684.6178815818,341574.5726910102,38731.913482387434,3903.960577431252,34827.95290495618,436135.492362396,415885.49378752155,41918.93522663976,373966.55856088176,0.0,0.0,0.0,779943.9776031232,1433475.0212928737,378849.91143099405
1969,13000000.0,1114905.5064235404,23179.27537052378,15665322.942010796,76115.24949107482,2358.516474280835,73756.73301679398,0.0,0.0,0.0,12664788.145485472,342213.6823956268,10603.875216214548,331609.8071794122,349420.6479526419,42006.138803406546,4283.4603100509385,37722.678493355605,351717.3527608692,397250.47250015766,40508.522815370336,356741.9496847873,0.0,0.0,0.0,799831.1683743491,1801984.7538893134,431321.4357779094
1970,13000000.0,1224378.5023960832,25527.004027457217,16812000.55975843,85490.9783439053,2694.0708284788716,82796.90751542643,0.0,0.0,0.0,13280221.744010527,376141.6116481758,11853.32257214274,364288.28907603305,354252.14647247235,44756.62254563779,4611.089122514491,40145.5334231233,404076.76864944864,419487.3777915756,43218.044051346486,376269.33374022914,0.0,0.0,0.0,863500.0637548119,2181360.2983485814,484124.51929554436
1971,13000000.0,1332721.9469498289,27856.555446254406,17985019.950223267,95508.95946621416,3055.2816013939137,92453.67786482025,0.0,0.0,0.0,13886821.652240433,410624.83951183816,13135.673598031895,397489.16591380624,356601.3672345479,46970.97406459456,4883.992691849827,42086.98137274473,454190.048062502,474289.3090369458,49316.105643740644,424973.2033932052,0.0,0.0,0.0,957003.0285445764,2593708.2451311336,544655.0817620241
1972,14000000.0,1437898.6417991314,30123.305150697524,19144668.927407183,106055.04370659933,3438.7852908824148,102616.25841571692,0.0,0.0,0.0,14456804.14346268,444983.84693912027,14428.393540318733,430555.45339880156,449843.74402530544,56087.24509182607,5880.695290315766,50206.54980151031,465599.0339520692,495626.24036261626,51965.94863387421,443660.2917287421,0.0,0.0,0.0,1027038.5533447708,3021216.275680094,599530.5227958104
1973,13200000.0,1539970.8774614898,32327.76433764176,20767485.17687021,118737.5772902675,3897.5309086914062,114840.04638157609,0.0,0.0,0.0,15342488.189834183,485137.472351902,15924.514686985667,469212.95766491635,441146.9483771761,57720.627172531174,6098.155029587101,51622.472142944076,466761.5397864294,498782.0550702077,52696.071522273356,446085.98354793433,0.0,0.0,0.0,1081761.4597373707,3454961.1260335036,648016.6093839612
1974,13600000.0,1636944.8277809694,34426.04968052031,21668093.864192307,129712.21741517357,4305.834238854281,125406.38317631929,0.0,0.0,0.0,15701866.710583277,516727.49052103795,17152.917166786978,499574.573354251,431112.6681788011,58769.03075775999,6252.47087437731,52516.55988338268,466809.9621035347,498958.86162549176,53084.51933953174,445874.34228596004,0.0,0.0,0.0,1123371.8586999131,3890827.4443311454,687505.5404022707
1975,14000000.0,1733036.0394231535,36508.78835781592,22456333.14492081,140839.82260592404,4723.803001774341,136116.0196041497,0.0,0.0,0.0,16159679.604064524,549599.5252534695,18433.706029511075,531165.8192239584,420302.1056201263,59283.180671979455,6348.072747165683,52935.10792481377,466810.87208000524,498962.35521293955,53429.139480803504,445533.21573213604,0.0,0.0,0.0,1165750.162485058,4332255.039925746,724322.5668904576
1976,14400000.0,1829434.4964038362,38601.54301931734,24375241.50060425,156267.0549792612,5291.66247105084,150975.39250821035,0.0,0.0,0.0,17384121.73437952,595434.8096645436,20163.175383815393,575271.6342807282,594906.1114200182,74176.98801627257,7990.781845538134,66186.20617073444,466811.0404020967,498962.37855627236,53751.164920572366,445211.2136357,0.0,0.0,0.0,1237644.446595373,4799247.511977802,770651.9745433171
1977,14800000.0,1923781.6462237644,40652.850180071815,25907301.343595903,171209.29588181773,5849.5482262305295,165359.7476555872,0.0,0.0,0.0,18433356.70936265,638941.8724003646,21830.13064281218,617111.7417575524,707947.0774967558,85818.12338368312,9296.860394019788,76521.26298966333,466811.2046676329,498962.37860813533,54053.658981196815,444908.7196269385,0.0,0.0,0.0,1303901.4720297414,5287355.43028353,815793.5537240127
1978,15400000.0,2015237.5794347716,42644.06678899289,27435073.70385074,186856.33829213784,6437.548180760191,180418.79011137763,0.0,0.0,0.0,19390453.12980797,681163.5442013188,23467.350237366114,657696.1939639526,716479.6276427712,90051.73899575789,9806.969151088384,80244.7698446695,496086.783894808,523571.97026520886,57018.933982022805,466553.03628318605,0.0,0.0,0.0,1384912.7902031858,5806430.363133596,865837.8573531198
1979,15800000.0,2105035.8544472908,44601.72498748082,28825849.08873279,202765.73211305012,7040.471268625428,195725.2608444247,0.0,0.0,0.0,20153890.467571616,720058.37172855,25002.0071195343,695056.3646090156,674649.4910896535,89979.55604013687,9847.757604537652,80131.79843559922,475362.3631219783,513090.0625378487,56154.82880262178,456935.2337352269,0.0,0.0,0.0,1427848.6576242666,6329667.694230016,904611.3265278469
