Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,19987500.0,274217.3977535299,2982.6022464701323,12290239.700678932,15019.72514938518,1276.6766376977405,13743.048511687439,0.0,0.0,0.0,3915516.979470913,35796.391279292264,3042.693258739843,32753.69802055242,66644.47881899742,5955.521181002578,1339.99226572558,4615.528915276997,40218.40681525586,38981.59318474414,8770.858466567432,30210.734718176707,0.0,0.0,0.0,81323.01016569356,24586.75625014935,21909.99028209051
1962.0,19987500.0,544777.2732018584,6040.124551671511,22852948.730150558,28795.561150428388,2747.016128147327,26048.54502228106,0.0,0.0,0.0,7065990.281127149,67107.49208474657,6401.867361198322,60705.624723548244,127333.43645699226,11911.042362005155,2902.8993780815167,9008.142983923639,41455.22044576758,77963.18636948828,19000.795929260832,58962.39044022745,0.0,0.0,0.0,154724.70316998038,69722.93505631367,41617.99093966499
1963.0,20500000.0,811085.4582534758,9091.814948382498,32450631.705717944,42175.78851551257,4279.96461702971,37895.82389848286,0.0,0.0,0.0,9659402.91784265,95436.84404116703,9684.853088329117,85751.99095283792,182066.87291398452,17866.56354300773,4549.944306321424,13316.619236686307,41455.22044576758,116944.77955423242,29781.453641376593,87163.32591285583,0.0,0.0,0.0,224127.7600008629,133292.4254541624,60078.324453472036
1964.0,23062500.0,1073756.7997394227,12128.658514053122,36948117.19678224,50072.626625772675,5297.404262257232,44775.222363515444,0.0,0.0,0.0,10060398.83254641,105547.16218479307,11166.300322242188,94380.86186255088,299508.7966701534,29958.076243831147,7861.896383366226,22096.179860464923,41455.22044576758,155926.37273897656,40919.7498507736,115006.62288820295,0.0,0.0,0.0,276258.88697473425,203771.15199804548,68677.35768218327
1965.0,25625000.0,1332813.542809887,15143.256929535753,42558044.410649695,59750.124452292526,6521.222311937496,53228.90214035503,0.0,0.0,0.0,12116694.173026076,131263.6371966619,14326.319275140802,116937.3179215211,473523.216205678,48185.580464475395,12935.651505375572,35249.92895909982,50392.644182491116,203570.5421869972,54649.494000238374,148921.04818675882,0.0,0.0,0.0,354337.19720773475,289611.2041472289,84326.16791269268
1966.0,28187500.0,1587689.139138363,18124.403671523974,47846953.56849357,69551.28738461346,7781.1470942178885,61770.140290395575,0.0,0.0,0.0,13940333.375092983,156384.83828142783,17495.77147643806,138889.06680498976,627290.6018593765,66232.61434630139,18106.506903939127,48126.10744236226,50667.49165593816,251214.71163501783,68676.45125417784,182538.26038084,0.0,0.0,0.0,431323.5749185876,390331.5397090664,99938.87153354789
1967.0,30750000.0,1839012.7658044093,21076.37333395368,53040339.13302872,79749.05416865594,9106.437012600998,70642.61715605494,0.0,0.0,0.0,15786209.835812753,183126.96728154397,20911.02158191439,162215.94569962958,696366.4748122517,78324.1270471248,21738.044856499324,56586.08219062547,124401.23748390724,370325.13525506936,102779.88028925488,267545.25496581447,0.0,0.0,0.0,556989.9000121244,506717.59982955223,116472.50273519868
1968.0,30750000.0,2086815.4102160358,23997.355588373357,61892435.04550226,94943.99118095565,11031.696441299679,83912.29473965598,0.0,0.0,0.0,19101958.80089911,224764.64416677362,26115.76882689489,198648.87533987872,822014.8435444827,96551.63126776906,27145.000805577165,69406.6304621919,298714.13607177325,656190.151943193,184484.5288393992,471705.6231037938,0.0,0.0,0.0,823673.4236455203,647916.4508301285,141362.3190789584
1969.0,33312500.0,2330536.3414100525,26879.068805983272,64888968.65521234,103786.29011942504,12242.46147176535,91543.8286476597,0.0,0.0,0.0,20039274.725756735,247080.35730412358,29145.19587553503,217935.16142858856,927416.1783948877,114598.66514959505,32583.272755767466,82015.39239382758,158771.81421387172,801288.304353074,227826.34808757095,573461.9562655031,0.0,0.0,0.0,964956.3387355789,801474.5439281173,155920.8969782595
1970.0,33312500.0,2570808.6522456002,29727.689164452368,69472029.20302898,114988.48690269548,13745.583023850433,101242.90387884506,0.0,0.0,0.0,21463505.173292033,274798.91543473187,32849.12610571639,241949.78932901548,1014770.4793634666,132645.69903142104,38091.83853153691,94553.86049988413,234742.35640086886,1024349.6431324433,294162.2795986442,730187.3635337991,0.0,0.0,0.0,1167933.9172415438,971101.708152612,173565.5289833658
1971.0,33312500.0,2810630.7889808435,32577.863264756565,74021773.88785928,126696.01572215321,15326.21799412111,111369.7977280321,0.0,0.0,0.0,22850223.94778581,303429.40951919736,36705.37900984304,266724.0305093543,1084077.7464502195,150692.73291324705,43662.190486719635,107030.54242652742,264028.2548720629,1273398.710701642,368958.5821249027,904440.1285767395,0.0,0.0,0.0,1389564.4992406534,1157341.6081939763,191853.92819602205
1972.0,35875000.0,3045851.320885611,35379.46809523216,78504479.3447791,138883.30354506802,16981.761469185756,121901.54207588226,0.0,0.0,0.0,24184410.447406694,332809.7396985269,40693.84490374103,292115.8947947859,1272665.9966155048,181011.74983471472,52872.17083587002,128139.57899884469,264852.79729240405,1522447.7782708406,444695.546531804,1077752.2317390367,0.0,0.0,0.0,1619909.2476085494,1360647.5688078408,210711.47625680373
1973.0,33825000.0,3276519.0453981804,38132.27548743096,84657938.06550914,153687.30383489205,18976.42309428536,134710.8807406067,0.0,0.0,0.0,26141093.080638133,369071.65706268325,45570.84249493099,323500.81456775224,1298428.9882519974,199058.78371654073,58573.770219773694,140485.01349676703,264852.79729240405,1771496.8458400392,521269.38211903756,1250227.4637210015,0.0,0.0,0.0,1848924.1725261274,1585310.358019424,233548.90609677578
1974.0,34850000.0,3498532.5221148585,40786.523283322094,88533488.41154099,166418.09004271196,20733.340858247382,145684.74918446457,0.0,0.0,0.0,27077365.052457154,397583.00813615124,49533.22096785575,348049.7871682955,1312100.4671876668,217105.81759836673,64318.58583897976,152787.23175938698,264852.79729240405,2020545.9134092377,598595.9160874622,1421949.9973217756,0.0,0.0,0.0,2068471.7654339229,1826525.041889281,252519.85248290293
1975.0,35875000.0,3720290.480617964,43442.04149689439,92674200.03670135,180045.73887053083,22617.48129433418,157428.25757619666,0.0,0.0,0.0,27679995.12593531,423967.81798224617,53259.15654970623,370708.6614325399,1313680.4334225128,235152.85148019274,70103.14620504211,165049.70527515063,264852.79729240405,2269594.9809784363,676605.6536259472,1592989.327352489,0.0,0.0,0.0,2286175.9516363763,2083676.3794330223,270985.5814649955
1976.0,36900000.0,3944163.4713342353,46127.00928372874,100420062.78409325,198686.66041291496,25151.512043902774,173535.1483690122,0.0,0.0,0.0,29795237.981677245,464861.6423382946,58846.29180299032,406015.3505353043,1582792.8106349232,277743.8514413021,83284.24226908805,194459.60917221406,264852.79729240405,2518644.048547635,755240.3412003848,1763403.70734725,0.0,0.0,0.0,2537413.815423781,2365772.5014604153,297454.3768769236
1977.0,37925000.0,4165379.520622323,48783.95071191281,107360194.27989252,217221.42637920688,27695.34089971999,189526.08547948688,0.0,0.0,0.0,31259376.314665943,501411.557272063,63929.0710920336,437482.4861800294,1757709.5818645388,314198.8598825906,94729.93834126122,219468.92154132936,264852.79729240405,2767693.1161168334,834450.5079848255,1933242.608132008,0.0,0.0,0.0,2779720.1013328535,2670405.0428851405,322376.03023479064
1978.0,39462500.0,4382188.058910715,51391.46171160681,114115841.59528664,236380.12806275496,30340.707579541155,206039.4204832138,0.0,0.0,0.0,32741177.862863652,539305.8485007216,69222.91302318205,470082.93547753955,1776924.7175085149,338381.88528423745,102543.25919340237,235838.62609083508,291665.06850257464,3042729.9124758616,922068.9866670736,2120660.9258087883,0.0,0.0,0.0,3032621.9078603764,2998333.4286333127,348193.97021258133
1979.0,40487500.0,4597009.728333377,53978.33057733854,120129147.40686786,255493.28822243767,33001.195450270476,222492.09277216718,0.0,0.0,0.0,34077993.46350675,577040.6258532559,74534.36686740062,502506.25898585527,1716518.0777994571,356428.9191660634,108532.55329052176,247896.36587554167,265677.3397127452,3291778.98004506,1002346.213680565,2289432.7663644953,0.0,0.0,0.0,3262327.4839980593,3349304.9312925423,374026.8490987929
1980.0,40487500.0,4802750.979098209,56458.749235167925,127083020.35486108,276589.85723891977,35938.975293333024,240650.88194558673,0.0,0.0,0.0,36125703.100161724,622316.1346325898,80861.25937685343,541454.8752557363,1792451.8236274265,386747.9360875311,118300.30401412546,268447.63207340566,432429.49235597014,3703251.352550693,1132768.1933597075,2570483.1591909854,0.0,0.0,0.0,3621036.548465714,3727588.374867103,403822.31362676225
1981.0,40487500.0,5010781.457385727,58969.521712481925,133793214.54765472,298311.21998865233,38979.68173923695,259331.53824941537,0.0,0.0,0.0,38030969.410546444,667748.1764230572,87253.20958399332,580494.9668390639,1856147.9423499345,417066.95300899877,128123.84623168332,288943.10677731544,91257.71268506574,3779048.894854362,1160931.7784904577,2618117.1163639044,0.0,0.0,0.0,3746886.728229699,4133277.226380758,434137.65357482457
