Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,9262500.0,137137.51993653263,1462.4800634673836,10448978.541362355,12769.5463721848,1085.4114416357081,11684.134930549091,0.0,0.0,0.0,2740861.885629639,25057.473895504587,2129.88528111789,22927.588614386696,66644.47881899742,5955.521181002578,1339.99226572558,4615.528915276997,40218.40681525586,38981.59318474414,8770.858466567432,30210.734718176707,0.0,0.0,0.0,69437.98717838949,18270.0897250054,16341.633819930386
1962.0,9262500.0,272474.40859156917,2963.111344963426,19515157.63997682,24586.56001470647,2345.489172557975,22241.070842148492,0.0,0.0,0.0,4946193.196789005,46975.244459322596,4481.3071528388255,42493.93730648377,127333.43645699226,11911.042362005155,2902.8993780815167,9008.142983923639,41455.22044576758,77963.18636948828,19000.795929260832,58962.39044022745,0.0,0.0,0.0,132705.54157278335,51903.05640910458,31102.041464533082
1963.0,9500000.0,405712.81795535615,4461.590636213043,27836364.378692653,36165.537488065725,3670.04924514573,32495.488242919997,0.0,0.0,0.0,6761582.042489855,66805.79082881691,6779.397161830381,60026.39366698653,182066.87291398452,17866.56354300773,4549.944306321424,13316.619236686307,41455.22044576758,116944.77955423242,29781.453641376593,87163.32591285583,0.0,0.0,0.0,193001.82705944867,99416.96647418328,45007.97184482782
1964.0,10687500.0,537159.4750138554,5953.342941500718,32076514.410680465,43405.97617183091,4592.109874694331,38813.86629713658,0.0,0.0,0.0,7042279.182782486,73883.01352935516,7816.410225569533,66066.60330378563,299508.7966701534,29958.076243831147,7861.896383366226,22096.179860464923,41455.22044576758,155926.37273897656,40919.7498507736,115006.62288820295,0.0,0.0,0.0,241983.2723495901,152502.2156440452,51795.22043106028
1965.0,11875000.0,666824.8128623246,7434.662151530693,36627357.428524934,51414.33922278367,5611.441635755046,45802.89758702862,0.0,0.0,0.0,8481685.921118252,91884.54603766331,10028.42349259856,81856.12254506475,473523.216205678,48185.580464475395,12935.651505375572,35249.92895909982,50392.644182491116,203570.5421869972,54649.494000238374,148921.04818675882,0.0,0.0,0.0,311829.997277952,216852.3427056086,63308.893070529986
1966.0,13062500.0,794424.8139540068,8899.998908317852,40933180.20651637,59548.60866705012,6662.083488577403,52886.525178472715,0.0,0.0,0.0,9758233.362565089,109469.38679699946,12247.04003350664,97222.34676349282,627290.6018593765,66232.61434630139,18106.506903939127,48126.10744236226,50667.49165593816,251214.71163501783,68676.45125417784,182538.26038084,0.0,0.0,0.0,380773.2397651678,292149.44566047384,74811.76898710031
1967.0,14250000.0,920273.3964926399,10351.417461366837,45142777.29229934,67989.7188909527,7763.65436605082,60226.064524901885,0.0,0.0,0.0,11050346.885068927,128188.87709708077,14637.715107340071,113551.16198974069,696366.4748122517,78324.1270471248,21738.044856499324,56586.08219062547,124401.23748390724,370325.13525506936,102779.88028925488,267545.25496581447,0.0,0.0,0.0,497908.5636710825,378955.45701073407,86971.21516438233
1968.0,14250000.0,1044385.3935893716,11788.002903268401,52298755.15633778,80465.05866978338,9349.36577170638,71115.692898077,0.0,0.0,0.0,13371371.160629377,157335.25091674153,18281.038178826424,139054.2127379151,822014.8435444827,96551.63126776906,27145.000805577165,69406.6304621919,298714.13607177325,656190.151943193,184484.5288393992,471705.6231037938,0.0,0.0,0.0,751282.1592019778,483914.75475127454,105210.60789545166
1969.0,15437500.0,1166479.726910873,13205.66667849848,54730655.49815088,87824.3382246703,10359.615665629992,77464.72255904031,0.0,0.0,0.0,14027492.308029715,172956.25011288654,20401.637112874527,152554.613000012,927416.1783948877,114598.66514959505,32583.272755767466,82015.39239382758,158771.81421387172,801288.304353074,227826.34808757095,573461.9562655031,0.0,0.0,0.0,885496.6842183829,597999.7639659864,115934.3263443404
1970.0,15437500.0,1286872.304048059,14607.422862813954,58470592.6207929,97131.04780532532,11610.926604604165,85520.12120072116,0.0,0.0,0.0,15024453.621304428,192359.24080431226,22994.388274001467,169364.8525303108,1014770.4793634666,132645.69903142104,38091.83853153691,94553.86049988413,234742.35640086886,1024349.6431324433,294162.2795986442,730187.3635337991,0.0,0.0,0.0,1079626.1977647152,723942.3338908975,128942.40380612091
