Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1257200000.0,29948580.57240944,684419.4275905588,20244630.648138605,68028.69821516964,1360.5739643033928,66668.12425086625,31681545.687590647,684917.9694505922,684917.9694505922,33576276.15354986,587470.5928929654,11749.411857859308,575721.1810351061,1021289.9416845376,81656.32292821938,6532.50583425755,75123.81709396183,966088.6939848326,812116.5246821697,64969.32197457358,747147.2027075961,0.0,0.0,0.0,2149578.2945381226,1298078.4218606707,851499.872677452
1962,1298200000.0,61391011.87909563,1430668.6933138093,39043725.94888599,136882.74476986297,3212.054338419945,133670.690431443,66097142.692692235,1519051.8085974655,1519051.8085974655,67527449.23619048,1240622.3607047603,29112.116671405845,1211510.2440333546,1679925.969103082,145702.78569054985,12666.157606255334,133036.62808429453,1541020.2316468714,1524426.0109318083,132520.59678904095,1391905.4141427674,0.0,0.0,0.0,4389174.785289325,3773252.754571627,1914000.4525783684
1963,1338600000.0,94441546.89578702,2226464.9833086072,59000232.256086245,215219.0410784086,5486.592237988704,209732.4488404199,93300984.24764031,2298690.347382521,2298690.347382521,98041874.57199067,1895313.9288503963,48317.35444260233,1846996.574407794,3016328.0420693066,270787.47190748627,24637.90219514825,246149.569712338,1923923.4503938886,1975392.4271496325,179733.29812605568,1795659.1290235769,0.0,0.0,0.0,6397228.06936665,7188937.907481309,2981542.9164569685
1964,1376200000.0,129225943.55234075,3072003.343446268,69010977.84698948,266346.91886800755,7173.11453600203,259173.80433200553,128562846.57293972,3336003.716840631,3336003.716840631,125687156.58191985,2556859.082020488,68859.97827832568,2487999.103742162,5618298.91569588,510809.77801494335,47946.109389865655,462863.6686250777,3915581.527704284,3734392.725013192,350521.0937699846,3383871.631243207,0.0,0.0,0.0,9929911.924783085,12491611.707308207,4627238.124956185
1965,1409200000.0,165881287.7898005,3969455.7625402454,94905789.90677318,374583.8116867661,10506.023173299107,364077.788513467,162745409.33866468,4456611.890171003,4456611.890171003,164732875.1269734,3470585.2584152957,97340.1626344483,3373245.0957808476,7233469.734996593,698658.1684901714,67137.12292121226,631521.0455689592,6588950.791646941,6450417.706301163,619848.8845796661,5830568.821721497,0.0,0.0,0.0,14656024.641755773,20222196.821776602,6925439.527287377
1966,1438000000.0,204554808.07214245,4921879.717658029,118001056.67129147,481760.60632139683,13951.207767814998,467809.39855358185,186551283.4708195,5456232.829635183,5456232.829635183,196130833.23511085,4323315.665988909,125198.02223476631,4198117.643754142,8661114.534848837,885176.316833958,86674.33582295322,798501.9810110048,10023727.0377547,9956181.094839837,974885.3051274732,8981295.789712364,0.0,0.0,0.0,19901957.642666277,30480629.277598724,9643525.186844155
1967,1463800000.0,245405077.49020788,5932930.58193456,122074041.16276991,532976.1460849826,15845.141381055426,517131.00470392714,211636157.39610702,6555305.8810949065,6555305.8810949065,214888626.5698864,5014399.539312654,149075.845561087,4865323.693751567,11482950.635016106,1192535.9055685624,118608.54966307234,1073927.35590549,5634932.576255951,7057763.6009282395,701958.8262810535,6355804.774647186,0.0,0.0,0.0,19367492.710103076,39204187.85405235,10643934.133649454
1968,1489000000.0,288602433.1846187,7006744.305589195,128409365.96867117,594764.2950245695,18079.17381340145,576685.121211168,236519665.70498657,7720620.26334962,7720620.26334962,235249355.03072912,5769848.630779223,175387.28727581864,5594461.343503404,14462075.890164185,1535172.032345766,154736.76756450973,1380435.2647812562,4312862.46166482,4876686.023586861,491542.7169187086,4385143.306668152,0.0,0.0,0.0,19657345.2995136,47505544.82053939,11355988.333026558
1969,1516800000.0,334330030.17209655,8147903.012522162,145217286.97239566,695395.2384285259,21547.602312759205,673847.6361157666,266208417.61118656,9053958.183879068,9053958.183879068,264494779.3013241,6717667.70757905,208154.47709893374,6509513.230480117,15290331.206971718,1727520.649413681,176159.16024057014,1551361.4891731108,4664138.6909190705,4886364.259462882,498273.53720412194,4388090.72225876,0.0,0.0,0.0,22176771.261906825,57044525.15634814,12637790.926098075
1970,1550000000.0,382783436.9949343,9361393.177162208,158628118.2134082,791272.0681857751,24935.297707251168,766336.7704785239,297767862.5327022,10498586.592764225,10498586.592764225,292905145.5479598,7700923.563623294,242678.63027189378,7458244.9333514,17096520.39346394,1992699.4735237085,205299.55890742442,1787399.9146162842,4863941.428301875,5156772.055807078,531280.8291012626,4625491.226705816,0.0,0.0,0.0,25136059.43791625,67988510.2697049,14192074.32455949
1971,1590000000.0,435886857.34425104,10695779.650683276,177447388.24635684,911252.4282507534,29150.488015157658,882101.9402355958,315190409.8484082,11706506.155323837,11706506.155323837,318467917.209484,8680560.91294014,277686.5981506902,8402874.31478945,16881738.75609954,2099716.4333021715,218326.31576049706,1881390.1175416745,5220598.72728909,5501223.380800266,572011.4458583096,4929211.934941956,0.0,0.0,0.0,27802084.462832514,80070856.88171159,15719737.850825822
1972,1635800000.0,493325756.3731563,12143700.971094705,190092589.51641387,1018090.1160588221,33011.09681856646,985079.0192402557,347189701.7353973,13250444.497622361,13250444.497622361,348527636.0834071,9777221.1591826,317021.83255815593,9460199.326624446,16063477.657932183,2137555.179697207,224120.66517896033,1913434.5145182468,4439238.15337747,4926528.3720022375,516541.90087975515,4409986.471122483,0.0,0.0,0.0,30019143.829127792,92917767.10732281,17172233.603516556
1973,1684200000.0,554842364.2034224,13699092.169733845,197405684.91675338,1113108.3186206575,36537.49870556889,1076570.8199150886,379708319.8140956,14857962.223534409,14857962.223534409,372610592.78255486,10812190.261844845,354907.407561251,10457282.854283594,15733144.277927004,2186370.6687137582,230988.95391600172,1955381.7147977566,6565433.6285000425,6525867.457137079,689454.5919815954,5836412.865155484,0.0,0.0,0.0,34183610.47768633,107887059.44149557,19214318.143513575
1974,1730000000.0,620815129.4228323,15371934.780590152,232090520.38396597,1304821.5983151044,43313.92698067095,1261507.6713344334,410843367.87576073,16481247.436703851,16481247.436703851,419344672.1605068,12272440.206144677,407387.17051434907,11865053.035630329,18198231.856444217,2437124.3762915935,259287.05958769095,2177837.3167039026,10535850.11167171,10372749.323297989,1103562.7471629519,9269186.576135037,0.0,0.0,0.0,41054832.036507554,126499401.36813943,22442490.10986369
1975,1769600000.0,690852349.4224592,17152680.000372957,259542983.6066003,1484646.9122125006,49795.4300901642,1434851.4821223363,437359467.7353142,18038285.866091102,18038285.866091102,455686794.8808387,13615719.57362373,456674.6521199898,13159044.92150374,18931093.869017627,2560907.224388857,274223.231191212,2286683.993197645,9885995.866648411,10753358.418151658,1151475.01772013,9601883.400431529,0.0,0.0,0.0,44520749.66334635,146080664.70565403,24939486.32583175
1976,1802800000.0,764905832.9934946,19040416.428964574,288700289.66252065,1681008.8690141903,56923.90854135277,1624084.9604728376,462904077.20322746,19586667.19637029,19586667.19637029,494642507.16480637,15048451.200430725,509584.8544360641,14538866.34599466,18573309.605702743,2590976.9200668666,279115.2874869589,2311861.632579908,4913657.689874653,6385672.296875262,687902.2136923744,5697770.083182887,0.0,0.0,0.0,43759250.21860058,163993037.05549264,25846877.86876196
1977,1831600000.0,842975695.270416,21035437.723078657,348941483.8389705,1993401.3256679487,68106.6826930679,1925294.6429748808,486915236.2206982,21103250.891110014,21103250.891110014,555274081.8827574,16904991.337369714,577577.0619383473,16327414.275431367,17591579.238310765,2554082.257178246,276689.17990280595,2277393.07727544,3487561.8706072606,4007100.4723707093,434097.7430826034,3573002.729288106,0.0,0.0,0.0,45206355.61607981,182288333.09645104,26911059.575121414
