Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1492925000.0,30260157.28620472,372842.71379527944,53426912.55408955,65292.26131353099,5549.842211650134,59742.419101880856,81629371.57619342,852183.7773484881,852183.7773484881,52958860.153470375,484159.8413947137,41153.58651855066,443006.25487616303,3709875.9875908564,331524.0124091435,74592.90279205728,256931.10961708621,294934.9833118763,285865.0166881237,64319.628754827834,221545.38793329586,0.0,0.0,0.0,1833408.948876914,713909.1059635599,641023.345362972
1962.0,1541612500.0,62351148.13379076,782109.1524139649,102875201.595869,129492.55007823702,12353.22769650386,117139.32238173316,171277636.0424989,1865617.251179759,1865617.251179759,107915213.41639966,1020514.7315542528,97354.25581556228,923160.4757386905,7342688.700081469,685787.2875093878,167136.63085923885,518650.656650149,183349.7294898614,454785.253822015,110837.97625402155,343947.2775679935,0.0,0.0,0.0,3768514.983518325,2224349.5045778444,1395476.650685898
1963.0,1589587500.0,96405941.06185436,1222207.0719364013,155847122.65318456,201655.18315950397,20463.80350294758,181191.37965655638,243547811.96385282,2786563.1452760706,2786563.1452760706,156551796.46987462,1535555.340734071,155826.903471302,1379728.437262769,12319662.582525682,1191826.1175557887,303513.4565550171,888312.6610007717,461168.1363051173,896576.6432491152,228324.47791722053,668252.1653318946,0.0,0.0,0.0,5904047.788528062,4458817.536442969,2113014.9303302714
1964.0,1634237500.0,132568676.42666325,1693664.6351911095,181785631.73861066,244843.6729047946,25903.093243464536,218940.57966133006,337720170.28050816,4012560.6617985237,4012560.6617985237,205259927.06730226,2084905.9652089383,220571.40778827536,1864334.557420663,23182409.012563698,2269053.5699619823,595467.6098076118,1673585.9601543704,670917.8657949787,1533275.9985999363,402377.5401992738,1130898.4584006625,0.0,0.0,0.0,8900320.21743555,7569961.834626051,2984691.500697436
1965.0,1673425000.0,170995482.1797739,2197994.2468893607,251120381.6102507,343394.0387179263,37478.564063271144,305915.47465465515,430623241.9235539,5325436.5422485,5325436.5422485,267890918.39421356,2796274.07483294,305189.7390046907,2491084.3358282493,36667706.32948047,3676902.683083228,987082.2613128162,2689820.4217704115,1776405.0535645308,3235472.234333764,868578.1280463418,2366894.106287422,0.0,0.0,0.0,13179150.880789239,11693296.419179764,3999101.76817769
1966.0,1707625000.0,211853716.85779598,2737165.3219779204,315709965.189215,441627.6722038397,49407.71059049197,392219.96161334775,498422598.54945403,6478852.183357494,6478852.183357494,316922603.186,3427933.3005001866,383504.8098083167,3044428.49069187,55009735.54226175,5644570.787218716,1543098.682382845,4101472.1048358707,1367808.8178307035,4508870.945035405,1232623.892337916,3276247.0526974895,0.0,0.0,0.0,17293219.793196075,16693176.77927771,4915620.275564766
1967.0,1738262500.0,255323446.70847479,3313470.149321185,332449243.8557404,486760.30045915535,55582.502671338465,431177.7977878169,570970401.2625048,7763906.786852591,7763906.786852591,349895523.7165544,3949903.9234102955,451034.20547523757,3498869.717935058,61722666.751814105,6748868.790447649,1873078.169248039,4875790.62119961,911801.3929272601,5353472.130704862,1485800.3747078248,3867671.7559970375,0.0,0.0,0.0,20437416.679772113,22555679.672413997,5831451.409439177
1968.0,1768187500.0,301598075.91946584,3929470.7890088866,355918634.27189755,542335.6124291376,63014.85508673955,479320.75734239805,644570544.0393641,9148280.59723317,9148280.59723317,385432318.0891816,4522949.879312437,525528.8877912284,3997420.9915212085,64952294.01726544,7640572.734548671,2148108.222627515,5492464.511921156,1367411.1891696162,6652858.570196333,1870417.4013024233,4782441.16889391,0.0,0.0,0.0,23899928.026911847,29356270.663749006,6824431.354761768
1969.0,1801200000.0,350885589.2255208,4587986.693945065,401679541.2143433,627919.0121079107,74068.30231887512,553850.7097890356,732183587.13272,10769888.653428301,10769888.653428301,437544963.4939914,5277145.099491596,622483.4271183707,4654661.672373226,65145476.83844074,8340617.178824701,2371446.509733149,5969170.6690915525,1623151.1224171214,8186134.56879627,2327523.2318135626,5858611.336982707,0.0,0.0,0.0,27806183.041664824,37310869.89389039,8023801.805449178
1970.0,1840625000.0,403408312.6710381,5292076.554482704,440795010.01050067,709814.4141017601,84850.34652919485,624964.0675725653,826442255.2535223,12566388.435615767,12566388.435615767,488957777.5524525,6065481.373599145,725060.221646164,5340421.151952981,64422525.54159355,9021351.296847178,2590659.6251897514,6430691.671657426,2461752.4117154796,10525030.159880918,3022470.7798084794,7502559.380072438,0.0,0.0,0.0,32465024.70687118,46512698.67737709,9329944.871654611
1971.0,1888125000.0,461139101.35613036,6068411.31490775,499663599.8190316,819978.5031093203,99191.51141032406,720786.9916989963,886205554.2830478,14116075.232792053,14116075.232792053,530003596.16184086,6799741.168180874,822554.007346875,5977187.160833999,60609541.24093409,9486784.30065947,2748730.978820828,6738053.3218386425,2701811.39642742,13071827.5812842,3787472.7920168573,9284354.789267343,0.0,0.0,0.0,36836457.49643104,56807679.54904804,10519068.51365411
1972.0,1942512500.0,523808029.8211648,6913671.534965564,544300360.6706359,918418.293023659,112298.31076133254,806119.9822623265,985052545.11283,16155636.457862835,16155636.457862835,581431402.956005,7663457.299187656,937038.5104777176,6726418.788709938,56975353.89837931,10009787.342554787,2923783.604597737,7086003.73795705,1340981.9040714498,14293250.834406184,4174951.0769699947,10118299.75743619,0.0,0.0,0.0,40892478.72422834,68502653.64642346,11993201.131459676
1973.0,1999987500.0,591198536.9574791,7825192.863685699,566835074.3925349,994719.8566687651,122822.27867509675,871897.5779936684,1087154625.7212102,18347355.530235797,18347355.530235797,630730673.0950183,8549034.765700703,1055585.5735225652,7493449.1921781385,54908191.42963398,10695574.630064175,3147211.6881911946,7548362.94187298,3041727.8692951384,17203876.45886708,5062303.1437086,12141573.31515848,0.0,0.0,0.0,46402638.55743907,81663413.74988893,13551942.196942136
1974.0,2054375000.0,663734283.7392437,8808953.218235334,671616237.0468315,1175012.8175260741,146389.98231697723,1028622.8352090969,1187609225.4601612,20643695.877595447,20643695.877595447,702739870.1952398,9682450.8489563,1206296.4653849497,8476154.383571351,59159526.334366575,11976011.68397973,3547947.9270778853,8428063.756901843,5133055.738590277,22089569.471355014,6544135.41703335,15545434.054321663,0.0,0.0,0.0,54121970.907599404,96495162.46675399,15316724.379510839
1975.0,2101400000.0,741063764.8099178,9860418.929325895,751377579.2369651,1334111.3004439534,167592.06616963574,1166519.2342743175,1278001550.3154657,22955410.2579137,22955410.2579137,765023601.1711695,10781819.632127624,1354420.3010763128,9427399.33105131,57744542.25045827,12821876.162020914,3822423.813069552,8999452.348951362,4713100.080753135,26507483.365626015,7902340.840058774,18605142.52556724,0.0,0.0,0.0,61153923.69775793,112964238.23451546,17080253.05547785
1976.0,2140825000.0,823177997.900415,10979666.909502901,842523830.955521,1515093.9107316432,191793.9667626205,1323299.9439690227,1367523070.1262622,25368431.787880246,25368431.787880246,827237444.2198913,11929690.580474798,1510165.5827888765,10419524.99768592,54010573.24886374,13449552.000430822,4032981.2573773786,9416570.743053444,890915.8053427717,27235139.771741237,8166726.165895133,19068413.605846103,0.0,0.0,0.0,65596241.078434736,131144668.37533347,18930826.588717185
1977.0,2175025000.0,910115882.8281986,12167415.07221642,1016650619.713093,1806541.50263038,230330.7901012387,1576210.7125291412,1454589931.1962042,27863912.95089569,27863912.95089569,917076632.1838713,13379348.02573277,1705842.7926064595,11673505.23312631,50634361.17087085,14045104.11853108,4234553.389666084,9810550.728864996,532520.3407627931,27728906.618747998,8360175.51192309,19368731.10682491,0.0,0.0,0.0,70292910.73224105,151258049.9762581,21000247.295626488
1978.0,2208987500.0,1001543320.7324176,13419262.09578092,1128118704.5113702,2036645.9322668526,261414.8624945557,1775231.0697722968,1539122228.6424923,30436634.819355227,30436634.819355227,983666259.8456085,14683378.412856676,1884693.4992181647,12798684.913638512,47057514.437066145,14509634.77064928,4397000.264474856,10112634.506174425,525099.4589797228,28222673.46575476,8552600.024373883,19670073.441380873,0.0,0.0,0.0,74793258.75032133,173232463.98204753,23036136.7969766
1979.0,2247225000.0,1097849724.6520305,14740696.080387162,1226837938.979512,2262561.2802185463,292247.3132119996,1970313.9670065467,1621045599.5596733,33080737.893645827,33080737.893645827,1044621715.1230758,15988431.844918773,2065171.1359169683,13923260.709001804,43218482.18238953,14878877.083871441,4530615.876474463,10348261.207396977,525099.4589797228,28716440.31276152,8744151.837765984,19972288.474995535,0.0,0.0,0.0,79294862.25204669,197093087.4534181,25113689.09828362
1980.0,2291162500.0,1196946585.3424034,16103139.309627134,1299524455.745722,2467548.765840835,320623.3772124366,2146925.3886283985,1700291845.5458002,35789759.64533159,35789759.64533159,1092327002.6518507,17221058.78842096,2237635.2209744304,14983423.56744653,39076004.62440991,15170697.621740567,4640485.373791606,10530212.24794896,525099.4589797228,29210207.15976828,8934957.539202187,20275249.620566092,0.0,0.0,0.0,83725570.46992157,222820462.4757079,27192733.57911672
1981.0,2387350000.0,1298839915.80823,17506669.53417354,1374735480.1679761,2685029.2168024243,350846.95887567505,2334182.257926749,1776799513.3991008,38556680.559175804,38556680.559175804,1140545539.6236594,18498102.157191932,2417106.9894543774,16080995.167737555,36751517.14454086,15585237.99000611,4787817.930212868,10797420.059793241,1061344.8831831343,30223728.582571626,9284793.066253772,20938935.51631785,0.0,0.0,0.0,88708213.5609512,250462754.59716934,29329565.86337865
1982.0,2600387500.0,1409111534.3762312,19028381.431998696,1448539357.6148791,2910655.142904976,382360.0663539979,2528295.0765509782,1850514425.7353926,41373978.14835941,41373978.14835941,1187825250.7448862,19805665.9359542,2601783.917932113,17203882.018022086,31823108.79152449,15742969.066133268,4856047.054463751,10886922.011669517,407528.95133569295,30587556.78562924,9434981.06412656,21152575.721502677,0.0,0.0,0.0,93145652.97610468,280054923.6105609,31513986.229540974
1983.0,2922912500.0,1535633915.700167,20777618.67606423,1530201828.9601145,3155937.164677342,416685.99988279876,2739251.1647945433,1921390153.883038,44233688.25713232,44233688.25713232,1239865217.0189137,21194186.92235731,2798319.64599596,18395867.27636135,28109767.220318004,15978121.917613462,4947758.770523399,11030363.147090062,815911.7301898934,31367188.649324123,9713111.687755613,21654076.961568512,0.0,0.0,0.0,98053246.80694678,311656372.5492823,33767357.7595668
1984.0,2942150000.0,1665162169.439999,22571746.26016778,1611690359.3205338,3411894.349657766,452658.7783209958,2959235.5713367704,1989388426.1731749,47127472.817082025,47127472.817082025,1290097861.8121676,22605467.509895675,2999085.6274405825,19606381.882455092,25273116.605893917,16266874.459722677,5055865.825919394,11211008.633803282,829104.4089153518,32146820.513019007,9991471.419181792,22155349.093837216,0.0,0.0,0.0,103059447.99851438,345290331.85941625,36059130.960739896
1985.0,2947612500.0,1793213691.1382968,24348478.301702227,1700872443.6529086,3688432.8741369173,491605.9054547648,3196826.9686821527,2045277609.2120953,49950628.7380172,49950628.7380172,1338899960.1447747,24040589.475869406,3204205.189640753,20836384.286228653,26013563.84551782,16842574.840552926,5253361.577659717,11589213.26289321,1392162.1043289339,33472194.68130031,10440300.436445398,23031894.244854912,0.0,0.0,0.0,108604947.50067613,380930857.2858379,38343314.5665064
1986.0,2951887500.0,1919805952.3966382,26107738.741658658,1787857750.3081427,3974310.1734846532,532046.6580050042,3442263.515479649,2098338430.2977219,52782661.129382804,52782661.129382804,1384975866.4415965,25485436.768700585,3411772.3249305817,22073664.443770003,25952069.48888563,17293750.687598575,5412401.054315811,11881349.633282764,1570351.1224171214,34953495.22232059,10939346.692963148,24014148.52935744,0.0,0.0,0.0,114194087.25127265,418583814.55261546,40645631.82185489
1987.0,2983475000.0,2049986401.915394,27919550.48124407,1881545371.3301842,4280569.546747528,575469.2952685291,3705100.251478999,2133724930.160243,55459373.83034644,55459373.83034644,1426511071.0459228,26920189.67537248,3619084.4259854867,23301105.249386996,27593847.35709384,17854472.03030691,5606082.739613329,12248389.290693581,3773904.6161731556,38565789.524106875,12109179.516687153,26456610.00741972,0.0,0.0,0.0,121170578.62932575,458165127.2372409,42884266.64658698
1988.0,3028125000.0,2178969190.8913064,29717211.024087407,1975921070.2800863,4600647.477382023,621009.5096853502,3979637.967696673,2151603241.0764685,57959073.564866796,57959073.564866796,1460733557.921553,28314963.308114298,3822040.607800874,24492922.700313423,29414799.583569683,18421509.83487388,5802214.143058721,12619295.69181516,3144398.043176695,41502402.8773576,13071991.986783521,28430410.890574083,0.0,0.0,0.0,127481340.81526613,499565431.8131894,45031329.65692839
