Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,20864732200.0,1104655420.6249814,14834179.375018686,1492931593.9346597,1824490.2258898506,155081.66920063732,1669408.5566892133,829672968.8593006,8661512.773089316,8661512.773089316,819934394.9985553,7495994.163887932,637159.5039304743,6858834.659957457,296870860.1937158,26529139.80628421,5969056.456413948,20560083.349870265,161178312.16113904,156221687.838861,35149879.76374372,121071808.07511726,447100.1029281157,23652899.897071883,23652899.897071883,182474547.31179538,9062532.778877128,8127223.210858857
1962.0,21069005712.5,2234004643.3924937,30484977.232487667,3122904076.765149,3921809.784871391,374129.7026402084,3547680.0822311826,1675773016.9266975,18282577.97335906,18282577.97335906,1692298430.5189023,15996686.037001818,1526039.1805179114,14470646.856483907,548302439.2082639,51368420.98545199,12519253.378475523,38849167.606976464,197238186.70354867,342590125.4575904,83494343.47577022,259095781.98182017,496262.5623787176,49906637.33469316,49906637.33469316,384152491.835564,27938986.00443548,17424451.686515793
1963.0,21275280400.0,3388956413.971109,46680829.42138476,4493600527.926161,5821953.9058995135,590807.1335776662,5231146.772321847,2538165573.714445,28915835.408745136,28915835.408745136,2470770753.8670554,24217306.60550586,2457552.52099678,21759754.084509082,789490428.6858212,77512010.52244264,19739404.84409143,57772605.67835121,216882027.68423375,547071222.5358979,139318542.60265186,407752679.933246,429475.82501186215,72627161.5096813,72627161.5096813,594059183.3868546,56704490.297502734,27141231.972508818
1964.0,21483573125.0,4570516250.095332,63377763.875776984,5764769413.851386,7707046.701827611,815362.5004098159,6891684.201417794,3415817198.199793,40603333.10299111,40603333.10299111,3212729417.754672,32642008.429255098,3453342.1998032476,29188666.22945185,1002882486.1763301,103507942.50949109,27163583.944500286,76344358.5649908,227714433.73563528,761494594.6436477,199838986.68442038,561655607.9592273,451738.07080081396,96525423.43888047,96525423.43888047,811209073.4969593,95842173.34587431,37546000.48548918
1965.0,21693905262.5,5779754758.5113535,80564391.58397885,7046794330.60924,9709463.952645699,1059706.126896888,8649757.82574881,4307400443.790072,53381510.2847309,53381510.2847309,3958717567.862248,41634579.05227764,4544063.269368153,37090515.78290948,1177518856.093233,128363630.08309689,34459835.67519867,93903794.40789822,240242670.08971658,987755180.3384316,265167642.73302317,722587537.6054084,497190.1559532573,122828233.28292722,122828233.28292722,1038441349.1896231,146109363.3083346,48854593.93092892
1966.0,21906297712.5,7017798446.979411,98241811.53194268,8487009554.312559,12014309.309054693,1344117.5783306516,10670191.730724042,5211763188.192932,67285294.02246095,67285294.02246095,4734881446.567906,51451242.594415896,5756179.387356769,45695063.20705913,1350615926.3429017,155302929.7503317,42456327.55825807,112846602.19207363,260727446.32327643,1233506562.6255875,337212947.3171195,896293615.308468,508321.27884773316,149719912.0040795,149719912.0040795,1282510678.4648652,208490799.6496235,61269112.6189552
1967.0,22120769237.5,8285823944.392866,116417502.58654533,10118301724.10858,14677332.73272815,1675984.8431670547,13001347.889561094,6127213575.752262,82340268.79637414,82340268.79637414,5573650493.839363,62421361.19042963,7127811.105061086,55293550.085368544,1553871308.2551098,187344618.08779186,51995545.49986717,135349072.5879247,271222721.9839455,1488831076.0673301,413209542.64615506,1075621533.421175,345992.4033032928,168023919.6007762,168023919.6007762,1529629692.3811798,284160485.3607086,74965481.0602187
1968.0,22337339312.5,9585057104.860378,135102839.53248695,11807442650.321772,17554168.131534617,2039647.2878156235,15514520.843718994,7053137068.73156,98578536.02048068,98578536.02048068,6418107898.007075,74077694.5511875,8607207.567275077,65470486.98391242,1802102519.3631067,226268788.89200294,63614320.91930629,162654467.97269666,295647347.60058826,1767534701.5832565,496933405.14672095,1270601296.4365356,362689.0876450067,187211230.5131312,187211230.5131312,1800030538.7704754,374011625.98227835,89712403.22654232
1969.0,22556030975.0,10916772423.51692,154311881.34345788,13720501304.3856,20857493.215282746,2460315.874012674,18397177.34127007,7988339028.162617,116021923.17939821,116021923.17939821,7329710015.775466,86998784.4299378,10262234.686762238,76736549.74317555,2026556032.1257558,266546487.23735094,75785846.93293862,190760640.3044123,312181957.4415449,2061545493.109859,586149053.4181762,1475396439.6916828,429475.82501186215,209931754.68811935,209931754.68811935,2087244484.9480584,479320747.61778444,105846528.62833774
1970.0,22776863225.0,12282292811.610973,174060711.90594667,15843981131.023363,24592531.48937834,2939761.122693598,21652770.366684742,8931352257.791393,134684215.2397565,134684215.2397565,8291567383.534408,101084847.58831385,12083558.992773077,89001288.59554078,2239831433.0246305,309424599.1011257,88857399.46874289,220567199.6323828,377870194.0449258,2418753716.0117283,694593014.8556781,1724160701.1560502,550062.9897020179,239031691.69841734,239031691.69841734,2429097866.6888323,601313608.2318952,123345413.5878712
