Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,44365310000.0,2208845258.614019,30133941.385981083,1947749169.2957313,2380316.2424203265,202326.88060572775,2177989.3618145986,921858854.2881118,9623903.081210352,9623903.081210352,1261437530.7670083,11532298.713673742,980245.3906622682,10552053.323011475,218476757.805963,19523642.194036998,4392819.493658325,15130822.700378673,79951958.39279447,77493241.60720554,17435979.361621246,60057262.245584294,275413.66340371926,14570186.336596278,14570186.336596278,112112217.04859567,11804341.146417968,10549604.619618459
1962.0,44799662912.5,4466608433.633655,61905224.98036456,4077189317.633834,5120123.750716453,488445.5089398054,4631678.241776648,1861970018.8074417,20313975.525954507,20313975.525954507,2603536046.9521575,24610286.21077203,2347752.5854121717,22262533.62535986,403691013.1328696,37819544.67309337,9217189.34197183,28602355.33112154,97479171.59849928,169591586.7942952,41332009.14501155,128259577.64928365,305697.73842529004,30742488.59817099,30742488.59817099,234812608.9716672,36385651.19969821,22626877.339810774
1963.0,45238271000.0,6775102878.670643,94770754.96301126,5860534563.7733555,7593321.2630021535,770564.0481252683,6822757.2148768855,2820183970.793828,32128706.009716816,32128706.009716816,3801185775.180085,37257394.777701326,3780850.0323027386,33476544.74539859,581444142.61296,57083670.51990971,14537072.058696952,42546598.461212754,107047564.8705181,270514931.54959774,68890017.35651171,201624914.19308603,264557.10820730706,44738331.48996368,44738331.48996368,361337852.1142547,73690236.90037051,35123422.26931998
1964.0,45681170125.0,9136335227.419535,128642851.25110772,7509668890.692352,10041211.831299022,1062304.1357685192,8978907.695530502,3795352442.4442143,45114814.55887902,45114814.55887902,4942660642.699495,50218474.5065463,5312834.153543457,44905640.353002846,738792111.9876661,76245830.62529373,20009189.347169258,56236641.278124474,112106853.0773052,376070588.96168745,98692185.0116165,277378403.950071,278270.6516133014,59459660.83835038,59459660.83835038,492074068.6739582,124257633.89323168,48431965.6145512
1965.0,46128405662.5,11552441967.183907,163499060.23562804,9170858776.579672,12638931.712960437,1379432.8336742,11259498.879286237,4786000493.1000805,59312789.20525656,59312789.20525656,6090334719.788074,64053198.54196559,6990866.568258696,57062331.97370689,867601245.0401216,94570066.94754457,25387790.643621378,69182276.30392319,119204909.07496771,488363565.0625404,131103554.7289761,357260010.3335643,306269.13606720645,75662191.70228317,75662191.70228317,629739098.3980203,189025495.76675084,62866758.184730515
1966.0,46580022112.5,14025671027.937004,199341939.24690157,11023999545.30107,15612737.08762178,1746696.695207567,13866040.392414212,5790847986.881035,74761437.8027344,74761437.8027344,7284432994.719857,79155757.8375629,8855660.59593349,70300097.24162942,995500546.0386963,114450499.00142527,31288191.939600036,83162307.06182523,128682311.4005551,609635301.4602795,166660578.0810761,442974723.3792034,313125.90777020366,92227465.79451297,92227465.79451297,777292071.6723195,269246145.26067144,78706925.94285743
1967.0,47036059437.5,16558370197.815844,236186830.12115967,13125192747.894236,19050433.921530847,2175343.374007339,16875090.547523506,6808015084.16918,91489187.55152683,91489187.55152683,8574846913.59902,96032863.36989175,10965863.238555517,85067000.13133623,1146206213.4317887,138145532.60690752,38340852.27310789,99804680.33379963,134553080.64223516,736321148.0225663,204358257.76740906,531962890.25515723,213131.32043482838,103502734.47407815,103502734.47407815,928701583.2934215,366458885.65640235,96218537.8346557
1968.0,47496558912.5,19152985310.658134,274056887.1577071,15293734456.109554,22755088.074780203,2643950.6177655384,20111137.457014665,7836818965.25729,109531706.68942298,109531706.68942298,9874012150.780115,113965683.92490385,13241857.795807812,100723826.12909605,1329961591.6392837,166911421.79250523,46926298.598230556,119985123.19427468,146942318.56124064,874848736.336752,245959279.41143754,628889456.9253145,223416.47798932414,115322117.99608882,115322117.99608882,1094563368.3912117,481775903.08513385,115049652.84680216
1969.0,47961569575.0,21812059059.388474,312980651.26965934,17751876193.459053,27010339.323469665,3186095.5635506995,23824243.759918965,8875932253.514019,128913247.97710915,128913247.97710915,11276476947.34687,133844283.73836584,15788053.364249598,118056230.37411624,1496308915.4756668,196692276.16361684,55924543.92750415,140767732.23611268,155236592.4881798,1021051367.2202008,290310494.9115775,730740872.3086233,264557.10820730706,129317960.88788152,129317960.88788152,1271620287.543762,616875012.816149,135694612.3801292
1970.0,48431131825.0,24538230529.4365,352990729.9519747,20474255775.087425,31813232.62200139,3802914.900800703,28010317.72120069,9923724730.879324,149649128.0441739,149649128.0441739,12756257513.129858,155515150.13586748,18590090.75811243,136925059.37775505,1654250086.8748858,228383228.6007809,65584765.51215797,162798463.08862293,187829112.56472468,1198608192.8885787,344204072.0466461,854404120.8419325,338838.801656443,147243522.08622506,147243522.08622506,1479030611.1599102,773348976.0263144,158110541.93296427
1971.0,48763505462.5,27335740341.216965,394145188.21953744,23280766360.927944,36970927.61650744,4472315.0358420415,32498612.5806654,10980302981.787046,171766271.2462758,171766271.2462758,14229990719.828602,178283366.84848416,21566658.82088952,156716708.02759463,1845088903.4608552,265845983.41403058,77027058.59502222,188818924.81900835,209717385.3353917,1396415956.2164311,404601989.0960301,991813967.120401,359409.11676543445,166257312.96945962,166257312.96945962,1707871796.7634046,952380387.7120063,181950180.16884392
1972.0,49070639925.0,30206826242.589355,436474098.62760764,26113040897.825977,42427598.34743982,5187775.178553699,37239823.16888612,12047216694.744652,195301371.72954443,195301371.72954443,15632350654.937508,201564449.5010895,24646010.82148433,176918438.6796052,2054846194.3144467,308347109.14640844,90065871.67088395,218281237.4755245,225084315.62269455,1608495313.9380317,469829384.5835084,1138665929.3545232,386836.2035774231,186722076.7658822,186722076.7658822,1953128877.1739657,1154876996.6330745,206963024.6569675
1973.0,49330737362.5,33154361146.28832,480017896.30103576,28850892384.464935,48048144.502295986,5932708.143220906,42115436.35907508,13119634191.503109,220220301.56979036,220220301.56979036,16973833372.068342,225421984.96060574,27833808.35388764,197588176.6067181,2253948412.5272465,352281530.30968094,103660120.00963955,248621410.30004138,278842156.35695183,1872240442.137879,550913551.2960492,1321326890.8418298,537685.1810433606,215167191.58483884,215167191.58483884,2245039407.262294,1381709704.8964229,233091206.2722352
1974.0,49770745837.5,36182120931.022865,524831215.2654467,31958119027.647137,54402869.19613683,6777828.242234107,47625040.95390272,14198596613.220316,246539835.5407564,246539835.5407564,18442613964.40881,251545729.71892828,31339041.05233125,220206688.66659704,2533259158.6372232,405653828.31179315,120176791.5102571,285477036.8015361,358650357.75777656,2211750627.980408,655241182.3590187,1556509445.6213894,554255.7126589371,244488935.8721799,244488935.8721799,2600846983.4563613,1634813231.1734843,261268038.88419476
1975.0,50352843625.0,39294533416.44148,570979114.5813818,36046796030.79721,62275829.91688186,7823136.648888243,54452693.267993614,15281858583.887497,274237239.32496613,274237239.32496613,20269894705.254883,282134641.2143316,35441966.08139375,246692675.13293788,2664155811.3813047,448827927.9376243,133803394.91978331,315024533.017841,297363926.5685868,2489529129.7267632,742171840.4194938,1747357289.3072696,610824.0792086637,276803311.79297125,276803311.79297125,2914567741.8439794,1917459964.422401,292735874.4769809
1976.0,50833169550.0,42490371731.49285,618443284.9486346,40721052183.56171,71263723.15888262,9021191.395532062,62242531.763350554,16367526474.80764,303285120.1115586,303285120.1115586,22266038153.143997,315688100.7436335,39962587.58121526,275725513.16241825,2819843694.2032576,496361469.0679493,148838898.2451771,347522570.8227722,370828213.67514455,2840411112.5589085,851725379.3902997,1988685733.1686087,709675.8712602061,314347235.921711,314347235.921711,3291808704.9504194,2231960444.074958,326752685.3847705
1977.0,51492082825.0,45773682750.18115,667283981.3117002,45923151323.612144,81351702.96649705,10372195.708247906,70979507.25824915,17453517519.912598,333646031.7107703,333646031.7107703,24428841607.16765,352302493.0230465,44917933.77261646,307384559.25043005,3024805205.6691494,550894191.3486629,166092813.95393556,384801377.3947273,387447529.4823219,3205153217.4122963,966343311.2813319,2238809906.1309643,817098.6279404949,357574137.29377055,357574137.29377055,3693195519.0389113,2580632121.354352,363338420.94005555
1978.0,52210259837.5,49148105871.05642,717555879.1247296,51409240169.13887,92295380.65417832,11846626.780011853,80448753.87416647,18542711809.017197,365326102.08984256,365326102.08984256,26690200372.566273,391470380.82934266,50247406.36252395,341222974.4668187,3216649291.325141,607377797.9920019,184059790.65781003,423318007.33419186,439074145.53598696,3619508062.169534,1096855858.7581973,2522652203.411337,942806.1091621094,407451331.18460846,407451331.18460846,4140419372.360965,2965435043.5662675,402194908.21891195
1979.0,52830628725.0,52616515050.27241,769302620.7840089,57006663942.35972,103921994.17734589,13423249.061801678,90498745.11554421,19633528538.121883,398281468.01230633,398281468.01230633,28987428468.141804,432690008.6114631,55889090.64074619,376800917.97071695,3457248202.370055,671213224.8277804,204384327.91415355,466828896.9136268,513731813.97940904,4104698958.6756496,1249880227.21707,2854818731.4585795,1138795.500339445,467696935.684269,467696935.684269,4654925695.155043,3387993012.4707546,443023162.19407976
1980.0,53387181412.5,56181190001.68033,822559248.5920795,63095262380.37687,116722871.37949727,15166501.16005904,101556370.21943824,20725204811.395985,432469566.02326924,432469566.02326924,31413762701.366734,476842863.77479875,61959046.767219,414883817.00757974,3679848662.130189,736660432.2595447,225333207.91079167,511327224.3487531,578409449.6386019,4650400116.024817,1422486576.3434827,3227913539.6813345,1311357.5881982069,537071578.0960708,537071578.0960708,5225222095.376445,3850543234.8751984,486359530.84584385
1981.0,54331072675.0,59833929488.890495,877204112.7898327,69484761752.36044,130519950.95855595,17054759.62043552,113465191.33812043,21815776321.569695,467829114.8642381,467829114.8642381,33944861553.26773,523791537.5451951,68442707.02253154,455348830.5226636,3806591344.3517876,796746046.3953574,244762063.2552439,551983983.1401135,494286515.2831264,5112704486.043356,1570633584.5403764,3542070901.5029793,1276502.3320413046,604602275.7640295,604602275.7640295,5735300297.132143,4355129184.304405,532057187.29581535
1982.0,55115749562.5,63575982686.27854,933256602.61195,76010149368.89542,145154313.31548396,19068288.803009667,126086024.5124743,22903428475.07116,504293481.17439926,504293481.17439926,36566481487.86945,573473733.1695092,75334742.14610076,498138991.0234084,3969461210.151475,862629992.0470619,266085248.23844454,596544743.8086174,547443529.4005508,5629095816.605727,1736340460.6013386,3892755356.004389,1376496.91937668,677422978.8446528,677422978.8446528,6295241575.367942,4903651748.009187,579995933.0055003
1983.0,56029638550.0,67408505058.9127,990734827.3658441,82797146814.46292,160811805.52830267,21232370.761212472,139579434.7670902,23986935836.57817,541795824.4042401,541795824.4042401,39240108927.72871,625593805.7450072,82598659.87984422,542995145.865163,4043921628.705676,923251422.618826,285892506.46691746,637358916.1519086,531896974.3654043,6128755381.115581,1897820241.0559847,4230935140.059596,1482205.4831312194,755835973.3615215,755835973.3615215,6848500434.60952,5497918133.119675,630104019.926006
1984.0,56663159250.0,71328462009.46584,1049594049.446859,89764401606.37454,177434666.84189972,23540400.520462643,153894266.3214371,25068198988.63124,580296626.2607485,580296626.2607485,41979475999.21335,680306275.828726,90256782.93105015,590049492.8976759,4141526919.606017,987646127.0346023,306967777.62315255,680678349.4114497,533587056.26901716,6630567595.826858,2060829829.1841028,4569737766.642755,1531917.0779779488,836878856.2835436,836878856.2835436,7411535357.817609,6139760210.354092,682398308.2454432
1985.0,57218711012.5,75340665254.54044,1109907354.9253936,96718734793.43134,194823682.20119736,25966711.598340362,168856970.602857,26142630034.41824,619686855.8563032,619686855.8563032,44687683761.677864,736759258.8494494,98197585.50807777,638561673.3413717,4338387407.714041,1062763296.1609266,331486124.8385891,731277171.3223375,576195258.4970386,7173611507.907265,2237518635.093708,4936092872.813557,1635340.0511648227,923393116.2323787,923393116.2323787,8017868660.168804,6830464844.8305645,736400865.324059
1986.0,57755199387.5,79438465461.78073,1171575592.7597122,103803309103.83084,213177717.324894,28538409.714609385,184639307.61028463,27209867012.770626,659894418.5314275,659894418.5314275,47415839104.62396,795388378.376044,106479793.99150641,688908584.3845376,4669625488.149696,1151992523.9014835,360537494.93448526,791455028.9669983,642040064.3162345,7779207363.430216,2434647688.4140654,5344559675.01615,1669623.9096798084,1011721092.322699,1011721092.322699,8681178106.832096,7571585105.774527,792322049.5822887
1987.0,58435765750.0,83621910918.00989,1234600143.7708452,110872702476.59137,232353109.39280644,31236983.45640177,201116125.93640468,28267860993.921124,700826923.502747,700826923.502747,50068639955.559326,855317704.4673166,114986819.21766558,740330885.2496511,5007932819.688245,1245795591.9090505,391164362.2411638,854631229.6678867,699571346.2003081,8438641650.184006,2649628800.032655,5789012850.151351,1897611.568804464,1112110280.7538946,1112110280.7538946,9398028295.261936,8364154483.329418,849704557.1339107
1988.0,59215002687.5,87890563252.40424,1298975065.6056507,117794994243.78879,252212879.42016026,34044468.16563562,218168411.25452465,29315744389.42907,742400731.5381932,742400731.5381932,52651302585.98938,916524707.016673,123715316.53253669,792809390.4841363,5163181946.5534,1327449035.7666945,418105987.97576284,909343047.7909317,608882218.7924479,9008520057.883978,2837409254.5297837,6171110803.354195,2073030.644872808,1221779650.1090217,1221779650.1090217,10055612034.531002,9209107464.519447,908425552.0868243
1989.0,59871447025.0,89840795490.79857,1328407761.605663,124822029503.31877,273079690.2224151,37004875.201004334,236074815.02141076,30352630820.56439,784530184.0348378,784530184.0348378,55224620082.75369,979491646.8418562,132730362.05031529,846761284.791541,5315108952.750032,1411348252.5205932,445868888.12215835,965479364.3984349,687243974.6160198,9657104467.868013,3050843350.5889874,6606261117.279026,1990177.9867949258,1327065872.1222267,1327065872.1222267,10766172637.647476,10107711715.552309,968762032.814929
1990.0,60752182100.0,91265222145.6358,1349913345.1627703,130566899975.85019,293290776.3495051,39892813.2984919,253397963.05101323,31376551728.160934,827117174.3964666,827117174.3964666,57204957749.08383,1038841957.4811492,141301164.57208276,897540792.9090664,5402657103.2566595,1491977527.2054436,472706715.215033,1019270811.9904106,702231219.7199625,10317794828.17998,3269010968.7020884,7048783859.477891,2094172.357623716,1437853699.764603,1437853699.764603,11483964301.58945,11057957425.788578,1027810220.1202765
1991.0,61482658425.0,92635119990.77664,1370602154.8591661,136893973517.15027,315059060.49989766,43008651.8786977,272050408.62119997,32386383465.804466,870070914.5568676,870070914.5568676,59425158670.62422,1101770207.3708751,150402439.54244235,951367767.8284328,5521221727.477503,1577004322.6362786,501042114.55763286,1075962208.0786457,672826885.7496052,10949612821.806444,3478885303.6584954,7470727518.147949,2263306.0596309793,1557589193.7049718,1557589193.7049718,12197768010.938066,12062198525.131937,1089247991.6631417
1992.0,62242351875.0,93782570697.24104,1387936293.5356007,143155062306.18567,337654324.8185761,46253928.35346907,291400396.465107,33381848973.384937,913309356.4787344,913309356.4787344,61593295297.13582,1165703627.7020278,159685122.07293442,1006018505.6290934,5520359535.3340845,1653135933.5841343,526647564.101664,1126488369.4824703,667218671.6588264,11576882962.89469,3688103977.6807,7888778985.213989,2309017.8709842935,1679742975.8339875,1679742975.8339875,12905738589.103382,13121159521.431074,1151767262.2737978
1993.0,62790560487.5,94761205673.14899,1402723624.0920572,149427691989.24356,361189016.7154748,49644568.341779865,311544448.3736949,34361996052.86343,956744718.2107674,956744718.2107674,63730744764.73339,1230749063.6807024,169163521.5242702,1061585542.1564323,5685842552.497513,1745475278.861682,557514760.5379809,1187960518.323701,694116786.6066579,12230363894.111544,3906447991.7267833,8323915902.38476,2494722.104607133,1811721053.7293804,1811721053.7293804,13653472183.178738,14235631100.174377,1215403129.9975915
