Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,17570300800.0,1101203346.9666417,18286253.033358254,657965870.8185871,1293163.3959801083,77589.80375880649,1215573.5922213017,389121885.95523596,5716864.988485555,5716864.988485555,479789701.02467823,5945095.569090979,326980.25630000385,5618115.312790975,68426029.37478878,4842026.048476132,726303.9072714198,4115722.141204712,137799378.2602002,115837347.92966583,17375602.189449873,98461745.74021596,4154768.382956839,13641078.58769737,13641078.58769737,128769100.36261588,83341865.82932311,45427234.53329276
1962,17742320600.0,2223468970.432703,37568576.5339382,1375027818.8799162,2788360.984921191,186629.10464608623,2601731.8802751047,784185447.8499336,12134742.965938764,12134742.965938764,986986085.2352709,12718548.839594558,787678.4488674899,11930870.390727067,131532256.4504947,10139169.523580788,1661434.163906905,8477735.359673882,189319169.54375702,191811048.974606,31430723.102130778,160380325.87247524,4634931.827073476,15307972.303808227,15307972.303808227,210833378.77289826,203242724.85859108,90932519.74363032
1963,17916025600.0,3367622342.061766,57479228.370937064,1973367374.4207006,4147964.0340234926,294447.8846487251,3853516.1493747677,1184886254.795432,19287897.150745705,19287897.150745705,1438398254.008295,19335289.900722444,1275860.8154386752,18059429.085283767,194679935.0534335,16190848.44399143,2784376.567889353,13406471.876102077,210476479.97672597,220782466.70219937,37968456.62615978,182814010.07603958,4016921.012079296,13288682.409570651,13288682.409570651,250710006.74711657,328740996.6890416,125211734.91666597
1964,18091430000.0,4534603898.87868,77956043.18308505,2524096310.342228,5500826.660984157,406307.24947525235,5094519.411508905,1590476510.7011359,27200552.472627588,27200552.472627588,1867337669.0543885,26168418.881101426,1802034.3538035203,24366384.527297907,252988593.4239245,22606378.754629303,4017738.721052057,18588640.033577245,219080622.81982777,232401913.8109752,41303836.32423879,191098077.48673642,4220374.340789277,13942971.730548283,13942971.730548283,280291145.66229635,455881610.38909876,153150531.9622392
1965,18268551800.0,5725426077.238899,98980721.63978054,3076819628.526285,6942143.304026997,528258.0845121356,6413885.219514861,2000049735.9909742,35889698.85453042,35889698.85453042,2297045673.5191917,33496106.183152474,2381384.872174225,31114721.31097825,302184603.0646351,28953250.408891007,5274956.739258997,23678293.66963201,224675638.97671616,238964933.86067694,43536724.565055154,195428209.29562178,4643958.384689016,15338029.068254724,15338029.068254724,307862837.4185321,585826236.0773561,177918211.7302748
1966,18447408600.0,6941159818.496609,120551758.74229065,3675353385.651877,8561957.088382134,667127.1021852576,7894829.9861968765,2412822441.9221406,45368308.66931414,45368308.66931414,2757892367.2549715,41705654.863093875,3041076.0376832187,38664578.82541066,356350515.8298509,36027925.402780384,6695256.340358532,29332669.06242185,237778743.39312047,251219381.78310436,46685401.39073555,204533980.3923688,4749820.096585207,15694613.418039273,15694613.418039273,341488980.3537516,724164728.8236278,203150487.60747978
1967,18628016200.0,8182926625.706474,142676192.79013395,4352772962.377283,10434969.56552538,829153.3057579143,9605816.259767467,2827727292.288152,55638937.496797726,55638937.496797726,3256669694.5970383,50921034.46178669,3791534.4729941282,47129499.98879256,432141233.67663133,44973265.19260004,8496268.442378735,36476996.750221305,249946111.80905196,264504298.420902,49969676.73845507,214534621.68244696,3241985.6386035676,10746098.40849052,10746098.40849052,374131970.5865165,870475359.8318233,227821339.57832095
1968,18810391000.0,9451896389.553402,165366236.1530727,5043512717.569023,12446646.42637135,1005619.5219182556,11441026.904453095,3244246021.128384,66704994.016220406,66704994.016220406,3763439714.997052,60816876.31727425,4609579.58794353,56207296.72933072,518293215.7521038,55161603.12816258,10568347.050231539,44593256.07793104,279044229.08454704,291744497.92530185,55894987.259643264,235849510.6656586,3388739.6373362592,11194905.511468714,11194905.511468714,425990989.90506256,1037913853.9849312,258552495.75195467
1969,18994552400.0,10749285963.797642,188637625.75576094,5821573740.732955,14748717.54216016,1208985.499207851,13539732.04295231,3661586296.660088,78559076.27243881,78559076.27243881,4312515345.786503,71832332.81600738,5529095.975987671,66303236.8400197,602714483.1826622,65773437.9554713,12756395.981553905,53017041.973917395,294649441.3641383,311648507.1783637,60442511.26600343,251205995.91236025,4010279.713415946,13238802.238505088,13238802.238505088,475863885.28019357,1222943522.1923358,290834217.072789
1970,19180516400.0,12076358342.159113,212508721.63852832,6672236497.621088,17328305.542793617,1438697.3128644438,15889608.229929173,4078829828.2618876,91184442.74577716,91184442.74577716,4900519060.346208,83972013.17712018,6551987.782444975,77420025.39467521,682424726.8851385,76488457.50129382,14995692.265765829,61492765.23552799,339180075.54673755,352548903.2960849,69117812.48003203,283431090.81605285,5134385.6724630045,16942869.51033511,16942869.51033511,546360801.9322975,1438248071.3452234,331056252.7794097
