Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,7347102625.0,6676241.872313942,79158.12768605772,22372853.76606563,27341.54276544581,2324.031135062894,25017.511630382916,92348379.9649865,964086.6976063704,964086.6976063704,58896799.514569215,538445.5977525694,45767.8758089684,492677.721943601,1332889.5763799485,119110.42362005156,26799.8453145116,92310.57830553997,321747.2545220469,311852.7454779531,70166.86773253945,241685.87774541366,0.0,0.0,0.0,1815778.387231308,781254.8907575682,700527.0404227863
1962.0,7266412575.0,13384090.145320097,161551.72699384615,44096662.342849255,55468.710839347,5291.560129258319,50177.15071008868,186992426.4590181,2039855.8677512943,2039855.8677512943,118879704.6453127,1124558.9260222814,107279.78144608189,1017279.1445761995,3279757.9961488172,303731.58023113146,74023.93414107867,229707.6460900528,331641.76356614067,623705.4909559062,152006.36743408666,471699.1235218196,0.0,0.0,0.0,3808718.932649455,2396780.005875598,1491787.0479195523
1963.0,7186608637.5,20124455.976481695,245434.1688384016,95474703.90611893,121438.70210839002,12323.5004360559,109115.20167233412,282168726.7153862,3215357.3946588687,3215357.3946588687,191751715.96233863,1868329.9242163743,189596.59676884883,1678733.3274475255,5641805.568677582,541952.4274712346,138014.97729174988,403937.4501794847,278017.2211457996,883582.7788542005,225015.42751262314,658567.3513415774,0.0,0.0,0.0,6065710.7252997905,4974004.709299095,2425981.220355231
1964.0,7107681075.0,26898013.2877019,330442.68877979246,150987001.8946623,196225.98054609023,20759.612901461664,175466.36764462857,379424785.6605562,4511432.518947512,4511432.518947512,267191238.05244333,2685011.067930687,284059.17631936056,2400951.8916113265,8565366.039794214,851639.5288833687,223495.71706689894,628143.8118164698,249555.86509494667,1117472.3379626654,293258.2072638775,824214.1306987879,0.0,0.0,0.0,8540208.720718725,8597527.687254973,3464327.80024759
1965.0,7029620662.5,33705600.65844707,416412.6292548361,207927898.8818492,276979.2093008679,30229.945396646322,246749.2639042216,476988603.3353213,5915504.028126675,5915504.028126675,343701691.98929316,3564155.3443309134,388997.5053226895,3175157.8390082237,11712395.24005069,1208970.7997435234,324554.0428258838,884416.7569176396,221919.05146443498,1325374.1682813007,355803.0885972966,969571.0796840041,0.0,0.0,0.0,11191398.967640765,13340753.81473969,4594185.003554404
1966.0,6952417150.0,40548739.87031669,503260.7881303776,262711348.6067838,359596.7459703259,40230.386527916606,319366.3594424093,576399782.1266457,7447671.156606065,7447671.156606065,420036145.72013086,4496606.981565286,503064.1655122981,3993542.816052988,11303158.186135136,1280437.0539155542,350042.6879657987,930394.3659497555,221094.5090440938,1533275.998599936,419163.1679996371,1114112.830600299,0.0,0.0,0.0,13805087.528651517,19282520.031736687,5818814.115104468
1967.0,6876061825.0,47428407.42389051,590932.4464261809,324637986.0816703,455480.77016951644,52010.735264994786,403470.03490452166,677528296.3818461,9111717.794000862,9111717.794000862,500118434.152513,5519601.330406742,630275.8367982385,4889325.493608504,10422588.005133567,1316170.1810015696,365289.3113789161,950880.8696226536,221094.5090440938,1741177.8289185714,483245.75293895265,1257932.0759796188,0.0,0.0,0.0,16613326.26811616,26527000.031146407,7160033.323104163
1968.0,6800545462.5,54346206.647010855,679400.7768796517,374862397.18312013,542289.9096770129,63009.5448097889,479280.364867224,780240574.2067746,10910943.52209321,10910943.52209321,575931845.8506807,6563600.635392429,762635.4113718242,5800965.224020605,9772862.612321971,1375725.3928115955,386778.2077400275,988947.185071568,1481271.2559221108,3170502.91235919,891370.7928081861,2279132.119551004,0.0,0.0,0.0,20459268.415603608,35136423.42636824,8581765.71575921
1969.0,6725857812.5,61303162.72972629,768643.9172845636,453575988.6399184,668526.6173787114,78858.30919180975,589668.3081869016,884400008.2317952,12848111.308628947,12848111.308628947,664524753.2491829,7783036.416641623,918074.278928755,6864962.137712868,8730359.613605363,1405502.9987166084,399619.72948333394,1005883.2692332745,1788147.4617798508,4859705.283698102,1381736.0138067815,3477969.2698913207,0.0,0.0,0.0,24786594.29365331,45270436.7515897,10168728.429307256
1970.0,6651990675.0,68300906.77944776,858655.9502785169,465756706.92930293,720254.3444945388,86098.32303399566,634156.0214605432,989867516.6867322,14925399.36159654,14925399.36159654,725469565.5984033,8817560.404532602,1054040.381546041,7763520.022986561,7658079.0089837415,1435280.6046216213,412169.2406004259,1023111.3640211953,509403.8678950746,5301496.673125203,1522429.7261257526,3779066.94699945,0.0,0.0,0.0,28125253.71706429,56865631.93640749,11727880.22122585
1971.0,6771160762.5,75463687.10914597,951019.6703017884,479586824.0376812,776372.1298485154,93916.51693856617,682455.6129099492,1096502150.1322613,17144358.12127402,17144358.12127402,788051325.4765291,9918393.930716932,1199812.532914212,8718581.39780272,6222798.40436212,1435280.6046216213,415862.7556178219,1019417.8490037995,1086508.0695526227,6341005.82471838,1837263.1436423725,4503742.681076008,0.0,0.0,0.0,32068555.662066497,70019265.15457281,13391761.913821368
