Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,2867162000.0,3306702.018253009,70997.98174699133,6880457.84914522,23120.628809532365,462.4125761906473,22658.216233341718,32257573.791001383,697371.0234406029,697371.0234406029,24134376.974438872,422269.482340344,8445.38964680688,413824.0926935371,928445.4015313977,74233.02084383581,5938.641667506865,68294.37917632895,936813.2790155952,787506.9330251341,63000.554642010735,724506.3783831234,0.0,0.0,0.0,1926654.089926934,1167295.044793549,759359.0451333853
1962,2835673200.0,6596905.006863042,144497.01138996665,13597613.915702477,47623.90833074583,1117.5300555484253,46506.3782751974,64931957.08036251,1495500.2014493754,1495500.2014493754,48354789.348210886,888540.5675903296,20850.258297998444,867690.3092923311,2291062.779535452,193530.6086856557,16823.90065247758,176706.70803317812,1532469.4017083966,1510298.327002133,131292.45643182995,1379005.870570303,0.0,0.0,0.0,3965409.467620385,3413348.0422646105,1719356.4701493233
1963,2804530200.0,9871096.157229345,218708.84963369687,29646633.15310499,105478.28001449686,2688.964273347448,102789.31574114942,97344954.87563041,2384504.747076674,2384504.747076674,78989534.58821025,1511046.4467753973,38521.19991138662,1472525.2468640106,3949482.101335964,351220.104805105,31956.155616070297,319263.9491890347,1864344.857284531,1923500.4180171448,175011.84540629038,1748488.5726108544,0.0,0.0,0.0,6027571.831481723,6638582.222476788,2802337.6512695467
1964,2773729200.0,13129835.165613739,293260.9916156059,46857641.65112314,171955.0830821663,4631.003471856873,167324.07961030942,129981759.50721022,3376480.664687942,3376480.664687942,110627622.30523697,2207428.199556373,59449.290319237625,2147978.909237135,6004860.267651308,557722.6800990846,52349.49247282711,505373.18762625754,2259010.53854535,2327833.5750687956,218497.3115929379,2109336.2634758577,0.0,0.0,0.0,8306493.104637502,10929094.033857455,4015981.2932568337
1965,2743266600.0,16373848.745596064,367986.4200176754,64644747.984393686,245662.5272991766,6890.143471481892,238772.38382769472,162163586.1633238,4458253.64263056,4458253.64263056,142158633.87304655,2961026.8142451076,83048.48035780236,2877978.333887305,8223079.878949763,797248.4847041848,76611.09814547031,720637.3865587146,2565722.8301525135,2676157.7398201292,257163.71644681503,2418994.023373314,0.0,0.0,0.0,10714635.77027759,16310751.056003235,5332978.74813181
1966,2713138400.0,19604246.415513296,442802.3300827708,81625233.4349016,322384.83245085407,9335.87703041367,313048.9554204404,194378444.64272723,5638415.693179445,5638415.693179445,173165430.41468337,3764916.7305634646,109027.4606254804,3655889.269937984,7972810.522898483,859156.2391601062,84126.51240342333,775029.7267566829,1231995.5409814348,1624397.1659470703,159057.06331449441,1465340.102632576,0.0,0.0,0.0,11847723.74792713,21891138.327706087,6267336.4762242725
1967,2683341200.0,22821889.376592256,517657.03892103804,100740993.92059855,412057.80537675775,12250.293434935615,399807.51194182213,226529955.38667887,6912651.946018343,6912651.946018343,205648935.10214704,4653198.406951156,138337.49816729449,4514860.908783862,7389312.380474632,884127.5826632836,87934.53497470492,796193.0476885786,653610.4218988841,819177.9370057082,81474.70157547267,737703.2354302355,0.0,0.0,0.0,13361216.64986284,28058393.98327188,7193960.994297053
1968,2653871400.0,26027962.137190115,592527.23940214,116073924.56293736,495654.9402397652,15066.526170162326,480588.4140696029,258526930.0310213,8274908.426358637,8274908.426358637,235353162.058755,5553431.989628787,168808.82568321476,5384623.163945572,6974980.772331828,907041.4426279151,91424.71196849014,815616.7306594249,2046350.5438351594,1862409.7436703334,187720.50137980052,1674689.242290533,0.0,0.0,0.0,16630425.97732377,36014043.57143437,8674776.389161278
1969,2624725000.0,29223366.101702005,667396.0354881103,140300796.59859544,615001.9699939345,19056.526617783016,595945.4433761515,290285058.27530444,9717508.032594386,9717508.032594386,271143855.75649196,6614793.170476002,204966.79405034825,6409826.376425654,6313467.511286431,895829.048744549,91349.69992949642,804479.3488150527,2620447.1090220897,2681957.686888899,273485.24840119283,2408472.4384877062,0.0,0.0,0.0,19936231.639698952,45568000.47111796,10382274.740015369
1970,2595898800.0,32409303.85247651,742262.249225492,143478481.13450223,672200.615498959,21183.007893725804,651017.6076052332,321728444.94096875,11231333.356545156,11231333.356545156,291863158.9777592,7476027.882792164,235591.50944446863,7240436.373347695,5671061.4780826885,869153.2324317674,89545.25135979116,779607.9810719762,1310085.8036691,1706485.7253872973,175812.14395782302,1530673.5814294743,0.0,0.0,0.0,21433068.899999533,55451747.01008255,11549322.361034933
