Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,79887637.5,1512753.4827633437,17246.517236656196,0.0,0.0,0.0,0.0,6602748.281817153,68930.51928530565,68930.51928530565,2768442.231165688,25309.618592003873,2151.3175803203294,23158.301011683543,0.0,0.0,0.0,0.0,93842.94923559701,90957.050764403,20465.336421990676,70491.71434241232,0.0,0.0,0.0,162580.53463940154,48480.6730500542,43608.14724693498
1962.0,66710187.5,2978180.6015535393,34572.881209804305,888643.6048951467,1085.9985668584334,103.6012308536178,982.3973360048155,14509392.841117572,157744.86137926625,157744.86137926625,6418272.886001161,60450.945540644534,5766.851407909994,54684.09413273454,0.0,0.0,0.0,0.0,391663.8310186674,467779.1182169297,114004.77557556501,353774.3426413647,0.0,0.0,0.0,567185.6954893703,159456.07077096065,102435.95512709915
1963.0,55706337.5,4278042.103306564,50138.49824697501,1753397.826001972,2205.512323640383,223.8135916328368,1981.6987320075461,21553493.073554292,245370.52361844064,245370.52361844064,9644937.14077738,94127.5276504678,9551.984728971032,84575.54292149677,0.0,0.0,0.0,0.0,494576.74687801703,935558.2364338594,238251.62913101277,697306.6073028466,0.0,0.0,0.0,1029234.3725747915,330193.05901480885,161190.77702809678
1964.0,46517700.0,5769888.964351247,68153.13895531636,2445006.0164430058,3177.2234545489737,336.13249802254927,2841.0909565264246,29194566.51390896,346576.795872385,346576.795872385,13061349.94483394,131754.90637989552,13938.933298756043,117815.97308113947,0.0,0.0,0.0,0.0,577899.4589797227,1481300.5410202774,388737.6235823493,1092562.9174379283,0.0,0.0,0.0,1559796.7773479791,568739.0784906558,228687.84043420388
1965.0,38844550.0,7154903.274865844,84985.68948540279,3235097.851348067,4323.630967742983,471.887866241049,3851.743101501934,32081453.8059227,406357.081607633,406357.081607633,14489666.313679378,153613.61484710014,16765.630896018105,136847.98395108205,1942787.534056834,173612.46594316605,46607.10392573521,127005.36201743085,285438.10292886995,1741177.8289185716,467427.5869807622,1273750.2419378094,0.0,0.0,0.0,1947812.412615457,845033.2978577914,270762.5892930812
1966.0,32437037.5,8612118.280394126,102784.99447171776,4615009.853962261,6254.42373084573,699.7223612864994,5554.70136955923,33228687.512387764,451961.5436669904,451961.5436669904,15245318.287816178,170525.09277860227,19077.732132086992,151447.36064651527,4259255.140350753,396132.39370608056,108293.68570612096,287838.7079999596,691958.3400627612,2403864.913059222,657162.5938977362,1746702.3191614859,0.0,0.0,0.0,2643504.6328445105,1149839.8065765025,304157.09696435404
1967.0,27086637.5,9725679.579908844,116438.70048528162,5315943.503473552,7463.2808025281165,852.2219760982272,6611.058826429889,33311437.11980632,488833.12147794996,488833.12147794996,15471597.23004362,183385.82025434796,20940.579654006113,162445.24060034184,5953335.945967774,582919.1943829795,161783.14489975304,421136.0494832265,409803.7642661727,2780686.9805117487,771750.6800666858,2008936.300445063,0.0,0.0,0.0,3087961.7708330113,1476575.6260701348,331153.60141108936
1968.0,22618550.0,11092429.479533121,133250.10037572385,6674953.246362795,9540.810618897538,1108.5622717398255,8432.248347157712,33631954.49744466,529500.7319780197,529500.7319780197,16045561.611826397,199872.8846802135,23223.554889709434,176649.32979050407,7860496.82382188,805439.122145894,226445.11886970256,578994.0032761914,695668.7809542964,3443374.064652399,968087.1315334808,2475286.9331189184,0.0,0.0,0.0,3768863.246510791,1829603.4315176713,361554.50466814474
1969.0,18887662.5,12027645.670766372,144783.80876674879,8245975.854445521,11990.825606569806,1414.4182274380485,10576.407379131757,33911296.78286837,571155.3777267978,571155.3777267978,16645458.311067617,217250.0145042059,25626.457302286875,191623.55720191903,9478493.295094075,1022003.5287278059,290581.21829277347,731422.3104350325,704738.747578049,4106061.1487930496,1167456.0972271203,2938605.0515659293,0.0,0.0,0.0,4443382.704308811,2210019.757385516,392939.01644000405
1970.0,15772137.5,12803279.177996056,154366.49277031558,10477995.163666612,15381.574342637059,1838.694575946187,13542.879766690872,33323220.03356346,605004.6880761101,605004.6880761101,16999018.55761178,233032.75990338757,27856.450978779958,205176.3089246076,12638935.694673652,1395757.6004204224,400819.4274869476,994938.1729334748,409803.7642661727,4482883.216245577,1287348.6654739822,3195534.5507715945,0.0,0.0,0.0,5014196.600472478,2613356.172737727,420387.4614151975
