Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,67273800.0,1509044.6436844585,20955.356315541594,0.0,0.0,0.0,0.0,3288353.9658188955,48311.53511396244,48311.53511396244,1281413.5100676797,15878.051914425812,873.2928552934197,15004.759059132393,0.0,0.0,0.0,0.0,204927.90478466146,172267.1415992481,25840.071239887217,146427.0703593609,0.0,0.0,0.0,209743.36453245574,130368.30359390202,79375.06093855371
1962,56177000.0,2967017.758642512,42026.885041946705,414803.7581777048,815.2535874285338,54.56612250138672,760.6874649271471,7211258.233502937,111132.06076409979,111132.06076409979,3005010.8891897444,38540.59579484705,2386.875821839575,36153.71997300748,0.0,0.0,0.0,0.0,908842.8436772062,812571.9455617548,133150.430895628,679421.5146661268,0.0,0.0,0.0,827467.9828681613,636580.3363671086,321255.9500949545
1963,46910600.0,4256099.327465906,60918.43117660568,773513.9423515352,1574.407147875309,111.76105927274578,1462.6460886025632,10684973.503671452,173788.5552933443,173788.5552933443,4555774.132665292,60864.99582650616,4016.2450941051675,56848.75073240099,0.0,0.0,0.0,0.0,1309083.349304491,1314357.9143427764,226033.08227951964,1088324.8320632568,0.0,0.0,0.0,1320424.7841776046,1371786.267478871,585218.8530658425
1964,39172800.0,5733333.581019188,82765.74644671721,1051156.6013234984,2223.665414158641,164.24647309617296,2059.418941062468,14436054.647519127,246513.41525486944,246513.41525486944,6179900.006212763,85785.37626832776,5907.433528631335,79877.94273969643,0.0,0.0,0.0,0.0,1567525.0754815112,1620877.9648353108,288071.97437959013,1332805.9904557206,0.0,0.0,0.0,1661256.767391349,2210609.3098424934,822433.7250277264
1965,32711200.0,7100210.500514984,103123.08050420394,1344818.43615263,2945.565456671571,224.14097459552917,2721.424482076042,15796104.696199102,290733.1030851179,290733.1030851179,6900815.367975337,101322.17071743155,7203.43681868628,94118.73389874527,234335.71703694787,16582.280987931957,3021.1051821220512,13561.175805809906,1100086.1612080226,1285071.4536866536,234125.5724080001,1050945.8812786536,0.0,0.0,0.0,1452080.3185504028,2798471.1898393277,864218.4385535682
1966,27315400.0,8535592.67090479,124617.82961019418,1779737.5188172425,3990.1719476997873,310.9046005733797,3679.2673471264075,16274954.926832646,325029.7987269999,325029.7987269999,7422569.435427125,115321.53513981764,8408.968958616812,106912.56618120083,779325.45648026,57995.16531655926,10777.542529991719,47217.62278656754,1743113.2076979687,1712511.1141424286,318244.82721982396,1394266.2869226048,0.0,0.0,0.0,1877105.5419644995,3622773.8473609174,1052802.88444291
1967,22809800.0,9624599.482141396,140993.18876339265,2031437.4223744837,4740.152906821367,376.6482909038594,4363.504615917507,16212004.396246076,352942.13230193645,352942.13230193645,7571511.288244382,125429.9143098637,9339.398719549523,116090.51559031417,1281075.6733511451,102918.96955823938,19443.266781609764,83475.70277662961,1458086.0876754834,1628509.0335609207,307655.0001588272,1320854.0334020935,0.0,0.0,0.0,1877725.8886868912,4357936.567257133,1142563.1687906752
1968,19047200.0,10963405.506834453,161193.97530694233,2590123.650583025,6137.901716105949,495.90818103854355,5641.993535067406,16258058.025229473,383021.3434434199,383021.3434434199,7905820.18832707,138172.4423228488,10472.699492571612,127699.74283027719,1736542.29534361,150382.26854306416,28811.56300826963,121570.70553479453,1837329.0058806639,1875888.783927451,359399.33888651786,1516489.445040933,0.0,0.0,0.0,2154423.2303844923,5215034.437596751,1297325.3600448738
1969,15905400.0,11868515.855468784,174889.65136566857,3217581.988407398,7757.044591219367,635.8623657063638,7121.182225513004,16273972.610578509,413175.85737231106,413175.85737231106,8276727.452778341,151864.65287871758,11689.363385666988,140175.2894930506,2143754.324128816,199222.68781016933,38638.14289191509,160584.54491825425,1966452.7454944698,2075059.405110503,402446.3412534049,1672613.063857098,0.0,0.0,0.0,2393669.937866227,6149120.568649508,1459583.80681347
1970,13281800.0,12612349.464100331,186166.39136845263,4048970.8825938115,9875.872040160199,819.9526798095076,9055.91936035069,15848763.91303357,437094.0558288307,437094.0558288307,8628341.031461095,165825.11463100172,12938.64567463883,152886.4689563629,3111237.0455300407,291285.2559450306,57106.97015471424,234178.28579031635,2012437.0207545543,2142366.0362439593,420014.50741243555,1722351.5288315238,0.0,0.0,0.0,2555566.2587673846,7103682.487888603,1601004.339528291
