Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,171470362.5,3024870.6564149335,35129.34358506642,0.0,0.0,0.0,0.0,7336386.979796837,76589.46587256184,76589.46587256184,3954917.4730938403,36156.59798857696,3073.310829029042,33083.28715954792,0.0,0.0,0.0,0.0,93842.94923559701,90957.050764403,20465.336421990676,70491.71434241232,0.0,0.0,0.0,180164.46737452206,57802.8560091869,51869.89702292286
1962.0,143057312.5,5954479.550216615,70391.10619831826,1110804.5061189332,1357.498208573042,129.50153856702227,1227.9966700060197,16121547.601241749,175272.06819918472,175272.06819918472,9168961.265715946,86358.4936294922,8238.359154157135,78120.13447533506,0.0,0.0,0.0,0.0,391663.8310186674,467779.1182169297,114004.77557556501,353774.3426413647,0.0,0.0,0.0,608394.5419858906,190336.48065007274,122086.57470363998
1963.0,119008412.5,8552425.267165765,102054.28305085021,2154441.6304367874,2711.2997037837454,275.1404824142038,2436.1592213695417,23948325.637282547,272633.9151316007,272633.9151316007,13778481.62968197,134467.89664352543,13645.692469958616,120822.2041735668,0.0,0.0,0.0,0.0,494576.74687801703,935558.2364338594,238251.62913101277,697306.6073028466,0.0,0.0,0.0,1093198.8858293835,394137.13988575345,192091.6192908563
1964.0,99420300.0,11533735.588521661,138689.67864410393,2981693.0857237345,3877.7725987690546,410.2466852060511,3467.5259135630035,32438407.237676628,385085.32874709443,385085.32874709443,18659071.349762768,188221.29482842213,19912.761855365774,168308.53297305637,0.0,0.0,0.0,0.0,577899.4589797227,1481300.5410202774,388737.6235823493,1092562.9174379283,0.0,0.0,0.0,1649424.3050716422,678628.877353953,272369.6501655143
1965.0,82768700.0,14300827.221391296,172908.36713036432,3907228.161239293,5229.536987506173,570.7598703205575,4658.777117185616,35646059.78435855,451507.8684529255,451507.8684529255,20699523.305256255,219448.02121014305,23950.90128002586,195497.1199301172,1942787.534056834,173612.46594316605,46607.10392573521,127005.36201743085,285438.10292886995,1741177.8289185716,467427.5869807622,1273750.2419378094,0.0,0.0,0.0,2052419.3694554686,1007914.0079632276,322378.6348909538
1966.0,68581962.5,17211743.27003784,209083.95135345563,5458204.976817834,7420.49664627815,830.1783919188014,6590.318254359349,36920763.90265307,502179.4929633227,502179.4929633227,21779026.125451677,243607.27539800323,27253.903045838557,216353.37235216468,4259255.140350753,396132.39370608056,108293.68570612096,287838.7079999596,691958.3400627612,2403864.913059222,657162.5938977362,1746702.3191614859,0.0,0.0,0.0,2759664.210731292,1370986.2982026637,362050.8933304106
1967.0,57235112.5,19434926.795655437,236816.47438240336,6272604.50938875,8833.381132116845,1008.6718861618301,7824.709245955015,37012707.91089591,543147.9127532778,543147.9127532778,22102281.75720517,261979.74322049707,29915.113791437303,232064.62942905977,5953335.945967774,582919.1943829795,161783.14489975304,421136.0494832265,409803.7642661727,2780686.9805117487,771750.6800666858,2008936.300445063,0.0,0.0,0.0,3213109.601356582,1759956.8575740946,394066.69205686194
1968.0,47372200.0,22163961.364974204,270965.4306812316,7909699.940068486,11326.884202590187,1316.0890604501126,10010.795142140074,37368838.33049407,588334.1466422441,588334.1466422441,22922230.874037713,285532.692400305,33176.506985299195,252356.1854150058,7860496.82382188,805439.122145894,226445.11886970256,578994.0032761914,695668.7809542964,3443374.064652399,968087.1315334808,2475286.9331189184,0.0,0.0,0.0,3904982.0635944996,2180300.0639509773,430357.92082250677
1969.0,39752587.5,24029590.55290764,294370.81206656725,9787047.121590683,14250.17645734166,1680.9275680257774,12569.248889315882,37679218.64763151,634617.0863631087,634617.0863631087,23779226.158668026,310357.163577437,36609.22471755268,273747.93885988434,9478493.295094075,1022003.5287278059,290581.21829277347,731422.3104350325,704738.747578049,4106061.1487930496,1167456.0972271203,2938605.0515659293,0.0,0.0,0.0,4590961.63611327,2633366.7561583323,467867.5819049537
1970.0,32932112.5,25575787.862350423,313802.69055721705,12403736.533500139,18235.663390673682,2179.8688884706003,16055.794502203082,37025800.037292734,672227.431195678,672227.431195678,24284312.22515968,332903.94271912513,39794.92996968566,293109.01274943945,12638935.694673652,1395757.6004204224,400819.4274869476,994938.1729334748,409803.7642661727,4482883.216245577,1287348.6654739822,3195534.5507715945,0.0,0.0,0.0,5171864.96215239,3113949.2040670975,500809.790538556
1971.0,22267887.5,27458288.11189597,337499.7504544518,14644102.539936941,21978.448484674253,2658.698387069955,19319.750097604297,36334790.14785767,709758.2514657093,709758.2514657093,24629446.385621708,354682.1703289749,42905.3449716286,311776.82535734633,15352920.954758072,1763014.7399155814,510821.48367037624,1252193.2562452052,454358.3400627612,4911680.741277763,1423125.9596246248,3488554.781653138,0.0,0.0,0.0,5781602.864819002,3621612.7109033917,533191.3200843656
1972.0,22270062.5,28428558.827931672,349729.28396429686,17529382.77445426,26708.799983170768,3265.7811188600954,23443.018864310674,35606394.73713553,746955.1154832186,746955.1154832186,25059297.48677122,377793.51033600955,46194.172469771336,331599.3378662382,16558614.816779645,2028306.1379784234,592452.9691169922,1435853.168861431,469413.5605085288,5353472.130704863,1563708.948828762,3789763.181876101,0.0,0.0,0.0,6327613.8229513,4157285.080314678,566325.1028024813
1973.0,22128137.5,29327490.087876067,361068.74005560647,20509291.775396477,31807.49996477332,3927.40689596228,27880.09306881104,34841079.43004727,783553.1914541665,783553.1914541665,25465852.51861585,401264.7247918541,49545.8570777103,351718.8677141438,19859847.454659835,2504567.3621198116,736978.044524043,1767589.3175957687,255327.66203733473,5587361.689813328,1644101.47416518,3943260.215648148,0.0,0.0,0.0,6874001.685481039,4720957.878950266,599479.3536015328
1974.0,18292762.5,30155963.16279682,371526.92507924425,23412306.624379043,37081.50927477228,4619.831721027404,32461.677553744878,34039578.65570089,819280.2229203553,819280.2229203553,25818301.317282308,424757.9138041255,52918.82995940362,371839.0838447219,18385240.21974271,2596607.2349171243,769256.7024532342,1827350.53246389,329168.1363051172,5899214.435291281,1747669.105490083,4151545.329801198,0.0,0.0,0.0,7202476.84658391,5312227.294324394,632311.5689446939
1975.0,13406550.0,30914850.315242857,381112.8475539635,26238249.650435284,42535.534972951085,5343.345933263197,37192.18903968789,33202901.468454793,853859.7774841669,853859.7774841669,26116661.328432795,448193.65596865636,56302.424560015614,391891.23140864074,18959294.55288092,2879945.6668617926,858561.7859862334,2021383.880875559,412078.5771966524,6289030.367138722,1874869.1012688465,4414161.265869875,0.0,0.0,0.0,7718488.34467793,5930514.968072553,664655.5241843374
1976.0,11031800.0,31605014.639685377,389835.67555747787,28986938.527401347,48174.1771538723,6098.312762279261,42075.86439159304,32332334.004638106,887014.7175660089,887014.7175660089,26361031.08838164,471489.2665423994,59685.2750021924,411803.991540207,19250010.454074457,3163284.098806461,948542.0393064168,2214742.059500044,521801.2892983582,6782797.214145482,2033888.8638345709,4748908.3503109105,0.0,0.0,0.0,8304544.983308763,6575068.745760815,696340.7958095472
1977.0,3581762.5,32227309.937849563,397704.70183581486,31508963.78247591,53819.54629311241,6861.895285845015,46957.6510072674,31429438.38171286,918470.8343939829,918470.8343939829,26551593.25463443,494559.27023789793,63055.41682819207,431503.85340970586,19397949.980584487,3446622.530751129,1039145.5269623245,2407477.0037888046,766409.899871258,7510453.620260705,2264377.4348132834,5246076.185447422,0.0,0.0,0.0,9050485.528047182,7244883.930720761,727117.1538510093
1978.0,3403862.5,32782580.622833047,404729.3150165168,33597342.67791705,59212.720930761505,7600.28292341163,51612.438007349876,30496047.908743285,947960.5800894038,947960.5800894038,26642897.702037826,516897.939344444,66346.73292821633,450551.2064162277,19742338.46002574,3753783.0474198074,1137546.5553188103,2616236.492100997,988328.9513356929,8446011.856694564,2559479.749467322,5886532.107227242,0.0,0.0,0.0,9952892.82384122,7938478.446707246,756529.708526498
1979.0,3169412.5,33567911.323283084,414669.2995499624,37047253.99493595,66526.37021647255,8592.984032517756,57933.3861839548,29534258.544745084,975226.8278292038,975226.8278292038,26849090.403163895,540340.9903970213,69794.00029624265,470546.99010077864,21172756.317184974,4168142.9453465324,1269198.9117964003,2898944.033550132,780427.1210170576,9173668.262809789,2793380.6323361015,6380287.630473687,0.0,0.0,0.0,10782938.868137758,8656087.67246584,786097.9783553423
1980.0,3164287.5,34639667.631967515,428243.6913155726,41259361.82623543,75132.2501246,9762.382857835926,65369.86726676408,28546416.61326516,1000026.5868399963,1000026.5868399963,26788070.862496942,561407.081151013,72946.98157192362,488460.09957908944,23204265.47504055,4653969.097445288,1423578.273409364,3230390.824035924,1390513.0194882515,10499042.431091089,3211497.193805768,7287545.237285321,0.0,0.0,0.0,12071792.615007095,9395887.091278912,814057.134872777
