Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1349643637.5,89758046.65727964,1135953.3427203586,1791620.1711595699,2189.5132396339386,186.1086253688848,2003.4046142650539,10554100.567427028,110181.33686929947,110181.33686929947,6451521.078445998,58981.01683161662,5013.386430687413,53967.63040092921,66644.47881899742,5955.521181002578,1339.99226572558,4615.528915276997,40218.40681525586,38981.59318474414,8770.858466567432,30210.734718176707,0.0,0.0,0.0,200978.63551794743,87595.31693204881,78557.05495244492
1962.0,1393700700.0,198107179.61799383,2555467.039285814,3580989.4237310058,4502.7072410853,429.5456979279274,4073.1615431573723,21323446.503497485,232634.50391769572,232634.50391769572,13020076.899622131,123165.82400664355,11749.675695337914,111416.14831130565,127333.43645699226,11911.042362005155,2902.8993780815167,9008.142983923639,41455.22044576758,77963.18636948828,19000.795929260832,58962.39044022745,0.0,0.0,0.0,416094.3471963098,268574.2893053858,167144.8413988218
1963.0,1439197375.0,308380035.9012387,4019943.7167551382,8055411.704788569,10229.1282123327,1038.043587394735,9191.084624937965,32295482.476586618,367921.88382470724,367921.88382470724,20843359.667553343,203182.532320366,20618.797649979002,182563.734670387,182066.87291398452,17866.56354300773,4549.944306321424,13316.619236686307,41455.22044576758,116944.77955423242,29781.453641376593,87163.32591285583,0.0,0.0,0.0,660156.6482695744,556835.3220516518,271415.6703737662
1964.0,1485206550.0,419711762.0521116,5511073.849127056,14064742.086132057,18158.39381237766,1921.0566582885033,16237.337154089157,43457105.75471273,516574.7708564584,516574.7708564584,29417461.91719673,295376.75253356015,31249.210862000313,264127.54167155985,230844.78818997424,23822.08472401031,6251.628449423745,17570.456274586566,41455.22044576758,155926.37273897656,40919.7498507736,115006.62288820295,0.0,0.0,0.0,929516.7288448969,964293.2715576141,389481.70017614495
1965.0,1533724412.5,542741651.1795467,7169510.87256497,23470003.213505685,30687.3658205158,3349.2672445079306,27338.09857600787,54794700.67045735,679086.6161707359,679086.6161707359,39522407.268157266,407531.0997355778,44478.58351368014,363052.5162218977,273667.18228496134,29777.60590501289,7993.941941524231,21783.66396348866,41455.22044576758,194907.96592372068,52323.9836172495,142583.98230647118,0.0,0.0,0.0,1233844.8772386014,1508001.7676847498,525768.7348415058
1966.0,1583826925.0,654169367.3760871,8679083.803459654,34654011.48529994,46098.67578456294,5157.35352452582,40941.32226003712,65964364.18495421,852463.1502798579,852463.1502798579,50274160.44844365,532722.5641265886,59599.07843193901,473123.48569464963,379198.06367912504,41869.11860583631,11446.075209029643,30423.043396806665,95079.76286610874,285865.0166881237,78149.06522027132,207715.95146785237,0.0,0.0,0.0,1604666.9530992038,2199187.630341322,675342.0955779722
1967.0,1635566362.5,780856096.2371706,10402471.13891647,45822188.750419185,62355.054322119206,7120.23961313474,55234.814708984464,77284980.98636015,1040269.4324455817,1040269.4324455817,61075242.963811204,666105.5066299685,76061.69004894064,590043.8165810279,472637.4323724653,53960.63130665972,14976.210626943086,38984.42067971663,96728.84770679104,376822.0674525267,104583.0360838032,272239.0313687235,0.0,0.0,0.0,1996771.5157840343,3047789.4374097567,836946.2566671593
1968.0,1688995512.5,896566567.3133473,11982128.92382324,57161549.467986636,79720.46511283022,9262.850237755427,70457.6148750748,88741950.6671555,1242836.9051144992,1242836.9051144992,71917382.2891995,807838.3969355429,93864.05456279834,713974.3423727446,1553652.4706499435,155384.9617225218,43685.69288523727,111699.26883728453,244196.3393627292,610711.6265609916,171698.4723851834,439013.1541758082,0.0,0.0,0.0,2577981.285375411,4064195.1100524645,1010863.1897196111
1969.0,1744170750.0,1031892969.1593891,13835398.153958255,68357832.97246358,97860.16846199581,11543.425828574045,86316.74263342176,100320371.9385,1460434.973518796,1460434.973518796,82792158.60510711,958057.0549353558,113010.84728342007,845046.2076519358,1466931.5174076008,161520.95324234266,45924.45530143604,115596.49794090661,47639.28859832622,649693.2197457358,184724.06601694942,464969.15372878633,0.0,0.0,0.0,2972363.5754738464,5258871.487772828,1197121.5460837905
1970.0,1801147937.5,1141493557.3344529,15340411.824936174,72224818.12139198,108020.37042076008,12912.622905822665,95107.74751493742,112005107.32316598,1693265.787065635,1693265.787065635,90581734.65623887,1088447.162532458,130111.64197964253,958335.5205528155,1707296.9667404245,197434.55066717637,56697.23993673657,140737.31073043979,95079.76286610874,740650.2705101387,212692.38820874487,527957.8823013939,0.0,0.0,0.0,3415404.248165222,6625096.347265235,1380484.1956409803
1971.0,1841159837.5,1252734879.397026,16871277.937426787,76178410.84903717,118785.44600939039,14369.288802745632,104416.15720664476,123780852.77061036,1941459.6314406008,1941459.6314406008,98457305.5934594,1226172.5145986665,148328.16288675813,1077844.3517119084,1711815.382191422,215481.58454900238,62434.31789358473,153047.26665541765,123541.11891696161,857595.0500643712,248482.31041064876,609112.7396537224,0.0,0.0,0.0,3885880.146668294,8173478.873924396,1575337.6136999922
1972.0,1849923075.0,1362628288.4929156,18386590.904110383,80432989.80265497,130439.97966959473,15949.365865103366,114490.61380449137,135632211.53139746,2205071.034246087,2205071.034246087,106502952.06104136,1372111.272068906,167772.9844890535,1204338.2875798526,1837634.3103821338,245981.07180928832,71849.22118573364,174131.85062355467,245020.88178307033,1091484.609172836,318814.4458777087,772670.1632951272,0.0,0.0,0.0,4470701.9495491125,9914980.49605875,1782398.3134960763
1973.0,1914152137.5,1476393318.8947935,19958169.598122124,87431816.56860913,146007.88691896843,18028.21292416919,127979.67399479925,147543771.52978948,2484075.6777029075,2484075.6777029075,115723313.91248609,1535593.3422855902,189606.22144353975,1345987.1208420505,2133669.9038002216,293986.18193494546,86506.50198369117,207479.67995125428,530260.1703813965,1598245.32057451,470289.49144724914,1127955.8291272607,0.0,0.0,0.0,5293477.981618272,11866172.175514435,2006850.7930840726
1974.0,2091634987.5,1604841096.6469193,21735822.247874312,92815253.02638975,160372.73335236855,19980.174896311353,140392.5584560572,159500185.38551787,2778368.2000795156,2778368.2000795156,124265817.6247537,1700454.4037518287,211852.57418737258,1488601.8295644561,2593647.933714193,360399.2666200651,106769.9217958791,253629.344824186,672979.2218458315,2234944.6759253307,662112.5245469037,1572832.1513784272,0.0,0.0,0.0,6233824.084302641,14033428.312135,2240106.4514794666
1975.0,2027705225.0,1724008414.54004,23387882.10687928,102876939.69967505,181138.21998879962,22754.719595067447,158383.5003937322,171816067.80374813,3091204.1200556667,3091204.1200556667,134894511.62913314,1891555.392275149,237618.612750088,1653936.779525061,2518578.9297463377,384401.8216828937,114596.85450248633,269804.9671804074,945224.6460492429,3131521.319174446,933560.8541441984,2197960.465030248,0.0,0.0,0.0,7371289.832185115,16440041.621428974,2496911.090680483
1976.0,2125273437.5,1849407338.8180637,25129075.721976247,110787316.27957556,200309.6359524334,25356.96261992194,174952.67333251145,184472866.4580943,3422589.1637468315,3422589.1637468315,144760649.25354066,2084176.1903762687,263833.4271909516,1820342.7631853172,4644925.9895353895,606741.27910699,181937.376548846,424803.90255814395,68665.12031702556,3170502.91235919,950706.6719839756,2219796.2403752147,0.0,0.0,0.0,8062484.7431980185,19093687.231269274,2764238.990424362
1977.0,2118623750.0,1970615167.1510181,26814571.66704569,118065179.65757887,219627.3303650457,28002.08932767424,191625.24103737145,197452059.6918465,3772456.2936146255,3772456.2936146255,154659138.13047662,2285108.9141207812,291347.2737218985,1993761.6403988828,4612101.579024513,655468.2705879202,197621.560054831,457846.71053308924,819011.0855407143,3963128.6404489875,1194870.445705971,2768258.1947430167,0.0,0.0,0.0,9183948.080326986,22006172.515600365,3045357.890719791
1978.0,2206499050.0,2096645204.0838358,28569563.067182306,123304911.77175207,237358.54063597298,30466.292289302684,206892.2483466703,210735229.0510573,4140666.3162816586,4140666.3162816586,163815254.92715853,2487262.4774315883,319254.0088703316,2168008.468561257,4402126.04134984,691742.8086903904,209625.76666043265,482117.04202995775,427332.6119729637,4352944.5722964285,1319116.4862639273,3033828.0860325014,0.0,0.0,0.0,10031512.161252044,25185108.535667583,3336631.013122367
1979.0,2342583687.5,2232091128.220067,30458275.863768376,130432465.5143711,258185.06698632796,33348.88331993652,224836.18366639144,224304130.7711442,4527009.365731898,4527009.365731898,173994747.38631514,2706251.4752448737,349557.2603628796,2356694.214881994,4513307.050335597,758877.7747307832,231078.1704236172,527799.604307166,39180.407515287836,4378932.301086258,1333384.239514541,3045548.0615717173,0.0,0.0,0.0,10681887.430159166,28647480.442075815,3646167.857872049
