Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,526690200.0,44420841.53322858,1026158.466771414,565360.5004586333,1899.7994844630032,37.995989689260064,1861.803494773743,3686579.8618287295,79699.54553606891,79699.54553606891,2581860.59708653,45173.7759363481,903.475518726962,44270.30041762114,46422.27007656989,3711.65104219179,296.9320833753432,3414.718958816447,29275.41496923735,24609.591657035442,1968.7673325628355,22640.824324472607,0.0,0.0,0.0,151887.19273175285,88688.31375951294,63198.87897223991
1962,543883200.0,97570901.14856276,2302240.384665824,1128745.815988971,3951.6628643920167,92.72867715272415,3858.9341872392924,7404337.149086837,170558.50719449972,170558.50719449972,5185009.589086989,95266.21625482923,2235.491871094829,93030.7243837344,89020.89043465916,7635.1223610772995,663.7324242642933,6971.389936813006,37826.244907712055,38737.27558671072,3367.488380491879,35369.78720621884,0.0,0.0,0.0,309789.34290850523,260294.96723129912,138182.68943671908
1963,561638000.0,151110180.8212241,3607120.3273386518,2538040.758582594,9013.033108092577,229.76980681546672,8783.263301277111,11141970.771755446,272831.92975613644,272831.92975613644,8397801.304831862,160754.28434036393,4098.1188479691355,156656.1654923948,127622.59379327926,11691.444972676429,1063.7592490068075,10627.685723669621,38854.0080785949,41410.10140512746,3767.7445751968526,37642.356829930606,0.0,0.0,0.0,486541.4011034086,520438.0827597846,226398.28557492312
1964,579592800.0,204608378.39271426,4923202.428509845,4428288.174053798,16103.817785226893,433.6995146453491,15670.118270581544,14888012.849630162,386595.1784038794,386595.1784038794,11951231.754123734,238114.6500329077,6412.777983861434,231701.87204904627,162137.82405472329,15793.043582182336,1482.3815592035874,14310.662022978748,38900.099083287845,41576.75069618839,3902.5162061332057,37674.23449005518,0.0,0.0,0.0,685952.0652365411,879059.0071637299,327331.1408325958
1965,598526600.0,263330099.8503275,6377978.542386756,7385359.127785403,27349.769548780063,767.0841710163128,26582.68537776375,18631016.961876694,511727.7820299561,511727.7820299561,16244549.859251674,335036.0967331617,9396.82091524468,325639.275817917,192566.58121899125,19849.366193781465,1907.4125204031136,17941.95367337835,38900.84640364653,41580.17497728433,3995.621098323598,37584.55387896074,0.0,0.0,0.0,919476.250777976,1352787.3055396797,445747.952402026
1966,618078800.0,315701004.2642744,7682495.586053057,10896117.946709188,41355.57737568093,1197.6077843549679,40157.969591325964,22244553.786591448,645413.1444156189,645413.1444156189,20833361.38828581,445116.3391621222,12890.03386125174,432226.3053008705,218998.42138379003,23772.837512666978,2327.779068250768,21445.05844441621,38900.864133224146,41580.19816556087,4071.4329912000962,37508.76517436077,0.0,0.0,0.0,1176751.2429265925,1951679.7111432722,577858.8373229998
1967,638269800.0,375077475.13586193,9168129.128412481,14392348.911884679,56413.35847536121,1677.143803504729,54736.214671856476,25835661.129336014,789337.2347470394,789337.2347470394,25377103.93531091,562968.7070038256,16736.806742872966,546231.9002609527,241606.61183010822,27484.488554858763,2733.582536593644,24750.90601826512,38900.8778289739,41580.19821730972,4135.529154492724,37444.669062816996,0.0,0.0,0.0,1452500.9247609307,2682744.83172914,721435.8041750625
1968,659120200.0,428415983.06414133,10507792.07172059,17929224.779661838,72758.97139432085,2211.669566122645,70547.30182819821,29394451.948728718,942764.8257433863,942764.8257433863,29997603.844594806,690640.6352096809,20993.546840329418,669647.0883693515,260637.07235299627,30918.663830689737,3116.4286462828795,27802.235184406858,478032.11605570005,410724.0730728794,41398.69284298725,369325.38022989215,0.0,0.0,0.0,2080086.831355235,3772838.182964181,989993.4801201944
1969,680652000.0,490914064.60854214,12082818.455599198,21411680.19167031,90138.26171224681,2793.035254207501,87345.22645803931,32911867.18802932,1104778.236888547,1104778.236888547,34469267.14094068,824233.5202877854,25539.80114695908,798693.7191408264,276393.27043028467,34026.3448729219,3469.742802150775,30556.60207077113,225714.1842208961,302714.6404765479,30868.491717869518,271846.14875867835,0.0,0.0,0.0,2293219.933316862,4899605.000596693,1166453.1156843507
1970,702887000.0,540059651.8544736,13324912.754068635,22559212.509538442,100926.4667613612,3180.48822449357,97745.97853686762,36379847.79967465,1274299.4076710502,1274299.4076710502,37251723.60961557,936372.200610021,29507.82736529374,906864.3732447273,289218.6029490535,36776.82861515315,3788.964062580737,32987.86455257241,188520.68621060354,208366.31998109122,21467.11742119218,186899.20255989904,0.0,0.0,0.0,2498796.826565116,6087217.277225086,1311184.5499367227
