Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,17605484800.0,487342186.43075925,7928413.569240753,93639784.91647755,184039.24524350616,11042.354714610368,172996.89052889578,411181260.4759377,6040954.869875053,6040954.869875053,206002906.81788316,2552591.1997011905,140392.51598356548,2412198.683717625,6373931.503404981,451038.0428717492,67655.70643076238,383382.33644098684,3717977.701093144,3125418.140443501,468812.72106652515,2656605.419376976,0.0,0.0,0.0,11666138.199939536,6615461.899852094,5050676.300087443
1962,17614672800.0,981849764.1179066,16257722.312852612,172143275.46371418,350552.86884237843,23463.019457295657,327089.8493850828,832760785.0080221,12883189.470316317,12883189.470316317,409457212.1827255,5283457.082402217,327212.27333488764,4956244.809067329,10540064.005422685,823306.3572792665,134909.40319759402,688396.9540816725,6062775.946956636,5977846.440764786,979547.5142394461,4998298.9265253395,0.0,0.0,0.0,23853220.00937574,19499582.614535205,10969099.294692632
1963,17795808800.0,1483883678.3250782,24823985.79282838,257279329.58067706,540938.8110010277,38399.14891189412,502539.6620891336,1252684031.330444,20397031.39738223,20397031.39738223,616569532.6973324,8274564.701714705,546006.4432411402,7728558.258473565,15493838.914790206,1300514.253390259,223652.35681579026,1076861.8965744688,8141859.965351988,8253703.678159663,1419407.957480977,6834295.720678686,0.0,0.0,0.0,36539286.93519808,38557054.62063877,17481814.929094523
1964,17946237800.0,1993859396.7939801,33599081.53109815,334076598.9583765,727143.0757980007,53708.92800494146,673434.1477930592,1687809060.434621,28855665.400443666,28855665.400443666,824959094.4012591,11506977.432272015,792404.3380538862,10714573.09421813,21974530.418760482,1940660.8179730226,344905.6656719997,1595755.1523010228,12049600.292405121,12007407.212734897,2134027.100123928,9873380.11261097,0.0,0.0,0.0,51712807.90736685,65102462.771355614,25167399.75665
1965,18093905000.0,2512169515.36908,42573481.42489996,430452010.0086571,963499.4348462829,73316.89128128135,890182.5435650016,2120458116.2987206,38046927.60793447,38046927.60793447,1042001937.2347548,15079553.242630735,1072071.4752572752,14007481.76737346,28412212.201278433,2645570.376137929,481993.18168806785,2163577.194449861,17314732.35495339,17341933.14459964,3159505.2652462693,14182427.87935337,0.0,0.0,0.0,69290596.99267617,100240832.62913635,34152227.134895414
1966,18377072000.0,3039417259.9209337,51748355.44814626,577220268.5413212,1313636.0942655723,102355.3647661353,1211280.729499437,2589081720.9669857,48551531.51046956,48551531.51046956,1298790594.4669778,19391667.441052344,1413993.746874148,17977673.694178194,33810685.09975596,3336800.3512060605,620094.9252048482,2716705.4260012126,24669255.763295013,24740482.965817027,4597652.337418115,20142830.62839891,0.0,0.0,0.0,90600021.98854733,145735557.04519433,45105297.57248936
1967,18539418000.0,3576053000.443377,61125659.47755675,686834256.6816759,1612704.284953797,128144.03345239368,1484560.2515014033,3058908990.751354,59929228.36784242,59929228.36784242,1538320149.6527798,23782066.547883406,1770791.306743939,22011275.241139468,40021430.13537071,4123796.784357244,779060.2779600351,3344736.506397209,21832945.985848814,24054308.47342297,4544296.730752265,19510011.742670707,0.0,0.0,0.0,106279812.1095512,197201660.3342142,54813708.82053134
1968,18703486200.0,4122616462.7955937,70710837.64778334,805407557.4331585,1947446.945737309,157342.8375360753,1790104.1082012337,3531669695.946027,72217792.85323165,72217792.85323165,1782162856.5156598,28505446.35918026,2160553.6429889705,26344892.71619129,47373513.58119008,5030253.319036347,963740.352190993,4066512.966845354,19728316.785380192,21550442.00548274,4128823.9877776694,17421618.01770507,0.0,0.0,0.0,121840920.66217461,254873929.30106142,64168651.69532736
1969,18872739000.0,4679674736.893673,80511025.90191987,924638227.8426485,2303454.9974091593,188819.37917550298,2114635.6182336565,4012072378.7167845,85494806.63033378,85494806.63033378,2029531225.8474438,33559457.80017511,2583146.8338158554,30976310.966359254,53733936.43152844,5909943.225615349,1146200.933961977,4763742.291653371,22781528.36828801,23628558.6381183,4582628.791051816,19045929.847066484,0.0,0.0,0.0,142395425.35364655,322260791.09990865,75008563.55479936
1970,19050047200.0,5247823657.251198,90534679.64247508,1054728705.1228085,2701664.3210322736,224307.97918076435,2477356.341851509,4495705303.44751,99704445.03707585,99704445.03707585,2285429063.482058,39011538.66965824,3043908.500786362,35967630.16887188,64950257.685912386,7155914.357194937,1402929.1880916231,5752985.169103313,33273392.24032815,33196048.02568638,6508141.710458155,26687906.315228224,0.0,0.0,0.0,170590323.03213078,403932312.6441476,88918801.48789185
