Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,20906513200.0,488829019.2230694,6441580.776930563,210266651.78076798,256963.8505629924,21841.927297854356,235121.92326513803,890799069.4551145,9299649.148446592,9299649.148446592,446299253.7803962,4080151.561017615,346812.8826864973,3733338.6783311176,15269663.768195137,1364536.2318048633,307020.65215609426,1057515.579648769,2051138.747578049,1988061.2524219512,447313.781794939,1540747.4706270122,0.0,0.0,0.0,15866372.800318629,6987352.8896954665,6280756.860347381
1962.0,20917423950.0,986382823.0261428,13211496.196926622,390293556.24929243,491810.2995938617,46917.329303485654,444892.97029037605,1808141807.3170228,19722524.789722085,19722524.789722085,891292488.1040142,8434331.197242755,804611.6451047983,7629719.552137957,28766846.313026696,2692617.455168438,656231.192742064,2036386.262426374,2328714.412415512,4184024.335162538,1019709.3815369982,3164314.95362554,0.0,0.0,0.0,32997838.528202333,21425015.36780151,13359474.834044378
1963.0,21132522950.0,1493052191.44016,20188531.58598281,586653212.6874979,759976.95774298,77121.84178136894,682855.115961611,2726537180.961002,31068994.96067003,31068994.96067003,1341367554.7793286,13130624.593863994,1332485.07352904,11798139.520334953,42919125.76177516,4197920.551251544,1069053.075851946,3128867.4753995975,3975328.0074670077,7969570.162214357,2029550.9148197381,5940019.2473946195,0.0,0.0,0.0,52618876.319760814,43821570.23237717,21153434.732390936
1964.0,21311157387.5,2009274340.9526665,27352650.487493467,763912465.2127119,1019891.0880724236,107898.78145142447,911992.3066209991,3683040216.5943923,43767428.52584369,43767428.52584369,1801556080.7591906,18228336.15038806,1928456.1670511973,16299879.98333686,62917190.08114204,6360135.6806331165,1669090.074352967,4691045.60628015,5171540.241892498,12865658.266218223,3376334.0265760534,9489324.23964217,0.0,0.0,0.0,75159670.66172387,74947092.02301565,29853779.02516307
1965.0,21486512187.5,2535460371.9337893,34697569.01887713,984749225.5098782,1347443.216504734,147062.06636532542,1200381.1501394087,4640055038.198613,57499605.818354115,57499605.818354115,2277710694.6614323,23797100.72739884,2597252.903579233,21199847.823819607,86843940.72925147,9066649.35189056,2433985.752728702,6632663.599161858,7901855.815797389,20373946.242413107,5469484.145270665,14904462.097142443,0.0,0.0,0.0,101436960.48861742,115479196.6727168,39367730.14261198
1966.0,21822773000.0,3072231305.981764,42225165.95202551,1315345118.2109337,1827182.5006390202,204418.58576723313,1622763.9148717872,5681428869.065925,73178206.60799038,73178206.60799038,2828025953.0710597,30388462.55642032,3399751.5504069515,26988711.006013367,115114355.75328892,12403184.97596255,3390751.771081811,9012433.204880739,9959906.717231246,29796663.572792094,8145737.564792949,21650926.007999144,0.0,0.0,0.0,132453040.74175541,166878918.70933503,50389959.4922573
1967.0,22015558875.0,3620054980.713532,49937725.26823206,1567588828.5222082,2237707.921625831,255520.8516678933,1982187.0699579378,6732741222.758062,90139781.87838551,90139781.87838551,3353593610.1349745,37154684.52139216,4242643.349745214,32912041.171646945,128116853.91499266,14673501.838296259,4072477.4496483654,10601024.388647893,11213794.077715633,40375834.83431849,11205892.000800058,29169942.83351843,0.0,0.0,0.0,164804977.3421567,229734845.48850918,62178083.34081626
1968.0,22210389862.5,4179489059.3034787,57840221.410053454,1840055347.4699187,2695055.2399053047,313142.84273666603,2381912.3971686387,7798333946.494825,108472360.11136559,108472360.11136559,3893923980.7441616,44451078.95104595,5164843.012988333,39286235.93805762,138132102.18464318,16879751.73034949,4745656.477284567,12134095.253064921,10792443.248913735,50511049.062351964,14200924.929849435,36310124.132502526,0.0,0.0,0.0,198584727.83215928,304916650.7660864,74958703.16901465
1969.0,22411377562.5,4751119435.592397,65938923.71108189,2112979522.8733823,3177371.301592707,374797.5353631142,2802573.766229593,8888991653.476583,128331197.31788968,128331197.31788968,4446020360.334466,52268165.7562127,6165467.5654555885,46102698.19075711,148003040.34630704,19270261.83833616,5479018.4225438405,13791243.415792318,13126665.40272368,62922355.203561336,17890402.644364204,45031952.55919713,0.0,0.0,0.0,236059665.24986583,393358175.1332451,88794944.90771763
1970.0,22621931050.0,5335561908.981652,74241126.61074485,2414362299.6723137,3719859.6593607133,444667.472040769,3275192.187319944,9995750549.186155,149671209.13494813,149671209.13494813,5012848084.491446,60648424.820259616,7249838.493292566,53398586.326967046,168925457.82480985,22861982.521497168,6565270.891394688,16296711.63010248,19917589.8704538,81845753.0506888,23503628.330688458,58342124.72000034,0.0,0.0,0.0,280983823.9993379,496001832.1856536,103701330.59682661
