Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,59000000.0,0.0,0.0,25032.326051815835,49.19842989146884,2.9519057934881303,46.24652409798071,0.0,0.0,0.0,37175.07325910631,460.6379896053203,25.335089428292616,435.30290017702765,515538.5774812853,36481.018173450306,5472.152726017545,31008.86544743276,1024639.5239233073,861335.7079962405,129200.35619943606,732135.3517968045,0.0,0.0,0.0,763625.7666685123,503386.7274428607,260239.0392256515
1962,60800000.0,0.0,0.0,75046.20778990717,150.76307890611292,10.090794765129862,140.67228414098307,0.0,0.0,0.0,111048.64808213848,1413.878878617325,87.56359990762142,1326.3152787097035,992761.9957827728,76515.93825359995,12538.126875407626,63977.81137819232,1880151.4561854317,1823386.8870185486,298785.5426489199,1524601.3443696287,0.0,0.0,0.0,1590046.1433106717,1449384.7950441707,644048.0757093619
1963,62600000.0,0.0,0.0,191708.1783756793,390.00366494436446,27.68484808599666,362.3188168583678,0.0,0.0,0.0,283070.37997254584,3659.914481976077,241.5035667624172,3418.41091521366,1428499.6872766376,119299.41947308672,20516.1890862451,98783.23038684162,2078588.9359973506,2185361.7853269647,375821.57404996234,1809540.2112770025,0.0,0.0,0.0,1912104.171395916,2435396.6007287437,926092.3657113431
1964,64400000.0,0.0,0.0,308123.35540733696,644.4627610116975,47.60191657612457,596.8608444355729,0.0,0.0,0.0,452771.0208612841,6056.424058609052,417.06318843350357,5639.360870175548,2242297.7782351556,193669.90931069735,34420.156460525,159249.75285017234,2304657.526193039,2414245.342663264,429073.89549737034,1985171.4471658936,0.0,0.0,0.0,2150657.421730677,3426149.8893691367,1159904.1330902837
1965,66400000.0,0.0,0.0,500720.5931730184,1065.0636482270859,81.04535703974562,984.0182911873403,7672825.920244089,112726.91526591236,112726.91526591236,3594064.3023194727,45456.92621213128,3231.731945952455,42225.19426617882,2417422.724329971,231745.86334616624,42221.49107230677,189524.37227385945,1633529.8468331485,1901185.5251136199,346374.63002081885,1554810.895092801,0.0,0.0,0.0,1900271.3951899388,4097297.884755705,1229123.39980337
1966,68200000.0,0.0,0.0,827757.3291420082,1777.0030674604354,138.45980477732147,1638.5432626831139,11117321.354182381,175433.9488767147,175433.9488767147,5223445.8194858935,69338.5127238491,5055.997567363167,64282.515156485926,3445960.225872628,330611.12334269396,61439.18071903202,269171.94262366195,3417696.478097632,3240221.313209567,602147.1413881911,2638074.1718213763,0.0,0.0,0.0,3148601.121740922,5534485.11307465,1711413.8934219766
1967,70200000.0,0.0,0.0,1323677.0194885097,2866.768762882477,227.79087007982616,2638.977892802651,14496586.458595198,243194.28716105287,243194.28716105287,6940717.40625446,96099.1859576939,7155.459040383468,88943.72691731043,4280305.519985802,425667.43429637165,80416.32675484865,345251.107541523,3973782.287887907,4135250.162392958,781224.0295566055,3354026.1328363526,0.0,0.0,0.0,4034054.2323490414,7342671.104073802,2225868.241349889
1968,72200000.0,0.0,0.0,11905821.953033544,23850.016979819877,1926.9481795652616,21923.068800254616,17805556.57704383,316021.7053482132,316021.7053482132,13256904.064348206,181772.30859020943,13777.325868556796,167994.98272165263,5347513.299059136,543881.725635902,104201.66392634148,439680.06170956057,3632668.069368857,3968325.7735225083,760286.8953160057,3208038.8782065026,0.0,0.0,0.0,4153658.6967861834,8967489.7042169,2528840.0966430865
1969,74200000.0,0.0,0.0,20476953.78064826,42270.68363506307,3465.022867941429,38805.66076712164,21039180.726128858,393874.44950968877,393874.44950968877,18650872.07276673,262673.55137383845,20218.573154508977,242454.97821932947,6436860.747233168,672120.5865228951,130354.08541126907,541766.501111626,4013754.8732852326,4200147.963760061,814595.5612524549,3385552.4025076064,0.0,0.0,0.0,4602453.992115373,10706511.969911693,2863431.7264205804
1970,76400000.0,0.0,0.0,30079896.9983071,63913.34169107581,5306.459579677608,58606.8821113982,24192478.860600695,476651.93186753837,476651.93186753837,24643426.52762202,356913.769197989,27848.50055028547,329065.2686477036,7445342.697639569,802222.9916300284,157277.18278019206,644945.8088498362,4613188.146930637,4796884.767389126,940437.4222723772,3856447.345116749,0.0,0.0,0.0,5365717.236593225,12763121.175590958,3309108.0309139583
1971,78600000.0,0.0,0.0,40620810.84805325,88783.51219798221,7455.946373898712,81327.5658240835,24109262.698924523,517893.95012707665,517893.95012707665,29729044.828854196,446594.2467281608,35271.545900932906,411322.7008272279,9403307.769888274,1004895.3945209053,198926.98750170646,805968.4070191989,4327698.599442374,4696890.359755981,929786.5777736192,3767103.7819823613,0.0,0.0,0.0,5583616.405779948,14743594.905514644,3603142.6758562624
1972,80800000.0,0.0,0.0,72449228.40187971,157061.11578797642,13326.489057725243,143734.62673025118,26450898.819961667,595650.0708631297,595650.0708631297,45530872.7180824,674958.1363248569,53894.77711068866,621063.3592141683,11157643.721772052,1208861.7399537931,241407.43251877843,967454.3074350148,4450858.189532697,4727402.148692465,944053.3830140296,3783348.7656784356,181016.87975538094,594320.8513312133,594320.8513312133,6705571.981252214,17262965.690132804,4186201.196634058
1973,83200000.0,0.0,0.0,102048075.28772268,225373.8658594404,19303.157475814365,206070.70838362604,29398212.296794157,686701.0040188272,686701.0040188272,60366722.84795192,908249.1680821939,73249.83544539465,834999.3326367993,12708936.11935455,1410348.8349632341,283901.7920051966,1126447.0429580375,4504599.717353431,4803055.509655939,966850.2093152727,3836205.3003406664,182032.5181359083,601594.2183805364,601594.2183805364,7292017.606718493,19892252.43028362,4662730.866567675
1974,85600000.0,0.0,0.0,127252107.6643181,289379.25842840236,24999.640035645174,264379.6183927572,31704474.440219063,773528.744792856,773528.744792856,72751022.6147013,1127527.8751062716,91770.14016229217,1035757.7349439794,14061551.066506632,1605604.4341491777,325586.3081304596,1280018.1260187181,5448957.227022508,5609500.491836246,1137500.9415446538,4471999.550291592,207894.477767054,686498.2864849683,686498.2864849683,8512182.06092487,23082053.040472336,5322381.450736154
1975,88000000.0,0.0,0.0,152390237.1947581,357204.7831119647,31105.571834128157,326099.2112778365,31730270.8230037,830887.076898537,830887.076898537,84056041.68134472,1347650.5876777163,110615.83677203591,1237034.7509056805,15223506.16010417,1791113.87313868,365675.6066578052,1425438.2664808747,5957146.371475178,6259745.312845809,1277995.8879928857,4981749.4248529235,518356.52965610754,1706373.0840618054,1706373.0840618054,10507581.814477658,27273675.694870796,6315959.160079199
1976,90200000.0,0.0,0.0,188873578.1534406,451437.0430728983,39602.715128625816,411834.3279442725,31287941.32817922,881567.2079129764,881567.2079129764,100249512.74865384,1641653.8130532082,135807.26819685905,1505846.544856349,16206127.319131494,1963807.8294041732,403467.80321966985,1560340.0261845035,6058448.828835746,6458324.257725795,1326874.178689632,5131450.079036163,520100.2773309773,1718841.8689096207,1718841.8689096207,11209880.054843886,31453040.185423624,7030515.56429106
1977,92400000.0,0.0,0.0,220125599.21984208,541146.3688091361,47800.613260524275,493345.7555486118,30658729.202566557,928520.3152217799,928520.3152217799,114725584.17554033,1932747.9363305527,161060.00893726875,1771687.927393284,17445316.19406383,2151086.394138629,444552.69264262106,1706533.701496008,13709030.773368197,12908143.248803917,2667651.9613105957,10240491.287493322,183932.83521734376,615105.012453933,615105.012453933,15755683.999606939,38242298.36684476,8966425.818185804
1978,94600000.0,0.0,0.0,272255546.1677935,677206.0994100171,60206.13980469839,616999.9596053187,29915228.646149367,972033.8052957328,972033.8052957328,140172754.23144203,2376608.1900458313,199406.26237345263,2177201.9276723787,18504100.12191986,2324306.69615773,483008.2130489244,1841298.4831088057,16175394.937240336,16793788.259442426,3489874.064779975,13303914.194662452,182053.2487465354,601597.3307943272,601597.3307943272,19513045.701139014,46625769.06352097,11129575.0044628
1979,96600000.0,0.0,0.0,281575873.2233768,737380.3639981203,65954.53670216726,671425.8272959531,29061189.323786687,1011490.6480622245,1011490.6480622245,146251726.78150302,2608528.8840199886,220275.62986499927,2388253.2541549895,23662277.704896804,2783709.328266979,581485.6442964172,2202223.683970562,15809445.93882294,17013815.20599167,3553995.094435882,13459820.111555789,216534.78637205093,714799.2794112071,714799.2794112071,20448012.804450728,54614124.07560311,12459657.792368582
1980,99000000.0,19803997.507800844,296002.4921991556,293616378.2671836,805907.1746953757,72497.25180895906,733409.9228864167,28169474.09680679,1047304.7265493362,1047304.7265493362,150161410.52296922,2822272.9617746975,239772.75486128108,2582500.2069134163,33040814.842282057,3587612.4748099167,753092.4007373468,2834520.0740725696,18844775.692434877,19446684.132629775,4082143.805289052,15364540.327340722,423606.9849900713,1395408.5127478042,1395408.5127478042,23957683.770510267,64128059.70517758,14443748.140935803
1981,101200000.0,40191541.08354369,612456.42425716,301184846.8466241,869081.0660913993,78604.23202464254,790476.8340667568,27476886.37624277,1082434.4044129562,1082434.4044129562,151869448.60312465,3014770.0082568363,257597.69980126168,2757172.308455575,42813749.47522465,4515922.282497014,952364.8766960987,3563557.4058009153,19878368.243508007,21037246.84398993,4436554.4274875615,16600692.41650237,329952.1168318391,1092410.2176007438,1092410.2176007438,25886743.58683932,73892866.6137631,16121936.6782538
1982,103600000.0,60263154.782740496,928386.3008031944,310186978.4873232,938013.9908478254,85275.2501264164,852738.740721409,26751240.322105143,1113358.53005633,1113358.53005633,153990454.6508218,3215576.8210782893,276251.56981918565,2939325.2512591034,51922466.08271068,5495266.791155915,1164012.0775532483,4331254.713602667,18063079.26634328,19734959.642116886,4180275.907699459,15554683.734417427,260466.8030681632,862193.6602694889,862193.6602694889,25653554.630326424,82546813.99098483,16999607.253104705
1983,106200000.0,80021024.60187542,1242130.1808650761,317672318.59598064,1007151.2519068986,92008.24436361273,915143.0075432858,25996920.156088307,1139729.9538420895,1139729.9538420895,155242132.14157543,3408499.7813986503,294340.80147263815,3114158.979926012,59527904.07680788,6451361.6255791895,1372268.385074295,5079093.240504894,17235863.90503392,18595859.23547205,3955523.066781913,14640336.168690138,251464.17109011553,831121.2902481075,831121.2902481075,25719582.64075453,90601510.14816284,17664886.48357651
1984,108600000.0,99468095.50025001,1552929.1016254155,323846929.8734712,1076761.3359503136,98825.73503789346,977935.6009124201,25218625.416513693,1161266.4059849025,1161266.4059849025,156300244.65763384,3600286.141360318,312434.7693938053,3287851.3719665124,69509164.73291834,7630602.260895518,1629599.6339963416,6001002.626899176,17968580.71349441,19028961.2119722,4063845.443140845,14965115.768831354,294518.32753232104,972279.4890501142,972279.4890501142,27365451.26364448,99240362.33391678,18726599.077890527
1985,111200000.0,118607735.83022976,1860359.6700202485,328046723.47359943,1145415.1581181034,105594.4011061257,1039820.7570119777,24421302.70469687,1177756.9691431164,1177756.9691431164,156279112.94995937,3778967.9935568613,329483.52681973606,3449484.466737125,72831013.63628541,8411037.494402677,1803137.329216257,6607900.16518642,16251325.27116285,17768744.400567386,3809219.295870079,13959525.104697308,251664.07411416998,832506.2266325782,832506.2266325782,27066993.689408526,107068994.57226394,19238361.451061368
1986,111200000.0,137443573.16593862,2164162.664291137,332176581.91458684,1216632.4390742371,112637.00572237826,1103995.433351859,23610071.817004003,1189066.8030788726,1189066.8030788726,156081135.36164796,3953812.9733718904,346278.7571407277,3607534.2162311627,75407743.69188592,9118014.78075761,1961849.664929943,7156165.115827667,16850535.921108782,17860419.254447617,3842882.2909777025,14017536.963469915,251426.01772327189,830774.731940461,830774.731940461,27905073.263899934,115038712.3295483,19935355.50661558
1987,111200000.0,155979401.10074157,2464172.065197041,335385878.1705112,1288747.6288521283,119799.87719259277,1168947.7516595356,22790148.094258726,1195139.9645351642,1195139.9645351642,155917196.45062768,4126398.735972499,362951.3012570057,3763447.434715493,82757049.50862882,10121810.937950434,2185468.3934930232,7936342.544457411,18726687.845377903,19590814.245806597,4229984.693398434,15360829.552408163,173850.52174730855,576065.5362887903,576065.5362887903,30000772.784064554,123947490.44770567,21091994.665907178
1988,111200000.0,174219121.0653646,2760280.0353769674,342143245.351761,1370431.7558728391,127891.49413043834,1242540.2617424007,21966762.944192443,1196000.232014794,1196000.232014794,157009020.71052825,4311050.034487814,380760.7555819424,3930289.2789058713,86787731.07553504,10900549.988617552,2361539.7350018662,8539010.253615687,21868793.89740768,22675877.33176047,4912594.814105508,17763282.517654963,518212.49439406453,1704988.0958028205,1704988.0958028205,34376110.63973653,135119336.8417839,23204264.24565829
1989,111200000.0,192166703.53223044,3052417.5331341666,358389319.3219203,1473819.7259392722,138057.05372942754,1335762.6722098447,21145084.547948044,1191749.9155189684,1191749.9155189684,162084555.8880995,4542026.007287483,402754.8827411041,4139271.124546379,83052407.81989351,11095148.66047917,2411485.2554221055,8683663.405057063,20061862.238678016,21885781.647008933,4756785.272570693,17128996.37443824,175355.14569761162,586801.9445951503,586801.9445951503,33066245.43636565,144392738.34757742,23792843.93057213
1990,111200000.0,209826160.8681152,3340542.6641152594,371908053.81685525,1576152.0717483615,148177.16730022075,1427974.9044481406,20330140.74599548,1182566.7023323032,1182566.7023323032,165804311.2574432,4756482.826684551,423383.9248280554,4333098.901856496,86729400.64671391,11683924.607773729,2547375.3668360203,9136549.240937708,18801847.313055564,20371950.28976364,4441573.02316246,15930377.26660118,173427.37777582655,572949.9870581175,572949.9870581175,32583517.003233947,152830220.84816343,24146034.502647944
1991,111200000.0,227201527.63125664,3624633.236858549,385322553.98335975,1682292.314683019,158707.241709233,1523585.072973786,19526746.01314759,1168698.658419957,1168698.658419957,169311689.10857818,4966656.408109581,443720.4479912516,4522935.960118329,89855921.89651881,12196913.52743441,2667217.9288635924,9529695.598570818,17957019.21614994,19371838.126904435,4236228.604138612,15135609.522765823,173429.39519196996,572947.9121231966,572947.9121231966,32453472.724971905,160836368.69326556,24447324.87986979
1992,111297400.0,244346137.65105534,3905489.980201303,407331863.56223416,1809364.7519025041,171269.68893343853,1638095.0629690655,18739434.28077545,1150457.5678746083,1150457.5678746083,177865041.8660061,5236921.729260486,469528.57168182766,4767393.157578658,86573365.9879226,12220539.442819944,2680144.1623942163,9540395.280425727,25279592.752523992,25341128.191859882,5557682.384618564,19783445.80724132,345828.62322778814,1138967.7705300727,1138967.7705300727,38018754.646619454,172228491.34397623,26626631.995908774
1993,111297400.0,261164944.30693865,4181493.344116691,430149221.7844353,1943220.6588035685,184538.09679925963,1758682.562004309,17972399.1538241,1128210.8473750083,1128210.8473750083,186596222.25415194,5511571.861771752,495848.9792999545,5015722.882471798,83996640.08073406,12189363.908240024,2680808.6477285605,9508555.260511464,31928742.610135257,32673739.188922025,7185940.401047294,25487798.787874732,432996.61174274166,1428904.715972863,1428904.715972863,44327875.056210175,186800239.87942144,29756126.520764932
