Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,70062500.0,0.0,0.0,149222.60826271205,182.36280306693263,15.500838260689275,166.86196480624335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488060.5425759037,222339.45742409624,50026.377920421655,172313.07950367458,1427753.441941583,1383846.558058417,311365.47556314385,1072481.082495273,0.0,0.0,0.0,1244961.0239637538,85.6428615048054,81.21910330143795
1962.0,72200000.0,0.0,0.0,447480.3475828025,557.3896807355841,53.17341914765082,504.2162615879333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5353581.9370986875,498278.60547721566,121437.95731641012,376840.6481608056,1315255.4104320877,2616098.0315094953,637582.2634040857,1978515.7681054096,0.0,0.0,0.0,2355860.632527803,342.8970942986281,246.96202879411055
1963.0,74337500.0,0.0,0.0,1143279.567628676,1439.7593724927356,146.10560675206662,1293.6537657406689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7943164.183568353,774217.7535303351,197164.2532739284,577053.5002564067,1082541.2743603145,3627453.810247024,923776.5712834406,2703677.2389635835,0.0,0.0,0.0,3282024.392985731,1001.3261953367524,635.2246647025444
1964.0,76475000.0,0.0,0.0,1838171.889333369,2371.529101898148,250.8945349792394,2120.6345669189086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11074716.794763504,1123247.38880485,294773.753554647,828473.635250203,1911181.7831710642,5448760.469600903,1429917.9253409219,4018842.5442599813,0.0,0.0,0.0,4849436.8140771035,2074.4758687956346,1047.4848934600263
1965.0,78850000.0,0.0,0.0,2551783.4863828886,3378.8228759347357,368.7700289933873,3010.0528469413484,15319534.390707342,159930.89781546794,159930.89781546794,6541659.000177695,59805.07463351792,6527.219660916044,53277.854972601875,10967292.82553307,1214023.9692304346,325910.59054929396,888113.3786811407,1132511.8856332463,6490435.265259899,1742388.6544544084,4748046.610805491,0.0,0.0,0.0,5852378.795121643,115831.38803598458,102461.8934678222
1966.0,80987500.0,0.0,0.0,3833583.818469827,5136.710446339903,574.6766316825746,4562.033814657329,22870918.88340173,253316.02066229994,253316.02066229994,9898101.734096056,94681.89717799489,10592.669047626807,84089.22813036808,13939753.84393238,1588138.9816006874,434161.4734459519,1153977.5081547354,1943424.7324066614,8342060.941535246,2280531.812337009,6061529.129198236,0.0,0.0,0.0,7557473.919960297,292557.5241876673,165241.14645564268
1967.0,83362500.0,0.0,0.0,5655134.56820375,7652.890062308019,873.8732019239275,6779.016860384091,30325496.416438993,353572.94641460484,353572.94641460484,13346176.063551424,132701.33651509596,15152.986766552101,117548.34974854386,16200838.396544091,1932115.447388291,536238.4982342899,1395876.949154001,2069668.9882121,10291140.600772453,2856198.7785645565,7434941.822207897,0.0,0.0,0.0,9308719.084385432,537064.9956888794,233392.84152232067
1968.0,85737500.0,0.0,0.0,32724883.27481127,41165.46515142757,4783.082212648125,36382.38293877944,37676316.556088485,460853.0479756889,460853.0479756889,26226180.42609197,259385.49369478208,30138.421527527422,229247.07216725466,18132083.190996468,2277355.2055476224,640266.8507767819,1637088.3547708406,3710543.9220429654,13827637.360255074,3887570.0219127517,9940067.338342322,0.0,0.0,0.0,12303638.196194887,908267.7369961038,355279.76177449874
1969.0,88112500.0,0.0,0.0,55045287.69334331,70802.53898682329,8351.75199587479,62450.7869909485,44916295.809834875,575270.4298388762,575270.4298388762,37036102.80866465,375694.6924494035,44316.33303556833,331378.3594138352,20057369.21036805,2652913.9806284215,754289.936235877,1898624.0443925445,4370888.891583518,17955354.949706316,5105157.437821759,12850197.511884557,0.0,0.0,0.0,15717921.132520761,1400611.512236474,476755.8010032897
1970.0,90725000.0,0.0,0.0,80529467.88596955,105984.30624489508,12669.23428557825,93315.07195931683,52038256.77282643,696898.2171273365,696898.2171273365,48489397.628178306,505397.0590448436,60414.54603180704,444982.5130130366,22675427.645423967,3123941.56494408,897101.6666406858,2226839.898303394,4789596.943864657,22470722.82693918,6452912.924134318,16017809.902804863,0.0,0.0,0.0,19479845.603207946,2025060.0094219125,610747.3049142519
