Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,2796596600.0,55166105.53232703,1281894.467672965,4016591.7702310444,13497.085431672478,269.9417086334496,13227.14372303903,78800644.54658909,1703577.7858334729,1703577.7858334729,49932109.57695949,873642.0287772621,17472.84057554524,856169.1882017169,324955.8905359892,25981.557295342533,2078.5245836274025,23903.032711715132,292754.1496923735,246095.91657035443,19687.673325628355,226408.24324472607,0.0,0.0,0.0,2823285.3937146696,1626619.6662292494,1196665.7274854206
1962,2888072600.0,111610259.64077829,2642945.8915487346,7166957.3001863,25210.851489091234,591.5911829277201,24619.260306163513,159030943.79875037,3662188.387819196,3662188.387819196,100394882.42653087,1844490.2802439923,43282.321791486575,1801207.9584525058,715990.7731957538,60869.15861192468,5291.445545703092,55577.713066221586,378262.4490771205,387372.7558671072,33674.88380491879,353697.8720621884,0.0,0.0,0.0,5897291.191706276,4882141.4474665355,2641769.410468989
1963,2982541000.0,169403771.985852,4055987.6549263047,11071526.777425975,40406.00357217665,1030.072731745337,39375.93084043131,240662351.73639625,5888059.323346022,5888059.323346022,152245406.6262607,2931284.9254221637,74727.42671172514,2856557.4987104386,1117822.2074988429,100822.01057308138,9173.403843684642,91648.60672939674,476366.3256936611,487929.78902238095,44394.83974406273,443534.9492783182,0.0,0.0,0.0,9319176.308904607,9882315.353159424,4319002.403211717
1964,3080099200.0,228627551.55537575,5517120.430476244,15362281.501179043,58107.03289699971,1564.9079181725876,56542.12497882712,323540503.77699196,8387625.365371243,8387625.365371243,205473793.73248106,4138427.7488541678,111453.95023777643,4026973.798616391,1525653.1164808504,145280.9684238983,13636.499346952734,131644.46907694556,502479.72555601463,531979.3337220161,49933.14620347276,482046.18751854333,0.0,0.0,0.0,13084831.94556195,16752706.401955195,6214440.896766182
1965,3180848600.0,289369305.3084866,7025846.246889171,21129102.691941597,82145.8060695742,2303.958994570644,79841.84707500356,407736962.7478471,11168346.037667768,11168346.037667768,260820620.99757975,5482723.472949129,153774.984562766,5328948.488386363,2167418.821329743,212128.12410773942,20384.320380944373,191743.80372679504,681222.9780876741,687689.6039304383,66083.10551995944,621606.4984104788,0.0,0.0,0.0,17390486.675266407,25754233.406967644,8388959.67025396
1966,3284893600.0,351722203.07026774,8583002.238218822,26992728.635975063,108368.65812905898,3138.226009432576,105230.4321196264,493087241.89210606,14229027.127370305,14229027.127370305,317375200.2220049,6952599.991088388,201338.93417070532,6751261.056917682,2927696.95288675,294250.42186632147,28812.29354633903,265438.12831998244,1025420.5577207508,1019051.8038347927,99783.10149833262,919268.7023364601,0.0,0.0,0.0,22270225.447064057,37152925.84139914,10871533.012632556
1967,3392341600.0,415784174.01361907,10190129.056648642,34139539.26064808,140878.50058660697,4188.254532108006,136690.24605449897,579430206.3271518,17564153.186414283,17564153.186414283,375803720.4698753,8561660.699416999,254534.32622715773,8307126.373189841,3698611.195503504,383691.9660500604,38161.65819248283,345530.3078575776,1526953.6246186916,1520910.1546013183,151268.35742450538,1369641.797176813,0.0,0.0,0.0,27723141.910693012,51195845.811378025,13680221.94071414
1968,3503304800.0,481658344.02071667,11849229.992902374,41404858.11143773,176211.43551958908,5356.335606084138,170855.09991350494,666612383.9697497,21163936.378667105,21163936.378667105,435316116.1054102,10298284.157137584,313039.0825646277,9985245.074572956,4334174.563028177,468104.4626947567,47182.31567131249,420922.1470234442,2535482.0606418354,2484713.702823579,250445.26515421108,2234268.4376693675,0.0,0.0,0.0,33975227.13784638,68270705.10261028,16900367.84661413
1969,3617896800.0,549452996.4562047,13562647.564512009,48626817.94734812,213964.85501422375,6629.941290901642,207334.9137233221,754261731.2871373,25009554.348582134,25009554.348582134,495710678.3143592,12158846.253149938,376755.504160366,11782090.74898957,5304607.582305752,582700.0662947783,59419.23437236557,523280.8319224127,3245992.439664939,3316794.6957796346,338221.003897825,2978573.6918818094,0.0,0.0,0.0,40500834.53509925,88380144.3193346,20391395.31837494
1970,3736237600.0,619280721.1865143,15332975.269690378,56174013.75685964,255473.01514734587,8050.70208464952,247422.31306269634,841681553.7148677,29070502.545212068,29070502.545212068,556622452.3032546,14135548.178508079,445452.4761558207,13690095.702352257,5929547.016711004,675980.620519017,69643.47864112089,606337.1418778962,3142262.0807382707,3389775.8763795327,349234.544125786,3040541.3322537467,0.0,0.0,0.0,46654899.034758665,111146835.42370056,23888207.930392683
1971,3823352800.0,689922708.3719338,17129012.814580426,66481766.64706749,309115.05722989497,9888.428817009713,299226.62841288524,928323160.3713237,33314280.761884097,33314280.761884097,620675455.1127244,16271289.692046322,520510.0370153801,15750779.655030942,6278251.680927894,748707.4957893312,77849.82131176593,670857.6744775652,3901826.3080360657,3996835.3255461287,415586.75137649634,3581248.5741696325,0.0,0.0,0.0,53616393.29397512,137074603.74251676,27688624.97515893
