Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3320958462.5,55750604.76616352,697395.2338364826,11641531.866730751,14226.948636847641,1209.2906341320495,13017.65800271559,203034509.66587746,2119613.468023149,2119613.468023149,88735598.69121383,811237.5014096248,68955.18761981811,742282.3137898067,813870.4534562413,72729.54654375876,16364.14797234572,56365.39857141304,125123.93231412936,121276.06768587066,27287.115229320898,93988.95245654976,0.0,0.0,0.0,3025267.790843634,1513609.174623171,1361304.2651925
1962.0,3429586212.5,113394457.89573564,1443246.8704278872,21573327.887209415,27185.976720513925,2593.4662679625717,24592.510452551353,412176327.880823,4495836.151025521,4495836.151025521,179254367.56932828,1695634.7529593627,161758.82072564447,1533875.9322337182,1692339.377329082,157731.07612715918,38441.42509762493,119289.65102953425,128971.79694238806,242552.13537174131,59113.58733547815,183438.54803626315,0.0,0.0,0.0,6357032.792777589,4657761.142585054,2910152.625749907
1963.0,3541767437.5,173019322.2662224,2224635.6295132446,32747239.473737188,42400.16588013168,4302.734248973377,38097.4316311583,627756241.9452715,7147329.614301192,7147329.614301192,273415520.5314804,2673423.964890281,271296.88332539814,2402127.0815648832,2687759.7377366964,260779.63959238562,66410.80325893393,194368.83633345168,153549.71221837777,387650.28778162226,98720.00373715574,288930.2840444665,0.0,0.0,0.0,10070853.24787515,9588930.367953455,4656384.902128832
1964.0,3657617800.0,234720212.4616347,3040009.8045877065,45512086.06967772,60415.294652310724,6391.600779974838,54023.69387233588,849789557.5920254,10089608.502584368,10089608.502584368,370788081.180044,3745044.931429281,396204.83923020447,3348840.0921990764,3582151.0643402664,364008.6733964303,95526.77714005832,268481.896256372,178883.45804634682,556570.5249155136,146060.77377290023,410509.75114261336,0.0,0.0,0.0,14171463.936054766,16476860.501220832,6604542.155388403
1965.0,3777257712.5,298598343.8695078,3889468.5921269273,61944147.95334625,83917.43463849215,9158.880456592831,74758.55418189932,1078869931.9483438,13343967.494847652,13343967.494847652,472696728.87604403,4926692.461714706,537706.9437075541,4388985.518007152,4985230.844477858,521920.2198624078,140112.00057507926,381808.21928732854,255607.3903604762,799122.660287255,214528.33283072297,584594.327456532,0.0,0.0,0.0,18774114.113780566,25513136.673874818,8771435.394382715
1966.0,3900811150.0,364760479.9684242,4773763.901083568,79137098.31204574,109655.72719056462,12267.88712442973,97387.84006613489,1314976076.1606832,16925450.736878827,16925450.736878827,577803297.7460496,6211017.564684059,694866.2360241115,5516151.328659947,6505055.11207019,704375.7324076686,192560.48077949436,511815.2516281742,508191.45851303486,1284226.9310307377,351078.7551183402,933148.1759123974,0.0,0.0,0.0,23983953.33314548,36892333.77014672,11159792.809333008
1967.0,4028405650.0,433318581.7189656,5693998.249458588,99721625.58959399,140953.20715179862,16095.256752981597,124857.95039881702,1558071978.469973,20848437.836263467,20848437.836263467,687352238.1718388,7613388.7689604685,869362.6024749986,6744026.16648547,7979751.884077619,899103.2279925711,249536.72690110523,649566.5010914658,866681.0694359506,2109337.3201078223,585424.5812966917,1523912.7388111306,0.0,0.0,0.0,29890801.19305035,50825210.18234662,13784445.540947855
1968.0,4160174450.0,504390469.48146653,6651512.237499077,121208027.2989994,175064.4356616661,20341.020931025698,154723.4147306404,1808107634.4141974,25126513.11620556,25126513.11620556,800184306.6212261,9127909.578821138,1060586.6297032663,8067322.949117871,9324346.109657962,1099605.774419658,309148.5792680032,790457.1951516548,1576822.240167363,3612294.301786291,1015578.1983634253,2596716.1034228657,0.0,0.0,0.0,36735732.77862859,67524796.6437627,16648973.018638005
1969.0,4296252450.0,578099942.0446109,7647827.436855701,143418655.94967672,211905.45432931263,24996.02170285103,186909.4326264616,2064426237.5013013,29766141.778940555,29766141.778940555,915868913.6505071,10754525.395063438,1268586.2713146908,9485939.123748746,10886480.428675836,1337465.6809821245,380275.01479211455,957190.66619001,2049668.953669133,5552711.3847602215,1578775.0175581945,3973936.367202027,0.0,0.0,0.0,44370117.3687078,87206733.63925382,19757053.33982463
1970.0,4436782150.0,654576037.4760996,8684604.56851125,166327791.6452553,251569.49876144895,30072.310060224612,221497.18870122434,2325474771.439091,34762955.149787575,34762955.149787575,1034193501.6690706,12494775.219903588,1493610.1411167262,11001165.078786861,12000723.756368347,1556556.672307492,446996.0644006883,1109560.6079068037,1871394.140738653,7306883.078073708,2098316.1339658047,5208566.944107903,0.0,0.0,0.0,52303744.96929037,110084417.06144503,23107933.995084446
1971.0,4540231450.0,732601803.8289107,9745233.64718886,202127325.3895351,309082.45079683885,37389.21853279143,271693.23226404743,2590002614.8419743,40113274.79736725,40113274.79736725,1156354710.0837798,14362792.916046023,1737444.4964274422,12625348.41961858,12821153.495271761,1768970.261096584,512547.05527045013,1256423.2058261337,2607291.090207594,9780048.601239141,2833702.3076123474,6946346.293626794,0.0,0.0,0.0,61213085.94870281,136382128.41782758,26712605.09286736
1972.0,4647259400.0,812466093.1397202,10833510.689190485,214860574.16902038,341492.25282201875,41755.48703819938,299736.76578381937,2856763963.505288,45811124.87709893,45811124.87709893,1274347176.1500509,16289178.585917234,1991736.5026189154,14297442.083298318,12334584.56902558,1883568.926246179,550176.318059796,1333392.608186383,2017889.9045381378,11659827.650370136,3405747.969455523,8254079.6809146125,0.0,0.0,0.0,69995776.01528206,166268116.67885357,30522315.465155046
1973.0,4758976550.0,894443590.1154808,11953103.024239471,229073669.80544057,377290.4349396059,46585.64984998739,330704.78508961847,3125113852.5687094,51854319.8743067,51854319.8743067,1393384136.1370537,18320088.148873713,2262058.967545651,16058029.181328062,10849180.7309268,1913887.9431676466,563168.4797649139,1350719.4634027327,1018180.597501608,12588888.954606539,3704326.3059388334,8884562.648667704,1714.19292574929,90685.8070742507,90685.8070742507,78569021.75986907,199944941.08054447,34566229.43903348
1974.0,4872663050.0,978497824.9453454,13103465.170135377,244467828.33502874,416268.1190781416,51861.121582716936,364406.99749542464,3395300999.90229,58247970.64644116,58247970.64644116,1514164690.4309857,20463382.724769514,2549448.1341332877,17913934.590636227,9957357.151162354,1992573.010892408,590308.8164988989,1402264.194393509,1093030.8161972957,13619735.529936438,4034908.5919336015,9584826.938002836,1714.19292574929,181371.6141485014,181371.6141485014,87694774.98111767,237620735.45449924,38850517.86061804
1975.0,5027600450.0,1065816857.4311491,14300867.514196297,254195886.41412294,450197.4344965786,56554.14072757157,393643.293769007,3668163332.44961,65002079.86330263,65002079.86330263,1635863790.3188968,22713187.581824116,2853247.7274345155,19859939.8543896,8813824.969460754,2046894.5828767042,610214.7998907041,1436679.7829860002,723122.8330020914,14288919.546274547,4259774.90708397,10029144.639190577,1714.19292574929,272057.4212227521,272057.4212227521,96993544.85486057,279501708.15314454,43374690.31281597
1976.0,5177548450.0,1156057110.3683958,15540647.062753147,266923966.6967908,489329.72902842396,61943.67828982889,427386.0507385951,3944529183.1324215,72125836.70559704,72125836.70559704,1761147107.7283113,25094769.884626582,3176717.5797330323,21918052.30489355,7587896.465667907,2089485.5828378135,626552.928519494,1462932.6543183196,722819.7306565813,14968931.78294175,4488582.320186638,10480349.46275511,1714.19292574929,362743.2282970028,362743.2282970028,106777300.40659961,325814749.5108902,48158233.70348352
1977.0,5337765000.0,1249352525.6011174,16824684.76727855,273678201.3912833,522952.788268267,66675.53927329858,456277.2489949684,4225514923.977486,79630747.61507046,79630747.61507046,1886779141.5160303,27580885.751129255,3516513.292110827,24064372.459018428,6466878.660323121,2132076.582798923,642814.1824030211,1489262.4003959019,723163.2899983902,15648944.019608952,4718105.923864123,10930838.09574483,1714.19292574929,453429.0353712535,453429.0353712535,117024926.85459584,376774098.9683603,53192047.865613736
1978.0,5576304300.0,1348325021.1463,18189204.454817403,280398125.6200968,557955.5506876544,71616.7062964856,486338.8443911688,4511038331.555975,87515440.2638707,87515440.2638707,2014988486.8454335,30191960.41344919,3875306.4805614697,26316653.93288772,5481052.960513888,2174667.5827600323,659011.345749599,1515656.2370104333,723163.2899983902,16328956.256276155,4948327.515636822,11380628.740639333,1714.19292574929,544114.8424455042,544114.8424455042,127758832.86124486,432605448.317225,58487083.69228489
1979.0,5905891600.0,1456332578.193168,19680842.953132216,287082345.1750678,594366.8565875541,76772.33691685746,517594.51967069664,4800425591.246656,95770943.55994093,95770943.55994093,2145525678.3606787,32926899.01620775,4253055.090273648,28673843.925934102,4645027.552804146,2217258.5827211416,675154.9112543545,1542103.671466787,723163.2899983902,17008968.492943358,5179228.396215235,11829740.096728124,1714.19292574929,634800.6495197548,634800.6495197548,138969026.4232604,493528432.06476784,64039398.258002914
1980.0,6121404325.0,1569570115.6362505,21247362.556917477,293729437.5355522,632214.4717556469,82147.40955192418,550067.0622037227,5092715949.115356,104383348.75332367,104383348.75332367,2278018081.339694,35783079.88994311,4649509.699747114,31133570.190195993,3965814.301666594,2259849.582682251,691253.5729654124,1568596.0097168386,723163.2899983902,17688980.729610562,5410789.82652754,12278190.903083023,1714.19292574929,725486.4565940055,725486.4565940055,150639259.37511724,559753643.9986525,69841774.07183877
1981.0,6218539925.0,1684679750.9473045,22842364.68894595,300142185.7225633,671285.729132179,87715.45394323193,583570.2751889471,5386963578.072399,113336721.38738294,113336721.38738294,2412023058.6318045,38756755.708981104,5064261.4208037695,33692494.288177334,3474758.2787549575,2302440.5826433604,707314.595510089,1595125.9871332715,723163.2899983902,18368992.966277767,5642993.32100634,12725999.645271428,1714.19292574929,816172.2636682561,816172.2636682561,162750083.84682217,631481209.1836582,75885220.76574342
