Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,324817587.5,22522737.15452263,275462.84547737037,51656227.495842874,63128.332574247004,5365.908268810996,57762.42430543601,15814740.51184363,165100.68676186586,165100.68676186586,23705740.641465943,216722.33118039006,18421.398150333156,198300.9330300569,36155639.52413669,3230960.4758633077,726966.1070692443,2503994.3687940636,19532739.576609265,18932060.42339074,4259713.595262917,14672346.828127822,0.0,0.0,0.0,17597505.241019245,222224.99228905066,198939.0518083081
1962.0,334182450.0,45764044.661280915,569692.493241711,104530231.40302919,131390.1839769446,12534.256671693365,118855.92730525123,29973633.363064058,327936.39063445944,327936.39063445944,46876327.451260135,443741.7293623102,42331.72192486056,401410.00743744965,73909013.99229562,6893425.531841075,1680031.0234027228,5213394.5084383525,20441759.848744757,38162979.72786452,9300889.60737318,28862090.12049134,0.0,0.0,0.0,34923686.954306856,663312.3231002989,407114.99456591206
1963.0,343817350.0,69941157.34015036,879787.3211305657,184179899.68385607,236266.57658333087,23976.13947612301,212290.43710720786,45217454.81505659,516279.8684216034,516279.8684216034,80040300.21410115,777528.1530498113,78902.92276512308,698625.2302846882,106345928.61196893,10408085.380326688,2650549.3740825173,7757536.006244171,17676172.01632602,54704169.10259095,13931102.203355052,40773066.8992359,0.0,0.0,0.0,49957798.441293575,1399717.2111190604,690790.6477947381
1964.0,353682387.5,95005729.51780145,1204027.8223489092,290829477.144868,380089.8073265763,40211.37897199867,339878.4283545776,60266063.24487916,718418.3084142226,718418.3084142226,121784983.73444602,1212092.6958888737,128232.63819253455,1083860.0576963392,138564055.79020524,14217272.821763702,3731038.1637663133,10486234.657997388,21827170.727027662,75351419.62611043,19774469.11538635,55576950.51072408,0.0,0.0,0.0,68205341.9631866,2498189.0658262754,1043684.9397579243
1965.0,363856887.5,120972720.31489673,1542109.2029047103,367830920.77170897,495792.4664474244,54111.56753102652,441680.8989163978,78683444.21330014,972004.6124571705,972004.6124571705,152534111.1649749,1574694.8390410505,171864.664935494,1402830.1741055564,172423706.08253404,18513549.7076712,4970051.721644021,13543497.986027177,38918444.32580864,112438074.25326285,30184543.39359975,82253530.8596631,98280.39440962595,5199319.605590373,5199319.605590373,103812864.13675977,3931315.1432353687,1383389.6080700322
1966.0,374420650.0,147948665.91731396,1895154.397582769,442643782.264567,615186.051878538,68824.79591653161,546361.2559620064,100862517.59525418,1284913.5107667998,1284913.5107667998,183901006.76253718,1965352.9657109962,219876.59888575645,1745476.3668252397,208873675.63358507,23425230.44894896,6403931.069858865,17021299.379090097,40286857.017597325,150345507.9813607,41101079.9605068,109244428.0208539,128564.46943119675,12000755.136159176,12000755.136159176,141843233.66965726,5741082.167348707,1766984.1094407071
1967.0,385215500.0,175923092.97683597,2262872.9404779845,519203562.86735106,743186.220520629,84863.43288149075,658322.7876391382,113213764.58553892,1519520.2296894328,1519520.2296894328,209594085.63814917,2327522.42430664,265776.6486802462,2061745.7756263937,244852910.168297,28733765.465288077,7974757.027355755,20759008.43793232,47105340.855616316,194836499.6695487,54074839.12270991,140761660.5468388,131992.85528269532,18983562.28087648,18983562.28087648,184743820.05860254,7872161.052256061,2108509.908047612
1968.0,396321712.5,204978142.7771876,2646250.199648382,613412880.1494064,899609.1494732065,104527.04725557032,795082.1022176362,121168110.97772354,1723962.0868014083,1723962.0868014083,238131302.53070113,2735982.5122146895,317898.2489363804,2418084.2632783093,283514888.55596596,34756421.61233105,9771591.430176627,24984830.18215442,51778468.09192947,243654448.20124328,68502210.74320781,175152237.45803547,152563.1703916868,27054599.110484794,27054599.110484794,232128795.20297202,10341419.885796465,2467869.618756948
1969.0,407748075.0,235168291.51571038,3045951.261477192,728800697.0394466,1090281.3551836682,128607.81003792676,961673.5451457414,131486231.05078223,1964873.3600586618,1964873.3600586618,274017290.42901945,3234089.9391364744,381487.97332039726,2852601.9658160773,323317482.5048036,41419206.051162384,11776518.394264448,29642687.656897936,57356411.10464673,297745740.0332074,84656576.46802104,213089163.56518638,184561.43833900688,36818437.672145784,36818437.672145784,285329437.7652506,13222943.393990498,2897625.36282645
1970.0,419503850.0,266491375.99116817,3461915.524542185,854583807.2122493,1303846.90338673,155860.26343714306,1147986.639949587,165898101.07230276,2471304.38185181,2471304.38185181,321890316.10823834,3869321.5055939564,462533.95825721516,3406787.5473367414,362111975.0661187,48587307.43868485,13952807.238764023,34634500.199920826,63788858.543550804,357909497.82572836,102780798.01782058,255128699.80790776,207988.7416575805,47821648.9304882,47821648.9304882,344610927.507455,16725846.905124445,3523175.058004192
