Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,700922162.5,45035992.80421416,560407.1957858457,63302083.22248775,77360.56533809917,6575.6480537384305,70784.91728436074,17571933.902048476,183445.2075131843,183445.2075131843,33865343.77352277,309603.33025770006,26316.283071904505,283287.04718579556,36155639.52413669,3230960.4758633077,726966.1070692443,2503994.3687940636,19532739.576609265,18932060.42339074,4259713.595262917,14672346.828127822,0.0,0.0,0.0,17713858.368905228,284005.00196420867,253512.17001913197
1962.0,721130550.0,91499459.55312593,1158533.2510882192,128041807.71497923,160945.1713440344,15353.719940370745,145591.45140366367,33304037.070071176,364373.76737162156,364373.76737162156,66966182.07322876,633916.7562318717,60473.888464086514,573442.8677677852,73909013.99229562,6893425.531841075,1680031.0234027228,5213394.5084383525,20441759.848744757,38162979.72786452,9300889.60737318,28862090.12049134,0.0,0.0,0.0,35158892.715472765,848041.4518045036,519371.6367027755
1963.0,741921650.0,139824601.5084762,1788658.0446497293,226097530.86587465,290010.84375848004,29430.063871471906,260580.77988700813,50241616.461174,573644.2982462259,573644.2982462259,114343286.02014449,1110754.5043568732,112718.46109303297,998036.0432638403,106345928.61196893,10408085.380326688,2650549.3740825173,7757536.006244171,17676172.01632602,54704169.10259095,13931102.203355052,40773066.8992359,0.0,0.0,0.0,50362864.02687714,1794486.9463416883,885815.6268598894
1964.0,763209362.5,189914484.92100006,2447316.587476121,357408990.8524521,467041.59945379564,49410.3929895408,417631.2064642548,66962292.49431017,798242.5649046917,798242.5649046917,173978548.19206575,1731560.9941269625,183189.48313219222,1548371.5109947703,138564055.79020524,14217272.821763702,3731038.1637663133,10486234.657997388,21827170.727027662,75351419.62611043,19774469.11538635,55576950.51072408,0.0,0.0,0.0,68827430.4510852,3213462.3906355053,1345269.8380698997
1965.0,785164862.5,241798783.90676153,3133901.014238541,451099437.0868389,608081.9075471708,66367.01327958448,541714.8942675863,87426049.12588903,1080005.1249524117,1080005.1249524117,217905873.0928213,2249564.055772929,245520.94990784852,2004043.1058650804,172423706.08253404,18513549.7076712,4970051.721644021,13543497.986027177,38918444.32580864,112438074.25326285,30184543.39359975,82253530.8596631,98280.39440962595,5199319.605590373,5199319.605590373,104622111.57636572,5059730.204766434,1779495.31095415
1966.0,807960350.0,295690286.14679384,3850697.759967676,542151392.2736965,753654.2633421749,84316.11982709641,669338.1435150786,112069463.99472687,1427681.6786297776,1427681.6786297776,262715723.9464817,2807647.0938728517,314109.4269796521,2493537.6668931996,208873675.63358507,23425230.44894896,6403931.069858865,17021299.379090097,40286857.017597325,150345507.9813607,41101079.9605068,109244428.0208539,128564.46943119675,12000755.136159176,12000755.136159176,142857040.02514127,7383668.560975247,2266619.132829243
1967.0,831254500.0,351567769.3325252,4597116.814268625,634382618.483656,908555.4151697981,103746.71833980395,804808.6968299941,125793071.76170991,1688355.8107660366,1688355.8107660366,299420122.3402131,3325032.034723771,379680.9266860659,2945351.108037705,244852910.168297,28733765.465288077,7974757.027355755,20759008.43793232,47105340.855616316,194836499.6695487,54074839.12270991,140761660.5468388,131992.85528269532,18983562.28087648,18983562.28087648,185942746.88128132,10118603.222748056,2703580.9538609274
1968.0,855220537.5,409595210.2912598,5375159.041265371,747695772.2968497,1097506.2239646604,127521.02955246047,969985.1944122,134631234.4196928,1915513.4297793426,1915513.4297793426,340187575.04385877,3908546.4460209855,454140.3556234006,3454406.0903975847,283514888.55596596,34756421.61233105,9771591.430176627,24984830.18215442,51778468.09192947,243654448.20124328,68502210.74320781,175152237.45803547,152563.1703916868,27054599.110484794,27054599.110484794,233531571.4652638,13290866.424533635,3167641.512803549
1969.0,879877425.0,469881237.541379,6186172.749880825,886841511.1208584,1328123.949969656,156663.3345167536,1171460.6154529024,146095812.27864692,2183192.622287402,2183192.622287402,391453272.0414564,4620128.484480677,544982.8190291389,4075145.6654515383,323317482.5048036,41419206.051162384,11776518.394264448,29642687.656897936,57356411.10464673,297745740.0332074,84656576.46802104,213089163.56518638,184561.43833900688,36818437.672145784,36818437.672145784,286980087.79742193,16997104.688709944,3723560.6390155316
1970.0,905245150.0,532421206.715797,7030030.825581991,1038255366.347436,1586049.1875007444,189594.37917598127,1396454.808324763,184331223.4136697,2745893.7576131225,2745893.7576131225,459843308.7260548,5527602.15084851,660762.7975103074,4866839.353338202,362111975.0661187,48587307.43868485,13952807.238764023,34634500.199920826,63788858.543550804,357909497.82572836,102780798.01782058,255128699.80790776,207988.7416575805,47821648.9304882,47821648.9304882,346594036.8575929,21489899.021301,4516393.5866850335
