Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,121125000.0,0.0,0.0,431320838.8858955,527110.9928727042,44804.43439417986,482306.5584785243,35934299.14689831,375142.25813671714,375142.25813671714,158044511.41961196,1444872.5928103288,122814.17038887796,1322058.422421451,88216727.47252965,7883272.527470354,1773736.3186808296,6109536.208789525,28919675.102636635,28030324.89736337,6306823.101906758,21723501.79545661,0.0,0.0,0.0,30012545.24328283,1151625.6260122713,1027881.613024421
1962.0,121125000.0,0.0,0.0,819316587.0818398,1031712.5909249182,98422.5003318351,933290.0905930831,64393590.04507239,706379.8352535896,706379.8352535896,297369580.74828106,2819876.1557614305,269008.31134313537,2550867.844418295,174792365.0066961,16324362.465833511,3978491.57188858,12345870.89394493,31713305.933632243,57906369.169004396,14112649.249226876,43793719.91977752,0.0,0.0,0.0,60330128.583987415,3331956.100508126,2010207.295769113
1963.0,121125000.0,0.0,0.0,1226163071.0123117,1588077.2479569947,161156.78377574135,1426920.4641812532,105406226.75093971,1197367.0287329238,1197367.0287329238,446977624.6517179,4381888.307420935,444670.4512623356,3937217.856158599,240809734.63540903,23682630.371287107,6031078.609894376,17651551.76139273,37129243.34544245,92975037.2802799,23677258.38744124,69297778.89283866,0.0,0.0,0.0,93510836.00330415,6713563.671075741,3179897.7785051605
1964.0,121125000.0,0.0,0.0,1669312982.6667304,2220105.9530135854,234874.8114624263,1985231.141551159,167213683.2168414,1947304.693880146,1947304.693880146,615273366.8876708,6217463.235253298,657772.8883490585,5559690.34690424,314615308.81753135,32394425.817877658,8501267.474784564,23893158.343093093,34526441.15679035,125361259.90093854,32898548.885707185,92462711.01523136,0.0,0.0,0.0,125848095.54066,11573517.47407101,4632272.379340276
1965.0,121125000.0,0.0,0.0,2128854824.2751932,2907355.172002994,317313.30420124927,2590041.8678017445,232869968.95871174,2800772.5898560337,2800772.5898560337,788200673.8188925,8213275.926526707,896409.818676286,7316866.10785042,394121185.5896783,42394123.22785306,11380906.874324303,31013216.353528757,73593341.80287544,195695472.85674584,52535393.65206667,143160079.20467916,98324.91890120386,5201675.081098796,5201675.081098796,192082651.20481494,18040389.905129246,6240808.1344499625
1966.0,121125000.0,0.0,0.0,2611460004.1430683,3660603.6528793466,409535.12936680514,3251068.5235125413,297232935.5299616,3710321.553765924,3710321.553765924,958050153.7827764,10305259.348055368,1152915.2348806434,9152344.113174725,452428155.01256925,51393030.577109024,14049698.507948805,37343332.06916022,78047333.40047759,269179713.54465365,73587678.66557574,195592034.8790779,148414.97192634546,13053260.109172449,13053260.109172449,262102361.2478638,26194597.3938756,7959526.701706838
1967.0,121125000.0,0.0,0.0,3042292380.039795,4391571.780017325,501467.6627570819,3890104.117260243,351888411.61985314,4589446.047575987,4589446.047575987,1105232053.4150848,12315660.941919444,1406308.7243512303,10909352.217568213,513119020.6310468,61409134.38152245,17043464.997460615,44365669.38406183,78020325.89456171,342540906.2742763,95068657.21332659,247472249.06094974,136356.25545732988,20266903.853715118,20266903.853715118,331493724.6811311,35949465.77216032,9634034.00411972
1968.0,121125000.0,0.0,0.0,3473615837.353016,5162126.530061647,599795.8603055066,4562330.669756141,410653306.2078299,5575442.4771349905,5575442.4771349905,1249875771.8189054,14416949.416356279,1675128.7532003054,12741820.663155973,558102380.6726897,70916639.95835714,19937853.183025878,50978786.77533126,82815208.98795237,420553311.8270787,118236427.89290777,302316883.93417096,170677.21771529727,29296226.63599982,29296226.63599982,405471491.1555491,47406876.388823345,11422183.193384076
1969.0,121125000.0,0.0,0.0,3922675784.89764,5994894.501411596,707147.9756755756,5287746.525736021,481603946.8844471,6758091.575289479,6758091.575289479,1401425400.527128,16695972.571060717,1969429.687675151,14726542.883385565,594129015.9541838,80473364.7185059,22880594.54073578,57592770.17777012,99644281.62292068,514734219.09855336,146351839.57615584,368382379.5223975,182735.93418431285,38963490.70181551,38963490.70181551,491711021.3863942,60765347.21628719,13413910.156947218
1970.0,121125000.0,0.0,0.0,4402983192.723333,6909179.820500863,825914.9016350819,6083264.918865781,580002536.679771,8309786.250436204,8309786.250436204,1564404504.2872858,19200286.119956147,2295178.7092117453,16905107.410744403,644007111.184681,92121904.76950268,26454628.738970906,65667276.03053178,101350627.37769544,610071777.1779087,175194188.7192579,434877588.45865077,178097.96631161455,48385392.7355039,48385392.7355039,580228415.8047328,76341112.43283765,15722393.36349592
