Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,102000000.0,0.0,0.0,258798091.68825233,316273.4251739783,26883.24113978816,289390.18403419014,28267804.454982195,295106.5763786993,295106.5763786993,45069767.46085947,412036.27499366464,35023.083374461494,377013.19161920313,9864889.425338544,580272.7290435211,130561.36403479225,449711.36500872887,22044387.471835725,18531022.51774769,4169480.06649323,14361542.45125446,0.0,0.0,0.0,15772763.76829528,8876345.394662011,6896418.373633268
1962,102000000.0,0.0,0.0,490830253.3289798,618099.5317933414,58964.969418953675,559134.5623743878,50691326.886539325,556050.7499933736,556050.7499933736,84997869.79727736,805945.1077032544,76884.91284113552,729060.1948621189,18204600.392646074,1193905.7440739078,290972.7072263264,902933.0368475814,31030123.517830826,31310202.990955256,7630765.303965318,23679437.686989937,0.0,0.0,0.0,26426616.231067397,22910462.58150988,12392499.04421953
1963,102000000.0,0.0,0.0,734409493.5681221,951218.6770851503,96528.8954700833,854689.7816150669,83172282.73479784,944599.7886288879,944599.7886288879,126758425.54169907,1243253.3869349516,126164.33962169569,1117089.047313256,25658429.75622288,1861667.4504436483,474096.94628853304,1387570.5041551152,28829973.689059768,31426531.193661314,8003159.999282132,23423371.19437918,0.0,0.0,0.0,27727320.316091508,36599481.492913686,14038301.404687697
1964,102000000.0,0.0,0.0,999368187.5644407,1329204.5603464225,140622.41943119225,1188582.1409152301,132505469.47123477,1542218.3518178063,1542218.3518178063,172005307.77709827,1741151.8681481024,184204.14404259488,1556947.7241055076,36781081.657088034,2836579.3948269887,744403.3823738457,2092176.012453143,30005245.502028402,31786838.287927277,8341818.311045989,23445019.976881288,0.0,0.0,0.0,29824944.206172973,50723105.41506778,15701320.284018883
1965,102000000.0,0.0,0.0,1274083550.8219075,1740157.0404839583,189923.46915929654,1550233.5713246618,184952195.59942567,2222863.6307533057,2222863.6307533057,218284285.16741973,2280329.743702175,248878.76535016613,2031450.9783520089,48220274.46420018,3958512.43461458,1062681.7574942645,2895830.677120316,71928214.99594416,67318359.50254734,18071938.32770239,49246421.17484495,913704.2501938277,2999905.2495766003,2999905.2495766003,60946705.28197184,81805717.86364469,29864092.833394933
1966,102000000.0,0.0,0.0,1556452485.0553813,2183072.844304649,244234.31337785735,1938838.5309267917,236238001.43980685,2946928.9732949804,2946928.9732949804,263744676.21981007,2845447.665009819,318338.41849544767,2527109.246514371,59836286.429694206,5211938.81153741,1424826.8319983701,3787111.97953904,83423556.335715,86917278.85293332,23761228.89236552,63156049.9605678,1384302.7823427073,4564872.053343922,4564872.053343922,78920910.74418691,120893654.03035678,39832974.577474825
1967,102000000.0,0.0,0.0,1806826025.4145775,2610963.7445579646,298142.43102768913,2312821.3135302756,279724068.12435853,3646056.331755339,3646056.331755339,303113870.2715136,3388654.596241768,386945.90123759717,3001708.6950041708,69610376.00649253,6464904.0669448115,1794266.7208490784,4670637.346095733,88783011.81865239,93831466.05849063,26041945.119967207,67789520.93852343,1274868.4969164447,4215667.587805716,4215667.587805716,85636412.21271466,161463344.45985645,45066721.78321497
1968,102000000.0,0.0,0.0,2055737834.5930417,3059853.693182738,355529.3671365325,2704324.3260462056,327072751.08771217,4436402.157480485,4436402.157480485,341211256.3017815,3950890.2109674625,459060.3464017636,3491829.864565699,78179529.37815022,7713616.715762788,2168644.167001162,5544972.548761627,90402352.42479813,96303847.28535396,27075337.597261053,69228509.6880929,1593192.11448308,5258304.566488485,5258304.566488485,90664343.1514354,202969531.73105633,49158155.88023555
1969,102000000.0,0.0,0.0,2314791287.635358,3544703.709786063,418127.46698956756,3126576.2427964956,384557845.241027,5388377.218639837,5388377.218639837,380085407.292796,4550626.548696841,536784.4840653625,4013842.064631479,83857664.17412546,8823889.89554302,2508853.055644468,6315036.839898553,101284384.10990933,105795998.67275369,30080454.049994905,75715544.62275879,1707055.7495382605,5639031.780144759,5639031.780144759,100198408.76886992,248224249.15892103,54943691.34100522
1970,102000000.0,0.0,0.0,2586983729.3151197,4070784.904952683,486616.6465049166,3584168.2584477663,464456810.3823488,6640993.783563351,6640993.783563351,419432425.4294696,5186030.41219595,619931.7298206983,4566098.682375251,96813544.08504772,10339039.479331717,2969059.8737362623,7369979.605595455,107482086.2696561,113566386.75632143,32612836.288850483,80953550.46747094,1664605.626803369,5502031.295413516,5502031.295413516,108616822.09286627,296491705.8202331,60349365.431554206
