Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,121125000.0,0.0,0.0,457375060.09348047,558951.4818338422,47510.875955876596,511440.60587796563,35934299.14689831,375142.25813671714,375142.25813671714,170201781.5288129,1556016.6384111233,132261.4142649455,1423755.2241461778,64465406.314582326,5760793.685417675,1296178.579218977,4464615.106198698,15269588.454192143,14800011.545807859,3330002.5978067685,11470008.94800109,0.0,0.0,0.0,18244962.142360646,1221017.1508401495,1089320.937320711
1962.0,121125000.0,0.0,0.0,868774738.964932,1093993.2888250814,104363.90500564103,989629.3838194404,64393590.04507239,706379.8352535896,706379.8352535896,320244163.8827642,3036789.7062046174,289701.25836953043,2747088.447835087,127663472.43987635,11923133.874705978,2905846.2607835084,9017287.61392247,16744625.532957826,30574562.92123432,7451478.803591791,23123084.11764253,0.0,0.0,0.0,36583469.398473114,3533161.9212614773,2130952.8964867885
1963.0,121125000.0,0.0,0.0,1300201423.8672786,1683968.5180235696,170887.7516464672,1513080.7663771024,105406226.75093971,1197367.0287329238,1197367.0287329238,481360518.85569614,4718956.638761006,478875.8705902075,4240080.768170799,175892029.5234685,17298442.91640785,4405265.269187083,12893177.647220768,19604240.486393616,49090819.68398779,12501592.428568974,36589227.255418815,0.0,0.0,0.0,56432933.4659204,7115732.591328882,3367957.893213421
1964.0,121125000.0,0.0,0.0,1770067227.9603517,2354108.5833719266,249051.5414055003,2105057.041966426,167213683.2168414,1947304.693880146,1947304.693880146,662602087.4174916,6695729.637965091,708370.8028374477,5987358.835127642,229927413.29932207,23673016.224146426,6212508.41079326,17460507.813353166,18229960.93078531,66190745.227695554,17370433.811653394,48820311.416042164,0.0,0.0,0.0,76320539.80036955,12256445.526805935,4899007.63549716
1965.0,121125000.0,0.0,0.0,2257138806.562484,3082585.491765436,336438.2161815612,2746147.2755838744,232869968.95871174,2800772.5898560337,2800772.5898560337,848831494.8818843,8845066.382413376,965364.4201129234,7879701.962300452,288107953.77253276,30987659.52678932,8318786.673147988,22668872.85364133,35983902.74056161,100542191.39971842,26991036.260160282,73551155.13955814,60568.15004314158,3204231.849956858,3204231.849956858,112850881.67089668,19089619.460513324,6593447.894032972
1966.0,121125000.0,0.0,0.0,2767074081.9392815,3879085.4229149483,433978.0815245562,3445107.3413903923,297232935.5299616,3710321.553765924,3710321.553765924,1031746319.4583747,11097971.605598088,1241601.0221791544,9856370.583418934,330899771.35769594,37580782.41483681,10273740.557663424,27307041.857173383,38240543.77357979,136550355.2820929,37329795.52525582,99220559.75683707,91423.6227066288,8040808.227250229,8040808.227250229,151580209.31983593,27698694.719680607,8402724.219407964
1967.0,121125000.0,0.0,0.0,3222097729.123619,4651815.588432404,531184.5524927194,4120631.035939685,351888411.61985314,4589446.047575987,4589446.047575987,1190249903.6777837,13263019.475913249,1514486.3185320944,11748533.157381155,375338147.0724331,44910224.2852628,12464364.5174763,32445859.767786503,38138937.79341806,172409089.7239259,47850345.31992906,124558744.40399683,83995.4533617152,12484412.773888513,12484412.773888513,189947627.18656868,37992102.09058884,10165202.869988598
1968.0,121125000.0,0.0,0.0,3677129579.630722,5465761.192709065,635075.6645955819,4830685.528113483,410653306.2078299,5575442.4771349905,5575442.4771349905,1346020061.9588208,15525945.525306763,1803984.8111387906,13721960.714167973,408317142.7596277,51870604.31280545,14583156.98418352,37287447.32862193,40605394.33770515,210663026.5025548,59226840.075420976,151436186.42713383,105137.16611262312,18046475.60777589,18046475.60777589,230898198.08294812,50074915.62125861,12045275.188746672
1969.0,121125000.0,0.0,0.0,4150561511.254103,6345001.576512481,748446.0351108152,5596555.541401666,481603946.8844471,6758091.575289479,6758091.575289479,1509227354.41383,17980278.15345,2120924.279034778,15859353.874415223,434664941.7540523,58860401.00557548,16735487.258730017,42124913.74684546,48704961.82375681,256693791.1215402,72984478.48329672,183709312.63824347,112565.33545753671,24001510.272318352,24001510.272318352,278049737.6485137,64152615.41755012,14136301.194814863
1970.0,121125000.0,0.0,0.0,4655663106.705323,7308678.177163444,873670.4463623045,6435007.73080114,580002536.679771,8309786.250436204,8309786.250436204,1684743312.3093848,20677231.206106618,2471730.9176126486,18205500.28849397,471372723.37491906,67400618.37913318,19355421.932041027,48045196.44709215,49534873.0418651,303289788.84170437,87095667.24877743,216194121.59292692,109708.34724795456,29805401.925070398,29805401.925070398,326995014.2348208,80549905.55937214,16553004.127909284
1971.0,121125000.0,0.0,0.0,5131133662.254174,8285816.957464924,1002322.2610881843,7283494.69637674,672366070.2182019,9908798.380200688,9908798.380200688,1843571345.4389486,23361346.892027237,2825985.43500124,20535361.457025997,486784938.2822043,74800985.09271474,21673074.716831833,53127910.37588291,53538897.826086216,353749295.57528985,102496443.12206523,251252852.4532246,122850.49301203244,36304551.432058364,36304551.432058364,378412968.7947693,99265066.99418786,19012493.0987877
1972.0,121125000.0,0.0,0.0,5621721381.444059,9330838.724050416,1140915.2394466691,8189923.484603747,781826610.3520657,11793564.423821652,11793564.423821652,2012751331.7713137,26270809.20945669,3212226.4103021803,23058582.79915451,494219200.99281,82149737.28939429,23995320.45877005,58154416.83062424,52088493.22158026,402684188.8865386,117621023.20514467,285063165.681394,131421.45764077888,43257129.97441758,43257129.97441758,429516783.1940157,120563735.32183403,21743402.37993374
1973.0,59375000.0,0.0,0.0,6226595543.745459,10567757.804202057,1304845.867202633,9262911.936999425,885183923.6756974,13740088.191750119,13740088.191750119,2204482120.5876207,29524661.849728275,3645535.193837849,25879126.655890428,523934255.0886946,91729463.81454517,26991727.948600702,64737735.86594447,68033639.84312032,467120762.42092067,137451981.2292762,329668781.19164443,142278.01283719105,50784051.96158039,50784051.96158039,494072695.8038092,144700919.09558073,24744943.010893293
1974.0,59375000.0,0.0,0.0,6850643121.342906,11890220.363266017,1481353.3288838782,10408867.034382138,987964514.9375088,15802575.009418273,15802575.009418273,2399929017.8610005,32965902.32389972,4107085.2898605,28858817.03403922,545748867.1744657,100915404.0603946,29896647.406018868,71018756.65437573,68293106.379699,531332108.9724575,157409553.72818276,373922555.24427474,148563.3868982718,58643488.57468212,58643488.57468212,558655059.5511723,171835509.93896705,27935668.234453287
1975.0,59375000.0,0.0,0.0,7480431593.72122,13285352.123764668,1668915.9378771156,11616436.185887553,1069258178.1044064,17763689.960024066,17763689.960024066,2585073334.05475,36469607.92852456,4581339.610198984,31888268.31832558,569474556.6202524,110599261.97104362,32971559.491290715,77627702.4797529,62230855.7637592,589674560.1056246,175792220.42289567,413882339.6827289,182847.2454132576,68316641.32926886,68316641.32926886,621095077.9559878,201949104.0154189,31154800.387785375
