Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,31246400.0,2003189.4560474087,23010.54395259126,145233.60028580972,177.48789379820062,15.086470972847053,162.40142282535356,0.0,0.0,0.0,26576.748056974586,242.96961994203502,20.652417695072977,222.31720224696204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.7186250723156,202.3598824177393,182.3587426545763
1962,29324800.0,3966494.4079929614,46395.048054447514,2197686.0187470205,2696.0093581682245,257.19176472496207,2438.8175934432625,0.0,0.0,0.0,401944.47650465544,3691.6810132735814,352.1760604164134,3339.504952857168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5778.322546300431,3236.1484978699655,2744.5339308482044
1963,27521400.0,5890084.230138317,69610.17785464405,3269643.1094400166,4161.5727542501345,422.31300863134527,3739.259745618789,0.0,0.0,0.0,594809.4666976111,5713.063087753034,579.7569821711328,5133.306105581901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.56585120069,7816.031619157137,4292.682729913518
1964,25829000.0,11228359.213446273,134925.01669204337,51661664.989525355,63538.819873471104,6722.052304787126,56816.76756868398,2364291.788604527,24682.428251776753,24682.428251776753,8524197.61404939,78596.22243897096,8315.041406899583,70281.18103207137,6212983.2438430255,365460.22838798683,95907.70864064909,269552.51974733773,3015367.741831447,2534787.9406746505,665204.2668291795,1869583.6738454709,0.0,0.0,0.0,2290916.5704453406,1296407.5032052626,1002325.0988592354
1965,24240600.0,16886524.962232206,205034.2512140681,99274655.8087264,125389.33851317715,13685.189101892167,111704.14941128498,5449536.4145284295,59137.07306830679,59137.07306830679,15700300.853057615,149687.08939775117,16337.083748988649,133350.0056487625,12981476.546040498,841109.862470789,225799.99978786096,615309.8626829281,4305959.035063664,4334473.6686297,1163610.3642656615,3170863.3043640386,0.0,0.0,0.0,4090364.395175321,3476124.8233367465,1910647.075043837
1966,22749800.0,22889660.747066062,280064.21516614273,152450431.32198447,197559.60381258838,22102.255687092234,175457.34812549615,9598188.222854337,107733.38275229554,107733.38275229554,23700051.542275436,233105.91231348336,26079.048432457013,207026.86388102634,19909460.233013667,1411965.1808898575,385999.51924337,1025965.6616464874,5175589.390126466,5348973.319396858,1462288.9839475867,3886684.3354492714,0.0,0.0,0.0,5402867.591854577,6226980.722967773,2652011.6922235503
1967,21350800.0,27692411.00523929,340449.7418267733,222996784.30530626,295024.6152549719,33688.46319235944,261336.15206261247,12887584.741279345,151547.16674256587,151547.16674256587,33706982.087090015,340361.0659938277,38865.371399385476,301495.69459444226,26097849.510326553,2025046.4360513417,562030.525241508,1463015.9108098336,5295017.46174093,5640538.029315719,1565472.5219252408,4075065.5073904786,0.0,0.0,0.0,6252460.431599933,9280018.883536914,3199422.2710307916
1968,20037800.0,32938903.55726798,406707.4479713096,305700626.00511956,412812.35980611836,47965.338132015946,364847.0216741024,12834069.038466413,164012.59391501467,164012.59391501467,44967148.724751666,466017.33407412854,54147.31045055042,411870.02362357813,33931459.445073836,2805539.179549888,788763.0927514177,2016776.08679847,19374172.60995074,17496856.52359364,4919152.356015827,12577704.167577814,930943.9530276734,3056507.235417668,3056507.235417668,18591717.129006647,19145689.846163567,8726046.166379994
1969,18805400.0,37053253.546168536,458850.0110994394,372242120.1542263,517402.3360696286,61031.93550366887,456370.40056595975,12664201.437442232,175765.67261817245,175765.67261817245,50912511.20150862,551039.559319892,64999.72748452362,486039.83183536836,40538593.46623804,3595635.0035571493,1022329.1510259054,2573305.852531244,22518976.11759435,23475854.1043612,6674773.7110069385,16801080.39335426,65562.24301831532,235512.83812597085,235512.83812597085,20728074.989030972,29432015.826757144,10441749.008437395
1970,17649000.0,40790122.43062928,506331.11553925386,480889744.42713076,679136.5469942588,81183.15183275846,597953.3951615003,12523940.515094282,188179.50622583248,188179.50622583248,63493620.018870465,701500.1457008382,83856.46905792977,617643.6766429084,46444310.45112477,4399836.474319848,1263500.1494112357,3136336.3249086123,30547568.438515835,30865606.442045763,8863669.952011539,22001936.490034223,95169.28224064742,313740.9801435362,313740.9801435362,26855790.373116612,42579606.336738236,13708199.863135524
