Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,37105100.0,2003189.4560474087,23010.54395259126,214994.42053914838,262.74158875607264,22.333035044266175,240.40855371180646,0.0,0.0,0.0,80009.02124844446,731.4574922031194,62.17388683726515,669.2836053658542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.6921590776607,481.6586487161688,428.0335103614919
1962.0,34823200.0,3966494.4079929614,46395.048054447514,1845186.062169691,2270.147133764932,216.56569764840026,2053.5814361165317,0.0,0.0,0.0,686023.0651315289,6323.017733046958,603.198236023372,5719.819497023585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7773.400933140118,4582.96488604874,3672.0946958075456
1963.0,32681662.5,5890084.230138317,69610.17785464405,2696537.5115942527,3441.4538707726956,349.23593171540887,3092.217939057287,0.0,0.0,0.0,997204.1933383245,9609.35250691893,975.1492543417818,8634.203252577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11726.421191634436,10659.308908457955,5650.07716922522
1964.0,30671937.5,11228359.213446273,134925.01669204337,79071354.02997778,96974.7517214366,10259.387168558545,86715.36455287805,3136305.4338631476,32741.99666052018,32741.99666052018,26086337.69513538,239635.86636569616,25352.136395056838,214283.7299706393,15859366.429260205,1417233.5707397952,371924.53191912634,1045309.0388206688,2587384.1717814603,2507815.8282185397,658125.9767666088,1849689.851451931,0.0,0.0,0.0,3228739.981456637,186746.40529568243,157653.99479681306
1965.0,28785712.5,16886524.962232206,205034.2512140681,156803662.40741774,197565.22421168457,21562.57848836562,176002.64572331894,7228976.876415264,78447.13774367227,78447.13774367227,49278871.71685818,468422.0066920867,51124.31261765793,417297.69407442876,32607802.16085016,3040564.2684100433,816254.1444290923,2224310.123980951,3082542.7191020255,5418441.452679436,1454606.7445595362,3963834.7081198995,0.0,0.0,0.0,6859892.30964227,536167.1564744246,322326.72636267776
1966.0,27015387.5,22889660.747066062,280064.21516614273,242907473.84996378,314118.85801364377,35142.48450579546,278976.3735078483,12732290.499704733,142911.63018161652,142911.63018161652,74729573.89193207,733326.6553892212,82041.94039054844,651284.7149986727,50160381.84751032,4880820.31333984,1334306.482880201,3546513.8304596385,4409124.415915672,9602465.787841974,2625098.14535366,6977367.642488314,0.0,0.0,0.0,11597054.19163609,1089252.9964433946,520086.87871916755
1967.0,25354075.0,27692411.00523929,340449.7418267733,356699721.21695316,471081.64614175656,53792.17826596323,417289.46787579334,17095775.677207295,201031.95588299556,201031.95588299556,104988945.41297029,1059634.4862786862,120998.23385076896,938636.2524279172,65466780.027343154,6684801.820167166,1855297.049607354,4829504.770559812,4489745.4013276445,13825471.716189256,3837115.5307988487,9988356.185390407,0.0,0.0,0.0,16374818.632136926,1886256.8358262645,759953.8368038363
1968.0,23794887.5,32938903.55726798,406707.4479713096,495304520.4049275,667172.8258510677,77519.89354066031,589652.9323104074,17024785.459190138,217567.72662195822,217567.72662195822,137757708.75076905,1429952.543362373,166148.50700527854,1263804.0363570945,83597958.68377721,8902421.343565945,2502870.55091274,6399550.792653205,13495436.629707107,26776023.229787588,7527942.952377332,19248080.277410254,61710.94532697444,3264689.0546730254,3264689.0546730254,30983344.82002594,2939668.9741514125,1017612.5569643122
1969.0,22331412.5,37053253.546168536,458850.0110994394,621304189.9575194,858787.9137287785,101301.22132840872,757486.6924003698,16799450.88640296,233158.54530982062,233158.54530982062,154827547.904393,1680050.902712797,198176.06374983466,1481874.8389629624,97627296.64292993,10951662.040847287,3113832.0061590443,7837830.034688242,12230639.864620201,38232280.337970726,10870395.53821075,27361884.799759977,3999.78349341501,3476289.2711796104,3476289.2711796104,41148524.182300985,4186423.159296384,1225765.8915281813
1970.0,20958187.5,40790122.43062928,506331.11553925386,808067356.8382468,1135157.3217315339,135695.31725551153,999462.0044760223,16613390.4792067,249625.8756056961,249625.8756056961,191693899.047306,2125018.9129062407,254022.16066485533,1870996.7522413854,116342525.3248424,13602771.318087526,3906305.085001447,9696466.23308608,16281037.458738321,53660328.66286613,15409625.71648035,38250702.94638578,6285.37406108073,3808803.89711853,3808803.89711853,54876057.7089135,5756392.3398276735,1550115.4517918136
1971.0,18644700.0,42123522.9328653,523299.4977639803,985271991.1879165,1415056.4291424702,171177.15330986504,1243879.275832605,18171457.44910196,284736.1570151112,284736.1570151112,225470931.46322328,2568537.0969443345,310711.89768181945,2257825.199262515,141811594.361638,17094330.9632044,4952965.682745594,12141365.280458804,15175924.90558013,67895107.1074952,19672143.72142487,48222963.38607033,2856.98820958215,3959946.9089089474,3959946.9089089474,68110716.20754832,7654878.363328779,1887954.6086091266
1972.0,16644950.0,43412310.429671936,539712.5031933648,1182977158.5819204,1735169.6613242151,212165.4406615823,1523004.2206626327,19501009.49690246,319477.25130681164,319477.25130681164,263930418.49309886,3080326.74065003,376642.6389756684,2703684.1016743616,155704926.5196062,19863467.84203178,5801969.574327053,14061498.267704729,15314578.784913087,82300971.43332398,24039494.81486223,58261476.61846175,3428.38585149858,4141318.5230574487,4141318.5230574487,81010458.98286773,9927897.058394104,2273146.8785784803
1973.0,15183375.0,44662959.3611,555651.0685719326,1386852512.9651923,2080036.8261232472,256830.9670303934,1823205.8590928537,20134826.453849945,348752.83018199564,348752.83018199564,316218472.90073586,3747519.2534142043,462722.0930569999,3284797.1603572043,164872197.55706197,22457728.962544266,6608268.328330588,15849460.634213679,25390249.217866898,106467393.56379953,31328417.31508084,75138976.2487187,11999.35048024503,4776119.172577203,4776119.172577203,101221311.90514162,12651962.75480485,2732690.1532213106
