Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,60397442000.0,587834557.6568606,9608842.343139352,4390198442.7470665,8628477.826952057,517708.6696171234,8110769.157334934,2639452116.5639668,38778058.85147385,38778058.85147385,3204419890.571458,39706109.681507096,2183836.0324828904,37522273.6490242,829735906.8844249,58714540.52206947,8807181.07831042,49907359.44375905,1314984306.9637125,1105406255.1732209,165810938.27598312,939595316.8972378,16162221.406730441,53064361.72600118,53064361.72600118,1126978139.724831,732546707.2525609,394431432.4722702
1962,60329690400.0,1169909310.4728403,19456447.184020165,8735641322.514538,17742064.024284005,1187502.4580145052,16554561.5662695,4808658798.132338,74810329.95963964,74810329.95963964,6218800765.5295925,80321769.97595814,4974445.4326418955,75347324.54331625,1631710404.2223177,125548148.5289957,20572689.182897247,104975459.34609845,1796713139.979532,1822072155.6340723,298570106.89420164,1523502048.7398705,17856195.76853947,58977754.18148149,58977754.18148149,1854167478.336676,1793180892.6458426,793533292.9433943
1963,60511754800.0,1744413572.669738,29299137.803102285,13530620030.055962,28334024.342230372,2011322.533831779,26322701.808398593,7320368317.922531,119494989.81863503,119494989.81863503,9583462257.677225,128467617.23706368,8477079.977963995,119990537.25909968,2444330855.0681343,202695616.1571291,34858020.31895689,167837595.83817223,2065216220.740921,2152178622.442412,370114991.0068425,1782063631.4355693,20149666.81435666,66542035.81918397,66542035.81918397,2282251491.9790587,2950778542.9368434,1124653841.6880577
1964,60606157000.0,2313135021.7917905,39121450.877947174,18741502104.180843,40424791.470479496,2985894.092878502,37438897.377601,10102379020.707336,172451470.6070837,172451470.6070837,13269070288.17653,184237766.170003,12687154.902818166,171550611.26718482,3246679267.4156055,288242128.3866539,51228088.002390355,237014040.38426355,2414821578.71415,2503787433.903413,444987843.1067747,2058799590.796638,21722903.83636662,71756308.15159018,71756308.15159018,2749010918.5843616,4243676082.736575,1456113378.7846296
1965,60732044200.0,2875204016.891048,48886404.900742486,24030756102.076164,53436400.42182531,4066209.7127384706,49370190.70908684,12951181959.0449,231258482.001194,231258482.001194,17000713382.161957,244654387.65783954,17393551.790579937,227260835.8672596,3916849367.1944885,372544441.5705261,67873409.20218281,304671032.3683433,2485468616.9748545,2643852980.763629,481680291.5574021,2162172689.206227,24076514.289783802,79516881.46941108,79516881.46941108,3054250111.6215215,5564027026.522476,1733899167.83562
1966,60886406600.0,3430365562.567851,58576354.32319696,29723842572.47856,68052922.71763071,5302520.049937441,62750402.66769327,15862094525.359116,296085587.95025194,296085587.95025194,20975555548.55518,312306354.70737404,22772628.192375906,289533726.51499814,4642682020.582097,466147294.33883256,86626570.72455768,379520723.61427486,2662593435.785704,2806552340.0419974,521556185.6293877,2284996154.4126096,27046554.81792367,89318338.85110648,89318338.85110648,3402204934.010935,6958575657.247599,2007656303.2858114
1967,61074348000.0,3978537845.693453,68181016.87439837,35944973046.049805,84606286.44241592,6722739.501166736,77883546.94124919,18306106799.49986,359361486.1031917,359361486.1031917,25045908293.29873,385694824.81788796,28718490.105496228,356976334.71239173,5200490590.281207,552642093.5349895,104404151.20234665,448237942.3326428,2958784601.620973,3096484256.7435064,584982241.3432697,2511502015.4002366,28649503.126351397,94644533.98655753,94644533.98655753,3848605859.4762697,8497855147.878107,2309326368.8457613
1968,61253262400.0,4523448590.568686,77759655.12476718,42558843586.534966,102937465.25628774,8316772.329868759,94620692.92641897,20721490355.09617,426857328.48695046,426857328.48695046,29319996228.071533,466331838.52947503,35345349.09158236,430986489.4378927,5722200631.355366,638079628.4544171,122248929.99431756,515830698.4600996,3312684754.3783293,3462904669.5535493,663453856.9279671,2799450812.625582,34649543.723738655,114377470.4083386,114377470.4083386,4382123492.345283,10228709920.060802,2651268720.162586
1969,61452482800.0,5062163691.642262,87256198.9264232,49451461685.129944,122915278.3974569,10075641.410097573,112839636.98735933,23062878531.23398,497852869.7468935,497852869.7468935,33772859522.643433,554172132.3217055,42655873.56981451,511516258.75189096,6314074429.233912,728430940.105493,141275168.30566227,587155771.7998307,3725700577.18889,3891474378.623967,754730019.7293305,3136744358.8946366,38596933.50955559,127466844.55326317,127466844.55326317,4973575740.733874,12172006962.991177,3030278697.8035
1970,61840955800.0,5599651755.377368,96754836.26489468,56730119698.345314,144831309.26543087,12024742.693059767,132806566.5723711,25268411894.398563,571272317.1331896,571272317.1331896,38443999919.48146,649929078.4327377,50711269.38882638,599217809.0439113,7028004277.122216,827365275.1819947,162206370.25919876,665158904.9227959,4147208096.127056,4340630263.453751,850987950.2946111,3489642313.1591396,45292133.23958752,149532488.5135749,149532488.5135749,5607630399.344982,14337517293.324032,3442120069.012128
1971,62108577400.0,6131983197.182479,106183458.19488895,63967256639.06383,167941895.2451477,14103584.48184025,153838310.76330745,27438951196.434383,648287898.7716253,648287898.7716253,43039345773.671585,750205729.2158413,59250462.82400048,690955266.3918408,7642401645.311189,920111295.2415451,182143304.7923935,737967990.4491515,4274117238.7237797,4543659116.134593,899453241.7359163,3644205874.398677,50182006.589217916,165730692.0497924,165730692.0497924,6040986032.824394,16575683683.001284,3802819643.147143
