Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,71721962375.0,589639324.8426455,7804075.157354514,11098518064.62113,13563339.280265393,1152883.8388225585,12410455.441442834,5179240639.361922,54069567.93399415,54069567.93399415,5967666285.175762,54557525.47834892,4637389.665659659,49920135.81268926,1962312346.821139,175357253.178861,39455381.96524373,135901871.21361727,1064112237.0892382,1031388202.910762,232062345.65492144,799325857.2558405,1071370.5785933062,56678629.42140669,56678629.42140669,1108306517.078991,61396551.244225524,55003607.94390072
1962.0,71641507350.0,1175364334.3899677,15806190.452678017,22215247823.845615,27932138.284338266,2664647.9976507463,25267490.28668752,9481520377.343002,103903418.50770141,103903418.50770141,11468673622.477854,108672572.19931501,10367059.942304062,98305512.25701095,3896441916.6304264,363866394.19071275,88679688.75422314,275186705.4364896,1168131441.0291185,2131879076.06012,519570853.326904,1612308222.733216,1177650.5399897622,118979778.88141692,118979778.88141692,2233951128.1025224,179600485.9889955,109272486.3066299
1963.0,71857708825.0,1755344992.5241604,23822741.865807198,34534675626.63564,44589851.41668489,4524941.751162043,40064909.66552284,14507580535.519463,165619760.71301824,165619760.71301824,17617900676.80022,172379272.21232226,17492907.93950923,154886364.27281302,5869936742.168575,572738974.4618516,145855157.29357657,426883817.168275,1313494095.4396546,3371137274.3217497,858502353.3040324,2512634921.0177174,1329070.9150976161,189291507.9663193,189291507.9663193,3489381280.803665,365255418.2031654,174916102.43718418
1964.0,71971782687.5,2331343975.3646984,31843917.159462214,47992355517.43853,63578086.948863566,6726206.542073399,56851880.40679017,20105302864.17437,238505853.4213067,238505853.4213067,24293184516.54261,245099904.30820847,25930201.095000133,219169703.21320832,7864114884.96279,802125257.2057844,210501689.33765945,591623567.868125,1524631378.3319771,4810772339.466514,1262490733.6844828,3548281605.782031,1432493.88828449,265074614.0780348,265074614.0780348,4919507224.769495,628328761.8106585,251454093.43381226
1965.0,72195326237.5,2902458472.8653073,39840902.49939113,61735243174.7979,83974708.12575918,9165131.374837302,74809576.75092188,25881969151.35305,319213954.07530314,319213954.07530314,31083390977.78867,323545432.1929452,35312256.01089338,288233176.1820518,9556437942.651228,1025035542.3115628,275175735.73159593,749859806.5799668,1531995318.4784646,6251382810.698523,1678213869.925448,4573168940.773075,1587914.0468857589,349079900.031149,349079900.031149,6354365354.3924675,975026340.5452886,335559128.27364653
1966.0,72444252837.5,3468396518.285596,47799854.5797112,76728722683.0287,107024048.23228899,11973464.377574421,95050583.85471457,31831888929.851562,408074127.6494442,408074127.6494442,38210820277.77463,409958701.21937305,45864700.37718041,364094000.84219265,11242206966.895609,1267279975.755619,346445838.7565415,920834136.9990776,1690860373.4682782,7845942854.766228,2144904287.25874,5701038567.507488,1783903.4380630944,443453596.59308594,443453596.59308594,7932545013.446004,1413455013.933311,428790038.95832896
1967.0,72855200750.0,4029037270.54909,55712547.73650601,93212037161.28946,133152935.79543777,15204554.279725004,117948381.51571277,36836295894.11476,493779267.0207522,493779267.0207522,45315587020.948715,501395658.01304567,57253694.42540667,444141963.587639,12647705833.705544,1506126333.1900663,418009660.9406433,1088116672.249423,1805312360.3548727,9546700886.275944,2649587297.31628,6897113588.959663,1889040.6041757176,543389355.9889102,543389355.9889102,9584489229.3221,1944576113.0397887,524748513.0176264
1968.0,73659749100.0,4588080914.954051,63626755.59503888,110902134457.2233,162171556.12524068,18842976.330930788,143328579.79430988,41821942912.137436,585299146.4989194,585299146.4989194,52655104308.150314,600322281.9017129,69752420.33238243,530569861.56933045,14070489231.419724,1767861202.285817,497025199.1611529,1270836003.124664,1997642200.5669003,11430608302.68961,3213657475.389809,8216950827.299801,2286161.965307636,664333994.0236025,664333994.0236025,11411318412.310627,2575313905.2848024,628459795.6175458
1969.0,74133585825.0,5142555113.404914,71497101.54913667,129709915538.16544,194112697.75899968,22897217.163851645,171215480.59514803,46703847253.35325,681851726.7608835,681851726.7608835,60040099215.07275,705273112.6734993,83192865.8307569,622080246.8427424,15614596087.582127,2063827143.8375988,586797783.9064265,1477029359.9311724,2236314861.556619,13540216328.305658,3849822868.5418377,9690393459.76382,2545576.4947376954,799002417.5288647,799002417.5288647,13441572691.42263,3311438124.0197477,739023235.4638286
1970.0,74926067512.5,5697406700.6528425,79391312.75207146,149926243615.8744,229471925.69104972,27430793.214091957,202041132.47695777,51369339809.95886,782257813.3601435,782257813.3601435,67496450957.49962,816620737.2774256,97617843.7128533,719002893.5645723,17344560892.30863,2402850101.2734966,690025977.0316097,1712824124.241887,2476048043.7639594,15875244317.3096,4558890696.0369,11316353621.272701,2987906.8372980426,957071406.6915667,957071406.6915667,15689550991.607826,4158503790.514917,856236172.9065048
1971.0,74855674412.5,6248670572.553904,87251028.09893863,170031755332.61658,266557539.07727176,32245046.76480045,234312492.3124713,56010759383.815674,888382305.5349046,888382305.5349046,74821162541.86389,932648599.6920379,112821035.99957658,819827563.6924614,18763187360.98306,2744347027.3255677,795155813.7692933,1949191213.5562744,2513010732.082861,18239166091.218857,5284673844.57203,12954492246.646828,3309535.1419799626,1132155471.5495868,1132155471.5495868,17978361293.292526,5121472634.90678,979553517.1479735
1972.0,76897719362.5,6802958360.246438,95169012.30746531,191095399318.61887,306739130.16136354,37506097.62803829,269233032.53332525,60573955012.634254,999660007.6718998,999660007.6718998,82208128788.08214,1055124884.4400537,129013917.80293284,926110966.6371208,20124788497.928978,3111265063.054087,908777126.7869467,2202487936.2671404,2692396658.5149364,20776068684.885414,6068533417.350367,14707535267.535048,3778652.6059933514,1332057218.9435935,1332057218.9435935,20437084429.588127,6206477608.338415,1109999033.4107106
1973.0,78087572750.0,7347803048.25935,102965711.9870878,214446460588.03177,351780529.120466,43435833.60726489,308344695.5132011,65150540922.75286,1116964858.219558,1116964858.219558,89839870939.93855,1185818703.4687698,146418063.61776686,1039400639.8510029,21891004369.40005,3534442019.854117,1040022403.7380428,2494419616.116074,3259829111.416318,23857634226.135986,7020195537.510353,16837438688.625633,4229713.9045221815,1555821425.0390713,1555821425.0390713,23352389923.364536,7421704146.631384,1249483655.290794
1974.0,80255308875.0,7899629505.638249,110875042.62110081,235888561706.66537,396790421.1089225,49434475.83148782,347355945.27743465,69813186937.05428,1241025860.3320987,1241025860.3320987,97112028909.90948,1319406945.4830737,164379448.91939706,1155027496.5636766,23536541244.524784,3968029047.2082005,1175546651.4331934,2792482395.7750072,3112984300.4894733,26780121083.145374,7933732664.1841,18846388418.961273,4189487.510531265,1777457537.5285401,1777457537.5285401,26159737654.438034,8770946757.735607,1394166691.0689864
