Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,71721962375.0,589639324.8426455,7804075.157354514,10460983459.495476,12784217.409950675,1086658.4798458074,11697558.930104868,5179240639.361922,54069567.93399415,54069567.93399415,5541404407.663208,50660559.37275256,4306147.546683968,46354411.826068595,2653661974.7928066,237138025.20719355,53356055.67161855,183781969.535575,2124806478.3443265,2059463521.6556737,463379292.3725266,1596084229.283147,1739237.9522618607,92010762.04773813,92010762.04773813,1983998499.5566278,59121920.62436444,52999618.06580317
1962.0,71641507350.0,1175364334.3899677,15806190.452678017,20952119233.590584,26343497.274883326,2513096.0812976924,23830401.193585634,9481520377.343002,103903418.50770141,103903418.50770141,10649482649.443722,100910245.61364967,9626555.660710914,91283689.95293875,5270893207.882855,492211766.9099511,119959377.91348466,372252388.9964664,2329588479.5708723,4254077998.7734547,1036782508.333789,3217295490.439666,1911770.3571262374,193148991.6906119,193148991.6906119,4001714380.78097,172901636.08347344,105237794.19511677
1963.0,71857708825.0,1755344992.5241604,23822741.865807198,32583175353.322895,42068835.44627235,4269111.106801621,37799724.33947073,14507580535.519463,165619760.71301824,165619760.71301824,16359479199.88592,160066467.05429924,16243414.51525857,143823052.53904065,7942182858.41132,774910349.4715363,197340631.50982496,577569717.9617113,2621930751.2975903,6727888293.240303,1713341066.3840513,5014547226.856252,2157582.654379247,307291409.03623265,307291409.03623265,6246650891.445725,351656437.6513395,168487736.02366364
1964.0,71971782687.5,2331343975.3646984,31843917.159462214,45298851203.23768,60006588.07324317,6348361.906365386,53658226.166877784,20105302864.17437,238505853.4213067,238505853.4213067,22557957051.07528,227592768.2861936,24078043.8739287,203514724.4122649,10642883055.833557,1085499802.5777617,284867656.4733746,800632146.104387,3047872276.3676667,9605955427.938942,2520890381.045122,7085065046.89382,2325477.0913709253,430315931.9448617,430315931.9448617,8811691928.943518,605048325.1255736,242286916.52621526
1965.0,72195326237.5,2902458472.8653073,39840902.49939113,58286880028.32602,79278428.92126708,8652572.095469192,70625856.82579789,25881969151.35305,319213954.07530314,319213954.07530314,28863148765.08948,300435044.1791634,32789952.01011528,267645092.16904813,12935872782.807285,1387410273.0262725,372456980.1556551,1014953292.8706174,3056559959.3441834,12480011199.197483,3350319205.4523797,9129691993.745104,2577782.5436457125,566688149.401216,566688149.401216,11368818339.087086,939109130.2833376,323424097.9123851
1966.0,72444252837.5,3468396518.285596,47799854.5797112,72474573672.89232,101078803.89748023,11308331.891609158,89770472.00587107,31831888929.851562,408074127.6494442,408074127.6494442,35481475972.2193,380675936.8465607,42588650.35023896,338087286.49632174,15216662748.9093,1715210033.8979847,468899840.7657421,1246310193.1322427,3374406926.06666,15662262730.613743,4281710318.4301925,11380552412.18355,2895947.1397128156,719892202.2615032,719892202.2615032,14182686693.728933,1361667830.2072082,413373186.2277664
1967.0,72855200750.0,4029037270.54909,55712547.73650601,88082186229.87952,125805199.94469558,14365526.225943865,111439673.71875171,36836295894.11476,493779267.0207522,493779267.0207522,42078759376.59524,465581682.4406853,53164144.82359191,412417537.6170934,17121735023.08793,2038727725.8213727,565827624.5763881,1472900101.2449846,3614044772.4800825,19067304895.301144,5291931678.437018,13775373216.864124,3066624.357428113,882125577.9040751,882125577.9040751,17148035374.369781,1873495667.802657,505808640.7611485
1968.0,73659749100.0,4588080914.954051,63626755.59503888,104847755939.00093,153285895.2180558,17810536.96758486,135475358.25047097,41821942912.137436,585299146.4989194,585299146.4989194,48894025428.996704,557442118.9087335,64770104.594355114,492672014.3143784,19053219017.544292,2393516005.543634,672924869.7875991,1720591135.7560349,4005976237.5187874,22845374328.407555,6422860975.062053,16422513353.3455,3711301.891733176,1078464276.012342,1078464276.012342,20435015284.177643,2481248989.541097,605693197.3253284
1969.0,74133585825.0,5142555113.404914,71497101.54913667,122707262347.67221,183577867.13452274,21654545.729278482,161923321.40524426,46703847253.35325,681851726.7608835,681851726.7608835,55751520699.7104,654896461.7682495,77250518.27141713,577645943.4968324,21148474871.1882,2794644146.3560925,794587374.6187458,2000056771.7373466,4481943287.108487,27073302175.086243,7697618362.470645,19375683812.615597,4132429.374574181,1297081846.6377678,1297081846.6377678,24094243422.65367,3190491872.3307524,712178108.8733051
1970.0,74926067512.5,5697406700.6528425,79391312.75207146,141938736049.63925,217156106.2881311,25958575.232366364,191197531.05576473,51369339809.95886,782257813.3601435,782257813.3601435,62675275889.1068,758290684.6147523,90645140.59050663,667645544.0242456,23493843067.76501,3253968803.423192,934441562.385626,2319527241.037566,4972405443.505565,31762775038.2233,9121309676.108925,22641465362.114376,4850498.112496822,1553687348.525271,1553687348.525271,28155780840.11737,4006550898.8803096,825041861.8905965
1971.0,74855674412.5,6248670572.553904,87251028.09893863,161069768616.3187,252380373.38113397,30530057.30156202,221850316.07957196,56010759383.815674,888382305.5349046,888382305.5349046,69476793788.8736,866030842.5711781,104762390.5710354,761268452.0001427,25418225541.9562,3716719525.808812,1076894106.2008502,2639825419.6079617,5042256283.2571,36505757028.692085,10577293851.09944,25928463177.592644,5372621.983733705,1837914726.5415373,1837914726.5415373,32277704397.356762,4934240703.33992,943811269.1550093
1972.0,76897719362.5,6802958360.246438,95169012.30746531,181132631873.4361,290572668.92370236,35529366.21734203,255043302.70636034,60573955012.634254,999660007.6718998,999660007.6718998,76336119588.93341,979758821.2657641,119798637.9598662,859960183.305898,27264943045.491955,4213882496.464242,1230843386.9004643,2983039109.563778,5401603320.512649,41595389727.24187,12149700523.040585,29445689204.201283,6134176.308430766,2162430550.2331066,2162430550.2331066,36705822357.68233,5979464039.11639,1069440157.9076871
