Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,0.0,2147881.394388168,24718.60561183183,2520503.694450829,3080.2713088313553,261.8230612506652,2818.44824758069,7420851.961472129,77471.25248622619,77471.25248622619,4049453.8776041972,37020.86754576005,3146.7737413896043,33874.093804370445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114163.79453817732,60134.36091808241,54029.43362009492
1962.0,0.0,4344246.490716156,50934.9036720129,7918416.381552273,9854.850400548032,940.1252105962815,8914.72518995175,11792805.914386813,130161.65793244474,130161.65793244474,7888174.344799555,74709.87372065533,7127.113341197631,67582.7603794577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206659.14350185418,167305.3031152611,99488.20130467552
1963.0,0.0,6590827.173521397,78119.31719475855,13596024.903869107,17360.02677996496,1761.6813575781762,15598.345422386783,17702883.20449765,203406.06803019703,203406.06803019703,12462613.916550606,121680.12157428003,12347.999486535808,109332.12208774422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328336.535540328,336186.4864623896,159455.3521931996
1964.0,0.0,8889149.347345214,106177.82617618177,20816977.756712295,27176.849756744832,2875.158932884978,24301.690823859855,28535447.543320403,334183.2013111082,334183.2013111082,19606195.686615095,195251.00508107524,20656.46594209468,174594.53913898056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533079.4312739486,609551.3169770809,259714.60075925716
1965.0,0.0,11241364.05926502,135085.28808019534,28135117.87943697,37665.188955053294,4110.837807428384,33554.35114762491,37581744.378642134,457375.22989887407,457375.22989887407,25966407.170627754,266518.73013803293,29088.272291601945,237430.45784643097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728360.0388929299,980487.005873835,357424.349996176
1966.0,0.0,13649032.129576875,164831.92968814477,35496222.7005011,48789.13382244563,5458.352262734904,43330.781559710726,46500617.37737353,589055.84487887,589055.84487887,32162367.212654363,340795.4566820807,38126.966116677126,302668.4905654036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935055.1170039843,1453873.7668824163,461668.35599540296
1967.0,0.0,16114602.2700027,195429.85957417512,37782027.07692313,54321.04756437162,6202.847209413995,48118.200354957626,51465211.00423776,689489.5573315001,689489.5573315001,34759657.48319574,386704.1746376958,44157.2285158474,342546.94612184836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080154.703808306,1996178.5984326857,537849.8722580366
1968.0,0.0,18640208.779082984,226893.4909197148,38641254.29099447,58386.72550650454,6784.048405566134,51602.6771009384,61668906.65240886,851192.4333052728,851192.4333052728,39058268.100911565,450505.39636117476,52344.95322986536,398160.4431313094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300955.5535375206,2647357.9238105407,649776.2281596651
1969.0,0.0,21227967.95774062,259240.82134236392,41705998.95026611,65333.743957846695,7706.6618557205575,57627.082102126136,73425426.68136078,1040731.5915439643,1040731.5915439643,44908961.20665828,531942.480090894,62747.067172499424,469195.4129183946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567554.0865644852,3430292.1421588175,784619.8682162084
1970.0,0.0,23880272.118920285,292495.8388203362,46965510.93333006,75309.7242592875,9002.43228859335,66307.29197069415,89777350.48359607,1291628.8483764646,1291628.8483764646,53596963.48167336,643809.6637487232,76960.21943574127,566849.4443129819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924785.5846601408,4391171.453123817,963906.2736951418
1971.0,0.0,26511792.075741943,325580.0431783416,49761514.24315025,82788.66645970881,10014.8149282505,72773.8515314583,103005896.24456409,1527976.1012476864,1527976.1012476864,60037767.69533279,741518.294949858,89700.30328304452,651817.9916668135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252567.9444459584,5512008.652016443,1131730.7455533312
1972.0,0.0,29202401.76058695,359490.3151549934,53725267.57448438,92053.2897688201,11255.68710857075,80797.60266024935,116320267.32966343,1780777.1614317028,1780777.1614317028,66935502.11231698,848482.1589097127,103746.96789084394,744735.1910188687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606309.955110821,6805267.795186498,1313050.811940766
1973.0,0.0,31900035.957553837,393565.80303311476,57268925.16124283,101256.90379578879,12502.619277585345,88754.28451820345,129059574.56783487,2043468.6928112742,2043468.6928112742,73475914.80027607,957613.8371751807,118240.64110527172,839373.1960699089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971596.1733993865,8275601.331020657,1501262.6375652265
1974.0,0.0,34686597.63600351,428838.321550321,60803167.05104761,110886.78838477349,13814.925887370737,97071.86249740276,142286369.5515879,2326788.645948264,2326788.645948264,80222283.41771957,1073894.5592897825,133792.07715854625,940102.4821312362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363962.990576903,9935979.340833081,1703584.980764479
1975.0,0.0,37573049.72394135,465447.91206216434,66524948.47185163,123640.94615611494,15531.86875980779,108109.07739630714,148492389.39095086,2552910.2795341015,2552910.2795341015,84475546.94076309,1172818.0758145351,147330.28983522338,1025487.7859793118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686507.1429097205,11748210.708088767,1874275.7756540342
1976.0,0.0,40616724.235855065,504125.4880862834,71861518.16422017,136543.4094252979,17284.870557181574,119258.53886811633,154468700.0073646,2786105.7231969507,2786105.7231969507,88526927.9829927,1273760.4079030738,161243.84079857537,1112516.5671044984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017880.8291695653,13716866.3990824,2049225.1381759318
1977.0,0.0,43783877.537387,544446.6984680665,77062534.15927047,149892.69178309594,19111.04841960875,130781.6433634872,160208543.937067,3025730.1793747237,3025730.1793747237,92430444.9237094,1377038.1113525897,175569.880750342,1201468.2306022476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4357980.053340458,15846073.660762584,2228772.7916602753
1978.0,0.0,46944028.431316525,584749.1060704774,82005190.3614804,163548.65700359715,20992.382133981417,142556.27486961574,165705844.0928907,3271068.4670292735,3271068.4670292735,96138318.22251943,1482053.2808249365,190229.80306902586,1291823.4777559107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705448.2196548,18139109.689379517,2412412.191037867
