Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,0.0,2147881.394388168,24718.60561183183,2362972.213547652,2887.7543520293957,245.45911992249864,2642.295232106897,7420851.961472129,77471.25248622619,77471.25248622619,3760207.1720610405,34376.519863920046,2922.004188433204,31454.515675486844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111568.06339381993,58748.748966910054,52819.314426909885
1962.0,0.0,4344246.490716156,50934.9036720129,7423515.357705258,9238.922250513779,881.3673849340138,8357.554865579765,11792805.914386813,130161.65793244474,130161.65793244474,7324733.320171015,69373.45416917995,6618.033816826372,62755.42035235358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201274.63315037807,163095.7735223363,96927.60859495189
1963.0,0.0,6590827.173521397,78119.31719475855,12746273.347377287,16275.025106217148,1651.57627272954,14623.448833487608,17702883.20449765,203406.06803019703,203406.06803019703,11572427.208225563,112988.6843189743,11465.999523211818,101522.68479576247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319552.2016594471,327417.1515813715,155230.82360041188
1964.0,0.0,8889149.347345214,106177.82617618177,19525243.059934195,25489.694322139963,2696.667309963682,22793.02701217628,28535447.543320403,334183.2013111082,334183.2013111082,18205753.137571163,181304.5047181413,19181.00408908792,162123.5006290534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519099.7289523379,593558.7576723739,252958.12286133543
1965.0,0.0,11241364.05926502,135085.28808019534,26404640.533696085,35345.95150040843,3857.7125934719315,31488.2389069365,37581744.378642134,457375.22989887407,457375.22989887407,24111663.801297203,247481.6779853163,27010.53855648752,220471.13942882876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709334.6082346393,954742.3525994571,348151.01330755604
1966.0,0.0,13649032.129576875,164831.92968814477,33342946.14601896,45822.19946919578,5126.422351878466,40695.77711731732,46500617.37737353,589055.84487887,589055.84487887,29865055.26889334,316452.9240619321,35403.61139405733,281049.31266787474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910800.934664062,1415783.4174691644,449759.86979435483
1967.0,0.0,16114602.2700027,195429.85957417512,35529326.33057139,51066.17499069196,5831.177697026148,45234.99729366581,51465211.00423776,689489.5573315001,689489.5573315001,32276824.805824608,359082.44787786034,41003.14076471544,318079.3071131449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052803.8617383107,1944312.2357631396,524275.0434443358
1968.0,0.0,18640208.779082984,226893.4909197148,36372013.42173267,54931.15503529173,6382.540063692414,48548.614971599316,61668906.65240886,851192.4333052728,851192.4333052728,36268391.80303328,418326.4394329246,48606.027993896154,369720.41143902845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269461.4597159005,2579710.13884466,634063.5566343799
1969.0,0.0,21227967.95774062,259240.82134236392,39269883.0521192,61485.09673862637,7252.681708193316,54232.415030433054,73425426.68136078,1040731.5915439643,1040731.5915439643,41701178.25841619,493946.5886077723,58265.133797366354,435681.45481040596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530645.4613848035,3344198.8734848914,766156.7267445719
1970.0,0.0,23880272.118920285,292495.8388203362,44209760.84194067,70861.85357072654,8470.739268919984,62391.114301806556,89777350.48359607,1291628.8483764646,1291628.8483764646,49768608.94736426,597823.2591896838,71463.06090395236,526360.1982857315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880380.1609640026,4282893.2159224255,941685.8185264685
1971.0,0.0,26511792.075741943,325580.0431783416,46843183.19875494,77902.60427136766,9423.75566088117,68478.84861048649,103005896.24456409,1527976.1012476864,1527976.1012476864,55749355.71719649,688552.7024477655,83293.13876214066,605259.5636856249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201714.5135437977,5378425.07791465,1106182.6515515735
1972.0,0.0,29202401.76058695,359490.3151549934,50574450.05695767,86622.64930418413,10591.663150028968,76030.98615415517,116320267.32966343,1780777.1614317028,1780777.1614317028,62154394.818687536,787876.2904103907,96336.47018364944,691539.8202267413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548347.967812599,6642929.680516724,1283843.3652105252
1973.0,0.0,31900035.957553837,393565.80303311476,53905624.250155985,95279.57902134972,11764.573641664978,83515.00537968475,129059574.56783487,2043468.6928112742,2043468.6928112742,68227635.17179821,889212.8487996757,109794.8810256015,779417.9677740742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906401.665965033,8081025.375655818,1468305.9708259394
1974.0,0.0,34686597.63600351,428838.321550321,57227942.03648791,104337.44233043914,12998.969977119148,91338.47235331999,142286369.5515879,2326788.645948264,2326788.645948264,74492120.32152909,997187.8050942004,124235.50022355907,872952.3048706413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291079.4231722252,9705465.749262094,1666639.0495659488
1975.0,0.0,37573049.72394135,465447.91206216434,62663223.7056626,116401.6377968854,14622.461392402492,101779.17640448292,148492389.39095086,2552910.2795341015,2552910.2795341015,78441579.3071716,1089045.3561556125,136806.6977094266,952238.6584461859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606928.11438477,11478624.561060082,1833769.3025867809
1976.0,0.0,40616724.235855065,504125.4880862834,67731041.78131424,128602.94117116468,16279.69596461956,112323.24520654512,154468700.0073646,2786105.7231969507,2786105.7231969507,82203575.98919846,1182777.521669197,149726.42360436276,1033051.0980648341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931480.06646833,13405010.447788183,2005094.1797402294
1977.0,0.0,43783877.537387,544446.6984680665,72671670.30875565,141228.59699402115,18006.391927978773,123222.20506604237,160208543.937067,3025730.1793747237,3025730.1793747237,85828270.29124622,1278678.2463037665,163029.17498855363,1115649.0713152129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4264601.455755979,15488679.172346722,2180932.7311974405
1978.0,0.0,46944028.431316525,584749.1060704774,77369973.01226476,154147.43122615112,19785.682380747472,134361.74884540366,165705844.0928907,3271068.4670292735,3271068.4670292735,89271295.49723482,1376192.3322453203,176641.95999917918,1199550.372246141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604980.588120818,17732862.88761084,2360796.8728566966
1979.0,0.0,50260710.226978116,627118.2043384068,80184619.61816607,165354.6623881751,21358.297002834628,143996.36538534047,167929012.0027212,3489747.089220379,3489747.089220379,91133042.6028983,1462330.7789625318,188884.27240199677,1273446.5065605352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907189.961166255,20116855.016298603,2523197.832478494
1980.0,0.0,53717955.588178396,671354.638799721,87576742.97221261,182630.84184473447,23730.318162711515,158900.52368202296,170410470.87636843,3714976.9161764565,3714976.9161764565,94455535.35091095,1563798.004052296,203193.63259532684,1360604.3714569693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5234481.811315449,22653915.143862303,2697421.683751748
1981.0,147607437.5,57223279.38129031,716276.2068880892,92541725.00124191,197750.2535069374,25839.59780610017,171910.65570083723,183103823.42673647,4050162.6645950093,4050162.6645950093,101181302.95431533,1699147.5152733477,222023.9298270102,1477123.5854463375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5699196.905742183,25415806.79896332,2937305.250641169
1982.0,151715712.5,60898335.49034675,763443.8909435606,99785414.34447198,216318.13656311753,28416.76976108436,187901.36680203315,195457566.78860968,4394078.063521835,4394078.063521835,108615541.83855614,1845807.7977019697,242475.71675621654,1603332.0809457533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6185311.511269622,28411332.42962957,3189785.88060337
1983.0,155032875.0,64727276.26742526,812659.2229214872,107010128.00423853,235705.41478883426,31120.754728054475,204584.66006077977,207463332.1989521,4745992.325302045,4745992.325302045,115901164.81929699,1996352.432086755,263583.22928383586,1732769.2028029193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6683346.188165745,31644841.364808805,3449837.2529865094
1984.0,157260387.5,68655058.7885513,863217.4788739698,114215035.22165784,255934.79459549536,33955.07585487004,221979.7187406253,219113507.7620498,5105123.480297178,5105123.480297178,123034371.0033859,2150611.7312697307,285323.39491022204,1865288.3363595088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7192391.535397312,35120538.82810186,3716694.0721042645
1985.0,159517587.5,72680059.88239625,915098.9061550495,121399282.60290608,277028.8309740372,36923.27173500056,240105.5592390366,230401286.6097421,5470644.50687277,5470644.50687277,130011537.3939484,2308399.6933900113,307670.75344594504,2000728.9399440663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7711479.006055873,38842298.66461901,3989719.1695387107
1986.0,160782987.5,76772835.56275633,967924.3196399215,128561994.29635556,299009.8757843436,40028.88505857726,258980.9907257663,241320708.68869436,5841689.9306062795,5841689.9306062795,136829234.87466824,2469514.6823861278,330597.5065619529,2138917.1758241747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8239588.09715622,42813576.282226995,4268310.479548238
