Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,7247499200.0,225928013.2116725,5450286.788327474,35334321.07373838,118735.08125396549,2374.70162507931,116360.37962888618,126150154.64695184,2727218.8238123576,2727218.8238123576,100946477.28667097,1766219.8926067331,35324.397852134665,1730895.4947545985,5199294.248575827,415704.9167254805,33256.39333803844,382448.5233874421,2078554.462815852,1747281.0076495165,139782.4806119613,1607498.5270375551,0.0,0.0,0.0,6564421.74862084,3913595.2421746254,2650826.5064462144
1962,7305384000.0,453159304.59522414,11130708.616448406,58049009.06704102,204982.61844294582,4810.067989046531,200172.55045389928,253226754.97010884,5833263.486151723,5833263.486151723,193635520.39362854,3565711.2850018437,83672.0393194859,3482039.245682358,8484827.08623159,736360.8710905203,64012.93430395222,672347.936786568,3271171.687832303,3242538.39979717,281878.63548054127,2960659.7643166287,0.0,0.0,0.0,13148482.983391177,11277652.16592943,5784426.059636373
1963,7363732000.0,681794099.4569669,16922105.13825732,84245760.25132094,309858.6163553721,7899.244745495988,301959.37160987617,383611226.9843518,9386305.800186865,9386305.800186865,291355099.5832692,5622108.781860327,143324.76461710982,5478784.017243218,11862862.44162731,1098522.7807650124,99950.32872450404,998572.4520405084,4510523.580688549,4551588.827837469,414131.4204192647,4137457.4074182045,0.0,0.0,0.0,20303079.04849867,22172921.886291735,9407809.32813637
1964,7422545600.0,911960679.9165808,22802119.54038606,111760709.20739184,427426.1736108385,11511.215943575553,415914.95766726293,516045224.3687792,13377662.440966858,13377662.440966858,391708366.3305501,7906117.178769437,212923.37189179458,7693193.806877642,13948255.905124605,1389177.722484636,130392.3102315091,1258785.4122531267,5908269.877209326,6007773.588790402,563907.3135934835,5443866.275196918,0.0,0.0,0.0,28189422.892961808,36847779.35712008,13514565.422133457
1965,7481829600.0,1143802283.2902665,28762396.62631409,136349336.62969238,544202.2371544132,15263.343305627095,528938.8938487861,644790317.1004469,17692914.224905662,17692914.224905662,487524940.39944524,10299521.948963977,288872.6445023284,10010649.304461649,17372011.71490215,1800179.9630829436,172987.17586453457,1627192.7872184091,8368399.290367322,8396840.681100138,806889.1918563263,7589951.489243811,0.0,0.0,0.0,37449646.69967832,56003480.17787284,18293945.87892557
1966,7541587200.0,1377472369.7165647,34799913.57370176,164367841.14905983,681151.5262392168,19725.32901037563,661426.1972288411,808701641.3974376,23159395.729371678,23159395.729371678,606303958.1250073,13276591.4375382,384474.1208871699,12892117.31665103,19738300.520744782,2150952.744050827,210616.11899421754,1940336.6250566093,10311787.841273354,10601486.720113361,1038072.0797956547,9563414.640317706,0.0,0.0,0.0,48216690.508625865,80206815.64212103,24013355.044377666
1967,7601820800.0,1613131663.7140226,40914306.00254199,197135764.0249799,844046.7706978259,25093.131300847832,818953.6393969781,971917876.6507031,29092755.810698908,29092755.810698908,728645054.2319336,16537421.708026212,491650.1178648035,16045771.590161407,21669987.5670937,2475200.900743434,246181.25759654975,2229019.6431468846,9622014.22612517,10462057.114086911,1040546.8003099335,9421510.313776977,0.0,0.0,0.0,57608010.99718115,108258705.03409463,29556121.605207548
1968,7662536800.0,1850946608.3187253,47106755.395297386,238328614.97663206,1046992.7726336069,31825.656778936504,1015167.1158546704,1134674345.4201217,35484599.963853076,35484599.963853076,856638000.4701638,20123505.133582283,611698.3653665378,19511806.768215746,25146551.24404929,2922627.0217445726,294584.4821380826,2628042.53960649,9190724.41496889,9917760.055350754,999654.827023153,8918105.228327602,0.0,0.0,0.0,67557721.61585759,140545853.64217222,35270573.007779986
1969,7723736800.0,2091088663.4424477,53379444.876277685,287217529.5636462,1290388.9511948326,39984.15061333862,1250404.8005814939,1296296454.589023,42300015.793005206,42300015.793005206,991082452.8744745,24055576.018235315,745389.0346109383,23310186.983624376,29810421.740069494,3479012.0275318213,354762.669519958,3124249.358011863,11832585.272296092,12039153.429660464,1227659.512432553,10811493.91722791,0.0,0.0,0.0,80796350.85245085,179190679.59472382,42151524.89989926
1970,7785426400.0,2333734488.208409,59735275.23403882,345686396.8817792,1583327.5930863481,49895.2844275608,1533432.3086587873,1455572634.6008708,49483480.33308656,49483480.33308656,1130422652.663651,28312774.110679373,892218.3402563778,27420555.770422995,38058454.20811597,4346536.095708555,447805.57985807495,3898730.5158504797,18885851.271342006,18599769.538122524,1916257.0837658586,16683512.454356665,0.0,0.0,0.0,99019711.38237548,227048585.4645239,51161805.512575395
1971,7691305600.0,2572031726.4276195,65992761.780789524,406428754.7612854,1904650.6883642415,60928.778177088716,1843721.9101871527,1612503296.7506957,56995742.38580135,56995742.38580135,1272695817.0597587,32862601.698640563,1051257.4202979407,31811344.278342623,48784019.49483707,5473796.170161864,569159.5932198787,4904636.576941985,24909613.33192114,25316043.7627642,2632335.7176680258,22683708.045096174,0.0,0.0,0.0,118239153.19636929,283889279.08311546,61398459.5777777
