Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,18571716700.0,456747329.0818999,6009270.918100125,117665747.19222863,143797.61708200746,12222.797451970635,131574.81963003683,361148128.7916436,3770267.6209963416,3770267.6209963416,241124330.32245493,2204403.893645287,187374.3309598494,2017029.5626854375,11089237.369548935,990962.6304510653,222966.59185148968,767996.0385995756,513901.8648616027,498098.13513839734,112072.0804061394,386026.05473225797,0.0,0.0,0.0,7072894.096643649,3120922.881500272,2797949.1218115436
1962.0,18720046500.0,921152936.8856554,12318392.196244512,195625314.81236625,247374.3541769546,23598.822647150042,223775.53152980455,729259722.2269748,7956265.5714239795,7956265.5714239795,468944027.3809397,4441675.667294083,423723.4562061962,4017952.211087887,19390130.710195057,1821306.6593538793,443879.7049030101,1377426.9544508692,887202.5440537492,1342699.3208078537,327235.9298928255,1015463.3909150283,0.0,0.0,0.0,14590883.65940757,9461171.114894172,5857745.080647769
1963.0,18869563250.0,1393454583.3605354,18812153.52512001,285701625.44754946,371627.3595383859,37712.44132067509,333914.9182177108,1111825091.4938278,12659537.63832713,12659537.63832713,708984909.350562,6942337.776216211,704502.7748739175,6237835.001342293,27212078.182983983,2683052.5272110705,683272.9495159659,1999779.5776951048,1874609.9862286763,3133686.963240265,798032.6559087394,2335654.3073315257,0.0,0.0,0.0,23566721.442913763,19359921.54625849,9332537.126522817
1964.0,19020273100.0,1873922200.7151258,25469782.645409595,381114999.9692582,509378.17297459586,53889.36603592417,455488.8069386717,1506005945.6155019,17880436.218439486,17880436.218439486,956975323.6645818,9680300.407897282,1024121.7227124877,8656178.685184795,32399132.745398156,3386345.4375858298,888678.4562499028,2497666.981335927,3006174.548253941,5992337.130121502,1572568.719959591,4419768.410161911,0.0,0.0,0.0,33909539.10206079,33148363.32578147,13203661.931039974
1965.0,19172188350.0,2362846214.323877,32283986.391248986,466361279.4110302,642351.0512768201,70107.20138378194,572243.8498930382,1896102314.5168247,23482009.46929382,23482009.46929382,1199496563.919496,12543132.828086184,1368977.1931006056,11174155.63498558,39686001.56715783,4340131.178240334,1165129.1500104014,3175002.0282299323,4733691.297465398,10492545.498893632,2816774.451395265,7675771.047498367,0.0,0.0,0.0,46079182.02990074,51027836.461390525,17348935.818563376
1966.0,19325317200.0,2860533632.7248125,39252581.5990642,561327840.8590862,794450.3444887642,88880.23819508345,705570.1062936807,2393867011.370427,30642266.656917423,30642266.656917423,1505500522.2839382,16162722.804202482,1808227.1128512814,14354495.691351201,47390345.288205385,5416456.278952436,1480737.307106063,3935718.971846373,5015913.554904245,15215815.206445131,4159661.6078608064,11056153.598584324,0.0,0.0,0.0,60694205.024993,74133768.48130998,22596400.434642855
1967.0,19479665800.0,3367304896.165627,46375936.55918559,672073512.66869,974058.5862262249,111226.43715991033,862832.1490663146,2898417399.495005,38423882.028627925,38423882.028627925,1821806773.5493507,20098088.088088483,2294973.591295807,17803114.496792674,51548479.13291558,6272066.155289806,1740746.5689925754,4531319.586297231,4917976.148439005,19837299.64290313,5505635.692687571,14331663.95021556,0.0,0.0,0.0,75952812.2109997,102879686.7588017,28343910.3969952
1968.0,19635250550.0,3883492379.5051107,53655916.6605165,808787290.8729479,1195068.6903807549,138856.97088144405,1056211.719499311,3411102410.7985315,46864328.17106412,46864328.17106412,2154678451.622208,24418712.306738928,2837249.8175472324,21581462.489191696,57131052.08876259,7331427.044152992,2061193.4817304052,5270233.562422587,4966136.877112162,24508593.89287497,6890466.709160003,17618127.183714967,0.0,0.0,0.0,92390363.12589268,137743964.98851812,34637724.15003869
1969.0,19792075550.0,4409440004.936932,61095374.568179294,975197865.8624847,1464252.2151361157,172720.80260431097,1291531.4125318048,3930595382.0496044,55972693.563974746,55972693.563974746,2500975809.284767,29111872.668549508,3433989.0086210016,25677883.659928508,65856905.38066562,8766346.708096977,2492492.085214811,6273854.622882167,6663593.404127772,30823611.98880352,8763925.438730804,22059686.550072715,0.0,0.0,0.0,111275649.80938995,179206410.5533693,41479663.07158387
1970.0,19950155150.0,4945504315.080831,68697889.85610135,1171794713.983943,1784772.464638838,213349.51656625574,1571422.9480725823,4453913081.965175,65737609.37137561,65737609.37137561,2863419846.76752,34216250.23528849,4090168.6859484618,30126081.549340032,85790094.68762235,11331010.69304327,3253924.04631439,8077086.646728879,9939921.325237362,40263654.47170906,11562505.501687087,28701148.97002197,0.0,0.0,0.0,134213349.48553908,227759663.97638047,48881860.445777066
