Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,8606405300.0,228421778.30583626,2956521.6941637374,95321284.67542583,116490.77085389216,9901.715522580835,106589.05533131132,325033315.9124793,3393240.858896707,3393240.858896707,168787031.22571844,1543082.7255517007,131162.03167189457,1411920.6938798062,11089237.369548935,990962.6304510653,222966.59185148968,767996.0385995756,513901.8648616027,498098.13513839734,112072.0804061394,386026.05473225797,0.0,0.0,0.0,6065772.701439658,2586816.4358366095,2324934.1722712154
1962.0,8675143500.0,460720997.80586153,6062780.499974707,158969621.13836843,201001.14763527538,19174.948230588976,181826.1994046864,656333750.0042775,7160639.014281581,7160639.014281581,328260819.1666578,3109172.9671058585,296606.41934433737,2812566.5477615213,19390130.710195057,1821306.6593538793,443879.7049030101,1377426.9544508692,887202.5440537492,1342699.3208078537,327235.9298928255,1015463.3909150283,0.0,0.0,0.0,12547922.106813688,7860361.693067055,4881486.504217342
1963.0,8744431750.0,697016718.8311691,9261178.974692395,232752271.1700436,302685.4640602789,30716.274001391186,271969.1900588877,1000642582.344445,11393583.874494417,11393583.874494417,496289436.54539335,4859636.443351347,493151.9424117422,4366484.500939605,27212078.182983983,2683052.5272110705,683272.9495159659,1999779.5776951048,1874609.9862286763,3133686.963240265,798032.6559087394,2335654.3073315257,0.0,0.0,0.0,20367471.45051954,16106132.340794504,7786266.917765461
1964.0,8814272900.0,937444103.5254953,12541315.305673867,311124060.03653693,415687.7497715987,43977.44248301064,371710.3072885881,1355405351.0539515,16092392.596595535,16092392.596595535,669882726.5652072,6776210.285528096,716885.2058987413,6059325.079629355,32399132.745398156,3386345.4375858298,888678.4562499028,2497666.981335927,3006174.548253941,5992337.130121502,1572568.719959591,4419768.410161911,0.0,0.0,0.0,29440863.375011317,27604487.619853616,11025072.704454362
1965.0,8884672650.0,1182148582.094216,15899521.431279164,380750283.76805115,524277.2825011151,57220.445038873055,467056.83746224205,1706492083.0651424,21133808.522364438,21133808.522364438,839647594.7436473,8780192.979660328,958284.0351704239,7821908.944489905,39686001.56715783,4340131.178240334,1165129.1500104014,3175002.0282299323,4733691.297465398,10492545.498893632,2816774.451395265,7675771.047498367,0.0,0.0,0.0,40273547.380044885,42529541.179928556,14497720.744241647
1966.0,8955634800.0,1431283900.9541073,19334681.140108798,457732411.17915475,647775.1386309182,72470.745362215,575304.3932687033,2154480310.2333846,27578039.991225682,27578039.991225682,1053850365.5987568,11313905.962941736,1265758.9789958966,10048146.98394584,47390345.288205385,5416456.278952436,1480737.307106063,3935718.971846373,5015913.554904245,15215815.206445131,4159661.6078608064,11056153.598584324,0.0,0.0,0.0,53193363.93887092,61834323.359568395,18896709.18880038
1967.0,9027162200.0,1685010549.0250337,22846951.929073457,547610318.6867125,793709.2547594934,90632.59006809136,703076.664691402,2608575659.5455046,34581493.82576513,34581493.82576513,1275264741.4845457,14068661.661661936,1606481.513907065,12462180.14775487,51548479.13291558,6272066.155289806,1740746.5689925754,4531319.586297231,4917976.148439005,19837299.64290313,5505635.692687571,14331663.95021556,0.0,0.0,0.0,66609734.1747242,85866143.13787834,23714930.859901454
1968.0,9099262450.0,1943495010.6610706,26437238.36396322,657999918.7139179,972562.6962013061,113003.63826264815,859559.0579386579,3069992169.718678,42177895.35395772,42177895.35395772,1508274916.1355457,17093098.614717253,1986074.8722830631,15107023.742434189,57131052.08876259,7331427.044152992,2061193.4817304052,5270233.562422587,4966136.877112162,24508593.89287497,6890466.709160003,17618127.183714967,0.0,0.0,0.0,81032838.90046811,115022768.35575812,28987852.93645079
1969.0,9171937450.0,2206909573.2390785,30106937.42199221,793316515.0475377,1191489.18899172,140546.12100954133,1050943.0679821786,3537535843.8446436,50375424.207577266,50375424.207577266,1750683066.4993372,20378310.867984656,2403792.306034701,17974518.561949953,65856905.38066562,8766346.708096977,2492492.085214811,6273854.622882167,6663593.404127772,30823611.98880352,8763925.438730804,22059686.550072715,0.0,0.0,0.0,97734427.01046428,149705127.41055775,34718526.78270978
1970.0,9245193850.0,2475432864.910489,33857808.32858947,951869769.5808923,1450561.439615335,173398.3395772573,1277163.1000380777,4008521773.7686577,59163848.434238054,59163848.434238054,2004393892.737264,23951375.164701946,2863118.0801639236,21088257.084538024,85790094.68762235,11331010.69304327,3253924.04631439,8077086.646728879,9939921.325237362,40263654.47170906,11562505.501687087,28701148.97002197,0.0,0.0,0.0,118307504.235565,190320910.95193917,40913485.07743272
