Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,10212500.0,0.0,0.0,5835263.199413763,7131.191218725795,606.1512535916926,6525.039965134102,0.0,0.0,0.0,2041986.3374237143,18668.222435154737,1586.7989069881528,17081.423528166586,472569.94071652717,42230.05928347282,9501.763338781386,32728.29594469144,344090.8138638557,333509.18613614433,75039.56688063248,258469.61925551185,0.0,0.0,0.0,314804.378693504,12492.701880501434,11113.761612799255
1962.0,11637500.0,0.0,0.0,10928968.040976658,13767.919198000627,1313.4210474441225,12454.498150556505,296834.0784588852,3098.850099449048,3098.850099449048,3934470.9758250676,37278.082811551416,3556.225008944476,33721.85780260694,902909.8221495815,84460.11856694565,20584.195590032574,63875.922976913076,280938.6957635981,595552.1181002577,145144.96890407582,450407.1491961819,0.0,0.0,0.0,563558.2782257074,38184.233507300276,23583.674425813653
1963.0,16862500.0,0.0,0.0,15853146.18231446,20575.130129364647,2087.947423011977,18487.18270635267,590445.8679590267,6446.006357077409,6446.006357077409,5710232.7655123575,56081.607078100235,5691.115742202381,50390.49133589785,1357664.1231181603,132645.69903142104,33779.88954693179,98865.80948448926,278671.20410765987,857595.0500643711,218397.32670342835,639197.7233609427,0.0,0.0,0.0,813387.2132447598,77024.14684763129,36483.76705899692
1964.0,22800000.0,0.0,0.0,21160467.849416755,28232.58960150963,2986.8503125940915,25245.739288915538,1177417.024787324,13148.376317752487,13148.376317752487,7736312.11871322,78402.14658376586,8294.509265251643,70107.63731851421,1832896.852102443,186967.2710157173,49065.8111636591,137901.4598520582,229515.37355568053,1071993.812580464,281323.28022406856,790670.5323563954,0.0,0.0,0.0,1037073.7451336358,132595.62338353653,52930.27638927699
1965.0,15675000.0,0.0,0.0,25611534.178531058,35268.83138258683,3849.2955828355934,31419.53579975124,1757431.2519119987,20362.34732882687,20362.34732882687,9349696.372114796,98376.31203703556,10736.945017315806,87639.36701971975,2387096.9667404247,253199.88536201871,67972.73056944544,185227.15479257327,301737.4582796908,1357858.8292685878,364523.7525335049,993335.0767350828,0.0,0.0,0.0,1317983.4816759538,203451.65747398383,68565.21605785057
1966.0,1900000.0,0.0,0.0,30355122.316179425,43045.008611345664,4815.720258700108,38229.288352645555,3343549.6741417083,38683.06654812214,38683.06654812214,11516148.904212082,124609.9315173089,13940.909550311222,110669.02196699768,2877083.996693286,319612.9700471384,87374.99653099783,232237.97351614057,254849.1193836496,1596079.676508691,436332.28081318166,1159747.3956955094,0.0,0.0,0.0,1579566.7460794155,298540.45502727886,92492.57931447029
1967.0,4512500.0,0.0,0.0,35879893.0787716,52194.294336545456,5959.996124690325,46234.29821185513,4910658.463142981,58388.12128425061,58388.12128425061,13856827.14461562,154022.3053692813,17587.599464373627,136434.70590490766,3506649.967401565,404434.0292917206,112246.44821063365,292187.58108108694,204181.62772771143,1786656.3543007735,495867.8435007912,1290788.5107999824,0.0,0.0,0.0,1824033.2172820827,420288.9488009746,119308.63162731772
1968.0,4750000.0,0.0,0.0,40317757.66277976,60505.36973091389,7030.217116825082,53475.15261408881,6457354.828503293,79513.32647190607,79513.32647190607,15784881.343128912,181398.50578047833,21076.986819119305,160321.51896135902,3845402.853424725,470847.1139768403,132376.27495654364,338470.83902029664,202669.96662375264,1977233.032092856,555889.0258428102,1421344.0062500457,0.0,0.0,0.0,2053124.8433176964,567710.5038262553,145888.4430220732
1969.0,4750000.0,0.0,0.0,44259780.63536168,68643.08565121822,8097.026403209328,60546.059248008896,7982203.584152301,102087.52494686784,102087.52494686784,17503578.08656372,208371.40682538366,24579.15122452047,183792.2556008632,4186406.6632429445,543396.1901817807,154501.1563269541,388895.0338548266,276403.7124517217,2239275.9640569696,636682.2808717524,1602593.6831852172,0.0,0.0,0.0,2337914.5568357836,741033.6466662555,173102.6969557397
1970.0,4987500.0,0.0,0.0,48591392.20938435,77670.65333703451,9284.654861702393,68385.99847533212,9483744.51451067,126131.80645164312,126131.80645164312,19194726.26424907,236494.06780285988,28270.211489808917,208223.85631305096,4592189.413816582,628217.2494263629,180405.02031058504,447812.2291157779,204937.45827969082,2429852.641849052,697780.2911409702,1732072.3507080819,0.0,0.0,0.0,2582626.241063886,941744.7508651516,202030.5570411301
1971.0,4987500.0,0.0,0.0,53066473.553048015,87329.56766529584,10564.12061375222,76765.44705154361,10960500.497710831,151658.77709385697,151658.77709385697,20988058.243650302,266950.9441803668,32292.63636211863,234658.3078182482,4707159.0797051,694630.3341114826,201264.39662680708,493365.93748467555,300981.6277277114,2715717.658537176,786860.6496337212,1928857.0089034548,0.0,0.0,0.0,2885305.4783517793,1171763.0800760249,233064.20275277566
1972.0,4987500.0,0.0,0.0,57453255.38321216,97362.84451704661,11904.905480689227,85457.93903635739,13004654.484539703,184869.5950654449,184869.5950654449,22859008.8512574,299594.2663334293,36632.46940809593,262961.7969253334,5165680.18212839,797678.897576709,232996.00707332554,564682.8905033835,377738.6957635981,3073048.9293973306,897614.4815485491,2175434.4478487815,0.0,0.0,0.0,3273406.669379301,1436044.1162033156,269008.29489984515
1973.0,4987500.0,0.0,0.0,61548199.818247125,107532.23511946056,13277.461045795097,94254.77407366547,15311443.97530276,223155.74934390825,223155.74934390825,24679352.112993147,333311.02985748806,41155.326215903595,292155.7036415845,5619968.4409294175,906502.5118841198,266741.6571295769,639760.8547545429,429162.0179715156,3478024.3697055057,1023421.3052361547,2454603.064469351,0.0,0.0,0.0,3703930.1462830524,1737452.9541705635,308157.3890919103
1974.0,5225000.0,0.0,0.0,66325514.499362245,119024.28426274945,14828.74280912099,104195.54145362847,17238562.049226377,260113.9789063773,260113.9789063773,26469454.130176872,368261.9131664884,45880.227136553905,322381.6860299345,6692283.699847116,1076505.5710509208,318919.67126310413,757585.8997878167,528985.3401794331,3978288.148909722,1178585.956969634,2799702.191940088,0.0,0.0,0.0,4243979.298117844,2076111.4053192304,348032.75524127326
1975.0,5225000.0,0.0,0.0,71517162.83182657,131575.33769952334,16528.593000218767,115046.74469930457,19424586.82462174,302105.66297535395,302105.66297535395,28451513.15703182,406460.0117183731,51059.81274317092,355400.19897520216,6825757.751117098,1173598.6133351447,349870.1149435064,823728.4983916383,532008.6623873507,4478551.928113938,1335134.0569641786,3143417.8711497597,0.0,0.0,0.0,4739698.976191259,2456361.9256069213,392302.08636217
1976.0,5225000.0,0.0,0.0,78241032.79149672,146598.71517384678,18557.75995556472,128040.95521828206,21732609.37081381,347974.57637811964,347974.57637811964,30927876.222126506,450788.1575093978,57064.74581274591,393723.41169665183,7254573.213403535,1301010.6725408363,390120.9243130967,910889.7482277396,679476.1540432889,5121748.215662217,1535806.884728212,3585941.330934005,0.0,0.0,0.0,5366570.022454798,2883836.555053916,442264.31384605874
1977.0,5462500.0,0.0,0.0,84996271.43282819,162387.6524566776,20704.133416570927,141683.51904010668,23559239.87738502,391565.92385483516,391565.92385483516,33083349.059704825,494105.99978430494,62997.625661172875,431108.3741231321,7959222.7222531745,1458741.7486679954,439805.9113224667,1018935.8373455288,929790.2901150621,6003165.350450598,1809934.904643143,4193230.4458074546,0.0,0.0,0.0,6176524.1001710575,3356748.5375873046,491445.8344846858
1978.0,5462500.0,0.0,0.0,92175033.41116227,179447.72927026037,23033.116718492496,156414.61255176787,25956013.007812154,443422.7026700319,443422.7026700319,35505119.989113286,541578.4987818706,69514.62035990282,472063.87842196773,8839097.799002584,1640294.9095191648,497075.0308313782,1143219.8786877866,789881.1039789178,6741649.976894917,2042989.8615619931,4698660.115332924,0.0,0.0,0.0,6913781.187664478,3881626.157099667,547023.5741314044
1979.0,5462500.0,0.0,0.0,99916853.94756888,198003.7099718566,25575.462972518333,172428.24699933827,27011085.095647685,484115.41774545837,484115.41774545837,37776525.77499074,589556.563845682,76151.00783204279,513405.5560136392,9018936.159487981,1768248.379741311,538431.3707040669,1229817.0090372441,785346.1206670415,7480134.603339236,2277699.8829293894,5202434.720409847,0.0,0.0,0.0,7602200.950205527,4453071.107549085,598504.2703090179
