Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,8600000.0,0.0,0.0,2202397.8070229986,7400.789788056459,148.01579576112917,7252.77399229533,0.0,0.0,0.0,1611000.3659352462,28187.025142354963,563.7405028470993,27623.284639507863,139266.81022970966,11134.95312657537,890.7962501260297,10244.15687644934,526957.4694462724,442972.649826638,35437.81198613104,407534.8378405069,0.0,0.0,0.0,452655.0533487595,295484.84459468024,157170.20875407924
1962,9800000.0,0.0,0.0,4112282.814615003,14436.869719230457,338.7717720945883,14098.09794713587,115205.6206821478,2490.6107980021534,2490.6107980021534,3051688.6588895572,56230.848971802756,1319.4982515625409,54911.35072024022,267062.6713039775,22905.367083231897,1991.1972727928796,20914.169810439016,593046.1634311049,623442.1855896867,54196.746779011155,569245.4388106756,0.0,0.0,0.0,661659.6680864929,668362.0782238381,288782.4344573349
1963,14200000.0,0.0,0.0,5922511.888835128,21708.55983414247,553.4176496982287,21155.14218444424,227785.36026264654,5252.1217623905495,5252.1217623905495,4418693.238877913,85612.90006556838,2182.534921714109,83430.36514385427,382867.7813798377,35074.334918029286,3191.2777470204223,31883.057171008862,615168.8256608094,653779.5901891976,59484.87013375833,594294.7200554393,0.0,0.0,0.0,736015.4063171372,1027958.0370305439,376419.44751043164
1964,19200000.0,0.0,0.0,7836214.003589943,29900.426335990247,805.2624888431247,29095.163847147123,452673.7391449807,10774.648210369145,10774.648210369145,5901293.888153318,119573.40143758216,3220.2876895158693,116353.11374806629,532835.7422407398,51090.7817887388,4795.531170088458,46295.250618650345,562915.1742326339,613669.3005886485,57600.80695707619,556068.4936315723,0.0,0.0,0.0,758586.6700558052,1353347.6152021307,433197.0918842184
1965,13200000.0,0.0,0.0,9367588.79488929,37437.417203699624,1050.0143370302264,36387.4028666694,671771.4149571008,16832.38452586304,16832.38452586304,7127351.377145002,151836.01897926166,4258.573606676669,147577.44537258497,666720.6340916329,67183.2209424217,6455.929904035437,60727.29103838626,693093.5311251315,710696.406019436,68293.92988233827,642402.4761370977,0.0,0.0,0.0,903926.9999406014,1740009.1778806099,517265.4372621222
1966,1600000.0,0.0,0.0,11064720.600303462,46083.69077632473,1334.5282621537817,44749.162514170945,1345370.9701843807,33375.25401980447,33375.25401980447,8694934.72979939,192427.6397681975,5572.473023843315,186855.16674435418,831040.1280212193,86721.60855286915,8491.571317342452,78230.03723552669,646010.0777440412,702317.1928966235,68769.2102394718,633547.9826571518,0.0,0.0,0.0,976757.603171008,2130158.700605803,586608.0804458152
1967,3800000.0,0.0,0.0,12995914.062140066,56138.669515321875,1668.9774241280722,54469.6920911938,2001634.8046256201,51500.24822122094,51500.24822122094,10440910.519315263,239069.33649939354,7107.423971098319,231961.91252829522,1115245.3602094168,117016.5847344113,11638.364377177724,105378.22035723357,566854.3324902923,623749.1439512342,62037.52941289144,561711.6145383427,0.0,0.0,0.0,1005021.6877362862,2500732.0627132216,634448.3256288674
1968,4000000.0,0.0,0.0,14506489.785359256,65493.44678166081,1990.8179053611314,63502.62887629968,2638997.0196450083,71169.36218832129,71169.36218832129,11842016.952769678,282890.0962857652,8599.069015447447,274291.0272703177,1229896.253145527,136067.21661518363,13714.815556118307,122352.40105906532,546898.5665127562,588301.7195634613,59297.527912096324,529004.1916513649,0.0,0.0,0.0,1060319.611045369,2880386.3928855336,680665.280873057
1969,4000000.0,0.0,0.0,15815194.08958442,74793.21729895205,2317.5518223155705,72475.66547663648,3255946.6232338725,92310.58444559126,92310.58444559126,13063911.851049062,326133.76630768157,10105.620960305956,316028.1453473756,1372543.4368817974,157525.53459060422,16063.232528853361,141462.30206175084,632534.9322254134,656301.9701051126,66924.58579710036,589377.3843080123,0.0,0.0,0.0,1211654.0816393667,3335146.822158831,756893.6523660687
1970,4200000.0,0.0,0.0,17164320.501412913,84816.19502623325,2672.8064320840667,82143.38859414919,3851061.93834667,114817.30531592848,114817.30531592848,14356964.426194195,372768.9290524723,11747.039476887334,361021.88957558497,1587240.123268391,185027.56086807826,19062.621903925115,165964.93896415315,570267.0334296343,624512.7913355457,64340.96174397694,560171.8295915688,0.0,0.0,0.0,1284119.3520413847,3802065.2301301872,817200.9440700287
1971,4200000.0,0.0,0.0,18609710.285634845,95777.73009636378,3063.8794331144204,92713.85066324937,4423044.949183472,138549.0483002883,138549.0483002883,15637206.18928827,421321.0956703642,13477.841231598266,407843.2544387659,1635753.1692428354,200160.37898510034,20812.466584507052,179347.91240059328,664798.2052873524,688579.6657615583,71597.7925156719,616981.8732458864,0.0,0.0,0.0,1435435.9390487834,4337880.839361259,899620.3298177116
1972,4200000.0,0.0,0.0,19931250.860222097,106980.80644187013,3468.8027154728325,103512.00372639729,5201165.468954935,168314.8033313796,168314.8033313796,16986292.972972877,473050.1873496103,15338.431528134735,457711.7558214756,1902347.052029972,231630.4043997366,24286.23167383882,207344.17272589778,813158.3519483109,836010.1919947246,87654.8882133603,748355.3037813642,0.0,0.0,0.0,1685238.0393865146,4999209.558827445,1023909.3199203277
1973,4200000.0,0.0,0.0,21100627.37126617,118311.09855642034,3883.531852242702,114427.56670417765,6064011.403941788,201965.24481986495,201965.24481986495,18273061.790093873,525617.6968905577,17253.267807360397,508364.42908319726,2091621.8849430613,258183.12129665728,27276.916014505332,230906.20528215193,968438.5448287511,1001160.9224817276,105772.14444688927,895388.7780348383,0.0,0.0,0.0,1951052.2239242299,5779461.190992111,1170800.5917595641
1974,4400000.0,0.0,0.0,22468580.267287705,130916.47607629967,4345.80995030879,126570.66612599089,6777261.454301371,234564.99252901942,234564.99252901942,19645711.94488135,581331.2713866882,19297.458191171747,562033.8131955165,2673000.434893625,316388.7483994416,33660.78032666877,282727.96807277284,1153312.358993042,1192067.3136449824,126824.72490629421,1065242.5887386883,0.0,0.0,0.0,2271140.0286619877,6702013.351640265,1348587.868013834
