Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2062925000.0,6701731.799452316,79468.2005476844,66630791.14595395,81428.5314096056,6921.425169816476,74507.10623978912,0.0,0.0,0.0,24796291.7885423,226692.35449417002,19268.850132004452,207423.50436216558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281930.6106019547,149275.02186227933,132655.58873967538
1962.0,2102587500.0,13523356.043609295,163275.75584302135,124997594.5674138,157459.78348164365,15021.223670517922,142438.55981112574,0.0,0.0,0.0,46314796.203330144,439306.8800882969,41908.64968751207,397398.2304007848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539836.7902119106,430607.8154506629,258503.99662352697
1963.0,2146762500.0,20468222.76697473,249733.2766345671,168841437.27035344,220069.4566938925,22332.468961247236,197736.98773264527,0.0,0.0,0.0,62238954.95134696,615149.5991807287,62424.879565800096,552724.7196149286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750461.7073475738,816711.2047372411,364358.31806099566
1964.0,2183337262.5,27540289.84922525,338532.9177494807,220815235.3825068,296103.4633957072,31326.092812838193,264777.370582869,0.0,0.0,0.0,81031922.27777342,828490.3515105267,87649.65241651396,740840.6990940127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005618.0696768817,1330269.2794372304,492059.9949768922
1965.0,2235112500.0,34743628.88256877,429560.96665648074,280744406.5964657,386067.92893546086,42136.05938356885,343931.86955189204,0.0,0.0,0.0,102595450.4187212,1080594.2676070754,117937.75348028821,962656.5141267872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306588.3836786794,1993976.1379131568,642881.525202753
1966.0,2279762500.0,42082945.946911804,522782.9356569666,340825922.7015109,481162.27875425934,53830.699732011446,427331.5790222479,0.0,0.0,0.0,123991346.96098247,1346744.1805285036,150668.87991626866,1196075.300612235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623406.8796344828,2814323.866955385,803059.1505922542
1967.0,2325125000.0,49562947.09846944,618198.8484423631,400809841.78080416,581293.9421610918,66377.17180822742,514916.7703528644,0.0,0.0,0.0,145114410.42753276,1626276.2182964587,185702.2895304546,1440573.928766004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955490.6991188684,3797755.932897137,972058.6331771165
1968.0,2373575000.0,57188319.247389086,715827.8510803601,461264348.6274256,687356.7136908037,79865.09222973618,607491.6214610676,0.0,0.0,0.0,166164577.2412247,1921209.9660638536,223228.50432126483,1697981.4617425888,0.0,0.0,0.0,0.0,53624.54242034115,51975.457579658854,14612.635947675182,37362.82163198367,0.0,0.0,0.0,2342835.90483564,4952234.949808186,1150994.0662926075
1969.0,2424400000.0,64964310.96078426,815708.286604831,523204181.3354818,800833.3979803093,94465.00119423651,706368.3967860728,0.0,0.0,0.0,187506254.5757853,2235152.4105596906,263654.93205618445,1971497.4785035062,0.0,0.0,0.0,0.0,68679.76286610875,116944.77955423243,33250.331883050894,83694.44767118154,0.0,0.0,0.0,2761560.3229607604,6288140.494891839,1341960.3302059253
1970.0,2465962262.5,72896125.04387692,917885.9169073381,585027666.7028503,920085.6360121168,109985.91110742162,810099.7249046952,0.0,0.0,0.0,208527046.23992518,2562971.538377813,306374.4816326657,2256597.0567451473,0.0,0.0,0.0,0.0,82498.1696813646,194907.9659237207,55971.68110756444,138936.28481615626,0.0,0.0,0.0,3205633.0664659985,7812636.866035104,1542200.4105065786
1971.0,2652346087.5,81060586.73453732,1023338.3093396036,646728926.1141915,1045319.8785533677,126450.70360721556,918869.1749461521,0.0,0.0,0.0,229213114.87385198,2904578.6177552287,351362.31256399176,2553216.305191237,0.0,0.0,0.0,0.0,82910.44089153517,272871.152293209,79062.55331247914,193808.59898072985,0.0,0.0,0.0,3665894.079118119,9533015.599980194,1751706.7461922988
1972.0,2669967162.5,89347554.50182857,1130632.2327087503,708301873.5777149,1176744.369972776,143884.77009837507,1032859.5998744009,0.0,0.0,0.0,249550742.41627595,3259823.485175678,398590.3520716547,2861233.1331040235,0.0,0.0,0.0,0.0,230377.93254747335,493766.84700675914,144225.58265896345,349541.2643477957,0.0,0.0,0.0,4243633.99732622,11456629.549250359,1970478.7837082604
1973.0,2722342087.5,97883161.56927909,1241392.9325494762,769740214.1085294,1314568.7906891052,162315.3828338291,1152253.407855276,0.0,0.0,0.0,269526392.35746115,3628492.9774306496,448025.4140468219,3180467.563383828,0.0,0.0,0.0,0.0,234912.91585934968,714662.5417203093,210292.04902112766,504370.49269918166,0.0,0.0,0.0,4837091.463938286,13590848.492025826,2198502.028463635
1974.0,2713683787.5,106464088.55834708,1352973.0109320183,831037442.4804505,1459003.8778492722,181771.25278381625,1277232.625065456,0.0,0.0,0.0,289126773.33079547,4010309.8278219556,499627.8985419908,3510681.929279965,0.0,0.0,0.0,0.0,234912.91585934968,935558.2364338594,277163.3823684713,658394.8540653882,0.0,0.0,0.0,5446309.408410809,15943021.788789151,2435741.2575820955
