Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,6355484800.0,147148775.609726,2321124.3902739896,54323453.735791504,106767.09086285323,6406.025451771194,100361.06541108205,334315986.524921,4911672.736586181,4911672.736586181,157381949.8562008,1950126.7550069243,107256.97152538084,1842869.7834815434,421804.29066650616,29848.10577827752,4477.215866741628,25370.889911535894,995364.1089540699,836726.1163392051,125508.91745088075,711217.1988883243,0.0,0.0,0.0,7591491.674278667,4149649.2783900206,3441842.3958886466
1962,6488581600.0,297268135.9723918,4775439.63733424,100815340.67093423,205233.11798325513,13736.554649871507,191496.56333338362,670894219.6365325,10383861.97823444,10383861.97823444,313129079.75435305,4040320.8833807325,250223.0188746685,3790097.864506064,1374665.5356200344,102401.42385125483,16779.79874224465,85621.62510901019,1871600.6262469569,1809259.2030888733,296470.5387737947,1512788.6643150786,0.0,0.0,0.0,15963866.695497975,12648954.56339817,7464561.410489826
1963,6630583000.0,450478981.4248599,7314054.547531928,151614977.43197387,318576.2407280571,22614.492173098763,295961.7485549583,1009300684.4072773,16438988.099981606,16438988.099981606,476078822.9576118,6384271.697883645,421273.3367985104,5962998.361085135,2298652.701124027,184397.00477040274,31711.167024247537,152685.83774615522,2399590.7374880784,2453394.4677359383,421915.75638449186,2031478.7113514463,0.0,0.0,0.0,24882112.7587193,25588060.186904654,11943007.13521282
1964,6775605200.0,606918179.9541128,9928801.470747167,202453403.5689549,439267.4279729632,32445.58526260336,406821.84271035984,1349491850.9418545,23101693.763298098,23101693.763298098,637528330.9692018,8886714.212152952,611965.2996803287,8274748.912472623,3325577.6310132192,284402.66149238363,50545.71534214515,233856.94615023848,2837801.7890501283,2938627.0914541623,522270.1070444653,2416356.984409697,0.0,0.0,0.0,34433478.44904102,43196112.56238046,16825426.073565204
1965,6926769400.0,766734198.0870985,12617381.867014334,259911001.73343858,580575.4376691688,44178.52746427794,536396.9102048909,1691127377.704014,30388790.57857485,30388790.57857485,804737155.0404085,11640954.027709663,827606.3990150151,10813347.628694648,4250326.1086924635,388334.48263721704,70750.17717681894,317584.3054603981,3500346.426654625,3594464.3515453287,654870.9967771973,2939593.3547681314,0.0,0.0,0.0,44995712.77770292,65958886.65479775,22232938.685285643
1966,7080198200.0,930083958.8412999,15379739.245798633,309032935.64732236,714307.5188162971,55657.12373677679,658650.3950795203,2033852399.2602162,38312438.83334729,38312438.83334729,964374214.5396873,14491780.108324766,1056705.7483084789,13435074.360016286,5257726.923340064,506852.014875386,94190.94017431374,412661.0747010723,5811745.433384117,5690694.037400322,1057531.2041698813,4633162.8332304405,0.0,0.0,0.0,57451987.496374615,94940429.65519106,28470444.49598129
1967,7241020400.0,1097131994.1163073,18216964.72499266,365889030.9820864,871339.9582126314,69235.8901723918,802104.0680402396,2377302392.7466836,46879730.28035239,46879730.28035239,1131521995.6581357,17621910.970238313,1312111.657390466,16309799.312847847,6661950.5183601165,661757.2822260975,125017.99656781512,536739.2856582825,4289618.853238593,4953560.14701463,935817.6813328285,4017742.4656818016,0.0,0.0,0.0,68546115.41258055,128885355.48492622,34601189.582845405
1968,7405367000.0,1268050342.159036,21130851.957271453,441125541.2520232,1073938.4741092331,86768.23120926392,987170.2428999692,2721245434.4983006,56094370.011974156,56094370.011974156,1307148334.8690999,21053396.340154488,1595729.8681401713,19457666.472014315,7910692.187855989,817232.4480435861,156572.60923994874,660659.8388036373,3732769.033217014,4106432.080692607,786746.5212374704,3319685.559455137,0.0,0.0,0.0,80519552.12514722,168378909.2880153,41025998.32205811
1969,7582372200.0,1443019543.9914634,24123698.167572547,529131609.6743878,1313857.2767356096,107699.83159969174,1206157.445135918,3065174574.6597095,65950591.70422917,65950591.70422917,1487944585.5964017,24755678.63526649,1905500.1802001041,22850178.455066387,9192593.136918124,983073.6411640549,190661.7174885496,792411.9236755052,3367340.3361481046,3674777.768788725,712702.9059149356,2962074.8628737894,0.0,0.0,0.0,93761414.39098077,214186890.5453419,47953433.13365419
1970,7756178000.0,1622227379.1507034,27198164.840759933,623846502.2821021,1581351.4058419801,131293.04608928802,1450058.359752692,3408728604.2722635,76438711.16783533,76438711.16783533,1673777827.5224977,28733547.992826868,2241959.5323765995,26491588.46045027,10779482.422429234,1177205.3815400146,230793.11848953032,946412.2630504844,4273841.343002079,4358145.411959583,854421.824967508,3503723.5869920747,0.0,0.0,0.0,108830493.83808082,267355700.2036713,55661684.179751456
1971,7870525600.0,1803228449.0124514,30311730.138252012,735507358.7135772,1897999.705518927,159392.02754750094,1738607.677971426,3751558879.1995544,87543293.3910806,87543293.3910806,1872140501.7092133,33085328.829719614,2613044.621632222,30472284.208087392,15173838.74937479,1578793.7898614754,312534.7117878664,1266259.078073609,5315400.0114737265,5451356.087394032,1079139.0329551601,4372217.054438871,0.0,0.0,0.0,125392661.4096519,328572258.1943289,64176103.418994285
1972,8045563600.0,1988299063.6539898,33503085.3584615,825597362.5332054,2190941.6269285264,185899.35179623193,2005042.2751322945,4093335018.580652,99243278.3550003,99243278.3550003,2062692868.4929662,37571245.26051721,3000028.861215198,34571216.39930201,17800616.390922207,1896691.39417275,378765.7302854233,1517925.6638873266,4723218.581705656,5194205.584273045,1037273.1575754778,4156932.426697567,0.0,0.0,0.0,141494395.12001953,397248489.31065047,72818164.00369792
1973,8154379800.0,2175079891.1135716,36731172.54041832,917916339.0356402,2504874.4696116205,214541.22979021855,2290333.239821402,4433750414.250281,111512233.13579415,111512233.13579415,2259339386.0716887,42354507.52863267,3415869.582786459,38938637.945846215,20579913.412432574,2243223.7989627467,451558.6786802505,1791665.1202824963,4998281.77599486,5275530.149853673,1061958.8758407738,4213571.274012899,0.0,0.0,0.0,158746440.71575716,474041541.63656133,81953388.38984632
1974,8289990800.0,2364027715.112686,40003476.00088534,1012423334.0220537,2840612.172235365,245402.1140714425,2595210.0581639223,4772801455.46478,124322753.31370306,124322753.31370306,2454435578.6354084,47344059.42893155,3853360.139087857,43490699.28984369,23250183.096116573,2598894.7882683887,527006.8650378301,2071887.9232305586,7371345.0485328995,7338624.651527798,1488134.721247363,5850489.930280435,0.0,0.0,0.0,178331040.5152217,560321015.7075567,92051566.44422626
