Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,7547138200.0,147579586.80729452,1890313.1927054918,119486457.78149831,146022.681303163,12411.927910768856,133610.75339239414,724275151.4396799,7561194.242655677,7561194.242655677,345438450.5389425,3158063.163366827,268435.36888618034,2889627.794480647,1017842.949235597,90957.050764403,20465.336421990676,70491.71434241232,1483612.3402961052,1437987.659703895,323547.2234333764,1114440.4362705187,0.0,0.0,0.0,11769364.941141648,5573559.643618962,5010873.146909757
1962.0,7705190650.0,298585094.873402,3889291.9338924806,225340525.00094292,283817.3695485,27075.384554069744,256741.98499443024,1456716958.0568047,15895593.416639127,15895593.416639127,687356722.7609525,6505285.201347403,620586.0435553136,5884699.1577920895,2635407.991830946,243634.95740465092,59377.48727894012,184257.4701257108,2179434.5977349523,3506177.7425611536,854508.0169298137,2651669.72563134,0.0,0.0,0.0,24872961.7551827,17017674.164267175,10592920.03877743
1963.0,7873817312.5,453149167.74928457,5960827.124117437,350469607.1140894,453010.49468425906,45971.135493498216,407039.3591907608,2196832340.226417,25039365.071412273,25039365.071412273,1032771464.7347635,10111703.379059495,1026127.4110940814,9085575.967965415,4635470.487999208,444137.5038317377,113105.181190475,331032.32264126267,2447443.2601223025,5814754.316724334,1480800.056057336,4333954.260666998,0.0,0.0,0.0,39196966.98187671,34774609.908244975,16775044.654590651
1964.0,8046031175.0,611418012.0965971,8099155.652687386,474111324.45082486,629927.8457097416,66642.84819162526,563284.9975181164,2944983549.3138084,35035908.89236382,35035908.89236382,1383741699.7299266,14006100.188314365,1481767.1816918277,12524333.006622538,6309819.598747116,633450.8892520923,166236.4837687678,467214.40548332455,2926519.3796226243,8580281.788775349,2251722.901510625,6328558.887264724,0.0,0.0,0.0,54919300.18925252,59332612.233392134,23565524.571357314
1965.0,8225538662.5,773548532.6197414,10302879.476855615,616164642.3630755,839189.268495409,91590.43318847503,747598.8353069341,3700896610.1889114,45920676.942280196,45920676.942280196,1742147513.7059045,18216624.68798636,1988190.9946202645,16228433.693366095,8727878.027540633,906141.5712064831,243258.07568723126,662883.4955192518,2936548.8719785945,11341477.972694725,3044674.4689281737,8296803.503766552,0.0,0.0,0.0,71856396.47023903,91231577.7008377,30997744.003507674
1966.0,8407735362.5,939705762.5599282,12572270.059813231,728555097.4015913,1023753.4014480396,114533.8368910677,909219.5645569719,4464263384.829309,57726473.82786961,57726473.82786961,2100912826.7262821,22690422.4444359,2538522.5969110937,20151899.847524803,10681390.456567492,1161687.5709731393,317579.2505194991,844108.3204536401,5253438.551987445,16348447.052868528,4469297.6768774865,11879149.375991043,0.0,0.0,0.0,91510850.93639606,130980348.6220019,39038822.31878717
1967.0,8598711725.0,1110062304.8002985,14908457.759629663,860189764.2915797,1241771.5807091058,141796.22318592863,1099975.3575231773,5234744424.878369,70483048.98785655,70483048.98785655,2466857759.3407226,27496799.557468154,3139822.482266047,24356977.075202107,13734461.288480647,1538329.1680868478,426947.2220202772,1111381.9460665705,3892470.6056686477,19967238.286852278,5541698.808578538,14425539.47827374,0.0,0.0,0.0,111476922.84492214,179165313.6509289,47755036.39165484
1968.0,8793873312.5,1284798401.1839373,17313103.61636106,1031068723.534974,1519436.0307720313,176545.7386503099,1342890.2921217214,6012269057.268673,84219806.53201926,84219806.53201926,2851538429.062975,32752152.46043547,3805525.7552219294,28946626.70521354,16210957.086823096,1897104.2016575485,533361.2120901443,1363742.9895674041,5070618.9940457,24770636.824839085,6964138.748729532,17806498.076109555,0.0,0.0,0.0,133679564.59503147,236454080.21368983,57220556.966593586
1969.0,9004066987.5,1464103046.626558,19788254.557379197,1232407881.774307,1849239.9374653448,218133.32628441256,1631106.6111809323,6796145287.773731,98956394.19373284,98956394.19373284,3250531079.7402186,38433720.29298916,4533578.947297403,33900141.345691755,17936889.097325593,2220867.989497507,631448.4323346055,1589419.5571629014,5470170.047376887,29924869.701488588,8508390.48074069,21416479.220747896,0.0,0.0,0.0,157493540.92851633,303506549.18597794,67435173.17831744
1970.0,9210461375.0,1648172806.6938498,22336239.93270822,1451662171.0419865,2218590.002922752,265207.5342713671,1953382.4686513848,7585960470.081539,114711182.13132139,114711182.13132139,3656678712.5790954,44490663.19751938,5318359.439629552,39172303.75788982,19959052.92597092,2600036.171354671,746651.8608487786,1853384.3105058924,6473355.404827803,36040648.54336178,10349785.744356528,25690862.799005255,0.0,0.0,0.0,183381115.46737373,380960067.19537246,78383350.34846812
1971.0,9346249150.0,1834562791.465363,24922815.228486728,1716201861.3491848,2662892.119968331,322125.87659396953,2340766.2433743617,8381285778.431805,131498114.73244156,131498114.73244156,4075773572.71491,50985511.94363693,6167637.286271917,44817874.65736502,26796278.86131852,3443374.0646523996,997694.1251336655,2445679.939518734,6521738.321853873,42173752.537761524,12219556.850850943,29954195.68691058,0.0,0.0,0.0,211056631.25961024,469503329.6927521,90113493.13580127
1972.0,9554106775.0,2025557139.4422553,27579352.023107667,1937451536.3391757,3077854.9787114672,376340.40774572315,2701514.570965744,9181680758.219652,149326469.36773148,149326469.36773148,4478722133.587406,57664918.65450219,7050897.182993535,50614021.47150865,30332399.30571021,4067079.555608306,1187963.3519014623,2879116.203706844,6647411.949114897,48428132.59984714,14145493.330788337,34282639.2690588,0.0,0.0,0.0,239803760.88297153,569660726.7501855,102484608.35277256
1973.0,9683326012.5,2218796365.9307914,30272773.51146345,2169126783.8966594,3526981.16323267,435491.3199009657,3091489.8433317044,9986698091.620737,168200668.5329126,168200668.5329126,4882260395.103418,64675303.502954505,7985733.970204129,56689569.532750376,34198364.992460124,4769415.973187328,1403417.9757362767,3365997.9974510516,7189739.593880747,55204432.88179516,16244104.913932014,38960327.96786314,0.0,0.0,0.0,270308053.8743089,682059237.6772809,115583216.98189926
1974.0,9844364075.0,2414738490.7727814,33009175.158010148,2402879559.1846724,4001595.521290734,498542.21916898096,3503053.302121753,10796482190.334423,188126348.27405733,188126348.27405733,5292428529.907768,72074716.59570624,8979490.547312647,63095226.04839359,38919218.59016815,5598316.239379596,1658526.646496458,3939789.592883138,7887777.714081101,62641254.603818014,18557756.562518593,44083498.04129942,0.0,0.0,0.0,302747915.2587552,807349996.5784876,129433868.7233658
1975.0,10137017037.5,2619523872.377244,35874318.395537265,2626748714.341959,4488060.244081791,563793.5074451201,3924266.7366366703,11611470939.692627,209107689.48256645,209107689.48256645,5709117242.341852,79867924.04967964,10033068.760988034,69834855.28869161,48790542.15449994,6944444.496624997,2070259.428262593,4874185.068362404,6775916.375301732,68980094.78447057,20564163.434440527,48415931.35003005,0.0,0.0,0.0,336156927.9262872,946179882.396204,144036925.69017848
1976.0,10505595662.5,2834437101.371672,38886471.00557167,2822175701.50162,4963846.405116672,628367.5128612716,4335478.8922554,12432990696.163307,231153879.475713,231153879.475713,6117245911.31119,87921933.37602417,11129934.750700286,76791998.62532389,52407868.520442,7834885.148354292,2349367.8418437345,5485517.306510557,7049420.576959279,75617793.84620617,22674743.760699775,52943050.085506395,0.0,0.0,0.0,370709924.3853092,1099126318.3270092,159334921.06248695
1977.0,10750382162.5,3054101192.8968487,41970408.47482331,2998866926.092372,5439634.765250636,693543.6421018072,4746091.123148829,13260579364.70803,254252056.4712663,254252056.4712663,6528807885.656698,96340759.70141545,12283273.464058766,84057486.23735668,55391572.475017585,8725325.800083587,2630657.4611957464,6094668.3388878405,6547235.305865781,81759560.4168692,24650242.58838116,57109317.82848804,0.0,0.0,0.0,406259619.99914765,1266814054.5496736,175367897.60910752
1978.0,11071744600.0,3281178938.804623,45163554.0922255,3244207065.6529517,6021637.739848675,772910.7827802419,5248726.957068433,14094977445.343077,278396986.3709443,278396986.3709443,6964988594.107874,105318920.9664357,13518270.803149294,91800650.1632864,56723783.11248093,9524628.93070966,2886343.9079853003,6638285.02272436,6182940.762278721,87563486.51326443,26535242.233387753,61028244.27987668,0.0,0.0,0.0,443112892.7939002,1450001557.9285426,192258860.11242986
1979.0,11416692450.0,3519565696.514135,48520942.29048802,3477012602.1679683,6616173.579802925,854588.5450027921,5761585.034800133,14936635651.77316,303576751.6669162,303576751.6669162,7392531002.395819,114565856.40482627,14798080.393609568,99767776.0112167,58757372.23214778,10426439.213784505,3174849.2020458817,7251590.011738623,6011348.083553262,93211486.2369207,28382883.804621845,64828602.432298854,0.0,0.0,0.0,481186305.1569705,1649258019.6274836,209849651.01399216
1980.0,11676980575.0,3764553209.7523,51976486.761834934,3697819122.705602,7223913.1890729815,938646.2692990773,6285266.919773905,15785424745.984306,329769690.3493461,329769690.3493461,7818084339.900481,124134098.30709983,16129486.224310027,108004612.08278981,59918104.94569941,11298471.890954336,3456030.4913752372,7842441.399579098,5738278.116929509,98599608.67267866,30160118.757587213,68439489.91509145,0.0,0.0,0.0,520341500.6665803,1865168191.3314419,228149397.64795172
1981.0,11925201087.5,4014008207.268538,55500102.48376173,3941677461.168235,7887710.100150427,1030670.014245271,6857040.085905156,16640942201.245907,356947332.1650042,356947332.1650042,8263001260.601623,134213638.2956493,17537405.75372419,116676232.54192512,58968059.27441402,12030279.11486238,3695727.0776704336,8334552.037191947,5287630.217758284,103558933.58340445,31813522.473143384,71745411.11026107,0.0,0.0,0.0,560560567.9402875,2098409398.609109,247239397.51516753
1982.0,12276504437.5,4271443547.95571,59141459.31282766,4205959578.966979,8606807.899321057,1130638.8005128063,7476169.09880825,17504596791.704292,385096212.04494727,385096212.04494727,8710002691.47355,144653932.3050722,19002555.93293411,125651376.37213808,58674689.76818102,12853223.859873645,3964681.6050330317,8888542.254840612,5227103.793204856,108472779.96874803,33459312.62673259,75013467.34201545,0.0,0.0,0.0,602125767.1127496,2349577974.2427945,267055181.88220793
1983.0,12566973587.5,4533371666.4707985,62851281.48491052,4509276552.890997,9406290.937897265,1241935.2921581224,8164355.645739143,18376030636.62518,414182583.3397823,414182583.3397823,9171835197.657919,155567359.2896494,20539933.868221212,135027425.42142817,55152786.02777183,13393732.524634333,4147481.031281438,9246251.493352896,3818016.6054353034,112022270.59262557,34688630.7837983,77333639.80882728,0.0,0.0,0.0,643954255.7091298,2619316241.657306,287636096.9924378
1984.0,12855434912.5,4799793719.773031,66629546.697767235,4780932293.207849,10203477.917997543,1353703.6542322328,8849774.263765309,19255217813.838036,444173119.91279805,444173119.91279805,9624076808.291449,166733768.4573287,22120703.691285357,144613064.76604337,52367807.77279406,13988923.702056956,4347861.751914531,9641061.950142425,3587042.2298961994,115389847.1149743,35864024.532258436,79525822.58271587,0.0,0.0,0.0,686802843.475465,2908108015.031864,308844185.5680487
1985.0,13166292250.0,5070430758.392749,70472261.38028218,5079992698.588799,11069398.654962128,1475364.1815660733,9594034.473396055,20142463578.612686,475035643.67913985,475035643.67913985,10084342551.902716,178301115.01189017,23764532.005892932,154536583.00599724,54202791.377819546,14988729.379110117,4675129.293685328,10313600.085424788,6340700.0116672,121431994.05860965,37875810.43428871,83556183.62432094,0.0,0.0,0.0,733036044.8682789,3216523833.843806,330750442.34659123
1986.0,13443381125.0,5347794149.552421,74415108.84032801,5384710604.896034,11980390.798339488,1603832.2646220713,10376558.533717416,21037512335.40067,506730588.7021782,506730588.7021782,10565846346.69403,190387307.38238218,25487424.533489056,164899882.84889314,61142021.58628396,16462089.22522239,5152117.125334079,11309972.09988831,8731414.493168645,129709085.67817032,40594871.798533745,89114213.87963659,0.0,0.0,0.0,782431216.0643137,3545156550.9625807,353374312.9660135
1987.0,13796125150.0,5634880204.948953,78500844.60346763,5651162353.245084,12884235.779510861,1732125.130344482,11152110.64916638,21940742341.92384,539223435.462692,539223435.462692,11044979157.821192,202781458.4637546,27261443.06762366,175520015.39613092,61801006.174296245,17394398.99555752,5461625.513732215,11932773.481825305,22472114.746636614,151235587.69241238,47486098.51574183,103749489.17667055,0.0,0.0,0.0,841577824.1664851,3894458036.094021,376594076.37654936
1988.0,14158005087.5,5930925490.759695,82718814.18925714,5876684875.8335905,13776051.493182097,1859533.690690287,11916517.80249181,22852863319.94333,572482632.6749963,572482632.6749963,11517898573.818087,215438008.33852574,29080483.25450667,186357525.08401906,64661728.05565152,18519451.087750554,5833062.652639304,12686388.43511125,19713005.462934487,169680378.2009938,53444147.576522425,116236230.62447138,0.0,0.0,0.0,899679294.6210897,4264843404.3751774,400371307.28035027
1989.0,14602216537.5,6239169851.535551,87115439.22414379,6095654864.295399,14695906.954225074,1991434.0841816014,12704472.870043473,23776694098.47641,606498976.3272173,606498976.3272173,11994718625.176771,228435759.74241477,30955201.29611164,197480558.44630313,64268641.65307635,19374700.023410287,6120796.863361158,13253903.16004913,14248305.52035322,182923291.66347772,57788575.22937985,125134716.43409787,0.0,0.0,0.0,955072627.237711,4656779902.519974,424747509.49876744
1990.0,15151505587.5,6564911015.993802,91766735.54174857,6310955520.080828,15647669.254689606,2128364.062121102,13519305.192568503,24715061296.33064,641266187.7858537,641266187.7858537,12479460622.317823,241803506.36968246,32889619.832542393,208913886.53714007,62475796.200592384,20108311.95070651,6370963.313731464,13737348.636975048,14474271.901029922,196545192.83747998,62271871.26037525,134273321.57710475,0.0,0.0,0.0,1011710049.7296422,5070746563.481653,449732718.5538833
