Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,16285929800.0,295097010.83073086,3842789.1692691296,147539908.60983258,180306.40002592286,15326.044002203444,164980.35602371942,804750168.2663109,8401326.936284086,8401326.936284086,493483500.7699179,4511518.804809753,383479.098408829,4128039.706400924,1017842.949235597,90957.050764403,20465.336421990676,70491.71434241232,1483612.3402961052,1437987.659703895,323547.2234333764,1114440.4362705187,0.0,0.0,0.0,13879279.14932166,6692378.412193634,6001968.586515095
1962.0,16626990350.0,596983062.2809153,7903548.54981565,276718136.5965177,348584.8937743397,33254.02551540095,315330.8682589388,1618574397.8408942,17661770.462932363,17661770.462932363,981938175.3727891,9293264.573353434,886551.4907933052,8406713.08256013,2635407.991830946,243634.95740465092,59377.48727894012,184257.4701257108,2179434.5977349523,3506177.7425611536,854508.0169298137,2651669.72563134,0.0,0.0,0.0,29219741.60950848,20406490.319321703,12669702.506623361
1963.0,16990868937.5,905922794.156401,12110068.124514198,425204552.22189116,550035.8325994001,55817.18764447145,494218.6449549286,2440924822.473797,27821516.746013634,27821516.746013634,1475387806.763948,14445290.541513566,1465896.3015629733,12979394.239950594,4635470.487999208,444137.5038317377,113105.181190475,331032.32264126267,2447443.2601223025,5814754.316724334,1480800.056057336,4333954.260666998,0.0,0.0,0.0,45960116.214227416,41657305.81141939,20044314.138821468
1964.0,17362488325.0,1222207933.218982,16450860.937419072,573460432.6606337,762557.5799864456,80674.33339631447,681883.2465901312,3272203943.6820087,38928787.658182025,38928787.658182025,1976773856.757038,20008714.554734807,2116810.259559754,17891904.295175053,6309819.598747116,633450.8892520923,166236.4837687678,467214.40548332455,2926519.3796226243,8580281.788775349,2251722.901510625,6328558.887264724,0.0,0.0,0.0,64298348.49269526,71020243.7336748,28139637.277691815
1965.0,17749846587.5,1546151554.2017908,20923179.01719113,742673380.6008364,1012510.0585053324,110506.93609614353,902003.1224091889,4112107344.6543465,51022974.380311325,51022974.380311325,2488782162.437006,26023749.554266226,2840272.8494575205,23183476.704808705,8727878.027540633,906141.5712064831,243258.07568723126,662883.4955192518,2936548.8719785945,11341477.972694725,3044674.4689281737,8296803.503766552,0.0,0.0,0.0,84068141.20681502,109133089.81498554,36995608.12621845
1966.0,18143007887.5,1878082935.908589,25527618.293201845,880058312.6718262,1237356.805177842,138431.01502748416,1098925.7901503579,4960292649.810344,64140526.475410685,64140526.475410685,3001304038.1804023,32414889.206336997,3626460.8527301336,28788428.353606865,10681390.456567492,1161687.5709731393,317579.2505194991,844108.3204536401,5253438.551987445,16348447.052868528,4469297.6768774865,11879149.375991043,0.0,0.0,0.0,106751138.31561258,156591980.9563131,46568989.47784037
1967.0,18555114775.0,2218346439.805307,30266496.103282206,1039115582.1343759,1500801.3220539838,171374.4802390958,1329426.841814888,5816382694.309298,78314498.87539616,78314498.87539616,3524082513.343889,39281142.224954516,4485460.688951497,34795681.536003016,13734461.288480647,1538329.1680868478,426947.2220202772,1111381.9460665705,3892470.6056686477,19967238.286852278,5541698.808578538,14425539.47827374,0.0,0.0,0.0,129976528.67755438,214089804.51411867,56941783.6954085
1968.0,18976252937.5,2567301645.508767,35143194.29653998,1247708247.1941032,1838902.921665913,213665.1152380304,1625237.8064278825,6680298952.520748,93577562.81335473,93577562.81335473,4073626327.2328215,46788789.22919353,5436465.364602757,41352323.86459077,16210957.086823096,1897104.2016575485,533361.2120901443,1363742.9895674041,5070618.9940457,24770636.824839085,6964138.748729532,17806498.076109555,0.0,0.0,0.0,155725365.55005035,282430226.0440315,68214702.95446053
1969.0,19429828762.5,2925325575.6853495,40161869.823417746,1494287585.5324318,2241597.90934394,264415.23257797485,1977182.6767659653,7551272541.970812,109951549.10414763,109951549.10414763,4643615828.200312,54905314.704270214,6476541.353282003,48428773.35098821,17936889.097325593,2220867.989497507,631448.4323346055,1589419.5571629014,5470170.047376887,29924869.701488588,8508390.48074069,21416479.220747896,0.0,0.0,0.0,183363403.9098126,362403306.91616094,80384424.25977236
1970.0,19875206125.0,3292810328.5728765,45327247.11247323,1761480691.430594,2691053.1965003675,321685.20632326714,2369367.9901771005,8428844966.757265,127456869.03480154,127456869.03480154,5223826732.25585,63558090.28217055,7597656.342327932,55960433.93984262,19959052.92597092,2600036.171354671,746651.8608487786,1853384.3105058924,6473355.404827803,36040648.54336178,10349785.744356528,25690862.799005255,0.0,0.0,0.0,213330918.07433242,454764305.299856,93425672.58112621
1971.0,20168221850.0,3664866138.6844053,50569789.88847136,2080628636.8705401,3227872.493775706,390470.66488124477,2837401.828894461,9312539753.813116,146109016.36937952,146109016.36937952,5822533675.3070135,72836445.63376704,8810910.40895988,64025535.22480716,26796278.86131852,3443374.0646523996,997694.1251336655,2445679.939518734,6521738.321853873,42173752.537761524,12219556.850850943,29954195.68691058,0.0,0.0,0.0,245371829.04951048,560335444.216763,107400814.50617415
1972.0,20616756725.0,4046060338.294311,55953200.39009444,2343728677.003982,3724658.9452606337,455427.4570662115,3269231.4881944223,10201867509.132948,165918299.29747942,165918299.29747942,6398174476.553437,82378455.22071743,10072710.261419337,72305744.95929809,30332399.30571021,4067079.555608306,1187963.3519014623,2879116.203706844,6647411.949114897,48428132.59984714,14145493.330788337,34282639.2690588,0.0,0.0,0.0,278655031.21773756,679712943.1374831,122115776.82425176
1973.0,20895598237.5,4431674022.700133,61410315.59417775,2615477223.7288427,4257623.340962725,525706.8077725654,3731916.533190159,11096331212.91193,186889631.70323622,186889631.70323622,6974657707.2906,92393290.71850646,11408191.3860059,80985099.33250055,34198364.992460124,4769415.973187328,1403417.9757362767,3365997.9974510516,7189739.593880747,55204432.88179516,16244104.913932014,38960327.96786314,0.0,0.0,0.0,313932973.53424114,813632584.4544549,137687006.25195515
1974.0,21243101425.0,4822623104.979366,66953517.720767155,2891697019.6737776,4823214.192071682,600904.2878144596,4222309.904257222,11996091322.593803,209029275.86006367,209029275.86006367,7560612185.582524,102963880.85100889,12827843.639018064,90136037.21199083,38919218.59016815,5598316.239379596,1658526.646496458,3939789.592883138,7887777.714081101,62641254.603818014,18557756.562518593,44083498.04129942,0.0,0.0,0.0,351410910.61049426,962868138.7796068,154152068.6511597
1975.0,21874615712.5,5231185594.771429,72756910.20793699,3160170821.071986,5407797.736620228,679331.6238353366,4728466.112784891,12901634377.43625,232341877.20285168,232341877.20285168,8155881774.774075,114097034.3566852,14332955.37284005,99764078.98384516,48790542.15449994,6944444.496624997,2070259.428262593,4874185.068362404,6775916.375301732,68980094.78447057,20564163.434440527,48415931.35003005,0.0,0.0,0.0,390124538.71787417,1128189548.7908723,171513012.28821632
1976.0,22669969587.5,5659927466.354132,78857528.41729765,3391804554.6041307,5976277.420813431,756529.9714379952,5219747.449375436,13814434106.848118,256837643.86190337,256837643.86190337,8738922730.444555,125602761.96574883,15899906.786714697,109702855.17903413,52407868.520442,7834885.148354292,2349367.8418437345,5485517.306510557,7049420.576959279,75617793.84620617,22674743.760699775,52943050.085506395,0.0,0.0,0.0,430188813.88232994,1310264973.8034034,189684821.47778177
1977.0,23198193087.5,6098093854.063419,85102612.29071191,3604417996.2752113,6548821.329759352,834962.9327192574,5713858.397040094,14733977071.897812,282502284.9680737,282502284.9680737,9326868408.080997,137629656.71630782,17547533.520083956,120082123.19622386,55391572.475017585,8725325.800083587,2630657.4611957464,6094668.3388878405,6547235.305865781,81759560.4168692,24650242.58838116,57109317.82848804,0.0,0.0,0.0,471502252.7287135,1509834858.1168652,208728382.24787596
1978.0,23891659400.0,6551008340.202807,91568113.86061214,3899333880.188323,7248794.92145347,930423.2501197988,6318371.671333672,15661086050.381195,309329984.85660475,309329984.85660475,9949983705.868391,150455601.3806224,19311815.433070414,131143785.94755197,56723783.11248093,9524628.93070966,2886343.9079853003,6638285.02272436,6182940.762278721,87563486.51326443,26535242.233387753,61028244.27987668,0.0,0.0,0.0,514458671.77809143,1727819051.9508739,228807948.64148173
1979.0,24636020550.0,7026458030.01777,98365710.1850375,4172966019.424451,7956240.9231011355,1027680.4669878691,6928560.456113267,16596261835.30351,337307501.8521291,337307501.8521291,10560758574.851171,163665509.14975184,21140114.848013673,142525394.30173817,58757372.23214778,10426439.213784505,3174849.2020458817,7251590.011738623,6011348.083553262,93211486.2369207,28382883.804621845,64828602.432298854,0.0,0.0,0.0,558841649.054018,1964875657.6522431,249704850.90861163
1980.0,25197694925.0,7515024836.388321,105361193.62944871,4430215865.397472,8676729.75572229,1127419.4196082472,7549310.336114042,17539360828.871452,366410767.05482906,366410767.05482906,11168691914.143541,177334426.1529998,23042123.17758576,154292302.97541404,59918104.94569941,11298471.890954336,3456030.4913752372,7842441.399579098,5738278.116929509,98599608.67267866,30160118.757587213,68439489.91509145,0.0,0.0,0.0,604534311.6810277,2221690863.974762,271437174.0438381
1981.0,25733328662.5,8012441564.638556,112493471.74976495,4720557243.558661,9470586.575704278,1237501.0588568724,8233085.516847406,18489935779.162113,396608146.85000473,396608146.85000473,11804287515.145176,191733768.9937847,25053436.791034557,166680332.20275015,58968059.27441402,12030279.11486238,3695727.0776704336,8334552.037191947,5287630.217758284,103558933.58340445,31813522.473143384,71745411.11026107,0.0,0.0,0.0,651601527.7170553,2499087529.9628325,294124898.5815317
1982.0,26491404312.5,8525731814.195777,119863350.44277813,5029412202.801093,10323300.451701947,1356126.9377194224,8967173.513982523,19449551990.782547,427884680.0499414,427884680.0499414,12442860987.819359,206648474.7215317,27146508.475620154,179501966.24591154,58674689.76818102,12853223.859873645,3964681.6050330317,8888542.254840612,5227103.793204856,108472779.96874803,33459312.62673259,75013467.34201545,0.0,0.0,0.0,700255829.4066916,2797769091.9101324,317672257.86253583
1983.0,27118206162.5,9047919835.720306,127370778.47547156,5384023856.422701,11270541.194055341,1488076.75235998,9782464.44169536,20417811818.47242,460202870.3775358,460202870.3775358,13102621710.939884,222239084.69949922,29342762.668887455,192896322.03061175,55152786.02777183,13393732.524634333,4147481.031281438,9246251.493352896,3818016.6054353034,112022270.59262557,34688630.7837983,77333639.80882728,0.0,0.0,0.0,749461548.1520231,3118510383.770736,342140364.9892385
1984.0,27740675337.5,9579007335.047897,135015700.6724083,5697342087.937106,12210280.49633812,1619947.772703893,10590332.723634226,21394686459.820034,493525688.7919979,493525688.7919979,13748681154.702072,238191097.79618382,31601005.273264788,206590092.52291903,52367807.77279406,13988923.702056956,4347861.751914531,9641061.950142425,3587042.2298961994,115389847.1149743,35864024.532258436,79525822.58271587,0.0,0.0,0.0,799872998.5714095,3461872519.3626165,367343978.44667083
1985.0,28411472750.0,10118435933.313831,142790001.734066,6040102127.475004,13227313.964377282,1762977.9041902027,11464336.060187079,22380515087.34743,527817381.865711,527817381.865711,14406203645.575306,254715878.58841455,33949331.4369899,220766547.15142465,54202791.377819546,14988729.379110117,4675129.293685328,10313600.085424788,6340700.0116672,121431994.05860965,37875810.43428871,83556183.62432094,0.0,0.0,0.0,853918048.7870685,3828538231.781351,393382552.6585888
1986.0,29009401375.0,10671226837.820091,150766095.49374062,6399524954.7237625,14309236.484352022,1915598.2089408922,12393638.27541113,23375013706.00074,563033987.4468647,563033987.4468647,15094066209.569979,271981867.68918216,36410606.47642161,235571261.21276057,61142021.58628396,16462089.22522239,5152117.125334079,11309972.09988831,8731414.493168645,129709085.67817032,40594871.798533745,89114213.87963659,0.0,0.0,0.0,911423072.9145613,4219238163.5020843,420298955.2143031
1987.0,29770585850.0,11243369908.866358,159030728.9537327,6715820739.100847,15385374.29207516,2068372.0716628372,13317002.220412323,24378602602.1376,599137150.5141023,599137150.5141023,15778541654.044367,289687797.8054971,38944918.668051735,250742879.1374454,61801006.174296245,17394398.99555752,5461625.513732215,11932773.481825305,22472114.746636614,151235587.69241238,47486098.51574183,103749489.17667055,0.0,0.0,0.0,978879294.530456,4634508677.731323,447926517.6427209
1988.0,30551484662.5,11833335878.669662,167562230.1966952,6983528319.736584,16447272.867173435,2220103.346130906,14227169.52104253,25392070355.49259,636091814.0833292,636091814.0833292,16454140819.754082,307768583.3408924,41543547.50645718,266225035.8344352,64661728.05565152,18519451.087750554,5833062.652639304,12686388.43511125,19713005.462934487,169680378.2009938,53444147.576522425,116236230.62447138,0.0,0.0,0.0,1045466638.4983896,5074837855.050459,476214842.1196718
1989.0,31510046212.5,12447600710.759764,176454767.90989783,7242988844.52533,17541922.979220103,2377096.1147017856,15164826.864518318,26418548998.307125,673887751.4746858,673887751.4746858,17135312321.694914,326336799.6321705,44221716.13732259,282115083.4948479,64268641.65307635,19374700.023410287,6120796.863361158,13253903.16004913,14248305.52035322,182923291.66347772,57788575.22937985,125134716.43409787,0.0,0.0,0.0,1109556281.4281988,5540784899.80858,505220617.0759301
1990.0,32695354162.5,13096753965.742737,185862545.01702765,7499004467.398691,18675563.96333214,2540212.1256804722,16135351.837651666,27461179218.145157,712517986.4287262,712517986.4287262,17827800889.039116,345433580.52827555,46985171.189367734,298448409.33890784,62475796.200592384,20108311.95070651,6370963.313731464,13737348.636975048,14474271.901029922,196545192.83747998,62271871.26037525,134273321.57710475,0.0,0.0,0.0,1175112417.8193655,6032927062.595724,534959584.81814253
1991.0,34161962600.0,13788816646.181948,195903119.5607889,7734820675.648368,19828383.056062564,2706768.765267552,17121614.290795013,28531022366.004494,752062056.3170351,752062056.3170351,18533525224.06323,365068087.97053707,49835374.62034588,315232713.3501912,63257090.05635155,21058668.75492347,6690710.844151036,14367957.910772435,13708740.612898283,209413449.8765772,66534350.11995783,142879099.75661936,0.0,0.0,0.0,1241663441.625413,6551878094.720882,565465351.8328624
1992.0,36085640475.0,14538401123.397717,206790322.7842307,8014890040.268807,21078592.09540091,2887472.829191599,18191119.26620931,29626191970.074814,792476296.6759124,792476296.6759124,19270691903.197594,385399184.95424366,52794307.604195826,332604877.3500478,62111194.426340245,21843299.64700362,6958726.331776108,14884573.315227512,7313183.095882796,216106004.7025,68845942.21938014,147260062.48311985,0.0,0.0,0.0,1305416929.090517,7098335447.869718,596814940.1433343
1993.0,38525299962.5,15376898869.238682,218983054.15903413,8271110156.691558,22346867.54318196,3071523.6112678507,19275343.93191411,30749132321.281425,833762868.9202235,833762868.9202235,20018407229.236084,406239649.8172271,55836670.34476575,350402979.47246134,65894388.642173976,23070741.58592519,7368926.461736486,15701815.124188706,9497744.678067261,225105858.37258714,71900095.20394625,153205763.1686409,0.0,0.0,0.0,1372348770.6174285,7672872432.328045,628904207.8662713
1994.0,40139934687.5,16271412192.757454,232005876.48122758,8507781264.745892,23637669.107058123,3259526.0225959714,20378143.08446215,31898325318.509457,875887568.5017768,875887568.5017768,20777583167.1575,427588465.78354985,58962485.88940621,368625979.89414364,69215910.79241754,24294624.649765268,7779423.889980258,16515200.75978501,8797618.05735922,233356160.97505364,74723380.98382397,158632779.99122965,0.0,0.0,0.0,1440039672.2313972,8276047251.074749,661716872.7336788
1995.0,41302752162.5,17198991066.93885,245526125.81860465,8764330951.886564,24998583.72775279,3458059.6098056873,21540524.1179471,33069977371.95528,918794091.20037,918794091.20037,21556860486.795574,449515688.72718954,62181604.52969049,387334084.19749904,63762860.504062705,24790652.79011742,7957660.65996725,16832992.13015017,9099605.287804104,241922214.48231655,77655675.51837635,164266538.9639402,0.0,0.0,0.0,1508768230.6099064,8908442770.699154,695273179.8914107
1996.0,41948330475.0,18172637007.730377,259734459.2084746,8959264497.727957,26332107.48314701,3653653.2238972834,22678454.25924973,34259361630.942635,962416052.9191141,962416052.9191141,22324343970.78763,471726272.71683174,65453333.66165188,406272939.05517983,66097777.89441759,25974702.44077353,8357490.678340445,17617211.762433086,8890276.756152712,250275666.711638,80527449.98050742,169748216.7311306,0.0,0.0,0.0,1578732874.7271073,9570427459.600609,729382757.3320903
1997.0,42746576412.5,18997725645.388195,271787562.3421814,9114942301.589453,27661928.613593217,3849538.235092067,23812390.37850115,35463137154.35007,1006700315.5454466,1006700315.5454466,23078464110.411167,494182225.30522764,68772260.89291981,425409964.41230786,67091764.55457161,27062270.84359401,8727441.180549657,18334829.663044356,7121607.596577963,256921378.65641713,82855804.42264992,174065574.2337672,0.0,0.0,0.0,1648323074.2330673,10262341095.310131,764009034.6267307
