Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,672543950.0,44799014.3588235,557385.6411765019,63449972.41587743,77541.29859403028,6591.010380492574,70950.2882135377,33057180.542518776,345106.0866849842,345106.0866849842,31797871.0161675,290702.1061870112,24709.67902589595,265992.4271611152,42960903.70150247,3839096.2984975297,863796.6671619442,2975299.6313355854,5458937.793737381,5291062.20626262,1190488.9964090895,4100573.209853531,0.0,0.0,0.0,7757921.643248754,359458.9710133987,322589.83104623837
1962.0,688237712.5,90304476.87754498,1143037.4812785287,121550106.34839158,153022.19277165213,14597.889907832,138424.30286382014,65183559.53421131,711894.0455746091,711894.0455746091,63394912.698887765,599942.8001234264,57232.86791653312,542709.9322068932,77768261.37380096,7292642.327701503,1777326.1343763554,5515316.193325148,3214724.5886305077,8244213.205106873,2009238.2059035287,6234974.999203345,0.0,0.0,0.0,13143319.473173816,1083370.3092633951,669116.9423953261
1963.0,704297462.5,136536382.4124662,1745594.4650788107,152840138.65069318,200036.82789613097,20299.57413086429,179737.25376526668,98007921.635543,1118015.3872044461,1118015.3872044461,85552642.05966045,843883.2366208014,85636.58252205758,758246.6540987438,109030276.21411449,10737985.159686465,2734562.487132573,8003422.672553891,3419841.4952398515,11468069.712178517,2920487.667693917,8547582.0444846,0.0,0.0,0.0,18607004.012106948,2139641.7475412907,999727.8567905613
1964.0,720731987.5,183517732.85290688,2362949.559559313,192150269.13512385,259444.6522816002,27447.795321146416,231996.8569604538,128485555.6054916,1533762.4665003205,1533762.4665003205,108949670.87267502,1114814.3794144765,117941.13556839539,996873.2438460811,127667267.94434425,13363008.269770246,3506853.562021791,9856154.707748454,889389.644488616,12230967.053546615,3209772.044797109,9021195.008749506,0.0,0.0,0.0,21639982.28380481,3547554.677625872,1354719.6372222733
1965.0,737549837.5,231273516.8350999,2994316.017806988,238118613.41610986,330253.6440727222,36044.40077853373,294209.24329418846,159611841.31040698,1989535.9135036273,1989535.9135036273,135072577.11135575,1427574.798057463,155807.75287732139,1271767.0451801417,140007364.4532507,15659903.491093554,4203976.629853927,11455926.861239627,811307.9758957041,12993864.394914713,3488265.5744833,9505598.820431413,0.0,0.0,0.0,24517037.883648995,5348890.257530436,1754176.6220733942
1966.0,754760275.0,280511145.4562819,3648471.378818047,284471205.3349937,405399.67362397746,45354.65281860395,360045.0208053735,189970501.68023068,2472309.6527860574,2472309.6527860574,161325407.13524777,1760628.7634531762,196972.79377420765,1563655.9696789687,147480255.26296616,17727109.19028453,4846192.893164783,12880916.297119748,963650.4259534915,13904419.286225025,3801155.462246324,10103263.8239787,0.0,0.0,0.0,27380190.764368847,7564519.066148711,2180381.834652123
1967.0,772372325.0,330568091.8760924,4316253.58018954,342192978.4268474,498490.92256260035,56922.00659921869,441568.91596338165,220167262.2302693,2988733.2050857996,2988733.2050857996,189880660.70751554,2134397.9528423524,243724.02556998224,1890673.92727237,158210154.934788,20270100.328178193,5625755.010516321,14644345.317661872,5005410.2526004305,18727899.251003973,5197733.180497273,13530166.0705067,0.0,0.0,0.0,33495487.436490126,10234999.355155382,2650495.7593148826
1968.0,790395250.0,381472941.78548604,4997750.090606329,400454060.384241,597255.1643853216,69396.04696983719,527859.1174154844,251907282.23156577,3557339.2894594017,3557339.2894594017,220566708.45557594,2549224.731480223,296198.55926158297,2253026.1722186403,169059170.74936476,23050984.1854232,6480667.1421981165,16570317.043225084,13660737.308899254,31820202.01254683,8946088.20092046,22874113.811626367,0.0,0.0,0.0,45782655.433944985,13404699.968751568,3168523.96549734
1969.0,808838787.5,433255294.6490527,5693147.136433389,494657176.8748795,745194.2025191494,87901.8924640808,657292.3100550686,284636547.26691467,4174541.2351455707,4174541.2351455707,258181563.43921772,3050781.226860146,359865.1766591083,2690916.050201038,179697613.18456423,26061557.564800534,7409954.011816266,18651603.552984267,20956234.82637262,51729361.6630885,14707954.044228321,37021407.61886018,0.0,0.0,0.0,63195760.76724612,17156934.40560846,3770515.1585447863
1970.0,827712675.0,485265170.5901715,6393524.058881182,648155377.9605769,973587.3443163864,116381.43985315145,857205.9044632349,320320039.11149764,4862436.863938176,4862436.863938176,314323387.47563344,3749978.4865604523,448267.83979067556,3301710.646769777,197882114.5602,30015498.62436423,8619544.662145551,21395953.96221868,25387328.833307106,75723713.52869806,21745563.48080502,53978150.04789303,0.0,0.0,0.0,84395457.42528291,21651419.80080936,4526868.0199702885
1971.0,874473337.5,540688413.9253687,7141756.664802944,809489852.6295519,1224050.559246872,148071.47328124827,1075979.0859656238,354065470.95197046,5573276.485896117,5573276.485896117,366176648.75683033,4450646.291562357,538387.690334325,3912258.6012280323,203300181.8092972,33181932.75090279,9614238.460467115,23567694.290435676,24704451.33619647,98930558.46128248,28664453.852468085,70266104.60881439,0.0,0.0,0.0,104395313.07233983,26900519.294935025,5312414.678964107
1972.0,869168062.5,594305240.6144598,7867273.310908925,910767136.6885381,1414674.3031564315,172977.31951626102,1241696.9836401704,387666430.90804815,6324414.992887828,6324414.992887828,401081554.1819392,5035207.403352307,615672.9346797249,4419534.468672582,207846735.00138056,36553446.80791665,10676986.914014176,25876459.893902473,23003698.25161108,120513170.34450257,35200990.74366747,85312179.6008351,0.0,0.0,0.0,123174285.93993816,32835948.87983556,6050216.860300042
1973.0,895317287.5,649234938.1140959,8612102.500363857,1009732245.2340453,1612332.7052783605,199081.55599492995,1413251.1492834305,421495458.39117575,7119787.727956898,7119787.727956898,433496858.7023709,5625701.127960913,694629.1732781874,4931071.9546827255,213782368.46697572,40072618.41487272,11791513.53843215,28281104.87644057,32245053.80386479,151102892.77419764,44462575.10295193,106640317.67124571,0.0,0.0,0.0,148385533.37960935,39482649.345495716,6817410.366262902
1974.0,913574625.0,705499618.263704,9376519.850391978,1212712533.5471225,1947168.6626335941,242589.68229066042,1704578.9803429337,455349157.23700094,7957463.74960572,7957463.74960572,497895668.2002297,6535910.298402799,814282.0050448544,5721628.293357945,208985547.19792053,42632015.94720441,12629928.61048809,30002087.33671632,32378490.260857057,181544957.65395048,53783519.3532253,127761438.30072519,0.0,0.0,0.0,173147196.6607481,47069509.75455038,7796810.61425193
1975.0,937304912.5,761933392.6808733,10144625.582830712,1362521552.2045746,2234789.136335815,280735.89413967286,1954053.242196142,489928330.0162042,8844564.906823345,8844564.906823345,547136261.1168298,7355424.442081627,923993.9571705074,6431430.48491112,207738340.1425391,45429306.19888744,13543264.623021113,31886041.575866327,25569175.92482698,205391651.9696178,61230816.11253206,144160835.85708576,0.0,0.0,0.0,193276926.0668827,55547393.016815215,8752165.371665765
1976.0,952664750.0,819114869.3224281,10924223.358445114,1479243609.2210226,2496676.9298602194,316051.413520219,2180625.5163400006,524578405.76675117,9774524.689355873,9774524.689355873,584810291.4380596,8108109.853267837,1026396.146595541,7081713.706672296,203721125.1993146,47980500.53400011,14387427.876185715,33593072.6578144,17996698.633538254,222101564.70474488,66599351.98285659,155502212.7218883,0.0,0.0,0.0,208132149.29207087,64889235.88339338,9695021.045790017
1977.0,974857937.5,877744525.7986375,11724843.523790542,1696121399.6465373,2893866.2352428683,368962.7364997011,2524903.498743167,562497549.8457236,10780205.916493243,10780205.916493243,651398486.0690534,9156905.259950142,1167488.9396870015,7989416.320263141,201439809.33557582,50703962.010712035,15287080.280072466,35416881.73063957,25895192.464367468,246686546.77012327,74375194.65820079,172311352.1119225,0.0,0.0,0.0,229022759.57806164,75328691.58194724,10855070.03694569
1978.0,989148550.0,937028301.2898233,12535624.508814175,1812034137.6893668,3188075.9039152726,409207.320153388,2778868.5837618844,601001475.7675953,11835900.572614647,11835900.572614647,689526433.934365,9995695.570868203,1283003.2662022759,8712692.304665927,199280337.85097602,53493049.065176055,16210535.592731558,37282513.4724445,41912497.38484578,286554085.2545207,86837360.73076195,199716724.52375877,0.0,0.0,0.0,260326699.45724574,86736187.35212508,11919965.690864615
1979.0,1007836000.0,997414035.7272716,13362665.562551735,2013169160.6627774,3600470.9593684236,465060.5370881337,3135410.4222802897,635996367.3733073,12898593.040440751,12898593.040440751,738285068.7978905,10964088.584853763,1416193.8767167286,9547894.708137034,204586923.95062214,56979407.88325608,17350221.292427253,39629186.59082882,81193928.49485761,364025079.7908683,110845583.07986633,253179496.71100193,0.0,0.0,0.0,318390581.47268885,99224022.42351952,13094063.099463632
1980.0,1042452100.0,1060531411.9335722,14228323.79369944,2201679514.5752544,4017935.4747726056,522074.39997817803,3495861.0747944275,670971345.6822002,14000377.427036734,14000377.427036734,785289146.3893211,11955334.866724238,1553428.2011924267,10401906.66553181,207949389.28549647,60359125.13748895,18462937.193737224,41896187.94375172,92898645.44494462,451684445.2732285,138163393.28099465,313521051.9922339,12986.310043555228,687013.6899564447,687013.6899564447,384002398.793305,112817724.50965649,14304443.081226002
1981.0,1072410350.0,1126181267.9585578,15129943.97501447,2475440798.4183474,4559905.1372784255,595832.9392336833,3964072.1980447425,706438413.0384356,15145235.876665514,15145235.876665514,866294819.4579961,13295013.006981054,1737230.5867370684,11557782.420243986,218977103.6558302,64460723.74699485,19802470.077663496,44658253.66933136,104342902.40713777,550122811.9013703,168998886.27491337,381123925.6264569,14841.497192634544,1472172.19276381,1472172.19276381,457921441.9835063,127750388.2579012,15734426.746709531
1982.0,1094794250.0,1193600968.6969562,16057099.26160173,2730712011.285907,5106296.702457148,670791.9180099369,4435504.784447211,742355223.8146127,16331685.407973992,16331685.407973992,946278125.6680661,14684372.87515805,1929021.993759287,12755350.881398762,225179529.3021896,68160365.69276918,21024620.04867805,47135745.64409113,104329434.39877321,648216644.2463136,199947704.4465687,448268939.79974484,14841.497192634544,2257330.6955711753,2257330.6955711753,531184557.2132271,144055468.94206902,17217460.389652133
1983.0,1119616087.5,1263094663.423894,17014005.273062173,3111178398.827654,5832352.380075297,770059.5596012009,5062292.820474097,778934385.8256949,17560740.24086107,17560740.24086107,1061898838.3842807,16458260.122538492,2173023.801692924,14285236.320845569,236414675.2970899,72343996.2744652,22401922.072400883,49942074.20206432,99925962.32183734,742053017.2345897,229782908.3509821,512270108.8836076,19479.46506533284,3287851.2305058422,3287851.2305058422,602408303.6983585,162002896.08823928,18960842.2360105
1984.0,1142576637.5,1334524364.980267,17998798.44362678,3459435770.033158,6555448.598964723,869716.6588558352,5685731.940108888,816177498.0962226,18831304.60595079,18831304.60595079,1163014457.4305153,18181281.444306213,2412125.289786699,15769156.154519513,267361147.75595295,78365143.03321987,24356470.543001674,54008672.4902182,107103318.6379454,842976952.620092,262003519.93509242,580973432.6849996,19479.46506533284,4318371.76544051,4318371.76544051,679586669.6412375,181572213.8502543,20716874.938564178
1985.0,1163941425.0,1407805719.3643134,19010345.61595364,3733287134.698516,7223044.280580748,962710.0031000719,6260334.277480676,853747017.5906452,20138663.04652893,20138663.04652893,1237140054.8655348,19730883.758208882,2629794.090436503,17101089.66777238,294584177.22617114,84279648.22812739,26287635.35099638,57992012.877131015,102250112.17490007,938978969.6741873,292876599.22637725,646102370.44781,19479.46506533284,5348892.300375177,5348892.300375177,752943362.6170983,202665339.95703876,22406960.884997513
1986.0,1202111712.5,1484729778.8541608,20073440.510152657,3983868912.867242,7893595.807735143,1056727.1012633287,6836868.706471815,891607117.3196874,21480867.82216672,21480867.82216672,1311260501.1907382,21336831.774164706,2856392.5668402924,18480439.207324415,310740285.09915584,89488678.4621999,28007146.998219877,61481531.46398002,149370889.17231426,1080804046.3936825,338257736.32812,742546310.0655625,19479.46506533284,6379412.8353098435,6379412.8353098435,857205430.1008152,225320810.39083827,24142705.30216343
1987.0,1238807125.0,1565221028.9747763,21187149.879384562,4134754701.4676123,8473053.450771723,1139096.572275776,7333956.8784959465,929427121.112776,22852801.588997584,22852801.588997584,1352094795.810172,22694409.66934611,3050980.9025009596,19643428.766845148,337933495.63077253,95903578.68746714,30112534.060617443,65791044.626849696,149961495.9578535,1221792396.9968386,383627656.7891901,838164740.2076485,19479.46506533284,7409933.3702445105,7409933.3702445105,961195905.4390813,249390333.02672207,25760664.598454896
1988.0,1279531012.5,1649822720.320126,22359108.654650163,4341068629.823316,9144878.963767704,1234403.8158413512,7910475.147926353,967475288.1697435,24255247.128960636,24255247.128960636,1410849956.9615738,24249832.856994465,3273316.829100607,20976516.027893856,372876246.42379487,103352081.76232988,32552755.767103884,70799325.995226,149427140.0236726,1362288555.7668538,429079374.92907417,933209180.8377796,19479.46506533284,8440453.905179178,8440453.905179178,1065591199.0429657,275019770.4294151,27512800.902087815
1989.0,1299280087.5,1736223154.187791,23557366.132335033,4647989544.623248,9968806.6614306,1350867.3827362508,8617939.278694348,1005722157.1744051,25686100.85289424,25686100.85289424,1500453010.0191844,26131233.68069878,3541028.775940683,22590204.904758096,422522083.5074268,112539662.6476231,35553191.187733695,76986471.45988941,136513196.25172803,1490283041.9750953,470805729.0084384,1019477312.9666569,19479.46506533284,9470974.440113846,9470974.440113846,1162829003.9030068,302434085.5173765,29479929.94838532
1990.0,1339409750.0,1826808468.219682,24815085.968109097,4891238137.618557,10751946.383023173,1462457.8208426242,9289488.562180549,1044140374.899534,27143253.674416896,27143253.674416896,1568070302.243402,27874144.125071667,3791384.2408451014,24082759.884226564,450151477.22048676,120332700.00568433,38125289.6343461,82207410.37133823,100544579.28678268,1583799490.2718298,501798881.6547026,1082000608.6171272,18551.871490793183,10452422.568623053,10452422.568623053,1235175943.6779125,331551237.4076882,31398350.230512254
1991.0,1379905400.0,1921450359.725528,26130608.494153947,5244282772.62914,11702878.150032269,1597557.650095637,10105320.499936633,1082704691.3319979,28624611.60799624,28624611.60799624,1676793273.0699708,30040662.26081472,4100845.0394377145,25939817.221377004,482612930.6378374,128954260.28286575,40971045.117575414,87983215.16529033,95692874.67503722,1673673719.0033233,531755688.43534076,1141918030.5679827,27827.807236189772,11924594.761386864,11924594.761386864,1306495589.8239696,362646269.69238544,33574717.04461265
1992.0,1413478637.5,2019328630.5390928,27492629.18643519,5353717462.320957,12398337.360878073,1698399.1195739114,10699938.241304161,1121391934.6919944,30128115.32981344,30128115.32981344,1696734395.0047903,31468404.67036152,4310732.095029267,27157672.575332254,488194304.61792725,135640358.2081935,43211609.398233846,92428748.80995966,103287873.0111112,1771021388.5292253,564202907.5120786,1206818481.0171466,27827.807236189772,13396766.954150673,13396766.954150673,1380629722.9277067,395260628.2612189,35371367.577616386
1993.0,1460809775.0,2122240359.994322,28926270.544770963,5559401502.300074,13237683.718556756,1819488.0343508555,11418195.6842059,1160180967.5368423,31651758.400484666,31651758.400484666,1746697863.1854398,33186204.46169161,4561364.601793948,28624839.859897662,498300195.15700287,142974016.52199006,45666716.4237318,97307300.09825826,108763540.4716146,1873446509.005807,598389501.4143348,1275057007.5914721,27827.807236189772,14868939.146914482,14868939.146914482,1458928040.781233,429604906.8198587,37350515.38594846
1994.0,1501952137.5,2229437216.2275486,30421243.766773228,5790569527.248811,14141679.237759624,1950072.6264468606,12191606.611312764,1199052625.4230094,33193603.8851089,33193603.8851089,1802921865.0062153,34993414.86051592,4825431.214928452,30167983.64558747,495852502.69074047,149503761.50832346,47872858.73671647,101630902.77160698,109686350.82054444,1976609917.2320995,632933689.363909,1343676227.8681905,33393.368683427725,16635545.778231055,16635545.778231055,1537495870.5600376,465751069.08275294,39407031.87911491
1995.0,1527083437.5,2339021855.277033,31951160.950515732,5988383855.514187,15040946.477643846,2080617.4491335829,12960329.028510263,1237989639.8441358,34751799.14779707,34751799.14779707,1854857718.9170675,36795613.96762927,5089945.409115341,31705668.55851393,490029314.0945073,155949751.85105076,50058996.660687916,105890755.19036284,95897393.18254958,2066385707.5969648,663298235.5437633,1403087472.0532017,42669.30442882432,18892876.47380223,18892876.47380223,1607288900.4521883,503695010.2862442,41473855.53132996
1996.0,1555617637.5,2451143813.9785337,33518141.29849916,6144077953.037474,15923209.338952241,2209389.627217989,13713819.711734252,1276976547.363079,36324588.6435369,36324588.6435369,1891058144.897934,38483487.21926907,5339690.992659137,33143796.22660993,486919754.5446827,162707463.68810052,52351941.823793255,110355521.86430725,64699453.9937311,2126334672.8735032,684158836.7794663,1442175836.094037,27827.807236189772,20365048.66656604,20365048.66656604,1656078611.2067914,543377315.2990268,43499899.56909853
1997.0,1594377637.5,2567094321.6189213,35140292.35961246,6365818169.8970785,16918353.56963262,2354421.8427742943,14563931.726858325,1316549816.0326345,37916068.78855703,37916068.78855703,1940724624.6597981,40311844.28459716,5609948.173475407,34701896.11112175,493838589.64329064,170434875.46840966,54964358.289132714,115470517.17927694,61823433.1363197,2184413309.184107,704461897.5287101,1479951411.6553967,37103.742981586365,22327944.923584454,22327944.923584454,1704931770.3847952,584918184.8244469,45641027.101117074
