Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,672543950.0,44799014.3588235,557385.6411765019,66873277.88438086,81724.87096458935,6946.614031990096,74778.25693259925,33057180.542518776,345106.0866849842,345106.0866849842,34243861.09433423,313063.8066629351,26610.423566349487,286453.38309658563,31694498.502586227,2832301.497413771,637267.8369180985,2195033.660495673,2882319.155093337,2793680.8449066635,628578.1901039993,2165102.654802664,0.0,0.0,0.0,5066474.042012507,372376.44961305213,333961.27710111695
1962.0,688237712.5,90304476.87754498,1143037.4812785287,128450534.7943118,161696.68393934326,15425.412143520904,146271.27179582237,65183559.53421131,711894.0455746091,711894.0455746091,68271444.44495606,646092.2462867668,61635.3962178049,584456.850068962,57329487.10919027,5376211.393395963,1310263.2192886118,4065948.1741073513,1697374.5827969082,4352944.572296429,1060877.7727170633,3292066.799579366,0.0,0.0,0.0,8800637.141126111,1122250.7863345677,692747.830717878
1963.0,704297462.5,136536382.4124662,1745594.4650788107,161487438.6998309,211343.77731472263,21446.994135123787,189896.78317959883,98007921.635543,1118015.3872044461,1118015.3872044461,92133614.52578816,908797.3317454783,92224.01194683123,816573.3197986471,80351901.81133193,7913985.297858334,2015395.5325334049,5898589.76532493,1805676.3094866418,6055140.808030257,1542017.4885423882,4513123.319487869,0.0,0.0,0.0,12536198.57499549,2213877.54243763,1032858.7340796296
1964.0,720731987.5,183517732.85290688,2362949.559559313,202946818.86670777,274020.85281735874,28989.875935825014,245030.97688153372,128485555.6054916,1533762.4665003205,1533762.4665003205,117330414.7859577,1200569.3316771286,127013.53061211812,1073555.8010650105,94367989.10424611,9873712.707085818,2591157.9098213827,7282554.797264435,469597.7322899893,6457950.604272613,1694759.6396528736,4763190.96461974,0.0,0.0,0.0,14898095.00633104,3667698.5224131546,1398528.26447134
1965.0,737549837.5,231273516.8350999,2994316.017806988,251528407.17624393,348845.53026259213,38073.548402137225,310771.9818604549,159611841.31040698,1989535.9135036273,1989535.9135036273,145462775.3506908,1537388.2440618835,167792.9646371154,1369595.2794247682,103677788.64872564,11588000.45552047,3110854.618577399,8477145.836943071,428370.61127293174,6860760.40051497,1841804.2233271827,5018956.177187787,0.0,0.0,0.0,17166005.188919708,5527206.197679483,1810395.499522522
1966.0,754760275.0,280511145.4562819,3648471.378818047,300592549.1582025,428346.83164236357,47921.89806523651,380424.93357712706,189970501.68023068,2472309.6527860574,2472309.6527860574,173735053.83795917,1896061.7452572668,212124.5471414544,1683937.1981158124,109350708.20732552,13130480.441400137,3589577.9913076274,9540902.45009251,508807.42490344343,7341533.383126814,2007010.0840660594,5334523.2990607545,0.0,0.0,0.0,19412097.53363226,7813968.148342473,2249909.833816007
1967.0,772372325.0,330568091.8760924,4316253.58018954,361475906.307777,526578.607900035,60129.301532324425,466449.3063677106,220167262.2302693,2988733.2050857996,2988733.2050857996,204486865.37732446,2298582.4107533023,262472.0275369039,2036110.3832163983,117463660.2718961,15028847.935429413,4171100.0540779675,10857747.881351445,2394843.10467895,9647944.313224176,2677686.354904272,6970257.958319904,0.0,0.0,0.0,23319298.73434126,10570200.65245944,2735060.3905529412
1968.0,790395250.0,381472941.78548604,4997750.090606329,423201805.92306876,631130.3426728027,73332.05891871508,557798.2837540876,251907282.23156577,3557339.2894594017,3557339.2894594017,237533378.33677408,2745318.9415940857,318983.0638201662,2426335.8777739196,125627090.96547776,17101369.30641831,4807963.133339237,12293406.173079073,6465670.467496778,15843851.985532675,4454418.524716319,11389433.460816357,0.0,0.0,0.0,30224313.084882837,13841850.15322388,3269823.95022297
1969.0,808838787.5,433255294.6490527,5693147.136433389,522082934.76678395,786648.2016837074,92791.73857996686,693856.4631037406,284636547.26691467,4174541.2351455707,4174541.2351455707,278041683.70377296,3285456.7058493886,387547.11332519364,2897909.592524195,133650690.17382148,19346600.79165628,5500723.500300832,13845877.29135545,10034453.833581422,25379182.807334255,7215937.765508767,18163245.04182549,0.0,0.0,0.0,39775429.623954445,17715966.41726397,3892191.0267334147
1970.0,827712675.0,485265170.5901715,6393524.058881182,683442422.5173943,1026916.7467107153,122756.37136124136,904160.375349474,320320039.11149764,4862436.863938176,4862436.863938176,338502109.58914375,4038438.370142025,482749.9813130351,3555688.38882899,147274930.6306183,22292959.543203194,6401864.677938993,15891094.8652642,12164734.01096314,36876587.152767956,10589842.06555119,26286745.087216765,0.0,0.0,0.0,51500125.58059761,22361064.041592687,4677188.003787924
