Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3732549762.5,49992609.2280446,623690.7719554023,7398497333.86959,9041597.16812046,768535.7592902392,8273061.408830222,975984658.0883567,10188958.661620675,10188958.661620675,2830752559.3517785,25879271.309687093,2199738.061323403,23679533.24836369,1638297539.2322962,146402460.76770386,32940553.67273337,113461907.0949705,1664452984.678036,1613267015.3219643,362985078.447442,1250281936.8745222,1737382.7651127814,91912617.23488721,91912617.23488721,1497798014.5231943,22255610.758025073,19885942.56078951
1962.0,3210287500.0,99732882.79770726,1265426.4303373364,14939790712.512829,18779802.655559406,1791540.7346551472,16988261.92090426,1865702074.5428815,20404347.9797645,20404347.9797645,5593829592.5041895,52953655.760842845,5051630.897536194,47902024.86330665,3265632374.4240417,304908164.80825436,74310685.42055404,230597479.38770032,1802976880.6522374,3311186104.025799,806985634.8383031,2504200469.1874957,1908987.5764026183,192903629.65848458,192903629.65848458,3012996212.997656,66645700.664474174,40904544.8575263
1963.0,3015062500.0,149188957.4419362,1911425.355771055,23344077285.03505,30127917.977500983,3057356.5419185953,27070561.43558239,3129059922.948429,35410733.02533488,35410733.02533488,8729812424.805267,85274415.35190557,8653578.114130853,76620837.23777471,4904429711.700432,478602662.7236105,121882165.81256318,356720496.91104734,2058119564.042593,5253798362.575537,1337945592.5488625,3915852770.0266743,2153872.280081088,306849757.3784035,306849757.3784035,4718525156.014817,138390159.97819692,67357672.38496923
1964.0,2622783750.0,198351464.0189709,2558693.4229653003,32648331459.322887,43216097.89298182,4572021.813183143,38644076.079798676,4737878526.795359,55307884.75850611,55307884.75850611,12213068693.886175,122908487.01863885,13003031.533900047,109905455.4847388,6679346760.4473,679982951.2531316,178447890.3684113,501535060.8847203,2435562491.7426815,7554721353.733379,1982585130.1278508,5572136223.605529,2319911.529923687,429579845.84847975,429579845.84847975,6707108546.661773,242817455.98186117,99430120.31937934
1965.0,2381436012.5,247244190.7764652,3206173.2425056887,42092221920.55498,57205955.98965919,6243547.774922943,50962408.214736246,6451019904.22482,77960418.97301084,77960418.97301084,15744980825.788443,163416260.93650624,17835507.067494582,145580753.86901167,8102428560.906608,867918199.5406923,232996827.18792883,634921372.3527635,2429741720.078285,9838983651.339409,2641322620.8750606,7197661030.464348,2571289.388623935,565608556.4598558,565608556.4598558,8672694540.333727,382555724.3215779,134765312.71704206
1966.0,2175832500.0,295830128.8060157,3852561.9704495296,52507203953.80737,73154132.5444512,8184220.411773623,64969912.132677585,8294218826.175682,103802200.96512038,103802200.96512038,19519714506.997055,208676023.60057822,23345920.625357047,185330102.97522116,9539895266.407652,1073933294.498955,293589205.305185,780344089.1937699,2716744247.4209795,12401934808.706371,3390410003.4756474,9011524805.230724,2887598.7975419587,718370957.6623138,718370957.6623138,10864342068.159826,561892939.1457071,174765001.24888986
1967.0,2101400000.0,344143158.9264856,4497769.879530078,64109358498.281166,91424952.10092202,10439692.061129572,80985260.03979245,9114917228.303446,120990195.56770867,120990195.56770867,23180102780.38357,255646303.12457988,29191906.802868158,226454396.32171172,11022961913.373123,1302433353.0345292,361476797.99649596,940956555.0380332,3058302438.8253226,15287370055.147125,4242850173.0603304,11044519882.086796,3059203.6088317954,880211754.053482,880211754.053482,13294118043.107525,777609054.5345659,212713736.54035398
1968.0,2425587500.0,392187193.3775549,5141465.548930728,76850273049.73428,112078376.97656484,13022568.538144838,99055808.43842,9908432133.396423,139009530.78402126,139009530.78402126,27052385344.88734,307304790.12816775,35706242.359139994,271598547.76902777,12551358364.498709,1555403548.8744156,437293808.84409755,1118109740.030318,3373925014.1452465,18468804548.12037,5192410607.1953125,13276393940.925056,3706663.9238604777,1076305090.1296215,1076305090.1296215,15980472658.076464,1033081089.6702834,254191851.85575145
1969.0,2434137262.5,439966968.833386,5783424.544168891,90476631671.332,134924876.88178006,15915518.368631966,119009358.5131481,10563141689.192856,156679944.44859535,156679944.44859535,30891260374.795586,361604053.47638655,42654224.24893362,318949829.22745293,14285952227.294909,1849406137.203799,525832517.5606518,1323573619.6431472,3786790421.9766464,22041305140.197235,6266895485.550809,15774409654.646427,4130574.1874251016,1294824515.9421964,1294824515.9421964,18987446922.420963,1329936522.614946,297783699.2445341
1970.0,2547044762.5,487486788.31290805,6423480.520477966,105442834284.3488,160626163.44719234,19201055.035486303,141425108.41170603,11052035612.554626,173591309.53048888,173591309.53048888,34783751492.740944,419375895.6443518,50131681.41484557,369244214.2295062,16286503998.725754,2193448228.5691547,629892083.6487132,1563556144.9204416,4236913629.357112,26038060326.686398,7477344511.58955,18560715815.096848,4613479.402330448,1538891036.539866,1538891036.539866,22347423628.72886,1670298019.7545094,343899135.0321375
