Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3732549762.5,49992609.2280446,623690.7719554023,7841753367.02442,9583293.990227563,814579.9891693429,8768714.00105822,975984658.0883567,10188958.661620675,10188958.661620675,3048502756.224992,27869984.48735533,2368948.681425203,25501035.805930126,1209457943.0181816,108080256.98181833,24318057.820909124,83762199.1609092,821409792.4507083,796149447.5492918,179133625.69859067,617015821.8507012,1070227.7833094734,56618172.21669052,56618172.21669052,801854901.6969099,23485057.790715393,20973650.67789363
1962.0,3210287500.0,99732882.79770726,1265426.4303373364,15823656502.558142,19891242.14520397,1897568.9585040868,17993673.186699882,1865702074.5428815,20404347.9797645,20404347.9797645,6024124176.5429735,57027013.89629229,5440217.889654363,51586796.00663793,2409258659.2006273,224955847.81755462,54825108.57391047,170130739.24364415,890518478.818051,1634798793.6326575,398424945.2812584,1236373848.3513992,1175936.347064013,118828635.86962649,118828635.86962649,1615318040.637772,70325567.06003705,43144307.903780654
1963.0,3015062500.0,149188957.4419362,1911425.355771055,24713394704.43301,31896376.704562217,3236818.2910620775,28659558.413500138,3129059922.948429,35410733.02533488,35410733.02533488,9401336457.482594,91833985.7635906,9319237.969063995,82514747.7945266,3617676105.5847797,353045753.6158475,89907525.45494622,263138228.1609013,1016255080.6549067,2594011060.81102,660597424.2478751,1933413636.5631447,1326785.3245299505,189019450.54509652,189019450.54509652,2532156354.502504,145941250.24175435,70969356.05164434
1964.0,2622783750.0,198351464.0189709,2558693.4229653003,34545823548.537766,45730834.50873568,4838066.9033740405,40892767.60536164,4737878526.795359,55307884.75850611,55307884.75850611,13152535516.492805,132362986.02007261,14003264.728815436,118359721.29125717,4925826787.248551,501494518.3362284,131607180.2440067,369887338.0922217,1201957561.814018,3729507404.640278,978734433.3338703,2750772971.3064075,1429065.5024329913,264621185.0426635,264621185.0426635,3599841868.096418,255864242.87748486,104637381.01939444
1965.0,2381436012.5,247244190.7764652,3206173.2425056887,44524118051.30664,60516223.727431044,6604835.588595713,53911388.13883533,6451019904.22482,77960418.97301084,77960418.97301084,16956133197.002937,175986742.5470067,19207469.149609547,156779273.39739716,5973422593.170082,639925194.0784688,171791005.1163897,468134188.9620791,1201655156.9442961,4859289480.037466,1304499700.358371,3554789779.6790953,1583914.263392344,348414870.7792711,348414870.7792711,4659989919.929688,402818015.22746116,141697308.159267
1966.0,2175832500.0,295830128.8060157,3852561.9704495296,55513316599.862686,77352410.16496311,8653908.564732142,68698501.60023096,8294218826.175682,103802200.96512038,103802200.96512038,21021231007.53529,224728025.41600734,25141760.673461437,199586264.7425459,7034278635.2600565,791911357.9100263,216490751.7365184,575420606.1735079,1344390409.2976353,6127593079.945456,1675146111.951079,4452446967.994377,1778760.8592858466,442516509.9199853,442516509.9199853,5842471051.395767,591277807.995762,183627174.53959644
1967.0,2101400000.0,344143158.9264856,4497769.879530078,67746612306.70391,96629239.08942762,11033962.578195492,85595276.51123212,9114917228.303446,120990195.56770867,120990195.56770867,24963187609.643845,275311403.3649322,31437438.095396478,243873965.2695357,8127507337.228432,960372298.0316252,266541318.50062114,693830979.531004,1512676788.6617608,7554747971.467716,2096741533.8635561,5458006437.60416,1884469.423040386,542210440.4969449,542210440.4969449,7144507294.980585,818109788.0510101,223627457.29322824
1968.0,2425587500.0,392187193.3775549,5141465.548930728,81165334802.13832,118400110.2071469,13757100.983170668,104643009.22397622,9908432133.396423,139009530.78402126,139009530.78402126,29133338063.724827,330943620.1380269,38452876.38676616,292490743.75126076,9252913351.383951,1146762785.8444793,322406533.5491206,824356252.2953587,1664972967.0177815,9124630501.405413,2565343527.1779537,6559286974.227459,2283304.9770980543,663003935.5198468,663003935.5198468,8582790445.801923,1086885688.8417077,267367382.96856055
1969.0,2434137262.5,439966968.833386,5783424.544168891,95480351786.01805,142437183.99586448,16801657.860682603,125635526.13518187,10563141689.192856,156679944.44859535,156679944.44859535,33267511172.85678,389419749.8976471,45935318.42192852,343484431.47571856,10531262368.576342,1363476982.8076105,387670679.83765453,975806302.9699559,1870528017.6343188,10889357543.895702,3096117276.101462,7793240267.794241,2544433.699453863,797611901.8203928,797611901.8203928,10192458374.644085,1399333307.3439403,313352283.55726326
1970.0,2547044762.5,487486788.31290805,6423480.520477966,111164137727.21698,169427376.4826414,20253141.27253482,149174235.21010658,11052035612.554626,173591309.53048888,173591309.53048888,37459424684.49024,451635579.9246865,53987964.60060292,397647615.32408357,12007708581.21233,1617259787.3640122,464428165.65974635,1152831621.7042658,2094831026.92218,12865497791.992947,3694582395.802764,9170915396.190182,2841903.3118355563,947956878.5085573,947956878.5085573,11992117056.467682,1757718888.0476823,362027579.36093724
