Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,3143199800.0,49992609.2280446,623690.7719554023,4528815169.191604,5534599.873578268,470440.9892541528,5064158.884324116,767751909.845184,8015077.29344319,8015077.29344319,784307162.5011705,7170283.3161604805,609474.0818736409,6560809.234286839,470953615.3539026,27702443.26635656,6233049.734930227,21469393.531426333,1163923165.7224479,978420762.222918,220144671.50015655,758276090.7227615,16144981.703896597,53007759.740160115,53007759.740160115,852393289.4064021,480990059.8781116,371403229.52829045
1962,2703400000.0,99732882.79770726,1265426.4303373364,9119334425.994862,11464198.180499949,1093652.4950354055,10370545.685464542,1450247030.9742732,15869345.604963634,15869345.604963634,1558499653.1673362,14750644.211447878,1407170.2696721894,13343473.941775689,914316477.916914,59657560.20925082,14539440.727850875,45118119.481399946,1593361875.4793205,1615321737.534332,393678095.0630908,1221643642.4712412,17830239.486823894,58892158.501096144,58892158.501096144,1365237285.6859415,1204949556.8043938,641277788.7596593
1963,2539000000.0,149188957.4419362,1911425.355771055,14219536493.853643,18354746.767569743,1862624.730557079,16492122.037012665,2398204881.49605,27178793.24290692,27178793.24290692,2409404986.797452,23546888.802613635,2389519.0691989516,21157369.733414683,1373056449.7777073,98153222.41530776,24995948.12402569,73157274.29128207,1825866690.4508672,1903897324.1709085,484851312.8492597,1419046011.3216488,20115042.0884079,66427792.69131928,66427792.69131928,1623459363.3175845,2019344490.9254665,809064429.1965119
1964,2207000000.0,198351464.0189709,2558693.4229653003,19866220123.45851,26301837.323241536,2782587.504000067,23519249.819241468,3602759794.782107,42132932.02950003,42132932.02950003,3335544254.624204,33612124.42445336,3555975.0544017334,30056149.37005163,1859634844.355895,143940850.98963755,37774390.00433524,106166460.98530231,2146478784.0359256,2223258418.283346,583449590.5453732,1639808827.737973,21670990.709339917,71585116.63519889,71585116.63519889,1913268736.5772672,2947849941.8995237,984763285.6032101
1965,1941399800.0,247244190.7764652,3206173.2425056887,25570434780.27705,34763062.27157445,3794095.1486665197,30968967.122907933,4878654522.33062,59081765.29040096,59081765.29040096,4260807493.2264204,44317124.00056986,4836840.433096843,39480283.56747302,2231384683.3084645,188556566.6362504,50618919.84169162,137937646.7945588,2210361564.1643248,2351050124.1813016,631150746.4458306,1719899377.735471,24015884.139378797,79316696.20660195,79316696.20660195,2066684736.7174134,3913100196.340438,1101434482.2764997
1966,1713000000.0,295830128.8060157,3852561.9704495296,31790310635.86246,44320976.89515245,4958470.986647867,39362505.90850458,6241723594.749228,78307691.50874822,78307691.50874822,5248077104.66325,56255250.0494481,6293634.408751449,49961615.64069665,2670849991.692534,240673165.2983504,65794629.610763855,174878535.68758655,2369736819.036323,2497490864.829828,682757823.0586853,1814733041.7711425,26968635.931929037,89061205.14789736,89061205.14789736,2246304595.664576,4936375687.820753,1223029104.184261
1967,1492200000.0,344143158.9264856,4497769.879530078,38709201274.892365,55255217.61483993,6309518.828436048,48945698.78640388,6870844458.52302,91369985.24511106,91369985.24511106,6313836360.468639,69634621.05782716,7951483.52754601,61683137.53028115,3097452843.7292905,295567134.23494625,82031576.53120726,213535557.703739,2659811473.825777,2778160363.1031857,771049443.7473903,2007110919.3557954,28580106.58985766,94415008.52277155,94415008.52277155,2517060307.144102,6071282254.808581,1382153740.1562736
1968,1266600000.0,392187193.3775549,5141465.548930728,46277256889.392296,67575331.9648638,7851687.50422157,59723644.46064223,7480346508.139508,105076964.44790232,105076964.44790232,7451976579.240559,84467366.10633415,9814400.369005263,74652965.73732889,3512537549.5378923,352319839.440346,99052933.64651394,253266905.79383206,2963312708.78943,3100896577.451994,871801325.2360742,2229095252.2159195,34606054.10625008,114233194.17037907,114233194.17037907,2836048926.826004,7340844276.959859,1566486904.6747258
1969,1073999800.0,439966968.833386,5783424.544168891,54251554718.29243,81053953.34500471,9560992.110024016,71492961.23498069,7983773275.423147,118516026.98900849,118516026.98900849,8594934112.813372,100200041.14137746,11819433.39270611,88380607.74867135,4012000048.9121103,415609634.69139373,118168235.81144838,297441398.87994534,3324017092.1229525,3473620961.654973,987637500.8034307,2485983460.8515425,38579447.66219299,127408510.39837414,127408510.39837414,3189222966.1025224,8759305847.951185,1770761395.1111965
1970,890199800.0,487486788.31290805,6423480.520477966,62893887567.50867,96065804.78292811,11483588.757143587,84582216.02578452,8360637481.51219,131375778.02193801,131375778.02193801,9775029131.634558,117148874.49363956,14003833.113010637,103145041.38062891,4643405315.655727,488563480.56148267,140300675.78403184,348262804.7774508,3719082571.9767528,3888526570.659873,1116667387.9119139,2771859182.747959,43089487.21595057,142300325.84152818,142300325.84152818,3581525348.795289,10343503586.925745,1997327609.8207285
1971,345000000.0,535176722.87485886,7067265.438049209,71338578485.49841,111627907.00437209,13503452.553144027,98124454.45122807,8675994208.019466,144208886.74396637,144208886.74396637,10906015622.94164,134564844.0724812,16278097.798454687,118286746.2740265,5154957965.708718,557463594.6429261,161521270.39014778,395942324.2527783,3799719530.2261505,4046867575.825754,1172552249.5630612,2874315326.262693,47885382.99441034,158142429.26265383,158142429.26265383,3789020167.2473464,11983154710.265724,2149369043.907367
1972,296400000.0,582430861.3585687,7706461.516290184,80202484216.21808,128510476.68070392,15713438.588929437,112797038.0917745,8935029383.78087,156994467.4298178,156994467.4298178,12062077439.198069,153108949.20727414,18721182.37302643,134387766.8342477,5704764746.48679,629715936.348223,183935289.25649795,445780647.091725,3952839319.3950095,4191244555.564838,1224231014.6113808,2967013540.953457,54696519.94224127,180607008.23577526,180607008.23577526,3997580468.636797,13684783958.225576,2295951220.6769466
1973,186199800.0,629363382.8787868,8342478.479781916,90002126200.71005,147404457.06345296,18200653.36187156,129203803.7015814,9171218606.86798,170004868.73281625,170004868.73281625,13275938745.991158,173107088.9502006,21374266.309389863,151732822.64081073,6388036165.826866,711017278.0877275,209219416.9552682,501797861.13245934,4585057946.71668,4757854887.929561,1400016084.4017854,3357838803.5277753,60358783.67234849,199343182.81290203,199343182.81290203,4509921342.548345,15622604698.898056,2572100601.8758655
1974,165400000.0,677466306.4444268,8995476.434360081,98715998858.70267,165937239.19366142,20673433.64171351,145263805.55194792,9389444794.96771,183239233.04548347,183239233.04548347,14353518466.968634,192830705.48497435,24023979.26649786,168806726.2184765,7068057132.426468,794715522.4601034,235438087.81522185,559277434.6448815,4611090800.331071,4928492042.033435,1460088181.7394507,3468403860.2939844,59870395.17671724,197859802.93463942,197859802.93463942,4722850862.689413,17612224790.886955,2733230770.700513
1975,146999800.0,726037703.4241642,9655903.020262618,106252757600.04883,183955665.30816442,23108649.197668962,160847016.11049545,9536272543.038126,196087932.43437946,196087932.43437946,15268191814.397718,211956517.87225202,26626137.38187457,185330380.49037746,7506513662.982506,866564646.7569394,258337960.80010268,608226685.9568367,4017490880.715117,4430698481.28369,1320868113.9469464,3109830367.3367443,53906926.33605288,178266516.50394484,178266516.50394484,4438588898.832778,19380181450.360245,2670632239.3594904
1976,119400000.0,774090044.6391145,10310258.785049642,114469699510.93541,203678536.9795162,25783427.862134453,177895109.11738175,9667533027.473906,209027322.7273805,209027322.7273805,16249064874.338837,232476124.59498945,29428880.809205275,203047243.78578418,8016145307.93734,941722769.4076896,282384891.2250069,659337878.1826828,4297631378.02884,4524234692.996574,1356636542.2615724,3167598150.735002,60283787.342932016,199071036.39222527,199071036.39222527,4615976740.940456,21217808801.409603,2778349389.891096
1977,102799800.0,821473438.1095029,10956406.529611597,122432592723.29907,224040816.6047741,28564800.879674256,195476015.72509983,9781402549.08117,221978900.74446222,221978900.74446222,17154711173.802708,253133880.39112607,32274114.14959874,220859766.24152732,8485476023.524521,1014198344.7150736,305777515.22258633,708420829.4924872,4485379753.479824,4753147598.053063,1433058601.990902,3320088996.0621614,63656312.48610279,210281024.31450525,210281024.31450525,4877105532.580243,23164924526.661198,2929989807.328646
1978,77200000.0,868075910.2241411,11592727.885361787,131068126859.82698,246187982.5119421,31599600.39030436,214588382.12163773,9860832114.503756,234700713.9777818,234700713.9777818,18143719154.553593,275325282.7734636,35339535.35919233,239985747.4142713,9035037828.85402,1090371735.8197641,330426291.6716319,759945444.1481323,4701777691.135009,4978493084.249876,1508682730.761347,3469810353.488529,67244416.40046768,222131711.71980864,222131711.71980864,5141162352.870161,25216031684.448257,3090055195.0831037
1979,74800000.0,913734697.4959182,12216912.728223,139899251515.0801,269614737.84375685,34825214.868692815,234789522.97506404,9927763824.370922,247339411.59383082,247339411.59383082,19109617681.13612,298119811.49740046,38507117.878799506,259612693.61860096,9652100125.00597,1170351381.9351645,356371823.09927464,813979558.8358898,5002496813.343193,5280387416.911329,1607877189.2622993,3672510227.6490297,77876285.68244067,257113643.31620404,257113643.31620404,5485345057.98862,27412503853.16166,3288872889.275219
