Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,11406850925.0,23763273.102826085,291026.89717391395,500757688.0172039,611968.767382502,52017.34522751267,559951.4221549893,54516112.45842452,569130.2743622275,569130.2743622275,185769052.85024717,1698335.5552475573,144358.52219604238,1553977.033051515,193966644.27622804,17333355.723771967,3900005.037848693,13433350.685923275,88202216.11812401,85489783.881876,19235201.3734221,66254582.508453906,2782.7807236189774,147217.21927638102,147217.21927638102,82518209.1432223,1417172.9987837763,1265885.7307849554
1962.0,11535018037.5,47883233.19130291,596739.9115231801,1012414115.4609206,1272594.3426569393,121401.94683497776,1151192.3958219616,110635548.25171229,1206780.4687547765,1206780.4687547765,373810081.9908954,3536474.17389783,337369.7613227207,3199104.412575109,394127453.38145137,36769190.89477666,8961202.398329739,27807988.49644692,104680312.1415937,184321903.97653034,44922008.0122522,139399895.96427816,4637.967872698296,392579.2514036827,392579.2514036827,173157540.98928058,4310634.880274164,2663615.3956614593
1963.0,11662795412.5,72370724.0440313,911109.1472716106,1620916598.3996267,2089243.0895804486,212014.68459775829,1877228.4049826902,164711630.02069187,1878929.2915198999,1878929.2915198999,596017010.245868,5811832.233158503,589779.9944838531,5222052.23867465,572910924.9368521,56031528.444599256,14269130.893991357,41762397.5506079,136968602.18645754,314039061.60076416,79973982.50947477,234065079.0912894,5565.561447237955,687013.6899564448,687013.6899564448,285492700.26703095,8942593.339702226,4346251.475749178
1964.0,11797056775.0,97238307.20844057,1233016.8355907307,2300381537.2268925,3038750.2163422406,321482.8027355969,2717267.4136066437,227728808.393428,2700789.1489297375,2700789.1489297375,841441296.3773253,8450456.896021694,894011.1473194675,7556445.748702226,758672175.0173757,77638749.91947637,20374733.084761906,57264016.83471447,168874044.48902944,473730701.8632672,124321123.33766033,349409578.5256069,37103.742981586365,2649909.946974858,2649909.946974858,422298007.6185348,15588978.272098277,6328117.378842557
1965.0,11932540550.0,122498377.04355496,1562030.1648856073,2995344159.7067547,4060311.957889766,443148.8164406899,3617163.141449076,303022428.024348,3717903.997947989,3717903.997947989,1095272924.9256556,11336664.404764246,1237301.336808507,10099363.06795574,974140616.3775946,103831558.6397811,27874082.76246443,75957475.87731667,212379403.5952997,674668017.7429616,181117883.71584806,493550134.02711356,39886.52370520534,4760023.423269653,4760023.423269653,591702063.5350527,24465795.21891076,8557613.26054032
1966.0,12070423075.0,148164985.05932653,1897991.9842284175,3676713460.3025746,5121704.68521144,572997.8412677317,4548706.843943708,377066995.3823767,4803200.756190473,4803200.756190473,1334269049.376272,14268449.844328862,1596302.6885646803,12672147.155764181,1200961141.354933,133379475.02266166,36462948.189156935,96916526.83350472,259949376.36179832,920444009.6217747,251628687.45851874,668815322.1632559,48234.86587606227,7311788.55739359,7311788.55739359,795067692.3100525,35613198.40626778,10876651.56854135
1967.0,12210359737.5,174253104.60892287,2240880.450403648,4373476023.143196,6259721.121326938,714789.1182164797,5544932.003110459,455054320.33386993,6012505.609047014,6012505.609047014,1573863475.745449,17382358.496978916,1984868.089450045,15397490.407528872,1399977889.2022295,163083252.15270343,45262056.33299037,117821195.81971306,389238120.7787307,1290153905.0854182,358068765.2434438,932085139.8419745,474927.9101643054,32436860.647229284,32436860.647229284,1109298124.3286033,49188531.25853525,13379595.167418867
1968.0,12351390087.5,200777366.09749463,2590738.511428251,5092714428.008806,7486432.539568437,869860.7481897514,6616571.791378686,536959281.7774916,7351772.318973713,7351772.318973713,1818141610.6002333,20720333.719189502,2407529.2065283894,18312804.512661114,1577644368.9725544,193533520.2296753,54410966.37685123,139122553.85282406,446287047.8625516,1711347066.29558,481136536.827453,1230210529.4681268,525017.9631894471,60211842.68403983,60211842.68403983,1461826074.6280043,65377315.20703016,16092364.674518606
1969.0,12495784862.5,227754091.72832698,2947674.369167656,5832859000.357945,8803924.71971158,1038496.5977430069,7765428.121968573,626234728.4001418,8863106.848867122,8863106.848867122,2068386494.944878,24300914.24937591,2866496.201803983,21434418.047571927,1770208201.239715,228036167.732839,64836397.89102106,163199769.84181792,480801095.17365444,2164409648.7016025,615395910.9977326,1549013737.7038698,563976.8933201127,90047865.79071972,90047865.79071972,1840324326.354815,84395788.90825853,19044479.31717925
1970.0,12640494562.5,255199468.67619088,3311823.0521361004,6578170799.704178,10196965.603846896,1218932.7912248496,8978032.812622046,725777500.1327556,10585915.358847708,10585915.358847708,2317551321.311151,28066966.319585904,3355090.8109604693,24711875.508625437,2077622784.1283803,275885417.1113349,79225959.36805548,196659457.74327946,540946513.8126972,2674787970.0768604,768118319.7514008,1906669650.3254595,603863.417025318,121994002.37369439,121994002.37369439,2269598934.1225286,106445382.49976796,22226230.088585753
