Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,23604782200.0,47516542.30351697,592057.6964830337,651765174.4657625,796512.8444057974,67703.59177449279,728809.2526313047,60573458.28713836,632366.9715135861,632366.9715135861,285798542.8465341,2612823.931150088,222090.0341477575,2390733.8970023305,142659575.2658781,12748424.734121881,2868395.5651774234,9880029.168944458,46196694.23986891,44776033.76013109,10074607.596029496,34701426.16410159,1714.19292574929,90685.8070742507,90685.8070742507,48424051.26126752,1984859.686190228,1767050.4349569934
1962.0,23867705062.5,95736428.44575289,1213513.8577640776,1317604143.752331,1656219.0267666597,157998.6705070618,1498220.356259598,122928386.946347,1340867.1875053071,1340867.1875053071,575092433.8321468,5440729.498304354,519030.4020349549,4921699.096269399,289761366.1795456,27033049.086332556,6588358.851840336,20444690.23449222,54665362.39126822,96383331.84860069,23490061.203478597,72893270.64512208,2856.98820958215,241828.81886466854,241828.81886466854,101340576.33851327,6030912.208218482,3714734.1180060497
1963.0,24129712662.5,144681321.81031945,1852306.6354334487,2112758939.3127694,2722980.7372897044,276325.8641665202,2446654.8731231843,183012922.24521318,2087699.2127998886,2087699.2127998886,916949246.5321047,8941280.358705388,907353.8376674661,8033926.521037922,421334300.5167483,41206485.6627973,10493747.96522273,30712737.69757457,70971702.81662773,163585432.85503376,41659080.49548666,121926352.3595471,3428.38585149858,423200.4330131699,423200.4330131699,165630571.09709585,12522439.733483044,6076753.081696434
1964.0,24405276875.0,194376318.48096335,2506203.329356108,2999089467.345214,3961438.1079312265,419098.0288384119,3542340.0790928146,253032009.32603112,3000876.8321441524,3000876.8321441524,1294525071.349731,13000702.916956453,1375401.7651068731,11625301.151849579,558145315.427799,57114585.08894928,14988577.580669425,42126007.50827985,87174019.19799238,246012011.64417523,64560919.361711614,181451092.2824636,22855.9056766572,1632344.5273365127,1632344.5273365127,243377962.38116652,21838661.002604246,8852296.793965343
1965.0,24683259475.0,244846176.6314285,3174341.8495348296,3906000622.3658876,5294327.499686506,577831.2084559215,4716496.2912305845,336691586.69372,4131004.4421644327,4131004.4421644327,1685035269.1163929,17441022.161175765,1903540.5181669341,15537481.643008832,717417274.9454895,76451440.48230937,20523757.97137516,55927682.51093421,108975053.60059536,349101000.4652969,93717847.51096494,255383152.954332,24570.098602406488,2932174.428734106,2932174.428734106,338627992.2704042,34264310.95610727,11959332.422900826
1966.0,24966114575.0,296118964.198004,3856412.433424455,4789549156.963767,6672313.43698945,746474.3538798548,5925839.083109595,418963328.2026408,5336889.729100525,5336889.729100525,2052721614.4250338,21951461.298967477,2455850.290099508,19495611.008867968,885096677.555135,98267597.39035472,26864150.66267618,71403446.72767854,133075730.3539949,474914092.46905863,129830830.00632285,345083262.4627358,29712.67737965436,4504061.751354451,4504061.751354451,451749110.7628469,49842480.71696597,15180170.060219385
1967.0,25253105887.5,348224587.738664,4552376.459340052,5689971842.302103,8145957.701635105,930175.9311197896,7215781.770515315,505615911.4820778,6680561.787830017,6680561.787830017,2421328424.2313924,26742089.995421886,3053643.2145464905,23688446.780875396,1031666758.6381484,120146918.91698647,33345524.69657578,86801394.22041069,191863166.00620762,657007942.4553276,182345704.47976056,474662237.9755671,292555.59266121214,19981106.15869324,19981106.15869324,619029528.6938918,68780833.00853458,18646438.047652133
1968.0,25542152612.5,401192262.9381911,5262324.800472876,6619147035.333335,9733989.639263475,1131008.0556698793,8602981.583593596,596621424.1972128,8168635.909970791,8168635.909970791,2797140939.392527,31877436.49113471,3703891.086975344,28173545.404159367,1162708938.978947,142593819.65920162,40089528.25234633,102504291.40685529,220175123.69178855,864812318.7910012,243137591.58713806,621674727.2038631,323411.0653246994,37090495.09336854,37090495.09336854,806214676.6018107,91329304.37431373,22396691.531944603
1969.0,25838207337.5,455054583.37044054,5986479.567750577,7574814906.191806,11438803.81510843,1349302.63745247,10089501.17765596,695816364.8890464,9847896.498741247,9847896.498741247,3182133069.1534433,37386021.92219505,4409994.156630744,32976027.765564304,1304856684.3684034,168039054.61054337,47777714.88742325,120261339.72312012,237395512.2617354,1088516853.8579187,309492623.6898473,779024230.1680715,347409.7662851894,55469485.32708335,55469485.32708335,1007668480.6602365,117775455.73303732,26467274.083237916
1970.0,26134708012.5,509843866.91809803,6725116.452342482,8533315052.091579,13236621.792465478,1582289.5726735329,11654332.219791945,806419444.5919507,11762128.176497452,11762128.176497452,3565463571.255321,43179948.18406098,5161678.170718296,38018270.013342686,1533221009.302918,203462675.06548554,58428335.199569166,145034339.86591637,266569015.79072237,1340008767.9333613,384810046.55017257,955198721.3831887,371979.86488759593,75148305.46219575,75148305.46219575,1236816097.1209328,148375475.6081166,30834710.534552805
1971.0,26539046962.5,566040256.3956054,7484610.522492544,9476461038.941063,15108816.076692522,1827689.7462370796,13281126.330455441,915348440.4462445,13787935.60782035,13787935.60782035,3935242024.9346805,49154243.00623733,5946111.559669755,43208131.44656757,1612823689.6673098,228758119.63560814,66281103.287600495,162477016.34800765,276367972.30698806,1600143767.475488,463630731.4293205,1136513036.0461674,379408.0342325095,95220097.42796324,95220097.42796324,1464487343.2069817,183262937.8242906,35389731.16866936
1972.0,26828903787.5,623063812.5347748,8257043.860830691,10511406220.249125,17188706.534801207,2101725.0230018324,15086981.511799375,1007434613.5336221,15767752.327926902,15767752.327926902,4326202701.213483,55621720.05299261,6801067.93498929,48820652.11800332,1678920939.623558,255107150.04375172,74514880.0057531,180592270.03799862,294197535.94847906,1877294232.4427555,548343527.188373,1328950705.2543826,474831.4404325533,120340065.98753068,120340065.98753068,1709558427.2376416,222699351.38284126,40238972.39917897
1973.0,27080478600.0,680888834.191214,9041978.34356086,11719481610.299715,19585611.144571133,2418318.458099935,17167292.686471198,1098801573.8954208,17855659.78009634,17855659.78009634,4777943399.343822,62960744.0873919,7774030.048812154,55186714.03857975,1723594497.4605694,280973963.7065729,82677609.50113897,198296354.2054339,318151220.93247885,2177138481.575742,640630906.988949,1536507574.586793,565683.6654972656,150266382.3220334,150266382.3220334,1975279977.6194074,267250596.0259881,45658421.862000436
1974.0,27410535087.5,739846980.1306223,9843854.06059171,12965999077.395481,22150915.140791513,2759690.8113671504,19391224.329424363,1202484629.4879334,20187455.99760021,20187455.99760021,5238387626.759911,70736576.39539795,8812777.199731296,61923799.19566665,1811698241.175498,311782957.59793216,92367119.14597929,219415838.45195287,346297971.6931121,2503566011.6166577,741692816.9083277,1761873194.7083302,638822.5636625687,184061959.75837082,184061959.75837082,2266853472.441345,317271294.9091334,51481780.63954598
1975.0,27793149812.5,800235296.5649426,10666683.565679647,14278356101.692728,24925158.454249263,3131117.1740792003,21794041.28017006,1307525254.2716422,22660234.634966817,22660234.634966817,5718341856.456297,79056510.34800291,9931138.360775473,69125371.98722744,1941230896.2586052,347778849.497267,103678910.88652965,244099938.61073735,286677503.9423839,2771389047.5924425,826199173.7352594,1945189873.857183,679963.1938805517,220033996.56449026,220033996.56449026,2522903456.934775,373130383.9929788,57720558.81851885
1976.0,28138650137.5,861928945.893568,11508750.671374533,15659742884.19611,27921394.565562855,3534536.6932981433,24386857.872264713,1423142931.5995662,25371330.358640336,25371330.358640336,6222843398.785281,87981220.19376498,11137439.79964194,76843780.39412305,2116448777.9345772,389681896.52680117,116849972.77095316,272831923.755848,328582421.75544715,3081630553.885426,924057415.859152,2157573138.026274,853096.6793812299,265165299.885109,265165299.885109,2822172330.292259,435279988.61619806,64452364.00180891
1977.0,28471444487.5,924949806.4328803,12370339.460687792,17144738126.346943,31191506.69516029,3976860.9639378283,27214645.73122246,1520665812.2922647,28030723.395348094,28030723.395348094,6729443833.612638,97322746.09124376,12408474.96134432,84914271.12989944,2484157741.7510166,450861341.3861913,135933233.767723,314928107.6184683,343922052.3368238,3405435488.962635,1026727767.2971845,2378707721.6654506,825098.1949273249,308815401.6901817,308815401.6901817,3142610871.230571,503951526.95486546,71488101.91780256
1978.0,28726223775.0,988753624.4779259,13243981.954954352,18652183977.949394,34648631.07102368,4447345.011498769,30201286.059524912,1621106343.9065278,30839733.333993096,30839733.333993096,7242186708.454694,107120434.87880403,13749505.1597071,93370929.71909693,2587229511.0875497,491951910.95036566,149081125.5244899,342870785.4258758,374972008.49038833,3758918410.317829,1139102775.8838139,2619815634.4340153,947377.290297441,358934424.3998842,358934424.3998842,3476032793.3723903,579464943.9903864,78898532.077094
1979.0,28988097925.0,1053825133.8973806,14136290.580545314,20051799196.77273,38140501.82095527,4926478.358480038,33214023.462475233,1743346579.5606782,33995937.96691333,33995937.96691333,7688537185.743479,116715056.26327929,15075685.199136797,101639371.0641425,2631852683.200444,529537205.12367296,161244000.82032135,368293204.30335164,390941913.94771856,4126967453.6597223,1256660980.6537254,2870306473.0059967,1081084.3385058856,416126940.06137836,416126940.06137836,3823575949.864258,661867031.6695726,86447244.81434485
1980.0,29239683850.0,1119891425.4307375,15043508.466643075,21683979290.645145,42080970.79914679,5467832.352809783,36613138.446337,1886727318.4697957,37510408.967956364,37510408.967956364,8202555244.817959,127288638.78881852,16539374.546195876,110749264.24262264,2857854859.3412247,584693452.4250036,178848823.02588862,405844629.399115,480469966.2226381,4581343400.753298,1401363178.7799888,3179980221.973309,1202220.6385921687,479727919.4227862,479727919.4227862,4250425582.4521265,751954866.6568189,94784976.66966969
1981.0,29488097075.0,1186834828.2380364,15963997.192701144,23294490817.603313,46180913.891706154,6034360.108863113,40146553.78284304,2025070000.5019686,41127636.13627461,41127636.13627461,8682454532.71429,137950246.2594777,18025660.232452378,119924586.02702533,3069642611.6258965,641285521.7419724,197004262.7100702,444281259.03190225,226526149.000575,4786930157.565573,1470555024.810383,3316375132.75519,1487919.4595503837,558443199.9632357,558443199.9632357,4520298367.696471,849829272.0212079,103324370.58175394
1982.0,30039799650.0,1256440895.331769,16922332.906267412,24707010855.410233,50229214.498084486,6598392.748523484,43630821.749561004,2159467008.122616,44852354.925395,44852354.925395,9056697243.60127,148020779.3818624,19444843.943186134,128575935.43867627,3199412270.281852,692609661.8688362,213641092.3684416,478968569.5003946,468268180.6654689,5234475663.275555,1614616659.635903,3619859003.639652,1668481.1143959756,646710718.8488398,646710718.8488398,4962597404.102518,955194066.1561973,111694317.97864294
1983.0,30607428087.5,1328990040.9582486,17922454.373520408,26043481937.083702,54366768.35829412,7178175.626347868,47188592.73194625,2282868313.436016,48604514.069644526,48604514.069644526,9400101100.496992,158111386.85174268,20875827.96659076,137235558.88515192,3285011236.9904075,742140287.768524,229809932.39998537,512330355.3685387,449890258.3215719,5656767593.534019,1751665284.4454515,3905102309.0885677,1630197.4723875748,732952921.3764522,732952921.3764522,5383414251.520302,1068076315.3872586,120146416.45568126
1984.0,30915426125.0,1402918789.9161716,18942851.042077094,27489258555.35272,58819958.26488727,7803691.357484888,51016266.90740238,2412275956.23473,52547726.75013459,52547726.75013459,9775602022.555794,168768977.36312395,22390716.500157267,146378260.8629667,3385552652.6439157,795095699.287966,247121669.5204054,547974029.7675606,445357634.8145233,6075442898.202566,1888292935.5852854,4187149962.617281,1798188.3791110052,828082332.9973412,828082332.9973412,5813148579.902686,1188944164.5136905,129074405.3940719
1985.0,31260199412.5,1478546252.4016423,19987937.514529224,29061486660.113552,63622423.80549598,8479796.252072608,55142627.55342337,2541106433.136726,56614509.838813886,56614509.838813886,10184410008.23362,180014828.51345065,23992941.11793942,156021887.39551124,3486896095.283101,850535285.0212414,265290160.74289033,585245124.2783511,500748756.1112806,6547917132.754191,2042358523.239988,4505558609.514203,1971893.2622536,932401239.7350875,932401239.7350875,6290983998.315391,1318243453.56588,138479735.73555875
1986.0,31825140375.0,1557200930.2190182,21076122.18262407,30583071996.246376,68571940.0468631,9179824.911064884,59392115.13579821,2662929410.888809,60732558.02428075,60732558.02428075,10569342279.374735,191337086.1886848,25614572.79763529,165722513.3910495,3619499693.018143,911053486.5592015,285131140.1596156,625922346.399586,482129760.4118801,7000690503.23906,2190996351.522591,4809694151.716469,2035889.79814824,1040105749.9369392,1040105749.9369392,6761569434.604122,1456048745.4162233,148041894.70078534
1987.0,32175325725.0,1637463711.897425,22187818.321593203,32229650615.979515,73885205.56599589,9932946.238460412,63952259.32753547,2779310132.237184,64906494.06038326,64906494.06038326,10995807899.83369,203308017.8058406,27332232.41707776,175975785.38876286,3712442712.8743668,970307132.433062,304664403.29477435,665642729.1382875,464608488.97111726,7437087273.298205,2335153149.589848,5101934123.708357,2143883.9524704455,1153523465.9844687,1153523465.9844687,7225934857.607794,1602805562.0813153,158077722.11158955
1988.0,32653229650.0,1720015033.6443973,23332478.253027566,33953250707.77975,79517844.5748939,10733562.59384407,68784281.98104984,2896061059.103651,69186087.15081109,69186087.15081109,11440831133.508965,215732472.35484284,29120230.910742465,186612241.44410038,3922178692.154608,1041648681.6009694,328087587.10113585,713561094.4998336,612702606.0727385,8017527527.107178,2525276811.028685,5492250716.078493,2685568.917007221,1295597897.0674615,1295597897.0674615,7825992318.221749,1758867427.457026,168520745.2002504
1989.0,33029992850.0,1804095633.9475236,24499599.696873777,35479821925.84157,85146139.95811158,11538105.526745394,73608034.43136619,2991186686.743641,73335785.44680357,73335785.44680357,11800912702.189754,227664761.8737756,30850723.808657352,196814038.06511825,4123162058.182476,1113444113.6710048,351755910.0399348,761688203.6310699,648500197.1091965,8628234822.380037,2725805951.749207,5902428870.630831,2234736.1775351577,1413821960.8899264,1413821960.8899264,8421696893.095115,1923881593.2531886,178743692.14712542
1990.0,33355062325.0,1889631866.6700764,25688167.27744729,36966438061.06952,90954084.32601824,12371389.069628533,78582695.2563897,3087705938.0942793,77568888.07702842,77568888.07702842,12147237625.960533,239689729.2766477,32602108.182920728,207087621.09372696,4262975264.0446887,1182175339.858245,374551366.57407373,807623973.2841711,584029635.0048676,9175523396.82945,2907102450.408883,6268420946.4205675,2490722.321113718,1545588438.5688126,1545588438.5688126,8984872562.700697,2097979338.6504834,189141459.0298503
1991.0,34344146887.5,1976296631.9293587,26893634.74071763,38640082359.275665,97221506.1413914,13271689.143372951,83949816.99801844,3174881904.0218534,81767012.669929,81767012.669929,12511359119.056707,252072987.2201424,34410435.104366854,217662552.11577553,4442894414.390527,1257214184.857522,399439142.0435872,857775042.8139348,601751308.2624472,9741938939.668179,3095185990.3991356,6646752949.269043,2511864.033864626,1678473374.5349479,1678473374.5349479,9566380748.40165,2281474199.5383143,199884520.89589208
1992.0,34145927850.0,2064153156.0191104,28116875.91024828,40359426843.19678,103793922.15782985,14218318.221137403,89575603.93669245,3263947145.5832906,86030967.70391315,86030967.70391315,12901358618.547733,264885111.76245326,36285562.12909231,228599549.63336095,4802807134.343613,1350413390.087886,430207769.35029954,920205620.7375865,616453650.5817171,10322016491.409008,3288335055.443338,7033681435.96567,2557575.8452179404,1813776598.68973,1813776598.68973,10171869776.666954,2474691143.7915435,210989177.0207374
1993.0,34457018612.5,2150906861.112428,29325894.906682372,42385303552.23554,110998820.2358816,15256522.934079215,95742297.30180238,3373366052.4288387,90547340.91299923,90547340.91299923,13401376138.192318,278897389.4327458,38333780.567156255,240563608.86558956,4923931734.698382,1425569611.1908274,455335065.4909262,970234545.6999011,604891020.1718129,10890466851.755539,3478477233.411705,7411989618.343834,2843846.063818072,1964224352.6259117,1964224352.6259117,10773301763.750038,2678549690.2002883,222994700.67164636
1994.0,34779373075.0,2240269657.750951,30572403.361477222,44427406755.19362,118508587.1689214,16341789.963666085,102166797.20525531,3458961636.733105,94866531.45810896,94866531.45810896,13900151433.191095,293149104.87885404,40423915.3837729,252725189.49508113,4946335541.978308,1493943968.1112747,478378388.77370954,1015565579.3375652,634724615.1166313,11488190915.945847,3678653535.609442,7809537380.336405,2993552.2460001768,2122592000.3799114,2122592000.3799114,11397453478.212326,2893124752.8780746,235183455.48065925
1995.0,35732440562.5,2306307788.9868917,31494268.76405897,46056771720.14732,125806503.56960274,17402841.432250455,108403662.13735229,3539009598.434803,99150119.90423505,99150119.90423505,14276768283.165186,306522509.6263818,42401326.47428785,264121183.15209395,4891894410.83296,1557104677.7101269,499821878.11546415,1057282799.5946627,736501428.0152787,12183661671.549952,3910887139.555015,8272774531.994936,3157543.369230192,2289635257.010681,2289635257.010681,12091367553.793962,3117843745.7216215,246955972.3501339
1996.0,35923733637.5,2332294199.620922,31857189.365969505,47849415971.06159,133573689.24810302,18533721.262589186,115039967.98551384,3629326538.177536,103550511.04868259,103550511.04868259,14686028614.26399,320342945.3251221,44448475.52323616,275894469.80188596,4825315304.115316,1620150940.238914,521291684.1463534,1098859256.0925605,781175019.2941399,12919426249.047602,4156890139.246835,8762536109.800766,2936412.481808534,2444980044.5288725,2444980044.5288725,12800860359.258282,3353152029.645554,259176664.9121499
1997.0,36475149437.5,2352246697.2987285,32135902.322193533,49863115210.65193,141897160.95719707,19746943.685167305,122150217.27202976,3763371969.4643517,108419412.78339358,108419412.78339358,15172971655.353085,335028602.0346253,46623842.87796788,288404759.1566574,4920104883.874274,1698339534.0615864,547705640.5868173,1150633893.474769,867455070.3110912,13737578423.741209,4430297381.521105,9307281042.220104,3458669.9265201506,2627953774.602352,2627953774.602352,13604843099.509308,3599896064.310219,272230354.5474155
1998.0,36823207387.5,2412566088.1768622,32978809.121866256,52070143812.85088,150763858.80097577,21041175.890503526,129722682.91047224,3816158712.6262927,112487084.85246666,112487084.85246666,15659426083.685558,349901092.8112307,48833523.476203665,301067569.33502704,5582187985.935726,1828888396.9532695,591123845.5664032,1237764551.3868663,1223303499.885363,14898102206.468632,4815287517.051307,10082814689.417324,3584377.4077417655,2817577797.1946106,2817577797.1946106,14681434375.096767,3857920203.9450607,285253197.46312463
1999.0,36875047425.0,2514121689.523232,34398998.65363045,54433121320.95437,160147481.6632832,22413188.5145669,137734293.1487163,3859272710.5254364,116419716.2505157,116419716.2505157,16088999245.013094,364433147.6986963,51003667.09169785,313429480.60699844,6369695310.8569565,1976995099.9981575,640380669.9189517,1336614430.0792058,1438953125.5538936,16257115107.459894,5265942370.557408,10991172736.902485,3951220.4078285326,3026608884.7867823,3026608884.7867823,15921979541.774706,4127180334.2691407,298323359.68215024
2000.0,37400152325.0,2588168986.241976,35435303.281255975,57149392425.94877,170306374.49595678,23899637.11889786,146406737.37705892,3889030682.967713,120162352.54918507,120162352.54918507,16588485017.466585,379736352.1237951,53289614.34046723,326446737.7833279,7420902931.922316,2155732304.5505,699750156.9081651,1455982147.642335,1588268588.8392296,17754747636.63814,5763186560.027436,11991561076.610706,4195932.875932082,3248585975.91085,3248585975.91085,17289145027.873463,4408237371.85796,311958790.1207528
2001.0,37669332350.0,2665742132.58758,36521653.65439564,59667546928.23753,180598078.4049239,25410796.35339353,155187282.05153036,3918816120.6831217,123834871.8917469,123834871.8917469,17043747236.998226,394799906.4176559,55549760.61165198,339250145.8060039,8047381480.3528595,2306078944.080885,750090101.8777502,1555988842.2031348,1482337319.8466008,19145443650.43505,6227370409.460645,12918073240.974407,4228908.233847079,3472307559.677003,3472307559.677003,18564641942.603825,4700952495.363338,325557176.2439029
2002.0,37913878050.0,2717711103.80785,37249828.77973048,62161709363.03227,191228812.3324414,26975700.878188193,164253111.4542532,3949569537.8043127,127440024.21361797,127440024.21361797,17472259639.17293,409745184.11838126,57800722.53882039,351944461.5795609,8678529048.868668,2464084053.589319,803087078.8655246,1660996974.7237945,1514889400.2648168,20570979246.576416,6704433482.482886,13866545764.093529,4750845.695879223,3723641157.9811234,3723641157.9811234,19894821494.045876,5005347642.217837,339242450.392933
2003.0,37982983500.0,2737098939.086031,37521564.7218191,65249368477.5858,202958126.27642563,28701932.65397379,174256193.62245184,3960665999.7292542,130757072.72132601,130757072.72132601,17889563982.390053,424686497.3636706,60058315.82117798,364628181.5424926,9321552815.208405,2630671832.5091114,859052208.7357469,1771619623.7733645,1651111482.621585,22127476363.672096,7225780581.620573,14901695782.051523,4939681.188579765,3984964704.7925434,3984964704.7925434,21327921558.5037,5321719568.984728,353269521.1193805
2004.0,38242402600.0,2770770539.553127,37993599.53290418,69005555343.50536,215925942.3717979,30610275.79386366,185315666.57793424,3979592236.350638,134048803.9425053,134048803.9425053,18548569867.427456,441918081.65637374,62647564.29546816,379270517.3609056,9893342063.404757,2797761044.6559033,915352210.3184924,1882408834.337411,1896631295.0794537,23917915578.40128,7825299066.451679,16092616511.9496,5226219.964071597,4261446988.8284717,4261446988.8284717,22935107322.996826,5651615502.210246,368739054.6558268
2005.0,38531061287.5,2977625766.911143,40896172.64198422,72782160826.8995,229395373.8904686,32597068.2574251,196798305.6330435,3985658579.7106147,137101087.51769346,137101087.51769346,19218489142.404907,459474509.16974443,65291298.9653597,394183210.20438474,10442583368.135555,2970743737.6953225,973750047.3125789,1996993690.3827436,2012276080.036706,25813248932.906208,8461063824.107838,17352185108.79837,5526323.719582525,4553805637.108889,4553805637.108889,24631067039.645123,5995200028.33991,384498077.2254584
