Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,11406850925.0,23763273.102826085,291026.89717391395,530517810.00175303,648338.1843756799,55108.7456719328,593229.4387037471,54516112.45842452,569130.2743622275,569130.2743622275,200058979.99257386,1828976.7518050617,155463.02390343026,1673513.7279016315,142659575.2658781,12748424.734121881,2868395.5651774234,9880029.168944458,46196694.23986891,44776033.76013109,10074607.596029496,34701426.16410159,1714.19292574929,90685.8070742507,90685.8070742507,47508014.5810879,1498241.1360727649,1337632.3048948413
1962.0,11535018037.5,47883233.19130291,596739.9115231801,1072469764.1033918,1348087.6079987406,128603.79354937488,1219483.8144493657,110635548.25171229,1206780.4687547765,1206780.4687547765,402564703.68250275,3808510.6488130474,363321.28142446844,3445189.367388579,289761366.1795456,27033049.086332556,6588358.851840336,20444690.23449222,54665362.39126822,96383331.84860069,23490061.203478597,72893270.64512208,2856.98820958215,241828.81886466854,241828.81886466854,99451243.34907168,4555977.869668504,2813716.916996982
1963.0,11662795412.5,72370724.0440313,911109.1472716106,1717846379.5511081,2214130.573020214,224688.1645502548,1989442.4084699594,164711630.02069187,1878929.2915198999,1878929.2915198999,641864472.5724733,6258896.251093772,635147.6863672264,5623748.5647265455,421334300.5167483,41206485.6627973,10493747.96522273,30712737.69757457,70971702.81662773,163585432.85503376,41659080.49548666,121926352.3595471,3428.38585149858,423200.4330131699,423200.4330131699,162554410.75485122,9453935.1951797,4594162.939205209
1964.0,11797056775.0,97238307.20844057,1233016.8355907307,2438078450.392014,3220581.182206902,340719.5034739206,2879861.6787329814,227728808.393428,2700789.1489297375,2700789.1489297375,906167549.9448118,9100492.041869517,962781.2355748112,8137710.806294706,558145315.427799,57114585.08894928,14988577.580669425,42126007.50827985,87174019.19799238,246012011.64417523,64560919.361711614,181451092.2824636,22855.9056766572,1632344.5273365127,1632344.5273365127,238927805.9520374,16482438.327567212,6689858.501569913
1965.0,11932540550.0,122498377.04355496,1562030.1648856073,3174836310.4531426,4303528.607179833,469693.8630748849,3833834.744104948,303022428.024348,3717903.997947989,3717903.997947989,1179524688.3814752,12208715.512823036,1332478.3627168539,10876237.150106182,717417274.9454895,76451440.48230937,20523757.97137516,55927682.51093421,108975053.60059536,349101000.4652969,93717847.51096494,255383152.954332,24570.098602406488,2932174.428734106,2932174.428734106,332670985.78615946,25866246.849319734,9044167.370406598
1966.0,12070423075.0,148164985.05932653,1897991.9842284175,3895804389.7984657,5427015.118711402,607154.8710193937,4819860.247692008,377066995.3823767,4803200.756190473,4803200.756190473,1436905130.0975235,15366022.909277234,1719095.2030696557,13646927.706207579,885096677.555135,98267597.39035472,26864150.66267618,71403446.72767854,133075730.3539949,474914092.46905863,129830830.00632285,345083262.4627358,29712.67737965436,4504061.751354451,4504061.751354451,444260759.6518588,37645366.91325033,11490868.64615947
1967.0,12210359737.5,174253104.60892287,2240880.450403648,4632397375.400736,6630785.746583565,757160.4876669272,5873625.258916638,455054320.33386993,6012505.609047014,6012505.609047014,1694929896.9619749,18719462.99679532,2137550.2501825434,16581912.746612776,1031666758.6381484,120146918.91698647,33345524.69657578,86801394.22041069,191863166.00620762,657007942.4553276,182345704.47976056,474662237.9755671,292555.59266121214,19981106.15869324,19981106.15869324,609912781.9692475,51983751.559194185,14129658.968632571
1968.0,12351390087.5,200777366.09749463,2590738.511428251,5392459091.19375,7927994.16938652,921166.5106681221,7006827.658718398,536959281.7774916,7351772.318973713,7351772.318973713,1957998657.574769,22314205.543794293,2592723.76088274,19721481.782911554,1162708938.978947,142593819.65920162,40089528.25234633,102504291.40685529,220175123.69178855,864812318.7910012,243137591.58713806,621674727.2038631,323411.0653246994,37090495.09336854,37090495.09336854,795349595.4646907,69075562.25432256,16988271.065475296
1969.0,12495784862.5,227754091.72832698,2947674.369167656,6174435578.679831,9320954.250907471,1099484.5577919413,8221469.693115531,626234728.4001418,8863106.848867122,8863106.848867122,2227493148.4074097,26170215.34553653,3086995.9096415206,23083219.43589501,1304856684.3684034,168039054.61054337,47777714.88742325,120261339.72312012,237395512.2617354,1088516853.8579187,309492623.6898473,779024230.1680715,347409.7662851894,55469485.32708335,55469485.32708335,994922851.1961526,89146402.75984526,20096955.472354956
1970.0,12640494562.5,255199468.67619088,3311823.0521361004,6961136285.682608,10792875.215759445,1290167.0970748418,9502708.118684603,725777500.1327556,10585915.358847708,10585915.358847708,2495824499.8787246,30225963.728842687,3613174.719502807,26612789.00933988,1533221009.302918,203462675.06548554,58428335.199569166,145034339.86591637,266569015.79072237,1340008767.9333613,384810046.55017257,955198721.3831887,371979.86488759593,75148305.46219575,75148305.46219575,1222082779.198173,112404233.22851391,23443582.018203545
1971.0,12837584887.5,283353646.50929815,3686322.166892707,7736096170.563252,12326747.781475829,1491147.314938126,10835600.466537703,823813596.40162,12409142.047038313,12409142.047038313,2754669417.4542766,34407970.10436614,4162278.09176883,30245692.012597308,1612823689.6673098,228758119.63560814,66281103.287600495,162477016.34800765,276367972.30698806,1600143767.475488,463630731.4293205,1136513036.0461674,379408.0342325095,95220097.42796324,95220097.42796324,1447700584.3483117,138956216.18640327,26938451.568283975
1972.0,12979194737.5,311926671.4793388,4067275.0299593206,8586209878.384638,14030767.58193467,1715592.4594541374,12315175.122480532,906691152.1802598,14190977.09513421,14190977.09513421,3028341890.8494387,38935204.037094824,4760747.5544925025,34174456.48260232,1678920939.623558,255107150.04375172,74514880.0057531,180592270.03799862,294197535.94847906,1877294232.4427555,548343527.188373,1328950705.2543826,474831.4404325533,120340065.98753068,120340065.98753068,1690563649.980129,168989473.09374446,30647351.792875856
1973.0,13102725375.0,340905705.79197186,4454465.6873669475,9577363912.13193,15993586.110969583,1974795.8957149724,14018790.21525461,988921416.5058788,16070093.802086707,16070093.802086707,3344560379.540675,44072520.86117433,5441821.034168508,38630699.82700582,1723594497.4605694,280973963.7065729,82677609.50113897,198296354.2054339,318151220.93247885,2177138481.575742,640630906.988949,1536507574.586793,565683.6654972656,150266382.3220334,150266382.3220334,1953789894.9586074,202926142.66710442,34782914.27098717
1974.0,13264761887.5,370456626.1504863,4850079.641485549,10601257688.945541,18095896.569590412,2254492.835584243,15841403.73400617,1082236166.5391402,18168710.397840183,18168710.397840183,3666871338.731937,49515603.47677857,6168944.039811907,43346659.43696666,1811698241.175498,311782957.59793216,92367119.14597929,219415838.45195287,346297971.6931121,2503566011.6166577,741692816.9083277,1761873194.7083302,638822.5636625687,184061959.75837082,184061959.75837082,2242707766.487467,241047494.3132816,39235421.92263579
1975.0,13451136687.5,400728033.4234796,5256092.727006666,11678799708.630594,20369124.590044037,2558784.7692889143,17810339.820755124,1176772728.844478,20394211.171470135,20394211.171470135,4002839299.5194063,55339557.24360202,6951796.852542829,48387760.39105919,1941230896.2586052,347778849.497267,103678910.88652965,244099938.61073735,286677503.9423839,2771389047.5924425,826199173.7352594,1945189873.857183,679963.1938805517,220033996.56449026,220033996.56449026,2495916120.415695,283634988.8664613,44004816.83010478
1976.0,13619939337.5,431657572.2327475,5671661.190732149,12814228109.022478,22825936.77899204,2889508.649534197,19936428.129457843,1280828638.43961,22834197.3227763,22834197.3227763,4355990379.149697,61586854.13563551,7796207.859749361,53790646.27588615,2116448777.9345772,389681896.52680117,116849972.77095316,272831923.755848,328582421.75544715,3081630553.885426,924057415.859152,2157573138.026274,853096.6793812299,265165299.885109,265165299.885109,2792131633.3953514,331040080.3399936,49156180.25458801
1977.0,13783158837.5,463256246.44749314,6096925.7852543695,14039090624.130827,25512873.78906765,3252845.489036878,22260028.30003077,1368599231.063038,25227651.055813286,25227651.055813286,4710610683.528846,68125922.26387063,8685932.472941024,59439989.7909296,2484157741.7510166,450861341.3861913,135933233.767723,314928107.6184683,343922052.3368238,3405435488.962635,1026727767.2971845,2378707721.6654506,825098.1949273249,308815401.6901817,308815401.6901817,3109378900.1208744,383433587.24061465,54534162.246152505
1978.0,13907908800.0,495251935.66704756,6528210.780445567,15281911839.330029,28353011.04907985,3639267.074985462,24713743.974094387,1458995709.515875,27755760.000593785,27755760.000593785,5069530695.923243,74984304.41520813,9624653.611800784,65359650.80340735,2587229511.0875497,491951910.95036566,149081125.5244899,342870785.4258758,374972008.49038833,3758918410.317829,1139102775.8838139,2619815634.4340153,947377.290297441,358934424.3998842,358934424.3998842,3439449999.0378704,441062632.4280999,60200109.59061031
1979.0,14097226700.0,527887064.0182181,6968771.648829459,16445776682.82323,31233598.62392421,4034337.2617523842,27199261.362171825,1569011921.6046104,30596344.170221996,30596344.170221996,5381976030.025345,81700539.38434356,10552979.639401965,71147559.74494159,2631852683.200444,529537205.12367296,161244000.82032135,368293204.30335164,390941913.94771856,4126967453.6597223,1256660980.6537254,2870306473.0059967,1081084.3385058856,416126940.06137836,416126940.06137836,3783669782.648062,504000881.05507696,66004916.65035835
1980.0,14221421150.0,561025204.4560791,7416759.562138873,17804886547.861294,34488668.281241015,4481319.05353566,30007349.227705356,1698054586.622816,33759368.07116073,33759368.07116073,5741788671.37743,89102047.15222383,11577562.182343721,77524484.9698801,2857854859.3412247,584693452.4250036,178848823.02588862,405844629.399115,480469966.2226381,4581343400.753298,1401363178.7799888,3179980221.973309,1202220.6385921687,479727919.4227862,479727919.4227862,4206843973.0639567,572867568.9371202,72424514.38670295
1981.0,14344874600.0,594607536.268613,7871368.18746618,19152809623.4887,37884003.12260485,4950220.728484732,32933782.394120116,1822563000.451772,37014872.522647135,37014872.522647135,6077718172.904811,96565172.38168815,12617962.162723688,83947210.21896446,3069642611.6258965,641285521.7419724,197004262.7100702,444281259.03190225,226526149.000575,4786930157.565573,1470555024.810383,3316375132.75519,1487919.4595503837,558443199.9632357,558443199.9632357,4472995456.88606,647752808.6497586,79010625.42309341
1982.0,14614120275.0,629527038.041608,8344698.227005027,20345150957.085182,41247251.30676258,5418471.434177957,35828779.872584626,1943520307.3103542,40367119.432855494,40367119.432855494,6339688070.525641,103614545.56736031,13611390.760237735,90003154.80712257,3199412270.281852,692609661.8688362,213641092.3684416,478968569.5003946,468268180.6654689,5234475663.275555,1614616659.635903,3619859003.639652,1668481.1143959756,646710718.8488398,646710718.8488398,4911737346.101448,728458814.9120252,85493047.85029608
1983.0,14893439512.5,665924145.5701823,8838692.471425649,21470894939.065033,44681061.386733375,5899348.360967504,38781713.02576587,2054581482.0924149,43744062.66268007,43744062.66268007,6580070770.352589,110677970.79627946,14613079.576621398,96064891.21965806,3285011236.9904075,742140287.768524,229809932.39998537,512330355.3685387,449890258.3215719,5656767593.534019,1751665284.4454515,3905102309.0885677,1630197.4723875748,732952921.3764522,732952921.3764522,5328976252.741663,815007879.5646005,92041602.2555286
1984.0,15046668575.0,703017182.3484585,9342763.221723806,22686370602.893265,48376182.81085126,6418107.235116933,41958075.57573433,2171048360.6112566,47292954.07512113,47292954.07512113,6842921415.793689,118138284.1542493,15673501.550118381,102464782.60413091,3385552652.6439157,795095699.287966,247121669.5204054,547974029.7675606,445357634.8145233,6075442898.202566,1888292935.5852854,4187149962.617281,1798188.3791110052,828082332.9973412,828082332.9973412,5754922137.637169,907762955.8722858,98960735.94730115
